station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,18.6888888889,70.8325157991,1.86868345889
342400-99999,50.8,42.0,RS,-0.1,80.3355637137,2.15653686334
726950-24285,44.583,-124.05,US,6.20833333333,78.6171335635,2.04725916069
152890-99999,45.383,21.133,RO,7.425,60.7168462924,2.17692395881
818220-99999,-5.55,-47.467,BR,25.5142857143,82.2230908035,1.63676502376
025610-99999,58.65,15.433,SW,-0.55,98.1737272118,2.01233242052
720483-99999,39.096,-93.203,US,1.77777777778,92.508688631,2.01517434043
833590-99999,-15.861,-52.389,BR,27.8888888889,77.667005372,1.62917153835
249180-99999,60.05,108.083,RS,-9.2875,77.5784847889,2.36081885051
724586-03919,38.8,-97.65,US,3.21666666667,68.4641526074,2.19318790396
080270-99999,43.3,-2.033,SP,9.55,90.3067843857,1.88126478997
025260-99999,57.663,12.28,SW,-0.120833333333,92.2795520506,2.05446702674
821070-99999,-0.117,-66.967,BR,29.25,82.6002140673,1.5600851633
272250-99999,58.1,38.683,RS,-1.3375,79.6632843063,2.18663427065
286980-99999,54.967,73.311,RS,-8.19166666667,84.1412991106,2.2829658203
110162-99999,47.967,16.267,AU,14.0,48.5471229598,2.15207568501
444620-99999,27.3,86.5,NP,10.4,66.9616723073,2.0648548516
720425-99999,37.163,-101.371,US,-0.483333333333,80.0864573966,2.16621052887
621200-99999,30.383,13.583,LY,18.3,64.8266781638,1.92785910135
726413-04875,43.417,-88.133,US,0.173913043478,82.0753414007,2.13622444035
655600-99999,6.793,-6.473,IV,30.7375,68.5383990789,1.6514912859
A00015-53129,36.96,-113.014,US,2.33333333333,54.9271524699,2.32670169847
725229-04858,40.023,-82.463,US,6.45833333333,85.9583766616,1.97935629491
353942-99999,46.283,48.006,RS,4.41666666667,69.2037052815,2.16325054202
727449-04954,46.419,-92.804,US,-1.83333333333,61.2368172514,2.35448144132
433350-99999,10.767,76.65,IN,34.6,55.793009294,1.68490998026
724765-93013,38.506,-107.899,US,-2.5375,46.1432478688,2.49782818329
999999-93804,34.917,-81.95,US,9.66666666667,91.9099459015,1.8652159975
919440-99999,-18.075,-140.946,FP,27.9875,76.0926866346,1.64074049867
296620-99999,55.383,91.617,RS,-15.25,84.8474026507,2.41567428526
166480-99999,39.65,22.466,GR,10.7166666667,69.9812214327,2.03272145344
959350-99999,-36.217,150.133,AS,23.05,79.3263353448,1.71006704274
014190-99999,59.05,6.117,NO,0.704166666667,44.8596109464,2.44511062141
867400-99999,-16.717,-43.867,BR,26.247826087,64.7251099857,1.77247629545
014680-99999,60.183,12.0,NO,-1.18333333333,61.5894268968,2.33867705056
724107-53895,36.766,-80.823,US,8.52916666667,88.4348546348,1.91739553057
726836-04201,45.773,-122.861,US,3.60416666667,85.7662195808,2.03711791933
721011-99999,47.967,-100.581,US,-4.1875,82.5372332666,2.21800678857
722166-93845,30.783,-83.277,US,18.7291666667,84.5087772629,1.75054927442
160200-99999,46.46,11.326,IT,7.88235294118,78.6541380524,2.01403043669
868550-99999,-21.717,-41.35,BR,25.0875,81.6725472397,1.64987929468
875760-99999,-34.822,-58.536,AR,21.725,58.4241262129,1.91545749709
711060-94234,49.083,-125.767,CA,-3.56666666667,80.0386684315,2.22723889152
720305-53964,33.254,-97.581,US,9.31666666667,65.2289913263,2.10101958775
076210-99999,43.179,-0.006,FR,8.97916666667,85.9085390782,1.93022431804
476370-99999,35.517,137.817,JA,4.72173913043,83.1204239709,2.03784737103
766870-99999,19.55,-96.917,MX,19.7428571429,81.5567119748,1.75594883983
957040-99999,-34.25,146.067,AS,27.33125,44.3493336772,1.92600034205
160580-99999,44.933,6.817,IT,4.45416666667,54.9061571347,2.28518625512
484200-99999,13.517,100.75,TH,28.3875,79.4224920434,1.60430676827
725556-94975,42.577,-100.001,US,-1.35416666667,81.1628198177,2.17409592263
725810-24193,40.721,-114.036,US,2.03333333333,33.9727131638,2.51238878772
724660-93037,38.81,-104.688,US,-4.08333333333,38.452599722,2.59420502772
724880-23185,39.484,-119.771,US,5.6375,23.6930627863,2.52973027129
710840-99999,68.32,-100.08,CA,-32.1291666667,73.8159943706,2.84216818497
154120-99999,44.483,23.117,RO,7.25833333333,39.3075931481,2.36389201746
150100-99999,47.703,22.886,RO,7.1875,63.8487338937,2.15472161319
726370-14826,42.967,-83.749,US,3.02173913043,72.6405257175,2.16118689804
945840-99999,-25.933,153.183,AS,24.2875,99.85306721,1.50961843334
310160-99999,58.633,128.5,RS,-14.6125,78.4131953679,2.45834653374
246060-99999,63.583,103.967,RS,-16.9625,78.8234934099,2.50102717654
685380-99999,-30.667,24.017,SF,23.9625,39.3265538341,2.0353254181
877840-99999,-40.783,-65.1,AR,20.9454545455,37.5623527676,2.10977737689
725127-04726,40.316,-78.834,US,6.22916666667,63.4626436335,2.17687510096
819120-99999,-7.95,-38.3,BR,27.7434782609,61.5942554527,1.76993450561
957530-99999,-33.6,150.783,AS,25.475,70.6178120692,1.73711067245
673410-99999,-25.921,32.573,MZ,24.1333333333,67.5717518028,1.7896230362
066800-99999,47.25,9.35,SZ,-4.74166666667,81.817945903,2.23507319082
959690-99999,-41.733,147.083,AS,17.1875,65.9334527938,1.94023472503
720932-00317,31.606,-90.409,US,14.5217391304,92.007216579,1.76893069045
726563-94969,44.333,-93.317,US,-0.875,63.5790323976,2.31554440203
474020-99999,44.933,142.583,JA,-4.17916666667,71.0984432033,2.31598777398
306730-99999,53.75,119.733,RS,-16.825,59.3424265175,2.66547148048
747810-13857,30.967,-83.2,US,18.3041666667,87.0591657345,1.73702244133
067040-99999,46.517,6.333,SZ,7.59583333333,65.8346835911,2.12965433146
274170-99999,56.35,36.75,RS,-1.7375,68.0625213332,2.29403281696
725970-24225,42.381,-122.872,US,5.4875,53.1033379343,2.28033911052
124150-99999,51.2,16.2,PL,9.25833333333,75.102859166,2.01744863502
720855-00283,48.784,-97.632,US,-7.95833333333,77.912896376,2.33181818243
747355-53997,31.917,-98.6,US,10.1428571429,66.2970413179,2.07561281406
406550-99999,32.55,44.717,IZ,15.65,78.3749545429,1.86371389002
160540-99999,45.733,7.35,IT,8.97916666667,60.2077466149,2.15073711738
073610-99999,46.183,1.95,FR,7.89166666667,81.9036494696,1.98596652088
282140-99999,58.133,52.583,RS,-0.125,86.5896530019,2.10336827724
610450-99999,13.983,10.3,NG,22.9375,14.5463472812,2.26809109033
701338-99999,61.533,-165.583,US,-13.0166666667,76.2789185966,2.44528454511
150850-99999,47.15,24.517,RO,3.4,67.0653236075,2.20158552345
725104-04843,41.626,-80.215,US,5.74166666667,74.94421348,2.08794748167
956400-99999,-32.667,116.667,AS,21.5875,72.6131627582,1.79641881353
633340-99999,10.35,37.717,ET,18.275,47.2257270593,2.07936676183
036720-99999,51.553,-0.418,UK,5.76666666667,77.0640280866,2.06926797235
151630-99999,46.533,23.317,RO,3.7375,52.8890225044,2.31658293691
164590-99999,37.4,14.917,IT,11.7041666667,88.0760648238,1.85805344715
