station,lat,loc,country,air,rh,R
956280-99999,-33.95,118.483,AS,16.0,66.8158021732,1.95601041735
517300-99999,40.5,81.05,CH,10.8571428571,23.3168295507,2.43034017388
684710-99999,-28.367,29.383,SF,18.8625,59.013041375,1.966681355
919380-99999,-17.554,-149.607,FP,28.9434782609,73.7521450146,1.64202781317
021710-99999,65.817,21.633,SW,2.29166666667,59.3514348897,2.28956052198
532760-99999,42.4,112.9,CH,-0.225,30.7834896983,2.58415115839
022455-99999,64.548,18.716,SW,0.166666666667,63.5156937569,2.2956086809
368970-99999,43.317,78.25,KZ,-0.571428571429,78.1614740125,2.18445883869
688490-99999,-33.283,26.5,SF,20.225,71.1599687236,1.83567396835
260990-99999,59.5,34.7,RS,2.4,87.789163593,2.04343497637
023250-99999,62.5,14.15,SW,-1.4875,63.1767764501,2.33103750806
722120-12833,29.633,-83.105,US,21.4791666667,78.4470246489,1.74849411185
424100-99999,26.106,91.586,IN,23.5166666667,56.5575940747,1.89624817617
035715-99999,52.205,0.175,UK,12.1818181818,81.2922763501,1.90686772346
866340-99999,-11.083,-43.133,BR,27.1833333333,76.7424424867,1.65097551013
422370-99999,27.133,72.367,IN,25.5,44.1422972323,1.96377908975
942060-99999,-18.183,125.567,AS,31.1307692308,50.1418118769,1.80160233102
721001-99999,47.333,-112.1,US,-8.21739130435,88.0841116146,2.24964223539
869190-99999,-24.433,-51.967,BR,23.9727272727,72.190577837,1.75315102398
022670-99999,63.408,18.99,SW,1.92916666667,55.9700402383,2.32569963809
165200-99999,40.632,8.291,IT,14.0368421053,74.1898201301,1.93133702749
716360-99999,54.131,-111.678,CA,-11.325,70.9668483393,2.45760394125
966450-99999,-2.705,111.673,ID,26.05,89.9994418324,1.55951178908
484500-99999,14.017,99.533,TH,30.8875,61.6936976825,1.70726982388
067390-99999,46.433,8.083,SZ,-0.904166666667,62.214570535,2.32782490148
717730-99999,60.717,-135.083,CA,-3.90833333333,58.8385528844,2.41585304959
720866-00292,47.29,-101.581,US,0.142857142857,92.5616506461,2.04686246603
786410-99999,14.583,-90.527,GT,20.0416666667,64.0251817695,1.90049477375
085944-99999,16.137,-22.889,CV,23.1538461538,58.801502817,1.88412849045
561370-99999,31.15,97.167,CH,3.1125,24.5678657244,2.57186596208
712430-99999,49.7,-112.767,CA,-7.07083333333,83.350530678,2.26771503012
679770-99999,-21.008,31.579,ZI,25.8,57.6184207624,1.84225594986
943380-99999,-21.833,140.883,AS,27.075,29.4724305638,2.05868204576
784600-99999,19.406,-70.605,DR,23.5708333333,83.1049953271,1.66740655676
404380-99999,24.722,46.725,SA,29.7272727273,26.2697257383,2.03401757135
725434-54789,41.139,-75.379,US,3.61666666667,58.7814076149,2.268401856
713510-99999,53.65,-113.35,CA,-11.5541666667,73.2511461656,2.44251008257
726384-14817,44.283,-85.417,US,-1.06666666667,62.1407775245,2.33165279551
683000-99999,-26.683,15.25,WA,19.9428571429,70.8078592316,1.84424199636
442290-99999,48.083,99.55,MG,-4.3875,43.8629233114,2.55376436799
868620-99999,-22.65,-52.133,BR,26.43,77.166452407,1.66214803835
682870-99999,-24.933,30.85,SF,16.8125,88.578723432,1.75331080295
956440-99999,-33.55,120.7,AS,16.25,59.4718359877,2.01410664723
785510-11624,17.7,-64.813,US,24.625,82.2368977812,1.65412991704
122850-99999,53.083,21.567,PL,8.80416666667,69.7687855251,2.07214390353
074280-99999,45.198,0.816,FR,10.7083333333,79.3607450744,1.95240897393
428860-99999,21.914,84.05,IN,26.03,63.3064973661,1.7889304526
135760-99999,41.7,20.75,MK,6.3,48.4866691384,2.30397637879
686770-99999,-31.95,29.133,SF,22.425,74.3343302942,1.76518594608
983250-99999,16.083,120.35,RP,28.8,67.3268152118,1.69997792548
723264-99999,35.964,-83.874,US,15.0,90.246722184,1.77463312366
403940-99999,27.438,41.686,SA,18.8583333333,23.8816668959,2.2681904647
070200-99999,49.717,-1.933,FR,9.32916666667,88.3332247572,1.90253951492
013210-99999,61.9,6.55,NO,0.460869565217,95.9402214758,2.01162220409
936140-99999,-42.717,170.983,NZ,15.2625,80.3345377216,1.85451891635
237760-99999,62.467,89.017,RS,-6.5875,74.8942322027,2.3307677377
683470-99999,-26.871,26.718,SF,19.0,71.8179891499,1.85411165309
153410-99999,45.0,22.867,RO,7.43333333333,55.0171385799,2.22566361765
489470-99999,16.557,104.76,LA,31.7083333333,57.3598251486,1.72831686689
066811-99999,47.485,9.561,SZ,8.58333333333,81.3263227993,1.97732181705
821410-99999,-0.717,-48.55,BR,28.1666666667,85.1367774772,1.55961978258
722506-12959,26.184,-98.254,US,26.1083333333,71.0531750504,1.72092392473
349580-99999,45.1,43.45,RS,2.775,60.1841177824,2.27291376943
297060-99999,54.367,77.283,RS,-1.825,82.2127414936,2.17434417798
685240-99999,-30.35,21.817,SF,25.8285714286,41.4899326929,1.98007666321
407010-99999,39.333,44.433,IR,2.675,91.5242375658,2.00598154169
310410-99999,59.633,133.033,RS,-10.9125,76.6050849754,2.40111812091
412420-99999,25.617,56.25,MU,22.8875,75.9117735027,1.74255873335
720887-00297,46.117,-89.883,US,-0.35,60.7207102099,2.3297473064
416300-99999,31.433,73.1,PK,21.4375,69.1289876637,1.82926203585
122120-99999,53.791,15.826,PL,10.9333333333,60.5155430552,2.10967730725
720492-00151,44.567,-72.017,US,1.01666666667,55.7384535934,2.3456264015
276110-99999,55.383,36.7,RS,5.6625,54.4865254121,2.26503086196
150200-99999,47.733,26.65,RO,7.52083333333,55.5974956282,2.21896390418
915790-99999,-20.641,166.573,NC,26.7625,70.5741531078,1.71217301633
027320-99999,62.8,27.9,FI,3.02083333333,80.8451927879,2.09080866255
470980-99999,37.9,127.067,KS,11.5125,45.4570543421,2.22749272375
512880-99999,45.367,90.533,CH,5.1875,43.8620417259,2.36552743199
724298-04850,40.708,-84.027,US,3.48333333333,83.1443251073,2.06198935725
673270-99999,-24.05,34.717,MZ,26.14,51.7356960911,1.88604532754
419890-99999,21.817,91.85,BG,27.3333333333,65.6252249409,1.74341223667
167230-99999,37.69,26.912,GR,10.775,54.033995863,2.1684018155
431930-99999,15.867,73.633,IN,31.4,67.4794794478,1.64755206634
033233-99999,53.334,-2.85,UK,7.83333333333,87.2841973483,1.94094825342
637420-99999,-1.322,36.815,KE,21.3625,72.8118202053,1.79913783264
725316-03887,39.834,-88.866,US,6.48333333333,84.4459443072,1.99184146451
722689-23077,34.433,-103.083,US,11.6666666667,76.5194176178,1.95794673017
166181-99999,40.814,22.046,GR,10.5285714286,55.6726982937,2.15918653435
873110-99999,-31.571,-68.418,AR,23.0208333333,41.7087157639,2.03339963541
965250-99999,2.85,117.333,ID,27.775,80.5326587491,1.60682328793
723626-03737,36.399,-76.016,US,12.02,88.8050939491,1.84558909392
485690-99999,6.933,100.393,TH,27.9375,74.143425126,1.65844816242
941700-99999,-12.683,141.917,AS,26.925,77.9726273471,1.64549935736
030440-99999,58.283,-4.433,UK,4.08333333333,78.916860608,2.08646500265
727883-24220,47.034,-120.53,US,4.075,52.8621191771,2.31017851746
601460-99999,33.717,-7.4,MO,16.05,75.8718609948,1.87732643266
025400-99999,58.6,12.2,SW,5.175,79.3247126135,2.06150346578
341710-99999,51.713,46.171,RS,4.16666666667,48.9661026412,2.34180417267
173725-99999,36.35,36.283,TU,10.125,73.3035618765,2.0158479391
715230-99999,49.267,-73.35,CA,-9.99166666667,65.7486920447,2.47616238892
026180-99999,56.95,13.067,SW,5.63333333333,92.8967775249,1.9360443155
483840-99999,16.333,102.817,TH,30.35,67.4162551093,1.66873753116
818770-99999,-6.967,-35.683,BR,25.2636363636,77.8223254533,1.6794513567
723815-23161,34.854,-116.786,US,8.05,58.3905428815,2.18459614208
543424-99999,41.64,123.483,CH,11.0416666667,34.0003429783,2.33504789058
483100-99999,19.193,99.9,TH,30.6375,47.5050022893,1.83392383036
868090-99999,-20.983,-54.967,BR,25.9,68.4760293518,1.74713166816
166820-99999,37.921,21.293,GR,10.425,73.0274123142,2.01231930234
960330-99999,3.8,98.7,ID,28.2142857143,80.0274492144,1.6025216286
470690-99999,38.033,125.7,KN,7.9875,75.7915394218,2.03652434176
296540-99999,55.217,87.65,RS,-2.4875,83.6960792601,2.17464188995
294300-99999,56.5,84.917,RS,-1.275,74.7932860125,2.22719010601
655010-99999,14.033,-0.033,UV,33.5,14.9667526038,2.05682526266
076070-99999,43.912,-0.508,FR,12.8041666667,80.2306842146,1.90374081277
703061-25521,59.324,-155.902,US,-2.0625,85.1527853126,2.15378785202
633400-99999,9.083,36.45,ET,20.35,67.1690438628,1.86745860366
854670-99999,-27.25,-70.77,CI,18.2666666667,72.1135262781,1.86599327787
726515-94902,44.3,-96.8,US,3.75833333333,89.6132487822,2.00107949212
725175-64706,40.633,-79.1,US,5.17391304348,75.576943099,2.09368069778
720863-00289,48.381,-102.898,US,-5.4347826087,95.5511572907,2.13086889653
471280-99999,36.717,127.499,KS,9.125,58.8139048782,2.15982919615
941400-99999,-12.117,134.9,AS,29.0125,72.7808977303,1.64900414747
821980-99999,-1.717,-45.4,BR,27.0,87.853808217,1.5592443255
654690-99999,5.2,-1.067,GH,29.42,84.9717346543,1.53639531667
025540-99999,58.717,15.033,SW,5.03333333333,76.6582490258,2.08716689003
424030-99999,26.333,89.467,IN,26.95,48.8446608965,1.89492580951
725314-03960,38.571,-90.157,US,9.0125,89.667256701,1.89731918751
066360-99999,46.983,7.283,SZ,10.1125,77.7638409717,1.97782449446
029580-99999,61.045,28.144,FI,3.48333333333,91.2623736021,1.99233650116
710020-99999,53.567,-64.1,CA,-10.36,64.1197375932,2.49738025145
818880-99999,-7.267,-64.783,BR,25.965,86.2741837458,1.59314560346
607390-99999,35.167,8.833,TS,11.45,92.4819578937,1.82524780127
766850-99999,19.158,-98.371,MX,17.95,54.2069946791,2.02585698565
031140-99999,56.417,-5.467,UK,5.66666666667,76.5914749179,2.07528847854
722540-13904,30.183,-97.68,US,23.325,80.3816268993,1.6956061412
685920-99999,-29.617,31.133,SF,22.0125,78.9424364693,1.73375814509
683430-99999,-27.65,25.617,SF,20.85,68.9135567348,1.84266068322
572900-99999,32.933,113.917,CH,20.1285714286,23.1506342598,2.24948984377
075790-99999,44.14,4.867,FR,11.625,70.0657150132,2.01413866519
570250-99999,34.517,107.383,CH,14.2285714286,24.8581404414,2.35083344073
243710-99999,66.8,136.683,RS,-25.3875,68.8761097786,2.7520112281
068065-99999,46.967,8.4,SZ,10.3333333333,72.8932081734,2.01527294054
722899-03179,33.975,-117.636,US,10.1833333333,65.0248999157,2.08573202539
817490-99999,-3.75,-43.35,BR,27.8294117647,79.067647163,1.61832335205
545340-99999,39.65,118.1,CH,15.0666666667,27.6926504647,2.31003639235
828930-99999,-8.883,-36.517,BR,22.1,92.5948671766,1.61490003962
726480-94853,45.733,-87.083,US,-0.3625,79.8096099272,2.16621029682
942310-99999,-18.333,130.633,AS,31.0125,37.0937918356,1.91587951605
172600-99999,36.947,37.479,TU,6.50833333333,88.4957951672,1.95660224413
166410-99999,39.602,19.912,GR,13.1833333333,61.70528019,2.05523436264
944030-99999,-28.796,114.708,AS,20.65,52.5330506044,1.98713742581
428090-99999,22.655,88.447,IN,26.1666666667,66.963830088,1.75486367118
803150-99999,2.95,-75.294,CO,30.75625,55.2546886475,1.7650968964
726228-94740,44.385,-74.207,US,-0.579166666667,51.8310564654,2.41052595219
081570-99999,41.117,-1.417,SP,13.6,70.6786027707,1.97005158823
683860-99999,-26.115,31.45,WZ,21.6571428571,76.5245606834,1.76148984076
917830-99999,-18.585,-173.962,TN,27.0526315789,89.6020912392,1.54320932033
529550-99999,35.583,100.75,CH,-1.575,38.9287494976,2.54080582931
722330-53865,30.343,-89.822,US,21.8916666667,80.749827034,1.72062631738
946360-99999,-33.583,120.05,AS,17.0,89.7869486405,1.73925798066
780160-13601,32.367,-64.683,BD,18.0458333333,75.7874298,1.83881276898
956580-99999,-30.483,136.883,AS,29.06875,23.0900226722,2.07424598047
477930-99999,34.757,133.855,JA,13.0666666667,62.4860567966,2.05082896602
956870-99999,-34.2,140.683,AS,28.05,27.9765818128,2.05234792805
067340-99999,46.667,7.867,SZ,10.125,71.5867426878,2.03057824774
151480-99999,46.65,25.3,RO,1.2875,56.8869964753,2.33044732024
724678-94033,40.517,-106.867,US,1.82916666667,58.3968533177,2.30684358187
062600-99999,52.1,5.183,NL,10.3958333333,63.3637867426,2.09580662641
033020-99999,53.248,-4.535,UK,6.64583333333,85.9051780743,1.97612648879
702626-99999,57.58,-157.58,US,-0.858333333333,95.1581199796,2.04426816391
484075-99999,15.23,103.253,TH,32.0625,55.9059384616,1.733828298
800990-99999,7.069,-70.737,CO,32.3857142857,37.1583363844,1.88832833097
720572-99999,40.612,-112.351,US,8.17391304348,53.6091707411,2.22318418461
128300-99999,47.067,17.833,HU,11.825,58.9081459781,2.10593860751
387340-99999,39.45,70.2,TI,3.65,52.6754320908,2.32013579266
747940-12868,28.483,-80.567,US,22.0833333333,80.7360783421,1.71697611449
103380-99999,52.461,9.685,GM,11.75,62.2249365612,2.07895504431
477470-99999,35.533,134.817,JA,9.34782608696,80.267048676,1.97138046149
718780-99999,52.183,-113.9,CA,-10.1916666667,79.7039411058,2.36035835198
720864-00290,35.937,-77.547,US,13.3043478261,81.4891272195,1.8831098102
948440-99999,-35.733,143.917,AS,28.75,28.8600368605,2.03100588374
160360-99999,46.032,12.596,IT,17.6461538462,48.1709623641,2.0836197583
943440-99999,-21.6,138.367,AS,28.8625,32.0968747514,2.00102206463
724955-93227,38.21,-122.285,US,9.20833333333,79.0412705829,1.98464006507
817840-99999,-4.25,-49.933,BR,27.9428571429,28.9350471264,2.04623072423
723147-53870,35.197,-81.156,US,15.4916666667,75.868586517,1.88833136102
722470-03901,32.385,-94.712,US,21.0708333333,81.258351659,1.73240075943
723083-13763,36.698,-76.903,US,12.7454545455,78.6660377789,1.91831975949
488870-99999,10.933,108.1,VM,27.975,78.7737420368,1.61798279332
530830-99999,44.617,114.15,CH,-3.14285714286,51.6811341699,2.46221444025
116530-99999,50.733,15.733,EZ,1.74347826087,81.2360645778,2.11256778331
720255-99999,36.909,-94.888,US,14.2916666667,89.9738156952,1.79090049467
948370-99999,-38.283,142.45,AS,20.65,62.3121821602,1.90323247707
415350-99999,34.183,73.25,PK,14.5,60.5938886862,2.03888443507
825990-99999,-5.911,-35.248,BR,28.3565217391,76.5564014598,1.62950685808
227680-99999,62.1,42.9,RS,2.0875,73.6422410392,2.17095932188
678710-99999,-19.033,30.883,ZI,16.8,92.0920277131,1.72341240222
819560-99999,-8.233,-35.983,BR,22.4458333333,88.5349199954,1.64293530311
024290-99999,59.667,14.183,SW,4.18260869565,83.0151257862,2.0493501338
833930-99999,-16.0,-41.283,BR,26.5333333333,64.5340091593,1.76850286808
516440-99999,41.717,82.95,CH,10.5,26.1859672401,2.41274440108
294670-99999,56.283,90.517,RS,0.4375,66.5852560457,2.26394725313
029100-99999,63.433,21.067,FI,3.04583333333,84.2881754665,2.06077637116
067210-99999,46.367,8.183,SZ,6.75833333333,56.1252766437,2.22942629306
710205-99999,64.183,-114.083,CA,-22.8333333333,70.1795256441,2.69061300331
030720-99999,56.883,-3.417,UK,-2.75833333333,89.0276884838,2.13422126614
275770-99999,55.533,45.5,RS,4.825,54.2143505773,2.28383137205
725407-04854,45.013,-84.701,US,-1.3375,64.0255081313,2.32080639023
151600-99999,46.533,22.467,RO,8.17916666667,56.6989757208,2.19657037165
234120-99999,65.967,56.917,RS,-2.7,65.0273809714,2.33899707127
064765-99999,50.033,5.4,BE,8.29166666667,82.294588513,1.97474826389
573060-99999,31.583,105.967,CH,16.3428571429,57.072070045,2.03287106759
144740-99999,42.561,18.268,HR,13.1375,53.3402610431,2.12790731025
786445-99999,14.967,-89.533,GT,30.0,48.6720514745,1.83644379835
