station,lat,loc,country,air,rh,R
543424-99999,41.64,123.483,CH,0.291666666667,53.1502732914,2.38208648849
483100-99999,19.193,99.9,TH,27.325,58.6967402157,1.80302246895
760753-99999,31.636,-106.429,MX,14.0,44.3836645144,2.18779815847
868090-99999,-20.983,-54.967,BR,23.0,66.3687112536,1.82222645744
166820-99999,37.921,21.293,GR,11.7833333333,75.5600285081,1.96388462207
960330-99999,3.8,98.7,ID,28.8125,81.5435284214,1.57775277614
470690-99999,38.033,125.7,KN,1.1125,40.9806890955,2.47036393756
296540-99999,55.217,87.65,RS,-5.0625,88.1601364881,2.18696477893
294300-99999,56.5,84.917,RS,-5.3375,73.5862579617,2.31741515669
655010-99999,14.033,-0.033,UV,30.1625,16.601250411,2.10841652147
076070-99999,43.912,-0.508,FR,10.3409090909,86.6412870189,1.89716548465
703061-25521,59.324,-155.902,US,-17.1583333333,65.0830665671,2.62277012219
633400-99999,9.083,36.45,ET,23.5,41.9636777796,2.02179164465
854670-99999,-27.25,-70.77,CI,18.18,74.9864983848,1.84304704386
726515-94902,44.3,-96.8,US,2.91666666667,76.6660282374,2.12871381106
725175-64706,40.633,-79.1,US,3.16666666667,72.5086090229,2.15946946792
720863-00289,48.381,-102.898,US,0.666666666667,87.083624045,2.08356583903
727507-54904,45.332,-95.651,US,1.5,93.0823951796,2.01571304936
471280-99999,36.717,127.499,KS,0.416666666667,59.1715433515,2.32796649138
111120-99999,47.14,10.564,AU,2.69583333333,69.6390820936,2.1933465923
941400-99999,-12.117,134.9,AS,29.825,77.1571092245,1.59548250285
821980-99999,-1.717,-45.4,BR,27.9666666667,83.6329504371,1.57645461858
654690-99999,5.2,-1.067,GH,30.56,82.6162384004,1.53419307452
025540-99999,58.717,15.033,SW,0.120833333333,81.6693376304,2.1407514998
424030-99999,26.333,89.467,IN,25.9,56.0531387923,1.85372006916
725314-03960,38.571,-90.157,US,7.34166666667,63.6681810044,2.15323984032
066360-99999,46.983,7.283,SZ,5.79583333333,89.2956618636,1.96374713788
029580-99999,61.045,28.144,FI,1.54166666667,97.8243837312,1.97420762092
710020-99999,53.567,-64.1,CA,-9.175,70.450105537,2.41976859449
818880-99999,-7.267,-64.783,BR,26.8695652174,83.2909392781,1.60095808882
607390-99999,35.167,8.833,TS,16.6166666667,50.1806308456,2.08661652068
766850-99999,19.158,-98.371,MX,11.5,47.1724485699,2.21302039127
031140-99999,56.417,-5.467,UK,3.33333333333,94.4002258715,1.96836272869
722540-13904,30.183,-97.68,US,15.0583333333,69.5574339949,1.95100038299
685920-99999,-29.617,31.133,SF,23.252173913,77.738733542,1.71971392708
606750-99999,23.4,1.0,AG,24.7833333333,10.9502694829,2.2626563545
683430-99999,-27.65,25.617,SF,21.55,65.8710670738,1.85500324451
572900-99999,32.933,113.917,CH,9.57142857143,54.7527283298,2.18589730522
075790-99999,44.14,4.867,FR,8.9125,87.9801071295,1.91376093083
570250-99999,34.517,107.383,CH,6.18571428571,72.2486835953,2.10234515189
243710-99999,66.8,136.683,RS,-26.5875,63.7118401046,2.8199126619
068065-99999,46.967,8.4,SZ,5.70833333333,82.4181917878,2.02447608113
722899-03179,33.975,-117.636,US,16.9708333333,66.0247339868,1.94371119906
817490-99999,-3.75,-43.35,BR,26.4173913043,84.9080132455,1.59597333331
545340-99999,39.65,118.1,CH,5.43333333333,40.9559064778,2.38562898909
828930-99999,-8.883,-36.517,BR,27.4,72.2200506328,1.68551796557
726480-94853,45.733,-87.083,US,-1.675,84.8612073368,2.14867134105
942310-99999,-18.333,130.633,AS,26.93125,56.693534389,1.82795109994
172600-99999,36.947,37.479,TU,12.8916666667,57.4840973888,2.09718627774
166410-99999,39.602,19.912,GR,11.6083333333,70.2917497474,2.01252695383
944030-99999,-28.796,114.708,AS,24.3,64.9638765018,1.80872193961
428090-99999,22.655,88.447,IN,22.4166666667,82.2979991809,1.69702150036
803150-99999,2.95,-75.294,CO,30.43125,56.832864317,1.75794564916
726228-94740,44.385,-74.207,US,-1.11666666667,75.8218483619,2.21525220772
081570-99999,41.117,-1.417,SP,13.15,57.2040385459,2.09451034928
683860-99999,-26.115,31.45,WZ,20.8666666667,79.3354727857,1.75291297683
917830-99999,-18.585,-173.962,TN,25.6842105263,85.5597841163,1.60479547333
529550-99999,35.583,100.75,CH,-2.1875,43.6612961716,2.51224232885
722330-53865,30.343,-89.822,US,14.9916666667,82.4811685512,1.84142540716
946360-99999,-33.583,120.05,AS,26.0,33.2633059859,2.04729083464
780160-13601,32.367,-64.683,BD,20.9166666667,86.4641117253,1.69076625473
956580-99999,-30.483,136.883,AS,22.44375,51.6683897008,1.95929109137
477930-99999,34.757,133.855,JA,4.06666666667,76.740166829,2.10546870194
956870-99999,-34.2,140.683,AS,17.73125,73.2334046296,1.86691101328
067340-99999,46.667,7.867,SZ,5.1,84.0351051021,2.02256279822
151480-99999,46.65,25.3,RO,-0.925,97.8604046895,2.02239322776
724678-94033,40.517,-106.867,US,-3.925,65.3891870924,2.35997627475
062600-99999,52.1,5.183,NL,5.52083333333,90.0596668508,1.96259847509
033020-99999,53.248,-4.535,UK,4.26666666667,84.0557100554,2.03876934106
702626-99999,57.58,-157.58,US,-13.4875,72.068501208,2.49066650964
484075-99999,15.23,103.253,TH,27.375,74.6084581332,1.66551692922
800990-99999,7.069,-70.737,CO,30.9588235294,46.6739759389,1.83473681586
720572-99999,40.612,-112.351,US,7.41666666667,61.0488795232,2.17423894702
128300-99999,47.067,17.833,HU,5.08333333333,58.9380935004,2.23822282443
387340-99999,39.45,70.2,TI,-0.525,77.3675350089,2.19035804962
747940-12868,28.483,-80.567,US,22.5625,87.7964033119,1.64697810958
103380-99999,52.461,9.685,GM,5.875,74.4084280987,2.08992318691
477470-99999,35.533,134.817,JA,6.54166666667,55.5698916254,2.23845116319
718780-99999,52.183,-113.9,CA,-5.2,49.26999024,2.52334548374
720864-00290,35.937,-77.547,US,10.3625,65.6671848364,2.0766988041
948440-99999,-35.733,143.917,AS,20.2,73.374809001,1.81716213877
160360-99999,46.032,12.596,IT,6.65555555556,74.7921496309,2.07128513394
943440-99999,-21.6,138.367,AS,22.9125,83.9156594445,1.67339389197
724955-93227,38.21,-122.285,US,12.6625,79.5564003247,1.91231133521
817840-99999,-4.25,-49.933,BR,26.8,35.1887221349,2.01504276408
723147-53870,35.197,-81.156,US,11.2833333333,76.2336659833,1.96793481253
722470-03901,32.385,-94.712,US,13.85,67.9853536253,1.9882446659
723083-13763,36.698,-76.903,US,9.37083333333,58.3303759647,2.15914479089
488870-99999,10.933,108.1,VM,27.175,79.3035126786,1.62916536122
530830-99999,44.617,114.15,CH,-9.51428571429,64.9975414901,2.47322195116
116530-99999,50.733,15.733,EZ,-5.50454545455,93.411752598,2.15059652635
720255-99999,36.909,-94.888,US,8.0,64.6067105367,2.1322444236
948370-99999,-38.283,142.45,AS,16.9041666667,87.7798263111,1.75836317358
415350-99999,34.183,73.25,PK,6.8125,89.576819397,1.94134713957
825990-99999,-5.911,-35.248,BR,28.3636363636,79.7085928596,1.60232118236
227680-99999,62.1,42.9,RS,-2.93333333333,70.9372786423,2.29287748258
678710-99999,-19.033,30.883,ZI,20.8,66.5338417613,1.86406163769
819560-99999,-8.233,-35.983,BR,24.7608695652,73.6350877499,1.72526225145
024290-99999,59.667,14.183,SW,-1.06666666667,97.2921593499,2.03005393944
833930-99999,-16.0,-41.283,BR,26.1333333333,78.2319324497,1.65883868625
516440-99999,41.717,82.95,CH,7.1875,34.2681157619,2.40852331676
294670-99999,56.283,90.517,RS,-3.025,84.7523433631,2.17614639394
029100-99999,63.433,21.067,FI,0.241666666667,94.3631256598,2.02946321517
067210-99999,46.367,8.183,SZ,-1.42083333333,76.4728733349,2.21564633012
710205-99999,64.183,-114.083,CA,-28.5,68.039047347,2.82038497376
030720-99999,56.883,-3.417,UK,-2.77083333333,95.3406289619,2.08030198684
