station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,16.8,69.5775109397,1.91658695614
342400-99999,50.8,42.0,RS,5.025,47.0516280798,2.34135553108
726950-24285,44.583,-124.05,US,6.375,87.4543934191,1.96815880446
152890-99999,45.383,21.133,RO,10.5666666667,67.2545684538,2.059065136
818220-99999,-5.55,-47.467,BR,24.8047619048,85.2714239965,1.62455956306
025610-99999,58.65,15.433,SW,-1.72083333333,65.6347965489,2.31453502894
720483-99999,39.096,-93.203,US,1.04761904762,68.3694360514,2.2366440482
833590-99999,-15.861,-52.389,BR,26.1666666667,90.8772612363,1.54968643193
249180-99999,60.05,108.083,RS,-5.125,77.5107531486,2.27956523799
724586-03919,38.8,-97.65,US,1.1625,48.3286193068,2.40633569635
080270-99999,43.3,-2.033,SP,14.6,52.0438641389,2.11027764569
025260-99999,57.663,12.28,SW,0.141666666667,48.7104558169,2.42312912242
821070-99999,-0.117,-66.967,BR,30.4,73.3546930709,1.61680273345
272250-99999,58.1,38.683,RS,-3.77142857143,62.4721837342,2.38198494927
286980-99999,54.967,73.311,RS,1.73333333333,84.8808892392,2.08149463699
110162-99999,47.967,16.267,AU,5.0,87.0985649286,1.99824431291
720425-99999,37.163,-101.371,US,2.27083333333,60.3192650538,2.28166612251
726413-04875,43.417,-88.133,US,-3.04166666667,58.421559898,2.40239218274
655600-99999,6.793,-6.473,IV,28.6428571429,78.3648456846,1.6083610526
A00015-53129,36.96,-113.014,US,5.91666666667,76.9010218065,2.06771756623
353942-99999,46.283,48.006,RS,6.95833333333,57.9619104818,2.20973597473
727449-04954,46.419,-92.804,US,-6.58333333333,51.0001678733,2.53569689298
433350-99999,10.767,76.65,IN,32.4,60.4577685795,1.68813834559
724765-93013,38.506,-107.899,US,2.45,62.5012004394,2.25942270023
999999-93804,34.917,-81.95,US,20.9130434783,60.024245149,1.91769154184
919440-99999,-18.075,-140.946,FP,28.7625,75.2650986293,1.63260470376
296620-99999,55.383,91.617,RS,3.45,40.8022726358,2.42593950078
166480-99999,39.65,22.466,GR,12.0333333333,64.6914282529,2.05222221226
959350-99999,-36.217,150.133,AS,19.0,72.1834616819,1.85097589877
014190-99999,59.05,6.117,NO,0.379166666667,62.8576132408,2.29707726173
867400-99999,-16.717,-43.867,BR,23.5130434783,84.9369527249,1.65282451084
014680-99999,60.183,12.0,NO,-0.191666666667,60.7291217881,2.32656230172
724107-53895,36.766,-80.823,US,13.2583333333,86.4255865256,1.84165963428
726836-04201,45.773,-122.861,US,10.0875,63.1209644402,2.1039518751
721011-99999,47.967,-100.581,US,-7.69166666667,68.065568215,2.41106559138
722166-93845,30.783,-83.277,US,20.5333333333,78.3719103443,1.76773367591
160200-99999,46.46,11.326,IT,16.3125,48.2067879307,2.10953200955
868550-99999,-21.717,-41.35,BR,25.3684210526,82.2990956414,1.6389806015
875760-99999,-34.822,-58.536,AR,22.7916666667,64.1102393943,1.84569997933
711060-94234,49.083,-125.767,CA,7.61538461538,87.7840141207,1.94094469731
720305-53964,33.254,-97.581,US,6.9625,75.3249558791,2.06067912856
076210-99999,43.179,-0.006,FR,12.15,74.5637545453,1.965223986
476370-99999,35.517,137.817,JA,10.3083333333,46.6165815596,2.24121789688
766870-99999,19.55,-96.917,MX,22.4333333333,76.9339751535,1.74271715985
957040-99999,-34.25,146.067,AS,18.13125,53.2919120871,2.03014501929
160580-99999,44.933,6.817,IT,4.65,72.5015566341,2.13036764408
484200-99999,13.517,100.75,TH,29.825,74.5760404349,1.61762807307
725556-94975,42.577,-100.001,US,-3.05416666667,67.148455614,2.3277611675
725810-24193,40.721,-114.036,US,6.1375,62.6537596709,2.18561749202
724660-93037,38.81,-104.688,US,0.295833333333,56.727942721,2.35130816812
724880-23185,39.484,-119.771,US,5.25416666667,55.3074407562,2.26601524165
710840-99999,68.32,-100.08,CA,-15.2571428571,85.5917603381,2.40942812487
154120-99999,44.483,23.117,RO,13.2875,45.4202768783,2.19291177438
150100-99999,47.703,22.886,RO,6.37916666667,81.1808711102,2.02190370921
726370-14826,42.967,-83.749,US,-1.34090909091,53.3838788021,2.41217859261
945840-99999,-25.933,153.183,AS,25.1125,79.9947593563,1.66378321472
310160-99999,58.633,128.5,RS,-13.0,62.8875594245,2.55985474014
246060-99999,63.583,103.967,RS,-16.9625,58.9111916839,2.67187472535
685380-99999,-30.667,24.017,SF,21.8285714286,51.4534233621,1.97322991327
877840-99999,-40.783,-65.1,AR,29.8181818182,19.7891536894,2.0878336068
725127-04726,40.316,-78.834,US,2.12083333333,69.589787101,2.20507404334
819120-99999,-7.95,-38.3,BR,25.7869565217,71.2551490724,1.72550925574
957530-99999,-33.6,150.783,AS,20.99375,76.2119472246,1.77721436781
673410-99999,-25.921,32.573,MZ,25.8,71.4891394576,1.72324518345
066800-99999,47.25,9.35,SZ,-2.46666666667,88.161470914,2.13591924622
959690-99999,-41.733,147.083,AS,14.38125,74.1367961304,1.9250209142
720932-00317,31.606,-90.409,US,15.7826086957,94.8251898958,1.71996378374
726563-94969,44.333,-93.317,US,-3.0,71.2741029947,2.29129819631
474020-99999,44.933,142.583,JA,3.44583333333,53.2384810527,2.31931874923
306730-99999,53.75,119.733,RS,-9.975,54.8355568591,2.56946942215
747810-13857,30.967,-83.2,US,21.3708333333,77.9200650148,1.75514525884
067040-99999,46.517,6.333,SZ,8.35,80.780154653,1.98659527308
274170-99999,56.35,36.75,RS,-2.6125,55.8263646146,2.41622154161
725970-24225,42.381,-122.872,US,10.8708333333,55.8727624456,2.15074111488
124150-99999,51.2,16.2,PL,2.975,69.272031781,2.19100746732
720855-00283,48.784,-97.632,US,-12.0416666667,72.8500252609,2.45553594993
406550-99999,32.55,44.717,IZ,11.9285714286,74.2998826996,1.97184129215
160540-99999,45.733,7.35,IT,10.9541666667,56.4574307018,2.14408632791
073610-99999,46.183,1.95,FR,7.98333333333,88.3564687717,1.92879916461
282140-99999,58.133,52.583,RS,-2.1,61.9837029155,2.35331582898
610450-99999,13.983,10.3,NG,30.9285714286,20.3316868439,2.06134841259
701338-99999,61.533,-165.583,US,-2.56363636364,92.8089283989,2.09795048525
150850-99999,47.15,24.517,RO,9.25833333333,62.0524275766,2.12942133806
725104-04843,41.626,-80.215,US,-1.5125,70.2807135825,2.27057722746
956400-99999,-32.667,116.667,AS,20.0125,69.2313801056,1.85639900869
633340-99999,10.35,37.717,ET,16.8666666667,70.4424388048,1.90785520839
036720-99999,51.553,-0.418,UK,6.42916666667,61.5342902183,2.18948837326
151630-99999,46.533,23.317,RO,5.81666666667,66.4099558226,2.15969691238
164590-99999,37.4,14.917,IT,10.1217391304,96.8087307046,1.81423769925
723628-93942,31.178,-99.324,US,7.58333333333,78.9367255249,2.01748456166
672600-99999,-16.1,35.767,MZ,25.875,65.4468654114,1.77361339477
681100-99999,-22.567,17.1,WA,21.2625,60.4456400261,1.90720565858
725053-94728,40.779,-73.969,US,12.1541666667,39.8957717994,2.26259336129
800280-99999,10.89,-74.781,CO,27.1875,73.6193923535,1.67768936361
717880-99999,49.867,-111.733,CA,-7.42916666667,82.61085886,2.28110624765
378970-99999,39.533,46.017,AM,-0.08,83.2437136471,2.13119173691
715130-99999,50.183,-61.783,CA,-2.97083333333,74.2532031678,2.26516410015
852420-99999,-17.963,-67.076,BL,12.05,71.2929313232,1.99525364925
