station,lat,loc,country,air,rh,R
724298-04850,40.708,-84.027,US,-0.0291666666667,76.0246672212,2.19213177191
673270-99999,-24.05,34.717,MZ,29.25,67.1909668466,1.69229650446
167230-99999,37.69,26.912,GR,12.85,64.199918519,2.04038369911
431930-99999,15.867,73.633,IN,28.9333333333,63.9988671748,1.72591038631
033233-99999,53.334,-2.85,UK,7.75,71.7959017572,2.07547616292
637420-99999,-1.322,36.815,KE,21.1,73.5593823162,1.79788449973
725316-03887,39.834,-88.866,US,1.14166666667,84.12901444,2.09957788944
722689-23077,34.433,-103.083,US,11.925,39.4340578015,2.27106028406
674420-99999,-13.267,31.933,ZA,23.0,100.0,1.53367
166181-99999,40.814,22.046,GR,6.3,76.8621393196,2.06051484464
873110-99999,-31.571,-68.418,AR,29.7708333333,53.0397034636,1.80347476095
965250-99999,2.85,117.333,ID,27.5625,80.6454185635,1.61003355872
723626-03737,36.399,-76.016,US,9.08571428571,82.3840569803,1.95836964825
485690-99999,6.933,100.393,TH,27.9458333333,79.2922801071,1.61410715335
941700-99999,-12.683,141.917,AS,27.79375,85.4370809389,1.56437472054
030440-99999,58.283,-4.433,UK,5.85833333333,79.9124934905,2.04302597252
727883-24220,47.034,-120.53,US,1.77826086957,71.1030031056,2.19882562466
601460-99999,33.717,-7.4,MO,16.8,78.938664435,1.83626825915
025400-99999,58.6,12.2,SW,4.81666666667,88.7312760434,1.98783998488
341710-99999,51.713,46.171,RS,1.75,65.7534147969,2.24528070104
173725-99999,36.35,36.283,TU,8.54166666667,75.4933175763,2.02818816853
715230-99999,49.267,-73.35,CA,-21.8782608696,63.6461095824,2.72789298848
026180-99999,56.95,13.067,SW,5.275,84.8418018725,2.01220083993
483840-99999,16.333,102.817,TH,23.9,67.6114330144,1.79386990474
818770-99999,-6.967,-35.683,BR,25.1695652174,78.2132731084,1.67794646456
723815-23161,34.854,-116.786,US,16.1541666667,31.999228946,2.25170569898
543424-99999,41.64,123.483,CH,-12.25,49.1904841058,2.66263064637
483100-99999,19.193,99.9,TH,25.175,55.5908572858,1.87193994449
868090-99999,-20.983,-54.967,BR,27.075,74.9880046079,1.66815842046
166820-99999,37.921,21.293,GR,8.23333333333,70.5995663424,2.07623838745
960330-99999,3.8,98.7,ID,28.4625,82.6694661456,1.57497323047
470690-99999,38.033,125.7,KN,-6.1,56.6156535796,2.47801369229
296540-99999,55.217,87.65,RS,-5.675,82.7640667968,2.24530480688
294300-99999,56.5,84.917,RS,-7.0625,81.3168683765,2.28500001933
655010-99999,14.033,-0.033,UV,27.6125,16.3041584044,2.16109857089
076070-99999,43.912,-0.508,FR,9.9375,88.7094237073,1.88735189459
703061-25521,59.324,-155.902,US,-0.745833333333,81.9698065033,2.15521214354
633400-99999,9.083,36.45,ET,23.02,49.4485666117,1.96700809847
854670-99999,-27.25,-70.77,CI,20.6333333333,65.6001939576,1.87534900251
726515-94902,44.3,-96.8,US,-4.21666666667,96.9187425592,2.09518685551
725175-64706,40.633,-79.1,US,0.478260869565,82.9494389166,2.1227412054
720863-00289,48.381,-102.898,US,-6.95652173913,98.047115308,2.13937096805
727507-54904,45.332,-95.651,US,-5.5,80.5631627937,2.26074806323
471280-99999,36.717,127.499,KS,-6.91666666667,79.0646743452,2.30145676078
111120-99999,47.14,10.564,AU,8.26666666667,54.5774038977,2.21305320789
941400-99999,-12.117,134.9,AS,29.5875,77.65651119,1.59586688399
821980-99999,-1.717,-45.4,BR,26.5333333333,91.6227042337,1.53608186434
654690-99999,5.2,-1.067,GH,30.0333333333,85.7888698568,1.5173261633
025540-99999,58.717,15.033,SW,4.42916666667,78.942468057,2.0794462074
424030-99999,26.333,89.467,IN,23.5,64.0330506486,1.83243642543
725314-03960,38.571,-90.157,US,5.67083333333,78.7242092931,2.05690770093
066360-99999,46.983,7.283,SZ,8.3,81.6729511659,1.979918079
029580-99999,61.045,28.144,FI,3.8625,90.1506681719,1.99442051709
710020-99999,53.567,-64.1,CA,-19.7291666667,58.5030198696,2.72976950619
818880-99999,-7.267,-64.783,BR,27.8090909091,79.8295277433,1.61218592469
607390-99999,35.167,8.833,TS,10.4125,78.0457973284,1.96950730892
766850-99999,19.158,-98.371,MX,18.8,30.756729206,2.21034926341
031140-99999,56.417,-5.467,UK,7.5,75.9093017849,2.04509819069
722540-13904,30.183,-97.68,US,19.175,85.6023539928,1.73240130274
685920-99999,-29.617,31.133,SF,25.4625,78.7067987342,1.66795291686
683430-99999,-27.65,25.617,SF,23.3375,63.4070810162,1.84100199488
572900-99999,32.933,113.917,CH,5.35714285714,31.8893658699,2.46491781227
075790-99999,44.14,4.867,FR,12.2625,86.8907108297,1.85724695108
570250-99999,34.517,107.383,CH,2.2,29.2637784333,2.54951478104
243710-99999,66.8,136.683,RS,-22.8375,71.4383725376,2.67989401363
068065-99999,46.967,8.4,SZ,6.75,79.3913448927,2.02996726082
722899-03179,33.975,-117.636,US,14.1333333333,62.8195976304,2.026996519
817490-99999,-3.75,-43.35,BR,27.2590909091,79.1434058895,1.6288858502
545340-99999,39.65,118.1,CH,-0.6,50.4256488285,2.42299393305
726480-94853,45.733,-87.083,US,-12.8541666667,76.860630587,2.43709870623
942310-99999,-18.333,130.633,AS,30.7,55.3872785991,1.76506514962
172600-99999,36.947,37.479,TU,6.69166666667,62.0235331651,2.18012991878
166410-99999,39.602,19.912,GR,10.6416666667,80.264469912,1.94596568149
944030-99999,-28.796,114.708,AS,26.4173913043,53.2668761538,1.86745428956
428090-99999,22.655,88.447,IN,22.625,66.5897263868,1.8277026476
803150-99999,2.95,-75.294,CO,31.9933333333,42.6016105305,1.84933924831
726228-94740,44.385,-74.207,US,-6.14166666667,63.7929736081,2.41725145311
081570-99999,41.117,-1.417,SP,6.9,81.8453546995,2.00596285668
683860-99999,-26.115,31.45,WZ,23.9666666667,78.3902354948,1.70007711279
917830-99999,-18.585,-173.962,TN,27.1052631579,76.8774406858,1.65135208523
529550-99999,35.583,100.75,CH,-7.375,27.6045410785,2.75199553755
722330-53865,30.343,-89.822,US,14.7166666667,88.5124567789,1.79508345417
946360-99999,-33.583,120.05,AS,19.1,67.0370332379,1.89316625482
780160-13601,32.367,-64.683,BD,18.4739130435,80.6322599562,1.78882807914
956580-99999,-30.483,136.883,AS,29.64375,31.4149254348,1.99151381477
477930-99999,34.757,133.855,JA,2.86666666667,65.8488828533,2.22250791845
652030-99999,6.45,3.4,NI,30.0,81.7052120648,1.55301928048
956870-99999,-34.2,140.683,AS,24.90625,41.155324009,2.001080445
067340-99999,46.667,7.867,SZ,5.7125,83.2502695041,2.01725493765
151480-99999,46.65,25.3,RO,3.325,47.2420782377,2.37314346872
724678-94033,40.517,-106.867,US,-3.675,83.0403253378,2.2036145086
062600-99999,52.1,5.183,NL,8.1,72.7445572135,2.06045569911
033020-99999,53.248,-4.535,UK,7.44166666667,71.0067684349,2.08830876016
702626-99999,57.58,-157.58,US,3.51666666667,81.4458900259,2.07590659691
484075-99999,15.23,103.253,TH,24.8666666667,54.5607945913,1.88683971574
800990-99999,7.069,-70.737,CO,30.94375,52.1960542036,1.78765372993
720572-99999,40.612,-112.351,US,1.47826086957,78.6536275687,2.13993926676
128300-99999,47.067,17.833,HU,6.0125,74.7716321258,2.08410364636
387340-99999,39.45,70.2,TI,-3.325,58.4044388103,2.40810941501
747940-12868,28.483,-80.567,US,21.1,88.9749683055,1.66561877194
103380-99999,52.461,9.685,GM,8.29166666667,69.400500423,2.0853795397
477470-99999,35.533,134.817,JA,3.19565217391,80.1064148715,2.09371043866
718780-99999,52.183,-113.9,CA,-12.8666666667,80.9215518764,2.40250175157
720864-00290,35.937,-77.547,US,10.0347826087,76.9295257413,1.98651084305
948440-99999,-35.733,143.917,AS,28.0,44.3378967028,1.91295084629
160360-99999,46.032,12.596,IT,7.41111111111,94.8770166019,1.88410275311
943440-99999,-21.6,138.367,AS,32.95,21.3195072441,2.01313162785
724955-93227,38.21,-122.285,US,10.4875,77.8615563504,1.96961359651
817840-99999,-4.25,-49.933,BR,27.4681818182,35.3510913263,2.00051318187
723147-53870,35.197,-81.156,US,9.44583333333,62.671807831,2.12042080548
722470-03901,32.385,-94.712,US,16.8166666667,80.628216406,1.82144423657
723083-13763,36.698,-76.903,US,8.55217391304,73.5661801621,2.04451643508
488870-99999,10.933,108.1,VM,27.0625,72.1394218697,1.69284501036
530830-99999,44.617,114.15,CH,-11.5428571429,69.732277036,2.47247963446
116530-99999,50.733,15.733,EZ,-1.11666666667,98.0810259028,2.02426846442
720255-99999,36.909,-94.888,US,13.0416666667,78.1750187334,1.9167091726
948370-99999,-38.283,142.45,AS,18.55,86.4137756701,1.73772680475
415350-99999,34.183,73.25,PK,10.6875,48.7363775814,2.21557563035
825990-99999,-5.911,-35.248,BR,27.8833333333,78.6895688613,1.62050716584
227680-99999,62.1,42.9,RS,1.15,88.5298917811,2.06165452852
678710-99999,-19.033,30.883,ZI,20.3,92.2975323924,1.65283917207
819560-99999,-8.233,-35.983,BR,23.6913043478,77.0180083687,1.71726444472
024290-99999,59.667,14.183,SW,4.39583333333,89.499799569,1.98951963636
833930-99999,-16.0,-41.283,BR,28.8,54.2872499011,1.81185739585
516440-99999,41.717,82.95,CH,-1.4125,58.2195801741,2.37209575211
294670-99999,56.283,90.517,RS,-5.95,64.194750721,2.41003603881
029100-99999,63.433,21.067,FI,3.25833333333,89.8611130703,2.00878281652
067210-99999,46.367,8.183,SZ,5.1625,60.82005476,2.22051918016
710205-99999,64.183,-114.083,CA,-34.4583333333,64.5345634208,2.96759427918
030720-99999,56.883,-3.417,UK,-1.275,99.3215905344,2.01673725322
275770-99999,55.533,45.5,RS,2.0,70.0513400997,2.20348950194
725407-04854,45.013,-84.701,US,-10.925,67.3941884472,2.48039336312
151600-99999,46.533,22.467,RO,7.575,55.6030963096,2.21785093366
234120-99999,65.967,56.917,RS,-3.7375,87.6399424854,2.16537854348
