station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,9.41666666667,85.8602630429,1.92203727643
152890-99999,45.383,21.133,RO,10.4375,34.8582979998,2.33956455316
818220-99999,-5.55,-47.467,BR,27.3909090909,78.7113695881,1.63000117621
025610-99999,58.65,15.433,SW,8.38571428571,63.1852225574,2.1368576476
833590-99999,-15.861,-52.389,BR,33.25,56.8130292814,1.70269920877
249180-99999,60.05,108.083,RS,1.48571428571,43.3861329811,2.44238783617
724586-03919,38.8,-97.65,US,17.1666666667,67.024706854,1.93128134853
080270-99999,43.3,-2.033,SP,13.2142857143,81.2086885168,1.88728659538
025260-99999,57.663,12.28,SW,9.65217391304,50.3505944318,2.22208016065
821070-99999,-0.117,-66.967,BR,27.0,88.9196699308,1.55009923199
272250-99999,58.1,38.683,RS,-0.475,56.0110924031,2.37261332718
286980-99999,54.967,73.311,RS,6.87272727273,73.4596778763,2.07844814564
110162-99999,47.967,16.267,AU,16.7,31.6772489897,2.24373720367
444620-99999,27.3,86.5,NP,18.64,42.771427752,2.11040874989
720425-99999,37.163,-101.371,US,16.7333333333,62.1694471535,1.98145881009
621200-99999,30.383,13.583,LY,9.0,86.7510412997,1.92258606565
726413-04875,43.417,-88.133,US,4.20833333333,64.4319657549,2.20828790049
655600-99999,6.793,-6.473,IV,25.5714285714,86.2296676544,1.60126516581
A00015-53129,36.96,-113.014,US,12.0416666667,43.4525551863,2.23428790983
725229-04858,40.023,-82.463,US,9.88333333333,60.8612441458,2.1273541919
353942-99999,46.283,48.006,RS,6.27272727273,31.1560682175,2.45320911651
727449-04954,46.419,-92.804,US,5.33333333333,67.0963337707,2.16331012291
433350-99999,10.767,76.65,IN,32.5,64.4589754166,1.65184199093
724765-93013,38.506,-107.899,US,13.5375,20.8272525138,2.39900492343
999999-93804,34.917,-81.95,US,18.4166666667,63.8709399019,1.93376566898
919440-99999,-18.075,-140.946,FP,28.2681818182,74.4935044366,1.64894327739
296620-99999,55.383,91.617,RS,6.5,41.6365532608,2.35881837302
166480-99999,39.65,22.466,GR,9.1,72.0845848572,2.04645826193
959350-99999,-36.217,150.133,AS,17.35,57.1452913154,2.01244240051
014190-99999,59.05,6.117,NO,9.79565217391,56.6519024068,2.16519415561
867400-99999,-16.717,-43.867,BR,25.4727272727,74.8126830333,1.70116336139
014680-99999,60.183,12.0,NO,8.52857142857,56.9460240605,2.18758139928
724107-53895,36.766,-80.823,US,14.2791666667,73.6427322637,1.93126694051
726836-04201,45.773,-122.861,US,9.79583333333,69.2291871291,2.0572774911
721011-99999,47.967,-100.581,US,2.2347826087,90.8012197147,2.02083970876
722166-93845,30.783,-83.277,US,19.9541666667,71.241753473,1.84029683854
160200-99999,46.46,11.326,IT,14.7647058824,40.7567982049,2.20388255375
868550-99999,-21.717,-41.35,BR,24.6956521739,78.1277974483,1.68799697615
011170-99999,65.817,12.417,NO,5.62608695652,64.8979239033,2.17641694334
875760-99999,-34.822,-58.536,AR,17.2608695652,68.4651420363,1.91707038568
711060-94234,49.083,-125.767,CA,7.09090909091,73.5281720265,2.07357101129
720305-53964,33.254,-97.581,US,16.8291666667,86.2149402052,1.77326439637
076210-99999,43.179,-0.006,FR,13.9818181818,67.8139557287,1.98712371439
476370-99999,35.517,137.817,JA,8.09090909091,41.8510301137,2.3257008889
