station,lat,loc,country,air,rh,R
076210-99999,43.179,-0.006,FR,9.32,78.8101549829,1.98442767025
476370-99999,35.517,137.817,JA,3.27083333333,74.3255246287,2.14183241535
766870-99999,19.55,-96.917,MX,19.825,83.4018733948,1.73850242627
957040-99999,-34.25,146.067,AS,18.60625,49.2386463212,2.05558353956
160580-99999,44.933,6.817,IT,1.19583333333,89.5629815781,2.05188953473
484200-99999,13.517,100.75,TH,27.125,86.9066604742,1.56491335313
725556-94975,42.577,-100.001,US,-0.904166666667,87.9840552334,2.10672272276
725810-24193,40.721,-114.036,US,11.2041666667,43.818136654,2.24761647084
724660-93037,38.81,-104.688,US,0.254166666667,85.4908045436,2.10534198035
724880-23185,39.484,-119.771,US,4.29166666667,70.4021167976,2.15542567121
710840-99999,68.32,-100.08,CA,-12.775,90.5094438971,2.31843547136
154120-99999,44.483,23.117,RO,2.55416666667,79.0284308876,2.11557114632
150100-99999,47.703,22.886,RO,3.04166666667,43.2484413212,2.4129792068
726370-14826,42.967,-83.749,US,1.385,58.2001367197,2.31726372694
945840-99999,-25.933,153.183,AS,21.9375,84.5088864152,1.68747250456
310160-99999,58.633,128.5,RS,-13.675,76.0824467807,2.45991310662
246060-99999,63.583,103.967,RS,-3.125,80.6123604244,2.21363344756
685380-99999,-30.667,24.017,SF,21.6875,45.0068021442,2.0313153876
877840-99999,-40.783,-65.1,AR,23.4545454545,29.055880012,2.13343418586
725127-04726,40.316,-78.834,US,1.37083333333,77.8124117586,2.14926892378
819120-99999,-7.95,-38.3,BR,26.1090909091,65.9800230803,1.7644366747
957530-99999,-33.6,150.783,AS,17.075,82.6641820951,1.79889681762
673410-99999,-25.921,32.573,MZ,28.2166666667,74.424188218,1.65055079842
066800-99999,47.25,9.35,SZ,-3.05416666667,43.8974277796,2.52725498632
959690-99999,-41.733,147.083,AS,14.74375,63.3853553854,2.01014152579
720932-00317,31.606,-90.409,US,21.3043478261,80.0978502896,1.73776696625
726563-94969,44.333,-93.317,US,-1.91666666667,75.7626700704,2.23148795746
474020-99999,44.933,142.583,JA,-3.21666666667,75.9883645656,2.25510949869
306730-99999,53.75,119.733,RS,-10.55,56.1248512935,2.5697117759
747810-13857,30.967,-83.2,US,22.3791666667,65.5815886595,1.84118555264
067040-99999,46.517,6.333,SZ,6.20416666667,71.1856649427,2.11110307813
274170-99999,56.35,36.75,RS,-5.18571428571,67.7444252327,2.36455397436
725970-24225,42.381,-122.872,US,2.94166666667,76.1209652979,2.13289895108
124150-99999,51.2,16.2,PL,4.35416666667,45.2070738558,2.37037038965
720855-00283,48.784,-97.632,US,-9.375,78.7913896229,2.35213237704
747355-53997,31.917,-98.6,US,12.1666666667,100.0,1.74665333333
406550-99999,32.55,44.717,IZ,16.8285714286,79.133758849,1.83403263479
160540-99999,45.733,7.35,IT,7.575,70.2990691216,2.09175948694
073610-99999,46.183,1.95,FR,9.80416666667,64.8071283933,2.09505492172
282140-99999,58.133,52.583,RS,0.4375,68.9580653512,2.24358854929
610450-99999,13.983,10.3,NG,24.25,17.395845822,2.21783864285
701338-99999,61.533,-165.583,US,-1.80416666667,93.0462764942,2.08098286435
150850-99999,47.15,24.517,RO,3.33333333333,35.1581721241,2.47665954984
725104-04843,41.626,-80.215,US,1.30833333333,66.2677470883,2.24955089665
956400-99999,-32.667,116.667,AS,20.95,79.8847581487,1.74656177508
036720-99999,51.553,-0.418,UK,9.17083333333,84.7092246741,1.93674626896
151630-99999,46.533,23.317,RO,-2.59166666667,43.7327957604,2.51957477904
164590-99999,37.4,14.917,IT,12.9416666667,94.7527241611,1.77643846003
701333-26643,66.069,-162.764,US,-2.90833333333,90.9534202088,2.12064748794
723628-93942,31.178,-99.324,US,12.7083333333,98.4211143432,1.7495510056
672600-99999,-16.1,35.767,MZ,27.36,59.8316956153,1.79259645162
681100-99999,-22.567,17.1,WA,25.5363636364,32.831338141,2.06011220966
827910-99999,-7.017,-37.267,BR,27.9333333333,78.1222889921,1.62439142711
725053-94728,40.779,-73.969,US,8.40833333333,34.5410337319,2.38218009725
800280-99999,10.89,-74.781,CO,27.4708333333,73.3903957174,1.67408382141
717880-99999,49.867,-111.733,CA,-14.8791666667,77.5133268278,2.47131007248
378970-99999,39.533,46.017,AM,7.45,82.5192141482,1.98936814261
715130-99999,50.183,-61.783,CA,-3.28333333333,57.6710250572,2.41358293834
852420-99999,-17.963,-67.076,BL,14.6222222222,53.4096761182,2.09812209002
291110-99999,59.217,78.233,RS,2.7375,75.5673196758,2.14166314718
067500-99999,46.65,8.617,SZ,-4.8625,72.9689397073,2.31337324731
297120-99999,54.7,78.667,RS,2.3625,79.3887216194,2.11624801851
010820-99999,69.15,29.25,NO,-4.69583333333,65.5846264561,2.37345398834
062730-99999,52.7,5.883,NL,9.32608695652,79.6857199222,1.9767956535
787110-99999,15.261,-83.781,HO,28.16,74.9165632451,1.64744028736
717380-99999,47.967,-84.787,CA,-7.58571428571,52.8594639678,2.53945094201
471000-99999,37.683,128.717,KS,-2.425,74.6311939304,2.25118985608
171240-99999,39.784,30.582,TU,6.55,73.3470497955,2.08575931275
869950-99999,-32.033,-52.1,BR,23.4772727273,78.5487100926,1.70833888559
431810-99999,16.53,80.797,IN,28.3789473684,68.7582965296,1.69597371051
360380-99999,51.15,82.2,KZ,4.85,45.7913169986,2.35560950015
506320-99999,48.767,121.917,CH,-11.2375,29.9287129345,2.80799089302
818690-99999,-6.967,-42.15,BR,25.7789473684,88.2446254518,1.57989700836
725050-04781,40.794,-73.102,US,7.45833333333,41.191950351,2.34379223265
723403-13963,34.727,-92.239,US,7.59166666667,87.4235308823,1.94450393836
716880-99999,50.15,-123.117,CA,-9.025,53.9878075387,2.55806611132
081410-99999,41.633,-4.75,SP,9.3375,63.9050235821,2.11196964767
600330-99999,27.152,-13.219,WI,17.7916666667,69.673238991,1.89626944279
336310-99999,48.633,22.267,UP,3.1125,34.9112556649,2.4831196764
838270-99999,-25.596,-54.487,BR,28.05,58.7196718401,1.78857221561
687470-99999,-32.783,26.633,SF,18.25,86.8205947869,1.74013429673
264360-99999,56.517,25.917,LG,-0.825,63.4254061969,2.31587951483
283190-99999,57.083,54.75,RS,0.025,82.868073994,2.13235042513
151680-99999,46.3,25.3,RO,3.05416666667,47.3110062686,2.37787664955
011580-99999,67.167,15.483,NO,-0.0347826086957,86.4906446408,2.10244409507
424150-99999,26.617,92.783,IN,23.875,77.1214118107,1.71276578666
377350-99999,40.717,46.417,AJ,14.325,60.9925923047,2.03890405803
727584-94038,46.014,-102.655,US,-2.9875,95.0272466192,2.08725047401
010470-99999,69.017,23.067,NO,-4.8,71.5736709115,2.32411590358
154340-99999,44.433,24.35,RO,3.72083333333,67.5330240131,2.19126507063
727417-54825,45.407,-83.813,US,-2.7625,60.981076939,2.37494310986
407620-99999,35.267,59.217,IR,15.1125,31.5791865065,2.27578882977
718320-99999,49.733,-84.15,CA,-15.4083333333,67.7922860214,2.56512001927
374920-99999,41.85,42.317,GG,2.97142857143,82.9608048187,2.07362800894
424090-99999,26.65,91.917,IN,26.2,62.4220425496,1.79317687492
946170-99999,-34.25,116.15,AS,18.35,89.4114304307,1.7159389269
172375-99999,37.786,29.701,TU,12.9833333333,65.7037927773,2.02485912464
871620-99999,-26.213,-58.228,AR,29.2416666667,59.6836157887,1.75687340987
766250-99999,20.617,-100.186,MX,21.05,60.0569818143,1.91471809603
433540-99999,9.0,76.917,IN,29.35,74.4297682324,1.62822158857
429390-99999,20.667,78.583,IN,29.875,29.4762945234,2.00360089299
077650-99999,41.924,9.406,FR,12.9833333333,65.385479389,2.02759025351
066570-99999,46.85,8.2,SZ,4.0125,79.3947543039,2.08375725807
010980-99999,70.367,31.1,NO,-4.66086956522,83.2632295794,2.22108418586
724796-94128,41.787,-111.853,US,10.8583333333,48.5266498223,2.21401651119
067450-99999,46.5,8.317,SZ,-0.641666666667,67.6782598478,2.27578569717
725637-99999,42.806,-102.175,US,-0.266666666667,84.1007717391,2.12750804515
070720-99999,49.217,4.15,FR,9.84166666667,78.2272214009,1.97917327371
967450-99999,-6.183,106.833,ID,29.1,80.8996702695,1.57762482909
866780-99999,-13.0,-38.5,BR,27.7391304348,74.4971036476,1.65931354636
039110-99999,54.717,-6.817,UK,4.38333333333,86.6130294563,2.01453387393
471310-99999,36.633,127.45,KS,4.3125,42.7543272791,2.39223412195
082380-99999,40.817,0.5,SP,14.1291666667,78.2793278279,1.89443395057
379590-99999,39.2,46.433,AM,10.12,88.5125626138,1.88545301277
761130-99999,30.717,-111.833,MX,15.0,60.0420599001,2.03378912606
854180-99999,-20.535,-70.181,CI,23.1291666667,69.1052765671,1.79620731039
711700-99999,49.9,-99.35,CA,-10.125,73.767496658,2.40998237867
011620-99999,68.583,15.017,NO,-0.5375,69.9085000115,2.2546023199
603510-99999,36.795,5.874,AG,14.3708333333,81.590837952,1.86127002704
517300-99999,40.5,81.05,CH,7.41428571429,28.3819074801,2.45456837668
684710-99999,-28.367,29.383,SF,19.6714285714,63.6129512175,1.91131059284
919380-99999,-17.554,-149.607,FP,28.8291666667,71.9037408156,1.66013448714
021710-99999,65.817,21.633,SW,-1.00833333333,61.7032619118,2.33425984613
532760-99999,42.4,112.9,CH,4.325,23.7745849966,2.55483456073
022455-99999,64.548,18.716,SW,-1.875,72.1507427119,2.26165912753
368970-99999,43.317,78.25,KZ,-2.9,64.9105923806,2.34393111737
688490-99999,-33.283,26.5,SF,16.05,91.4311128176,1.74382805203
260990-99999,59.5,34.7,RS,-4.48571428571,65.7645635495,2.3677791876
642110-99999,-4.317,15.317,CG,28.5333333333,73.6232019944,1.65119759355
023250-99999,62.5,14.15,SW,-2.44166666667,92.5755490192,2.09755495608
722120-12833,29.633,-83.105,US,21.2125,70.5863623208,1.82118126129
424100-99999,26.106,91.586,IN,23.4583333333,77.2277892568,1.72004473484
866340-99999,-11.083,-43.133,BR,26.375,75.2271051495,1.67986893782
942060-99999,-18.183,125.567,AS,38.675,19.4350536642,1.91674673956
721001-99999,47.333,-112.1,US,-20.4208333333,75.6278135111,2.59643694341
869190-99999,-24.433,-51.967,BR,27.5363636364,45.025487445,1.91616640863
022670-99999,63.408,18.99,SW,0.0458333333333,72.4162300008,2.22161766326
165200-99999,40.632,8.291,IT,12.1708333333,79.2883183976,1.92427764482
716360-99999,54.131,-111.678,CA,-21.7125,61.6764603367,2.74153372031
966450-99999,-2.705,111.673,ID,28.9,80.0639600873,1.58872722245
484500-99999,14.017,99.533,TH,25.65,89.6412510262,1.5704490662
067390-99999,46.433,8.083,SZ,-2.9125,32.0173674382,2.62640073738
717730-99999,60.717,-135.083,CA,-10.4166666667,56.8286355589,2.56105197357
720866-00292,47.29,-101.581,US,-3.83333333333,90.8729212139,2.13952366932
786410-99999,14.583,-90.527,GT,20.6083333333,63.7939455721,1.89133811366
085944-99999,16.137,-22.889,CV,24.0,68.6306711282,1.78315884172
561370-99999,31.15,97.167,CH,10.5625,15.2926204775,2.5049805663
712430-99999,49.7,-112.767,CA,-15.8291666667,72.9973833037,2.52873386792
943380-99999,-21.833,140.883,AS,27.825,31.4921103175,2.02660819348
784600-99999,19.406,-70.605,DR,22.8260869565,81.1816245379,1.6985507919
404380-99999,24.722,46.725,SA,24.7,30.3696416329,2.09767647479
725434-54789,41.139,-75.379,US,2.7,50.0618485708,2.36123733926
713510-99999,53.65,-113.35,CA,-20.7166666667,66.9435403525,2.67676409044
726384-14817,44.283,-85.417,US,-2.62916666667,59.9853338413,2.38086525231
683000-99999,-26.683,15.25,WA,20.56,68.5124468482,1.85180360604
442290-99999,48.083,99.55,MG,-5.6375,39.6765517048,2.61425843637
868620-99999,-22.65,-52.133,BR,27.2727272727,60.2848036153,1.7904245668
682870-99999,-24.933,30.85,SF,19.4,86.8035772667,1.71767130705
956440-99999,-33.55,120.7,AS,22.43125,71.1243102741,1.79260504285
785510-11624,17.7,-64.813,US,25.1541666667,68.6363408764,1.76041927861
122850-99999,53.083,21.567,PL,-0.575,53.0978006985,2.39957537001
074280-99999,45.198,0.816,FR,10.4833333333,66.1051424702,2.07056554427
428860-99999,21.914,84.05,IN,24.32,76.7722728277,1.70701269914
135760-99999,41.7,20.75,MK,-0.5,91.2746093647,2.07054385165
686770-99999,-31.95,29.133,SF,23.1125,84.0765299498,1.66808162303
983250-99999,16.083,120.35,RP,27.0,86.322851647,1.57237993287
723264-99999,35.964,-83.874,US,10.0416666667,86.8323085831,1.90140962569
403940-99999,27.438,41.686,SA,16.2083333333,56.9612666847,2.03646649851
070200-99999,49.717,-1.933,FR,9.62083333333,87.1515937341,1.90694374243
013210-99999,61.9,6.55,NO,2.4875,86.6517830273,2.05147345163
936140-99999,-42.717,170.983,NZ,15.275,83.881392122,1.82384115559
237760-99999,62.467,89.017,RS,0.325,87.1300963138,2.08988427363
683470-99999,-26.871,26.718,SF,20.85,61.7519550825,1.90410722539
153410-99999,45.0,22.867,RO,3.53333333333,86.4184702816,2.03291419165
489470-99999,16.557,104.76,LA,30.5538461538,60.0626759351,1.72782362509
066811-99999,47.485,9.561,SZ,5.54166666667,75.8285736571,2.08429167136
722506-12959,26.184,-98.254,US,26.0416666667,69.0909874581,1.73907016094
349580-99999,45.1,43.45,RS,5.25,73.7694239584,2.10769334244
297060-99999,54.367,77.283,RS,2.1375,82.8312070678,2.09113499336
685240-99999,-30.35,21.817,SF,24.2,34.5692594918,2.07147375356
407010-99999,39.333,44.433,IR,9.85,62.3912406109,2.11488215556
310410-99999,59.633,133.033,RS,-20.7375,61.6662879351,2.72245249952
412420-99999,25.617,56.25,MU,23.3125,69.9557130699,1.78530623186
720887-00297,46.117,-89.883,US,-6.52083333333,70.553399967,2.36670141162
416300-99999,31.433,73.1,PK,17.9375,75.8237119833,1.84063130118
122120-99999,53.791,15.826,PL,3.99166666667,40.2049560938,2.42041531005
720492-00151,44.567,-72.017,US,-4.19166666667,56.9048150646,2.43801485341
276110-99999,55.383,36.7,RS,-5.05,70.7178041597,2.33637424031
150200-99999,47.733,26.65,RO,0.495833333333,45.8679494316,2.44055491054
915790-99999,-20.641,166.573,NC,28.8,83.0691944137,1.56490831193
027320-99999,62.8,27.9,FI,-1.80416666667,63.1853479544,2.33718963122
470980-99999,37.9,127.067,KS,2.125,52.6627424103,2.35022617012
512880-99999,45.367,90.533,CH,1.45,24.9241535901,2.6014937622
724298-04850,40.708,-84.027,US,1.3375,78.6352256385,2.14286451402
673270-99999,-24.05,34.717,MZ,27.5666666667,71.0831179429,1.69199618138
419890-99999,21.817,91.85,BG,26.7,74.6434153764,1.67848749607
167230-99999,37.69,26.912,GR,15.3090909091,72.5358274746,1.920515873
431930-99999,15.867,73.633,IN,21.6,84.2059967123,1.69670654821
033233-99999,53.334,-2.85,UK,8.79166666667,80.6307369049,1.97919411069
637420-99999,-1.322,36.815,KE,22.5291666667,69.0919548566,1.80811761066
725316-03887,39.834,-88.866,US,1.97083333333,78.3505040178,2.13285609219
166181-99999,40.814,22.046,GR,7.475,93.7105152091,1.89285527951
873110-99999,-31.571,-68.418,AR,20.975,21.8326881542,2.24415703564
965250-99999,2.85,117.333,ID,27.7875,81.5988300982,1.59742978776
723626-03737,36.399,-76.016,US,9.7625,76.337052302,1.99694734125
485690-99999,6.933,100.393,TH,29.8333333333,74.1958837139,1.6207259844
941700-99999,-12.683,141.917,AS,28.19375,74.7693143132,1.64804015819
030440-99999,58.283,-4.433,UK,3.77083333333,83.6010919381,2.05241804784
727883-24220,47.034,-120.53,US,-2.475,57.6098600024,2.39821590118
601460-99999,33.717,-7.4,MO,18.8,77.3560875343,1.81052676896
025400-99999,58.6,12.2,SW,2.99166666667,91.0463911416,2.00385579734
341710-99999,51.713,46.171,RS,0.333333333333,78.9590922185,2.15982765543
173725-99999,36.35,36.283,TU,15.6666666667,82.3681967996,1.82912420479
715230-99999,49.267,-73.35,CA,-12.2083333333,64.2090857514,2.53295187759
026180-99999,56.95,13.067,SW,3.57083333333,80.7363387842,2.0809296299
483840-99999,16.333,102.817,TH,26.425,80.2189077345,1.63605627164
818770-99999,-6.967,-35.683,BR,22.9434782609,91.2768930212,1.60962547527
723815-23161,34.854,-116.786,US,12.8208333333,61.8398162192,2.06120679351
543424-99999,41.64,123.483,CH,-3.58333333333,36.0094191024,2.60533751743
483100-99999,19.193,99.9,TH,29.675,58.3643917656,1.75967301865
868090-99999,-20.983,-54.967,BR,27.9,49.831086794,1.86778527531
166820-99999,37.921,21.293,GR,14.3583333333,81.4796209674,1.86247001877
960330-99999,3.8,98.7,ID,29.575,79.1696772595,1.58312966911
470690-99999,38.033,125.7,KN,2.2875,42.4868711685,2.43434039537
296540-99999,55.217,87.65,RS,1.05,76.5533922276,2.16637889469
294300-99999,56.5,84.917,RS,2.8125,70.8644104686,2.18053960818
655010-99999,14.033,-0.033,UV,30.9875,14.8979328311,2.10681148631
076070-99999,43.912,-0.508,FR,8.74782608696,76.7205788653,2.01360517247
703061-25521,59.324,-155.902,US,-12.6916666667,86.2155613341,2.35363865042
854670-99999,-27.25,-70.77,CI,17.7,81.9308751563,1.79290109116
726515-94902,44.3,-96.8,US,-2.7875,82.0502240094,2.194661328
725175-64706,40.633,-79.1,US,3.41666666667,80.0153218654,2.09014687173
720863-00289,48.381,-102.898,US,-6.33333333333,92.3051508842,2.17638513875
471280-99999,36.717,127.499,KS,2.875,54.8883100587,2.3163857997
111120-99999,47.14,10.564,AU,6.18571428571,55.1185966898,2.24932129754
941400-99999,-12.117,134.9,AS,28.70625,76.4366188947,1.62365893488
821980-99999,-1.717,-45.4,BR,24.6,93.6675226398,1.55654665575
654690-99999,5.2,-1.067,GH,28.8166666667,86.299665661,1.53686320196
025540-99999,58.717,15.033,SW,2.63333333333,73.9960667783,2.15719241371
424030-99999,26.333,89.467,IN,26.1,65.5753721943,1.76808730657
725314-03960,38.571,-90.157,US,3.0375,82.8803454912,2.07301938569
066360-99999,46.983,7.283,SZ,5.68333333333,80.258702028,2.04349600327
029580-99999,61.045,28.144,FI,-1.80833333333,61.8535733085,2.34869817435
710020-99999,53.567,-64.1,CA,-12.7636363636,64.8465691295,2.53839952778
818880-99999,-7.267,-64.783,BR,26.8136363636,85.1043992711,1.58649816335
607390-99999,35.167,8.833,TS,15.3,71.4858557489,1.92970335767
766850-99999,19.158,-98.371,MX,22.1333333333,28.6239032529,2.16311557676
031140-99999,56.417,-5.467,UK,7.55555555556,85.3960593825,1.96260958828
722540-13904,30.183,-97.68,US,18.8916666667,82.5661132665,1.76402258151
685920-99999,-29.617,31.133,SF,24.7291666667,81.9006179883,1.65496728099
606750-99999,23.4,1.0,AG,25.7555555556,8.04094489559,2.26850447057
683430-99999,-27.65,25.617,SF,21.925,64.6915051212,1.85775138606
572900-99999,32.933,113.917,CH,15.2,32.2572770576,2.26825056285
075790-99999,44.14,4.867,FR,11.0083333333,63.6526947654,2.08128604558
570250-99999,34.517,107.383,CH,10.4571428571,39.6887895318,2.29773275725
243710-99999,66.8,136.683,RS,-29.65,56.5859200469,2.941261806
068065-99999,46.967,8.4,SZ,5.91666666667,71.1572084595,2.11699948475
722899-03179,33.975,-117.636,US,14.4916666667,74.3947156074,1.92063717342
817490-99999,-3.75,-43.35,BR,26.7555555556,84.242419394,1.59503581938
545340-99999,39.65,118.1,CH,7.2,37.3824540658,2.38155654412
726480-94853,45.733,-87.083,US,-3.89583333333,69.8467110408,2.3211573026
942310-99999,-18.333,130.633,AS,29.73125,33.0544806303,1.97572618119
172600-99999,36.947,37.479,TU,13.4583333333,79.8766676738,1.89391735803
166410-99999,39.602,19.912,GR,15.6916666667,71.6361832304,1.92071338122
944030-99999,-28.796,114.708,AS,23.5291666667,77.1738801869,1.71911469133
428090-99999,22.655,88.447,IN,24.3916666667,75.9093639566,1.71300749059
803150-99999,2.95,-75.294,CO,27.31875,75.3803560846,1.65999991979
726228-94740,44.385,-74.207,US,-3.82083333333,45.1495960146,2.53158404953
917830-99999,-18.585,-173.962,TN,28.1578947368,86.9447168119,1.54428011923
529550-99999,35.583,100.75,CH,-2.575,70.8114761055,2.28691203501
722330-53865,30.343,-89.822,US,21.7541666667,78.085701804,1.74618776185
946360-99999,-33.583,120.05,AS,21.0,80.0314436464,1.74432021351
780160-13601,32.367,-64.683,BD,19.3,86.5119541812,1.72213943312
956580-99999,-30.483,136.883,AS,21.41875,27.5607405035,2.18628622148
477930-99999,34.757,133.855,JA,6.86666666667,57.0595496843,2.21928039704
956870-99999,-34.2,140.683,AS,18.3,43.9537268456,2.10694902366
067340-99999,46.667,7.867,SZ,5.39166666667,71.2817164836,2.1262527059
151480-99999,46.65,25.3,RO,-3.9125,51.6789011957,2.47736477774
724678-94033,40.517,-106.867,US,2.66666666667,62.7226818414,2.25326272313
062600-99999,52.1,5.183,NL,9.5875,78.3502902549,1.98311425961
033020-99999,53.248,-4.535,UK,8.12916666667,80.1780436737,1.99610296861
702626-99999,57.58,-157.58,US,1.38333333333,72.9811264585,2.19047560165
484075-99999,15.23,103.253,TH,27.5,64.6122679378,1.74882674109
800990-99999,7.069,-70.737,CO,31.1846153846,40.1385028659,1.88637210695
720572-99999,40.612,-112.351,US,12.2608695652,42.5357214206,2.23784481456
128300-99999,47.067,17.833,HU,2.76666666667,38.1737243075,2.46192677877
387340-99999,39.45,70.2,TI,1.35,31.6995486518,2.54532687257
747940-12868,28.483,-80.567,US,21.7333333333,84.0652565782,1.69529276523
103380-99999,52.461,9.685,GM,9.45833333333,58.417394591,2.15667792108
477470-99999,35.533,134.817,JA,5.3625,80.3971847476,2.04861540487
718780-99999,52.183,-113.9,CA,-23.9166666667,71.1825808871,2.70330512266
720864-00290,35.937,-77.547,US,12.1458333333,55.8113395119,2.12620162365
948440-99999,-35.733,143.917,AS,18.6,49.837014969,2.05057241157
943440-99999,-21.6,138.367,AS,26.1,32.5675303636,2.05129458948
724955-93227,38.21,-122.285,US,9.7,76.8061714106,1.9941510493
817840-99999,-4.25,-49.933,BR,24.4380952381,43.1219149532,1.99341101732
723147-53870,35.197,-81.156,US,15.1375,54.9083902629,2.07513276154
722470-03901,32.385,-94.712,US,16.3875,81.88824358,1.81907062008
723083-13763,36.698,-76.903,US,9.95416666667,63.5314580494,2.10305117327
488870-99999,10.933,108.1,VM,28.4,68.1748175754,1.7005660652
530830-99999,44.617,114.15,CH,-1.51428571429,64.1444382291,2.32326157714
116530-99999,50.733,15.733,EZ,-5.86956521739,42.0576525866,2.59839099298
720255-99999,36.909,-94.888,US,5.45833333333,89.5263277793,1.96840327432
948370-99999,-38.283,142.45,AS,12.6375,80.7459920488,1.90259613822
415350-99999,34.183,73.25,PK,11.5,67.9898771029,2.03440685446
825990-99999,-5.911,-35.248,BR,26.44,87.1862925543,1.57598120988
227680-99999,62.1,42.9,RS,-5.95,61.8194093001,2.4304164682
678710-99999,-19.033,30.883,ZI,23.8,54.4444118865,1.90880894601
819560-99999,-8.233,-35.983,BR,22.0217391304,89.0955710653,1.64646260896
024290-99999,59.667,14.183,SW,2.85,85.5280201163,2.0539885874
833930-99999,-16.0,-41.283,BR,24.2666666667,76.465221272,1.71069573482
516440-99999,41.717,82.95,CH,6.375,29.6049937163,2.46450665391
294670-99999,56.283,90.517,RS,2.925,73.2128340815,2.15817838358
029100-99999,63.433,21.067,FI,2.29583333333,84.5676802218,2.07312322036
067210-99999,46.367,8.183,SZ,1.65833333333,60.2841271565,2.29400935566
710205-99999,64.183,-114.083,CA,-10.2916666667,84.7196700987,2.31928939722
030720-99999,56.883,-3.417,UK,-0.825,99.5788074541,2.00568333204
275770-99999,55.533,45.5,RS,0.925,87.0409203345,2.07885340353
725407-04854,45.013,-84.701,US,-3.84583333333,62.9647967139,2.37922112753
151600-99999,46.533,22.467,RO,4.64583333333,50.0329530776,2.32323017926
234120-99999,65.967,56.917,RS,-11.625,62.6215311921,2.53510476237
064765-99999,50.033,5.4,BE,6.91666666667,77.9659695377,2.0389203147
573060-99999,31.583,105.967,CH,13.0571428571,71.5198620249,1.97350615526
144740-99999,42.561,18.268,HR,12.0708333333,46.9912247067,2.20335270868
786445-99999,14.967,-89.533,GT,29.9166666667,49.7194693199,1.82909528657
160950-99999,45.4,11.85,IT,12.0,44.6970724595,2.2244291183
115460-99999,48.95,14.467,EZ,3.30416666667,42.0508027665,2.4180941956
956390-99999,-32.983,121.617,AS,22.99375,67.2763942974,1.81456141193
710170-99999,73.75,-105.283,CA,-26.5458333333,74.76623205,2.72424681234
471190-99999,37.267,126.983,KS,3.4625,62.3283083432,2.24100036442
715901-99999,44.98,-62.48,CA,-1.47916666667,51.2184340884,2.43347625219
024820-99999,60.267,16.983,SW,2.80416666667,70.6143908285,2.18284861003
852440-99999,-17.645,-63.135,BL,29.1375,72.4413606614,1.64945987553
