station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,11.375,89.9316939229,1.84860356614
724586-03919,38.8,-97.65,US,20.1875,75.3460885439,1.80049431029
726413-04875,43.417,-88.133,US,16.4166666667,78.6324184814,1.84643218276
A00015-53129,36.96,-113.014,US,16.3333333333,38.3314059995,2.19385320319
725229-04858,40.023,-82.463,US,19.0708333333,78.75084786,1.79323514203
727449-04954,46.419,-92.804,US,12.8333333333,57.5566806026,2.0977103471
724765-93013,38.506,-107.899,US,17.075,26.3166767486,2.2823584135
999999-93804,34.917,-81.95,US,20.0,65.6789473083,1.88712463209
724107-53895,36.766,-80.823,US,19.26,71.2199667647,1.85413108516
726836-04201,45.773,-122.861,US,12.7708333333,82.0485121466,1.88879918245
722166-93845,30.783,-83.277,US,23.4,64.3602131538,1.83159537114
720305-53964,33.254,-97.581,US,25.5583333333,70.2558046864,1.73857836246
725556-94975,42.577,-100.001,US,13.3,80.1931043138,1.89431516499
725810-24193,40.721,-114.036,US,15.525,35.6148703074,2.23305291276
724660-93037,38.81,-104.688,US,14.2666666667,53.3370282127,2.10573563127
724880-23185,39.484,-119.771,US,11.7083333333,51.2218717385,2.17418050715
726370-14826,42.967,-83.749,US,18.6913043478,79.8528952692,1.79124111511
725127-04726,40.316,-78.834,US,19.0375,64.8258197146,1.91336721685
720932-00317,31.606,-90.409,US,22.4166666667,89.7501304967,1.63308221367
726563-94969,44.333,-93.317,US,15.2083333333,53.7309649468,2.08384248742
747810-13857,30.967,-83.2,US,22.7416666667,68.2776070805,1.81092696458
725970-24225,42.381,-122.872,US,11.4625,67.1729264304,2.04215354123
720855-00283,48.784,-97.632,US,7.125,81.7432064206,2.00241578891
747355-53997,31.917,-98.6,US,27.1111111111,66.9407698871,1.73649374992
725104-04843,41.626,-80.215,US,17.2333333333,84.8395500484,1.77711932725
701333-26643,66.069,-162.764,US,4.90434782609,69.0802212334,2.15472222356
723628-93942,31.178,-99.324,US,25.8260869565,66.8588739968,1.76245999154
