station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,19.4111111111,56.4173655022,1.97816655955
342400-99999,50.8,42.0,RS,-0.5375,90.1590308726,2.08085276511
726950-24285,44.583,-124.05,US,8.875,95.2453443953,1.85216244509
152890-99999,45.383,21.133,RO,-2.12916666667,81.7749627822,2.18408023599
818220-99999,-5.55,-47.467,BR,25.0818181818,83.6287553411,1.63320673372
025610-99999,58.65,15.433,SW,6.14166666667,99.8011855004,1.86681066174
720483-99999,39.096,-93.203,US,1.75,66.3998045647,2.23973467684
833590-99999,-15.861,-52.389,BR,29.1818181818,67.437270855,1.69152367061
249180-99999,60.05,108.083,RS,-7.65,83.8097330912,2.27516149008
724586-03919,38.8,-97.65,US,0.970833333333,61.9445611529,2.29327908198
080270-99999,43.3,-2.033,SP,7.175,83.5242631488,1.98615132218
025260-99999,57.663,12.28,SW,5.15,95.8380167311,1.92031081645
821070-99999,-0.117,-66.967,BR,30.1428571429,74.6285872897,1.61092814963
272250-99999,58.1,38.683,RS,-2.0625,71.9369329552,2.26717986524
286980-99999,54.967,73.311,RS,-3.76666666667,83.2263871239,2.20382026514
110162-99999,47.967,16.267,AU,2.25,65.6892503287,2.23600123218
444620-99999,27.3,86.5,NP,7.525,69.2239612559,2.10196691242
720425-99999,37.163,-101.371,US,1.05833333333,59.9966162333,2.30827219938
621200-99999,30.383,13.583,LY,11.875,70.3670968515,2.00663780901
726413-04875,43.417,-88.133,US,0.125,63.092870004,2.30005567537
655600-99999,6.793,-6.473,IV,25.2875,45.3732744063,1.95739505559
A00015-53129,36.96,-113.014,US,1.375,75.9993512698,2.16474306611
725229-04858,40.023,-82.463,US,4.175,63.7266485797,2.21499485519
353942-99999,46.283,48.006,RS,-3.29166666667,93.9534540359,2.10244353104
727449-04954,46.419,-92.804,US,-4.04166666667,71.9201149925,2.30623458003
433350-99999,10.767,76.65,IN,29.6,72.9342114879,1.63613846543
724765-93013,38.506,-107.899,US,-7.95833333333,85.0013720516,2.27099906113
999999-93804,34.917,-81.95,US,7.75,49.6079895056,2.26584845004
919440-99999,-18.075,-140.946,FP,27.9043478261,73.9110783734,1.6610934693
840360-99999,0.6,-77.817,EC,14.975,81.3255003834,1.85166870671
296620-99999,55.383,91.617,RS,-7.0375,74.1505063208,2.34599590577
166480-99999,39.65,22.466,GR,5.36666666667,38.4112521707,2.40877278971
959350-99999,-36.217,150.133,AS,18.85,93.9646425104,1.66704236726
014190-99999,59.05,6.117,NO,5.40416666667,85.8415119106,2.00108391114
867400-99999,-16.717,-43.867,BR,23.4136363636,84.6862203424,1.65693013855
014680-99999,60.183,12.0,NO,2.37083333333,88.490951778,2.03798705041
724107-53895,36.766,-80.823,US,3.07368421053,56.9381969693,2.29489163842
