station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,7.25,60.2876906101,2.18404661457
152890-99999,45.383,21.133,RO,5.59583333333,73.3146067285,2.10479659094
818220-99999,-5.55,-47.467,BR,25.7304347826,84.1875868642,1.61566015688
025610-99999,58.65,15.433,SW,2.2625,88.0647056843,2.04377407523
720483-99999,39.096,-93.203,US,0.0,77.2485054758,2.18105782302
833590-99999,-15.861,-52.389,BR,29.8,69.385748202,1.66265228043
249180-99999,60.05,108.083,RS,-15.8125,70.6703749891,2.54837193259
724586-03919,38.8,-97.65,US,0.804166666667,58.6472920767,2.32484631731
080270-99999,43.3,-2.033,SP,8.6,80.5917739509,1.9832965795
025260-99999,57.663,12.28,SW,2.9625,85.0044406592,2.05626914914
821070-99999,-0.117,-66.967,BR,30.375,77.9678608661,1.57771325377
272250-99999,58.1,38.683,RS,3.075,73.2487325003,2.15492137515
286980-99999,54.967,73.311,RS,-0.304166666667,85.9745739293,2.11216807235
110162-99999,47.967,16.267,AU,8.55555555556,57.972656539,2.17824238467
444620-99999,27.3,86.5,NP,12.8333333333,78.5074346345,1.9179528775
720425-99999,37.163,-101.371,US,1.14166666667,66.2713380624,2.25279675276
621200-99999,30.383,13.583,LY,12.5,76.501833242,1.94171427078
726413-04875,43.417,-88.133,US,-9.20833333333,54.7100350354,2.55547373273
655600-99999,6.793,-6.473,IV,30.325,67.3314168027,1.66995694383
A00015-53129,36.96,-113.014,US,9.375,28.4090524678,2.41578782983
725229-04858,40.023,-82.463,US,1.6375,63.0311565759,2.27084942658
353942-99999,46.283,48.006,RS,3.41666666667,86.0355030114,2.0384937175
727449-04954,46.419,-92.804,US,-16.7916666667,56.1885016887,2.69187682218
433350-99999,10.767,76.65,IN,29.3,58.3427468392,1.76723123212
724765-93013,38.506,-107.899,US,-0.341666666667,54.9052105993,2.37948045972
999999-93804,34.917,-81.95,US,11.2916666667,80.0938456556,1.93465063761
919440-99999,-18.075,-140.946,FP,28.4375,76.2472117721,1.630567673
840360-99999,0.6,-77.817,EC,14.075,83.7699280678,1.84838951718
296620-99999,55.383,91.617,RS,-7.1875,68.0482865029,2.40130195181
166480-99999,39.65,22.466,GR,7.625,80.5219781381,2.00306392757
959350-99999,-36.217,150.133,AS,20.95,56.0756224587,1.9508441593
014190-99999,59.05,6.117,NO,1.72916666667,77.6843894851,2.14332252155
867400-99999,-16.717,-43.867,BR,25.7652173913,61.5390836198,1.80930048863
014680-99999,60.183,12.0,NO,0.329166666667,73.4805654439,2.20691533182
724107-53895,36.766,-80.823,US,4.66923076923,53.9100204273,2.28950494781
726836-04201,45.773,-122.861,US,4.01666666667,65.1026324848,2.20630174661
721011-99999,47.967,-100.581,US,-19.5565217391,65.4685804476,2.66661079715
722166-93845,30.783,-83.277,US,21.5458333333,78.0477917928,1.75060886308
160200-99999,46.46,11.326,IT,8.17647058824,33.8079385414,2.39302847555
868550-99999,-21.717,-41.35,BR,27.1590909091,72.092997436,1.69134435473
011170-99999,65.817,12.417,NO,-0.841666666667,83.8283070058,2.14115029256
875760-99999,-34.822,-58.536,AR,21.3708333333,68.7581873106,1.83375416954
711060-94234,49.083,-125.767,CA,-5.45454545455,72.7752640692,2.32667459792
720305-53964,33.254,-97.581,US,7.34583333333,62.5831636912,2.1624673722
076210-99999,43.179,-0.006,FR,6.20416666667,76.4792598856,2.06568403352
476370-99999,35.517,137.817,JA,2.88333333333,61.3978911764,2.26036976037
766870-99999,19.55,-96.917,MX,19.1714285714,84.1847313485,1.74463471932
957040-99999,-34.25,146.067,AS,19.48125,49.9980267511,2.03186555548
160580-99999,44.933,6.817,IT,-0.375,57.4720012444,2.35811272932
484200-99999,13.517,100.75,TH,28.8875,60.3786359825,1.75787305327
725556-94975,42.577,-100.001,US,-9.79166666667,80.5416106285,2.34530714747
725810-24193,40.721,-114.036,US,-3.47083333333,52.1935543137,2.46426588732
724660-93037,38.81,-104.688,US,-4.01666666667,75.1485963955,2.27804270959
724880-23185,39.484,-119.771,US,3.38333333333,31.2876595119,2.50888554805
710840-99999,68.32,-100.08,CA,-30.7375,74.5578718657,2.80844270939
154120-99999,44.483,23.117,RO,6.57083333333,75.1277931122,2.07007095176
384750-99999,40.733,72.333,UZ,-1.75,81.0824535513,2.18256754853
150100-99999,47.703,22.886,RO,4.13333333333,75.5239255261,2.11459338565
726370-14826,42.967,-83.749,US,-3.47,55.1539903158,2.43884896309
945840-99999,-25.933,153.183,AS,27.5466666667,84.495987545,1.5773069602
310160-99999,58.633,128.5,RS,-24.95,81.075863402,2.63873609201
246060-99999,63.583,103.967,RS,-16.9125,83.9125411413,2.45638014701
685380-99999,-30.667,24.017,SF,20.325,75.3297985645,1.79793082832
877840-99999,-40.783,-65.1,AR,20.6636363636,39.14147172,2.10176908173
725127-04726,40.316,-78.834,US,0.1875,67.7845741259,2.258572104
819120-99999,-7.95,-38.3,BR,26.547826087,62.2788388145,1.7875673021
957530-99999,-33.6,150.783,AS,21.4625,61.1246122578,1.89744807683
673410-99999,-25.921,32.573,MZ,27.6818181818,76.1348779125,1.64638820206
066800-99999,47.25,9.35,SZ,-9.9625,99.1236716408,2.18923164732
959690-99999,-41.733,147.083,AS,11.66875,69.8786944197,2.01488317688
720932-00317,31.606,-90.409,US,13.125,99.0003751827,1.73638928093
726563-94969,44.333,-93.317,US,-15.9583333333,70.0950082087,2.5561756629
474020-99999,44.933,142.583,JA,-4.2,86.689111742,2.18262942125
306730-99999,53.75,119.733,RS,-21.1125,59.659118273,2.74704651522
747810-13857,30.967,-83.2,US,21.1208333333,80.6187882788,1.73690521323
067040-99999,46.517,6.333,SZ,2.4625,86.3457629195,2.05459060415
274170-99999,56.35,36.75,RS,3.1125,75.1931743519,2.13750081406
725970-24225,42.381,-122.872,US,4.49166666667,56.2783631023,2.27267547792
124150-99999,51.2,16.2,PL,4.97083333333,73.0573956928,2.11929096162
720855-00283,48.784,-97.632,US,-20.7916666667,60.4974517369,2.73354603076
747355-53997,31.917,-98.6,US,7.76923076923,78.8986633966,2.01415639113
406550-99999,32.55,44.717,IZ,15.2857142857,77.0556969349,1.88219497744
160540-99999,45.733,7.35,IT,7.4,35.7130230368,2.39194826234
073610-99999,46.183,1.95,FR,7.175,85.651461732,1.96789995834
282140-99999,58.133,52.583,RS,1.0625,92.0225398678,2.03340785793
610450-99999,13.983,10.3,NG,21.5625,28.0849356668,2.17896250198
701338-99999,61.533,-165.583,US,-13.9541666667,87.6935622383,2.36577815266
150850-99999,47.15,24.517,RO,1.3875,84.9785033646,2.08745619113
725104-04843,41.626,-80.215,US,-1.825,66.8879608785,2.30583079566
956400-99999,-32.667,116.667,AS,25.3625,41.3911893042,1.99008684577
633340-99999,10.35,37.717,ET,22.7,44.4358063522,2.0163087815
036720-99999,51.553,-0.418,UK,6.05,85.1648097165,1.99419293263
151630-99999,46.533,23.317,RO,-0.283333333333,63.3753421559,2.30565989764
164590-99999,37.4,14.917,IT,9.51666666667,91.1052796108,1.87506903427
701333-26643,66.069,-162.764,US,-10.6045454545,71.8537876614,2.4358298655
723628-93942,31.178,-99.324,US,7.70833333333,73.8306025762,2.05883759656
672600-99999,-16.1,35.767,MZ,26.46,74.2294453347,1.68675775903
681100-99999,-22.567,17.1,WA,23.8888888889,64.8959031347,1.81738759555
