station,lat,loc,country,air,rh,R
274170-99999,56.35,36.75,RS,0.55,81.8025708849,2.13117094181
725970-24225,42.381,-122.872,US,2.82916666667,80.7678000687,2.09524085874
124150-99999,51.2,16.2,PL,8.77083333333,78.2015180118,2.00044639213
720855-00283,48.784,-97.632,US,-18.3333333333,62.570303435,2.66743012986
406550-99999,32.55,44.717,IZ,11.3142857143,72.1791923179,2.00211367277
160540-99999,45.733,7.35,IT,0.291666666667,77.8653442835,2.17003117938
073610-99999,46.183,1.95,FR,6.575,86.2792003828,1.97430996072
282140-99999,58.133,52.583,RS,-3.225,87.9620163826,2.15253939944
610450-99999,13.983,10.3,NG,21.6,22.1002492227,2.22957386167
701338-99999,61.533,-165.583,US,-21.1791666667,79.0386124591,2.58208112177
150850-99999,47.15,24.517,RO,-1.375,83.5701318832,2.15385076844
725104-04843,41.626,-80.215,US,5.2125,67.9612517973,2.15826470958
956400-99999,-32.667,116.667,AS,21.3625,40.9593589198,2.07243195047
633340-99999,10.35,37.717,ET,17.6666666667,58.3280480745,1.99606868085
036720-99999,51.553,-0.418,UK,5.96666666667,79.4618875011,2.04476233857
151630-99999,46.533,23.317,RO,4.24166666667,79.0598281519,2.08212550779
164590-99999,37.4,14.917,IT,6.35833333333,88.1309542139,1.96268157951
701333-26643,66.069,-162.764,US,-22.9666666667,61.670839357,2.76623886498
723628-93942,31.178,-99.324,US,18.25,74.5644894309,1.84529168068
672600-99999,-16.1,35.767,MZ,27.9833333333,71.4192318722,1.6809206572
681100-99999,-22.567,17.1,WA,26.0416666667,27.7369433937,2.09388785902
827910-99999,-7.017,-37.267,BR,28.2,73.0899687092,1.66232606848
725053-94728,40.779,-73.969,US,4.78333333333,59.7005439502,2.23757899957
800280-99999,10.89,-74.781,CO,28.05,69.3173711682,1.69764395538
717880-99999,49.867,-111.733,CA,-16.0416666667,83.1964689797,2.44540346282
378970-99999,39.533,46.017,AM,-4.14,78.6318836422,2.25058083835
715130-99999,50.183,-61.783,CA,-16.1875,67.9486306184,2.57909699929
852420-99999,-17.963,-67.076,BL,17.2333333333,42.7070895996,2.1386158379
291110-99999,59.217,78.233,RS,-15.175,81.4242534104,2.44357040574
067500-99999,46.65,8.617,SZ,-3.74583333333,59.1512916383,2.40997500108
297120-99999,54.7,78.667,RS,-17.375,81.9790989074,2.48206183137
010820-99999,69.15,29.25,NO,-2.57083333333,81.9187877184,2.19152938471
062730-99999,52.7,5.883,NL,6.64347826087,90.7510182888,1.93459548047
787110-99999,15.261,-83.781,HO,27.5333333333,81.1624392441,1.60617093795
717380-99999,47.967,-84.787,CA,-1.31428571429,84.5939684878,2.14387260752
471000-99999,37.683,128.717,KS,-3.3875,67.8090968736,2.32864619882
171240-99999,39.784,30.582,TU,-4.12916666667,82.1970806991,2.21977846427
869950-99999,-32.033,-52.1,BR,26.115,82.1659807717,1.62544498498
431810-99999,16.53,80.797,IN,25.5222222222,75.7261859412,1.69235243574
360380-99999,51.15,82.2,KZ,-21.9,67.4990716677,2.69526196509
506320-99999,48.767,121.917,CH,-15.5,66.3514326087,2.57928470822
818690-99999,-6.967,-42.15,BR,27.705,72.2070156579,1.67963350565
725050-04781,40.794,-73.102,US,4.17083333333,74.6579126295,2.12128652631
723403-13963,34.727,-92.239,US,16.425,88.8730347581,1.75840386178
716880-99999,50.15,-123.117,CA,-3.9125,92.4611830691,2.12745279927
081410-99999,41.633,-4.75,SP,3.57083333333,81.0245790061,2.07845652879
600330-99999,27.152,-13.219,WI,16.2916666667,79.0029510358,1.84571051345
336310-99999,48.633,22.267,UP,1.34666666667,79.4185729459,2.13596317746
838270-99999,-25.596,-54.487,BR,28.125,82.7648969088,1.58078968452
725753-99999,41.05,-113.07,US,-1.75454545455,50.0101249144,2.44925749187
264360-99999,56.517,25.917,LG,2.4375,98.4293782497,1.95140468462
283190-99999,57.083,54.75,RS,-4.3375,82.3007342575,2.22298495007
151680-99999,46.3,25.3,RO,0.675,83.9401088381,2.11037336617
011580-99999,67.167,15.483,NO,2.475,81.3696712498,2.09703972068
424150-99999,26.617,92.783,IN,18.36,76.8563556217,1.82346486877
377350-99999,40.717,46.417,AJ,4.725,67.4010722793,2.17265529984
727584-94038,46.014,-102.655,US,-12.7833333333,65.6714062631,2.5317096676
010470-99999,69.017,23.067,NO,-6.03333333333,74.7946510544,2.32072722729
154340-99999,44.433,24.35,RO,2.4875,64.065931003,2.24526006199
727417-54825,45.407,-83.813,US,3.07916666667,83.3321674933,2.06832358624
407620-99999,35.267,59.217,IR,0.9375,82.7369989361,2.11553529913
718320-99999,49.733,-84.15,CA,-8.12916666667,85.4641839916,2.27038671802
424090-99999,26.65,91.917,IN,20.0,79.7139617956,1.76670420779
946170-99999,-34.25,116.15,AS,18.925,51.505922531,2.02986368468
172375-99999,37.786,29.701,TU,0.620833333333,60.0477671117,2.31643457485
871620-99999,-26.213,-58.228,AR,31.8541666667,66.3803243696,1.64805390024
766250-99999,20.617,-100.186,MX,17.72,55.2953830637,2.02104041331
433540-99999,9.0,76.917,IN,27.3,74.3235250681,1.66943615492
429390-99999,20.667,78.583,IN,18.8333333333,51.6641557823,2.03030821005
077650-99999,41.924,9.406,FR,10.5958333333,77.4697528555,1.97084543717
066570-99999,46.85,8.2,SZ,1.54166666667,94.8772191805,1.99949429277
010980-99999,70.367,31.1,NO,0.925,86.0273371924,2.08754994689
724796-94128,41.787,-111.853,US,-5.55,71.7905136819,2.33700039261
067450-99999,46.5,8.317,SZ,-6.375,85.1472350253,2.23861922348
725637-99999,42.806,-102.175,US,-5.77083333333,84.4219345698,2.23296438472
070720-99999,49.217,4.15,FR,7.6,87.382071747,1.94469582441
967450-99999,-6.183,106.833,ID,25.8375,89.9762516217,1.56388851109
866780-99999,-13.0,-38.5,BR,27.46,69.7232868803,1.70576059857
039110-99999,54.717,-6.817,UK,3.59583333333,93.8376803293,1.96802861944
471310-99999,36.633,127.45,KS,0.9375,64.8086232351,2.26936076264
082380-99999,40.817,0.5,SP,10.3166666667,67.5980077571,2.06103342678
379590-99999,39.2,46.433,AM,1.44,91.3255826127,2.03196610118
761130-99999,30.717,-111.833,MX,10.0,59.8556834817,2.13368823573
854180-99999,-20.535,-70.181,CI,21.9916666667,63.788113957,1.86419181558
711700-99999,49.9,-99.35,CA,-21.5625,65.2276798206,2.70811525714
011620-99999,68.583,15.017,NO,2.41666666667,86.2628292886,2.05620325804
603510-99999,36.795,5.874,AG,9.50869565217,79.1315556386,1.9779602961
956280-99999,-33.95,118.483,AS,20.0,98.1701564558,1.60835005761
517300-99999,40.5,81.05,CH,-6.78571428571,66.0402837433,2.41063150834
919380-99999,-17.554,-149.607,FP,27.8428571429,69.8804296912,1.69688534182
021710-99999,65.817,21.633,SW,-3.59583333333,82.8059013762,2.20406944953
532760-99999,42.4,112.9,CH,-16.25,70.3514965336,2.55970915974
022455-99999,64.548,18.716,SW,-5.125,89.0556804944,2.18050976136
368970-99999,43.317,78.25,KZ,-16.3,69.7008608625,2.5662746138
260990-99999,59.5,34.7,RS,-0.95,86.1980131845,2.12294804688
023250-99999,62.5,14.15,SW,-3.92916666667,63.4716857354,2.37651035306
722120-12833,29.633,-83.105,US,18.3541666667,77.8393995512,1.81514503518
424100-99999,26.106,91.586,IN,18.1916666667,82.2494944014,1.78050117137
035715-99999,52.205,0.175,UK,5.63636363636,77.2996149496,2.06980839464
866340-99999,-11.083,-43.133,BR,27.5818181818,72.3006208467,1.68125212768
422370-99999,27.133,72.367,IN,7.4,71.6878729552,2.08328405004
942060-99999,-18.183,125.567,AS,31.01875,67.6973934189,1.65317773947
721001-99999,47.333,-112.1,US,-13.6375,81.1057370937,2.41607602574
711180-99999,52.817,-111.1,CA,-26.4458333333,68.5850701392,2.77531518154
869190-99999,-24.433,-51.967,BR,28.5,95.4818776109,1.4643054901
022670-99999,63.408,18.99,SW,-2.06666666667,65.7553965428,2.32029936433
165200-99999,40.632,8.291,IT,10.0916666667,84.8302488802,1.91760429794
716360-99999,54.131,-111.678,CA,-28.675,73.0786952636,2.78058529464
966450-99999,-2.705,111.673,ID,24.975,93.7411885705,1.54854210206
484500-99999,14.017,99.533,TH,30.0875,55.8468161775,1.7731640672
067390-99999,46.433,8.083,SZ,-6.50416666667,69.5301244427,2.37515344895
717730-99999,60.717,-135.083,CA,-29.3375,67.0652293044,2.84520558257
720866-00292,47.29,-101.581,US,-16.75,69.2673318784,2.57884129248
786410-99999,14.583,-90.527,GT,19.25,72.7961812308,1.84080376504
085944-99999,16.137,-22.889,CV,22.2307692308,49.6468537147,1.98082307205
561370-99999,31.15,97.167,CH,-2.725,16.3652015721,2.75701007051
712430-99999,49.7,-112.767,CA,-16.1958333333,75.6682323493,2.51302664978
679770-99999,-21.008,31.579,ZI,38.9,31.4512535406,1.80922424462
943380-99999,-21.833,140.883,AS,33.775,23.0880866644,1.98173771642
784600-99999,19.406,-70.605,DR,23.2272727273,93.2143376473,1.58742280117
725434-54789,41.139,-75.379,US,-0.983333333333,71.1409006314,2.25279340592
713510-99999,53.65,-113.35,CA,-26.6416666667,69.8965555319,2.7679127202
726384-14817,44.283,-85.417,US,4.1,85.2982399528,2.03138510121
683000-99999,-26.683,15.25,WA,24.5571428571,52.3540113411,1.91185915412
442290-99999,48.083,99.55,MG,-25.8625,73.4718848273,2.72191797818
868620-99999,-22.65,-52.133,BR,27.46,77.6032965856,1.6381501153
682870-99999,-24.933,30.85,SF,16.375,99.6843967593,1.66662537581
785510-11624,17.7,-64.813,US,26.7958333333,65.6440155654,1.75381826312
122850-99999,53.083,21.567,PL,7.3,94.6068500258,1.88860522678
074280-99999,45.198,0.816,FR,7.39166666667,83.8885756626,1.97876585415
428860-99999,21.914,84.05,IN,18.7125,60.7730227819,1.95452971453
135760-99999,41.7,20.75,MK,6.75,36.2710344959,2.39993952403
686770-99999,-31.95,29.133,SF,21.375,85.6067119549,1.68911191143
983250-99999,16.083,120.35,RP,26.2875,84.2333684499,1.6043154487
723264-99999,35.964,-83.874,US,11.0416666667,67.8644345477,2.04449398491
403940-99999,27.438,41.686,SA,7.96666666667,46.7637298193,2.28599253148
070200-99999,49.717,-1.933,FR,8.975,74.2838692295,2.03004590201
936140-99999,-42.717,170.983,NZ,12.625,83.9575062526,1.87528709635
237760-99999,62.467,89.017,RS,-16.4,76.5571788053,2.50941340585
153410-99999,45.0,22.867,RO,0.1625,73.0801130616,2.21362787993
489470-99999,16.557,104.76,LA,27.56,52.8030860049,1.84896992208
066811-99999,47.485,9.561,SZ,4.66666666667,79.8184364898,2.06726114825
821410-99999,-0.717,-48.55,BR,28.4666666667,81.4181033165,1.58562800688
722506-12959,26.184,-98.254,US,23.6791666667,74.291552619,1.74089606186
349580-99999,45.1,43.45,RS,-0.45,90.0101130677,2.08041022988
297060-99999,54.367,77.283,RS,-19.475,80.7122969767,2.53421699194
407010-99999,39.333,44.433,IR,-0.6125,65.5175016347,2.29375158597
310410-99999,59.633,133.033,RS,-21.0875,82.603076577,2.54969585297
412420-99999,25.617,56.25,MU,20.2,89.7928401701,1.67629543134
720887-00297,46.117,-89.883,US,-4.375,80.7411673745,2.23710328393
416300-99999,31.433,73.1,PK,9.5,83.459715879,1.94099563776
122120-99999,53.791,15.826,PL,8.50833333333,96.4595833907,1.84895294117
720492-00151,44.567,-72.017,US,-6.88333333333,69.0416408792,2.38679905459
276110-99999,55.383,36.7,RS,0.175,85.0992646719,2.11025780912
150200-99999,47.733,26.65,RO,0.520833333333,94.5948473467,2.02198662643
915790-99999,-20.641,166.573,NC,25.5875,90.4117794042,1.56506668271
027320-99999,62.8,27.9,FI,-2.29166666667,83.7309686853,2.17049245535
470980-99999,37.9,127.067,KS,-2.125,80.2238200665,2.19730712383
512880-99999,45.367,90.533,CH,-11.675,72.1379690997,2.45443672512
724298-04850,40.708,-84.027,US,9.35416666667,80.6228563143,1.96820297616
673270-99999,-24.05,34.717,MZ,27.7666666667,82.2477850347,1.59227133774
167230-99999,37.69,26.912,GR,10.3375,62.5885682893,2.10360483408
431930-99999,15.867,73.633,IN,25.0,85.5498374607,1.61833239459
033233-99999,53.334,-2.85,UK,6.70833333333,81.8462390565,2.00972343556
637420-99999,-1.322,36.815,KE,21.1208333333,72.6568933417,1.80521827179
725316-03887,39.834,-88.866,US,11.1833333333,88.8847926507,1.86135414572
722689-23077,34.433,-103.083,US,5.37142857143,44.4727186571,2.35667178821
166181-99999,40.814,22.046,GR,4.35714285714,46.3923742815,2.36014200009
873110-99999,-31.571,-68.418,AR,26.8125,35.7066391852,2.01035328579
965250-99999,2.85,117.333,ID,26.2375,92.2351976676,1.53664275401
723626-03737,36.399,-76.016,US,11.2333333333,79.3127484218,1.94249928521
485690-99999,6.933,100.393,TH,27.3583333333,81.5351859867,1.6064132709
941700-99999,-12.683,141.917,AS,26.09375,86.5551601851,1.58820360061
030440-99999,58.283,-4.433,UK,3.36666666667,83.7436291659,2.05914099509
727883-24220,47.034,-120.53,US,-0.904166666667,71.0293017318,2.25219450781
601460-99999,33.717,-7.4,MO,14.7,79.8505157841,1.86973057457
025400-99999,58.6,12.2,SW,-0.223076923077,94.9796615116,2.03331019654
341710-99999,51.713,46.171,RS,-2.83333333333,88.5059842226,2.1401719887
173725-99999,36.35,36.283,TU,8.5,75.3609704326,2.03014287369
715230-99999,49.267,-73.35,CA,-16.0958333333,79.7524907442,2.47601771275
026180-99999,56.95,13.067,SW,4.7125,97.9489326786,1.91080040762
483840-99999,16.333,102.817,TH,25.3375,63.7480434559,1.79875653715
818770-99999,-6.967,-35.683,BR,24.6210526316,75.2579873136,1.71408657411
723815-23161,34.854,-116.786,US,7.05833333333,57.4075776628,2.21252615032
543424-99999,41.64,123.483,CH,-10.4583333333,71.5410454549,2.43563866333
483100-99999,19.193,99.9,TH,22.275,79.7429266106,1.72172918968
760753-99999,31.636,-106.429,MX,7.0,56.3139676597,2.22305615748
868090-99999,-20.983,-54.967,BR,27.73,71.9174628203,1.681626369
166820-99999,37.921,21.293,GR,6.375,79.825195366,2.03361732376
960330-99999,3.8,98.7,ID,27.95,81.0107942967,1.59928038493
470690-99999,38.033,125.7,KN,-0.24375,74.4789599674,2.20961264848
296540-99999,55.217,87.65,RS,-16.9625,78.9024784885,2.50034948457
294300-99999,56.5,84.917,RS,-19.825,77.7534803291,2.56648463878
655010-99999,14.033,-0.033,UV,25.2875,29.146190661,2.09662343413
076070-99999,43.912,-0.508,FR,7.95833333333,86.2834027567,1.94707757101
703061-25521,59.324,-155.902,US,-12.7125,82.7561539675,2.38372994896
633400-99999,9.083,36.45,ET,17.85,60.0044567757,1.97808076086
854670-99999,-27.25,-70.77,CI,18.3,73.3638242201,1.85461038819
726515-94902,44.3,-96.8,US,-10.9166666667,80.1379440256,2.37088810693
725175-64706,40.633,-79.1,US,6.04166666667,65.5276459664,2.16284363094
720863-00289,48.381,-102.898,US,-21.5833333333,74.5902845561,2.62819369184
727507-54904,45.332,-95.651,US,-12.2083333333,74.6884118956,2.44303925927
471280-99999,36.717,127.499,KS,-1.41666666667,80.1592968009,2.18393490012
111120-99999,47.14,10.564,AU,1.59166666667,66.189649015,2.24465064478
941400-99999,-12.117,134.9,AS,27.3625,85.1196258716,1.57557686002
821980-99999,-1.717,-45.4,BR,27.8666666667,77.8572065893,1.6279765008
819270-99999,-8.777,-67.332,BR,28.9636363636,75.1006374123,1.63006144009
654690-99999,5.2,-1.067,GH,30.2333333333,80.6706087202,1.55730884385
025540-99999,58.717,15.033,SW,-0.420833333333,82.7213127682,2.14237471978
424030-99999,26.333,89.467,IN,18.4,80.058674843,1.79520256985
725314-03960,38.571,-90.157,US,12.2541666667,93.7269865025,1.79875553914
066360-99999,46.983,7.283,SZ,6.4,80.6077598823,2.02641142021
029580-99999,61.045,28.144,FI,-3.00416666667,85.2018335491,2.17188018482
710020-99999,53.567,-64.1,CA,-27.1333333333,68.422309857,2.79022791476
818880-99999,-7.267,-64.783,BR,26.89,81.1951820044,1.6185379384
607390-99999,35.167,8.833,TS,5.275,92.6736682904,1.94500342607
766850-99999,19.158,-98.371,MX,4.0,63.7376456583,2.21834100025
031140-99999,56.417,-5.467,UK,5.83333333333,80.2015101814,2.04103770931
722540-13904,30.183,-97.68,US,22.3166666667,75.4479771505,1.75776068938
685920-99999,-29.617,31.133,SF,22.1791666667,85.828027944,1.67140310357
572900-99999,32.933,113.917,CH,2.12857142857,80.9455981883,2.10748905326
075790-99999,44.14,4.867,FR,9.1875,79.7140703722,1.97927702621
570250-99999,34.517,107.383,CH,0.971428571429,90.2940526308,2.05002874271
243710-99999,66.8,136.683,RS,-39.0125,71.8310026,2.99452574769
068065-99999,46.967,8.4,SZ,3.33333333333,77.6804912471,2.11181805177
722899-03179,33.975,-117.636,US,8.9125,75.0987986551,2.02428255754
817490-99999,-3.75,-43.35,BR,26.4789473684,78.8630660644,1.6466287879
545340-99999,39.65,118.1,CH,-1.06666666667,43.2969812246,2.49333256776
828930-99999,-8.883,-36.517,BR,24.8,70.776387488,1.74902059535
726480-94853,45.733,-87.083,US,1.10833333333,83.6894048878,2.10400507273
942310-99999,-18.333,130.633,AS,32.5125,50.1501547061,1.77436592262
172600-99999,36.947,37.479,TU,5.0125,62.3097815941,2.21068632392
166410-99999,39.602,19.912,GR,7.30833333333,77.2015786317,2.03777862201
944030-99999,-28.796,114.708,AS,25.2,41.6238103616,1.9912857071
428090-99999,22.655,88.447,IN,16.3541666667,79.5515145569,1.83977508844
803150-99999,2.95,-75.294,CO,30.21875,48.9198840577,1.83001676979
726228-94740,44.385,-74.207,US,-3.62916666667,73.4065203693,2.2853714719
081570-99999,41.117,-1.417,SP,4.75,78.4712894197,2.07718133678
683860-99999,-26.115,31.45,WZ,24.0,74.2509040772,1.73493724302
917830-99999,-18.585,-173.962,TN,27.7368421053,80.7143919291,1.60601420146
529550-99999,35.583,100.75,CH,-13.95,76.2973293233,2.46347591441
722330-53865,30.343,-89.822,US,20.6791666667,82.8843155432,1.72615015597
946360-99999,-33.583,120.05,AS,20.1,47.7301900466,2.0391589694
780160-13601,32.367,-64.683,BD,16.6541666667,58.7620992876,2.01225027145
956580-99999,-30.483,136.883,AS,24.9625,46.9171639501,1.95053798331
477930-99999,34.757,133.855,JA,6.06666666667,70.162189536,2.12258774711
713790-99999,48.833,-72.533,CA,-12.5043478261,81.2920266572,2.39219988954
956870-99999,-34.2,140.683,AS,19.25,66.861573557,1.89172269888
067340-99999,46.667,7.867,SZ,3.07083333333,79.3084596305,2.10301083304
151480-99999,46.65,25.3,RO,1.475,90.5886565798,2.03760082655
724678-94033,40.517,-106.867,US,-7.09583333333,89.4308131774,2.21603770627
062600-99999,52.1,5.183,NL,7.07391304348,85.6636638631,1.96978263362
033020-99999,53.248,-4.535,UK,7.18333333333,82.3690299105,1.99589939003
702626-99999,57.58,-157.58,US,-5.39473684211,92.7590881985,2.15403754957
484075-99999,15.23,103.253,TH,27.9375,53.1160968267,1.83886263923
800990-99999,7.069,-70.737,CO,28.5533333333,63.3882447064,1.73862032709
720572-99999,40.612,-112.351,US,-1.21739130435,68.2705105586,2.28202293245
128300-99999,47.067,17.833,HU,-1.34166666667,94.4020184109,2.0602578487
387340-99999,39.45,70.2,TI,-4.54285714286,43.1490942748,2.56294334255
747940-12868,28.483,-80.567,US,22.6541666667,69.5585880353,1.80165639799
103380-99999,52.461,9.685,GM,8.33333333333,83.7579716607,1.96137326982
477470-99999,35.533,134.817,JA,5.59565217391,89.4715140034,1.96617388811
718780-99999,52.183,-113.9,CA,-21.9666666667,78.2791250674,2.60407977359
720864-00290,35.937,-77.547,US,7.92083333333,78.2433147383,2.01679877621
948440-99999,-35.733,143.917,AS,25.45,43.8429111928,1.96733082197
160360-99999,46.032,12.596,IT,4.52222222222,86.4301287085,2.01337260679
943440-99999,-21.6,138.367,AS,36.3375,23.0973520968,1.93127946901
724955-93227,38.21,-122.285,US,5.39166666667,86.3281370946,1.99715441706
817840-99999,-4.25,-49.933,BR,26.275,47.7688307948,1.91742693178
723147-53870,35.197,-81.156,US,10.8708333333,52.2678539425,2.18167122984
722470-03901,32.385,-94.712,US,19.9,78.866307923,1.77594307802
723083-13763,36.698,-76.903,US,8.37083333333,78.3415774425,2.00710868221
488870-99999,10.933,108.1,VM,26.375,77.0800303184,1.66397083987
530830-99999,44.617,114.15,CH,-20.9142857143,77.062743961,2.59382651396
116530-99999,50.733,15.733,EZ,-0.514285714286,98.4074767822,2.00962470635
720255-99999,36.909,-94.888,US,15.4166666667,93.4743128175,1.73874872936
948370-99999,-38.283,142.45,AS,14.55,78.8555096256,1.88121672741
415350-99999,34.183,73.25,PK,4.25,51.2735441783,2.32036799095
825990-99999,-5.911,-35.248,BR,27.2541666667,76.873745942,1.64845634315
227680-99999,62.1,42.9,RS,-0.75,79.4488789787,2.17692361836
678710-99999,-19.033,30.883,ZI,28.8,42.4883550262,1.91309191388
819560-99999,-8.233,-35.983,BR,22.7913043478,75.4616882384,1.74831167144
024290-99999,59.667,14.183,SW,-3.39583333333,91.4151398539,2.12627018339
833930-99999,-16.0,-41.283,BR,25.0,71.7386954603,1.73683199295
516440-99999,41.717,82.95,CH,-8.5375,71.4685468864,2.39849711771
294670-99999,56.283,90.517,RS,-18.275,81.8609086224,2.50076990402
029100-99999,63.433,21.067,FI,2.08333333333,81.0671338319,2.10733565839
067210-99999,46.367,8.183,SZ,0.433333333333,62.2235755013,2.30145238887
710205-99999,64.183,-114.083,CA,-42.1666666667,56.307323074,3.18972983469
030720-99999,56.883,-3.417,UK,-1.52083333333,94.2735979208,2.06488211317
275770-99999,55.533,45.5,RS,-0.7625,84.4178306598,2.13453576294
725407-04854,45.013,-84.701,US,2.59166666667,83.3630521888,2.07764284555
151600-99999,46.533,22.467,RO,1.69166666667,71.2337396664,2.199406347
234120-99999,65.967,56.917,RS,-1.4375,84.9103628126,2.14358033707
064765-99999,50.033,5.4,BE,4.45833333333,93.2789582328,1.95586570503
573060-99999,31.583,105.967,CH,7.95714285714,69.6752357772,2.08959904846
144740-99999,42.561,18.268,HR,7.01666666667,71.1293770019,2.09561227866
