station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,5.04166666667,87.1332789248,1.99712730016
152890-99999,45.383,21.133,RO,6.47083333333,69.3750325334,2.12139563753
818220-99999,-5.55,-47.467,BR,25.2166666667,85.1192653557,1.61776703658
025610-99999,58.65,15.433,SW,5.935,78.3030058073,2.05532811017
720483-99999,39.096,-93.203,US,-0.3,81.8663471761,2.14733474123
833590-99999,-15.861,-52.389,BR,27.1818181818,78.5702443705,1.63532275785
249180-99999,60.05,108.083,RS,-10.475,82.2480859067,2.34409992292
724586-03919,38.8,-97.65,US,-0.545833333333,63.6509144731,2.30845623715
080270-99999,43.3,-2.033,SP,13.7125,81.3539371455,1.87624546929
025260-99999,57.663,12.28,SW,4.41666666667,82.1943977548,2.0517904006
821070-99999,-0.117,-66.967,BR,30.5714285714,69.3800137565,1.64753519625
272250-99999,58.1,38.683,RS,0.1625,66.6653495788,2.26866655061
286980-99999,54.967,73.311,RS,-19.8791666667,77.5292544599,2.5694734134
110162-99999,47.967,16.267,AU,11.6666666667,59.2586224428,2.10604435277
444620-99999,27.3,86.5,NP,13.2666666667,42.1667198118,2.22123687735
720425-99999,37.163,-101.371,US,-2.0125,71.5442335323,2.26956622629
621200-99999,30.383,13.583,LY,9.5,67.7094822794,2.07613264204
726413-04875,43.417,-88.133,US,-5.0,87.1114238492,2.19473398337
655600-99999,6.793,-6.473,IV,29.3875,67.5500331495,1.68651246558
A00015-53129,36.96,-113.014,US,5.75,54.5822244343,2.26248951435
725229-04858,40.023,-82.463,US,6.35833333333,82.6809334833,2.00944275738
353942-99999,46.283,48.006,RS,-8.0,60.776289502,2.47966943607
727449-04954,46.419,-92.804,US,-11.6666666667,78.3797057332,2.40071879148
433350-99999,10.767,76.65,IN,29.5,53.000942204,1.80913191589
724765-93013,38.506,-107.899,US,-0.395833333333,79.5812868582,2.16882464209
999999-93804,34.917,-81.95,US,4.26086956522,86.1632048002,2.02080100716
919440-99999,-18.075,-140.946,FP,28.5541666667,74.4133387254,1.64400863707
840360-99999,0.6,-77.817,EC,12.5,84.7946372846,1.8705620121
296620-99999,55.383,91.617,RS,-8.025,88.1062576821,2.24566980909
166480-99999,39.65,22.466,GR,6.17391304348,67.5055229603,2.14327348257
959350-99999,-36.217,150.133,AS,21.4,94.3663696874,1.61346254808
