station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,11.1666666667,93.7235560206,1.82016522268
724586-03919,38.8,-97.65,US,20.9791666667,75.2269309332,1.78595251593
726413-04875,43.417,-88.133,US,11.1666666667,83.2066180116,1.91040055079
A00015-53129,36.96,-113.014,US,16.0416666667,39.8684451551,2.1863995739
725229-04858,40.023,-82.463,US,15.9291666667,67.5702305581,1.95093000515
727449-04954,46.419,-92.804,US,10.5833333333,78.6465727862,1.96099407216
724765-93013,38.506,-107.899,US,16.5416666667,26.1236959291,2.29449952226
999999-93804,34.917,-81.95,US,18.0416666667,69.1480022449,1.89586097407
724107-53895,36.766,-80.823,US,14.5708333333,78.7720851586,1.88152292601
726836-04201,45.773,-122.861,US,12.2083333333,82.3412591753,1.89734616294
722166-93845,30.783,-83.277,US,22.9166666667,63.8779560221,1.84523547066
720305-53964,33.254,-97.581,US,23.9791666667,72.393631756,1.75128222287
725556-94975,42.577,-100.001,US,13.65,77.6739667224,1.90904836552
725810-24193,40.721,-114.036,US,15.2458333333,33.4318630157,2.25727153199
724660-93037,38.81,-104.688,US,16.8166666667,38.6983611437,2.18120239472
724880-23185,39.484,-119.771,US,11.3166666667,46.189620332,2.22505739089
726370-14826,42.967,-83.749,US,11.8666666667,58.6138596357,2.10764441766
725127-04726,40.316,-78.834,US,11.6708333333,43.1484061376,2.24418809201
720932-00317,31.606,-90.409,US,22.3333333333,84.566448272,1.67919654049
726563-94969,44.333,-93.317,US,14.25,82.0668076376,1.85956179047
747810-13857,30.967,-83.2,US,22.3416666667,67.7207467389,1.82356882631
725970-24225,42.381,-122.872,US,10.8291666667,82.2165553274,1.92553053862
720855-00283,48.784,-97.632,US,7.125,98.426841049,1.8592702038
747355-53997,31.917,-98.6,US,22.6,81.2832628301,1.70212360492
725104-04843,41.626,-80.215,US,10.575,49.4302254578,2.21183416557
701333-26643,66.069,-162.764,US,4.13333333333,75.7654405339,2.11252118689
723628-93942,31.178,-99.324,US,25.5,62.8561060526,1.80321461007
725053-94728,40.779,-73.969,US,13.875,33.7897812567,2.28115117682
725050-04781,40.794,-73.102,US,10.6458333333,63.5733439971,2.08909362517
723403-13963,34.727,-92.239,US,22.3166666667,76.1417672281,1.75180797052
727584-94038,46.014,-102.655,US,9.94583333333,68.1049200905,2.06397470229
727417-54825,45.407,-83.813,US,8.09583333333,62.670878167,2.14696978199
724796-94128,41.787,-111.853,US,11.8,62.3569802993,2.07683910903
722120-12833,29.633,-83.105,US,23.1291666667,65.6411847567,1.82592921812
720866-00292,47.29,-101.581,US,9.95833333333,80.329948445,1.95883820901
725434-54789,41.139,-75.379,US,8.82083333333,46.2386100962,2.27370514204
726384-14817,44.283,-85.417,US,9.21666666667,57.1262131519,2.17250742449
785510-11624,17.7,-64.813,US,28.4958333333,62.8049402414,1.7447555294
722506-12959,26.184,-98.254,US,28.8791666667,70.4985880146,1.67120769817
720887-00297,46.117,-89.883,US,9.09583333333,76.8173924106,2.00593268978
720492-00151,44.567,-72.017,US,9.05416666667,34.2223947887,2.37221693605
724298-04850,40.708,-84.027,US,16.4208333333,65.0489470429,1.96289645104
725316-03887,39.834,-88.866,US,16.6458333333,85.3533786968,1.78426092745
722689-23077,34.433,-103.083,US,20.6708333333,29.0081858594,2.18857118199
723626-03737,36.399,-76.016,US,16.2625,80.9507824324,1.82957153673
727883-24220,47.034,-120.53,US,12.9416666667,58.9734621881,2.08342452776
723815-23161,34.854,-116.786,US,21.55,27.5592887257,2.18371830273
703061-25521,59.324,-155.902,US,8.64166666667,64.1388054857,2.12364388227
726515-94902,44.3,-96.8,US,13.4476190476,82.2092845183,1.87411414836
725175-64706,40.633,-79.1,US,10.5,63.3639137607,2.09375761993
720863-00289,48.381,-102.898,US,7.625,84.6841363596,1.96735261003
727507-54904,45.332,-95.651,US,12.7619047619,82.2132155964,1.88756156256
