station,lat,loc,country,air,rh,R
342400-99999,50.8,42.0,RS,2.3625,59.558150149,2.28639432172
726950-24285,44.583,-124.05,US,2.91666666667,92.9091456017,1.98934786407
152890-99999,45.383,21.133,RO,8.32083333333,58.3526570588,2.1795966191
818220-99999,-5.55,-47.467,BR,25.8590909091,82.5799510888,1.62692429239
025610-99999,58.65,15.433,SW,3.06666666667,97.7179095384,1.94513966949
720483-99999,39.096,-93.203,US,9.3125,61.0793636466,2.13670530991
833590-99999,-15.861,-52.389,BR,26.7272727273,82.5514886209,1.61010004581
249180-99999,60.05,108.083,RS,-13.675,80.1369665101,2.42512532734
724586-03919,38.8,-97.65,US,12.0333333333,47.6801500483,2.19817897925
080270-99999,43.3,-2.033,SP,10.8125,76.2084478686,1.97740776729
025260-99999,57.663,12.28,SW,2.92083333333,88.7129307581,2.02526947076
272250-99999,58.1,38.683,RS,-1.175,76.7930971435,2.20806572651
286980-99999,54.967,73.311,RS,-1.29166666667,76.4586772342,2.213228716
110162-99999,47.967,16.267,AU,8.7,65.3347085827,2.11223620036
444620-99999,27.3,86.5,NP,15.02,70.414113494,1.94440370622
720425-99999,37.163,-101.371,US,8.97083333333,37.820539563,2.34298318722
621200-99999,30.383,13.583,LY,24.35,49.6368699437,1.93924465588
726413-04875,43.417,-88.133,US,-1.17647058824,60.9630227214,2.34391667682
655600-99999,6.793,-6.473,IV,31.2625,63.0890348992,1.68792533056
A00015-53129,36.96,-113.014,US,7.05882352941,47.1824656174,2.30024797441
725229-04858,40.023,-82.463,US,-0.391666666667,57.4365532518,2.35874453977
353942-99999,46.283,48.006,RS,4.54166666667,50.7721476044,2.31893580689
727449-04954,46.419,-92.804,US,-0.0416666666667,74.1674310248,2.20831260847
433350-99999,10.767,76.65,IN,30.8,47.9323692562,1.82706227178
724765-93013,38.506,-107.899,US,7.5875,32.456607079,2.41620206126
999999-93804,34.917,-81.95,US,4.73684210526,44.8693620874,2.3657445575
919440-99999,-18.075,-140.946,FP,28.3083333333,82.6640060359,1.57805099488
840360-99999,0.6,-77.817,EC,11.4,91.1502281774,1.83765704224
296620-99999,55.383,91.617,RS,-13.4375,82.3667983346,2.40132412029
166480-99999,39.65,22.466,GR,7.2,63.1014512987,2.16088754786
959350-99999,-36.217,150.133,AS,23.85,75.5658801402,1.7266037484
014190-99999,59.05,6.117,NO,1.93333333333,85.3298671342,2.07371040666
867400-99999,-16.717,-43.867,BR,25.119047619,72.3981466388,1.72883342565
014680-99999,60.183,12.0,NO,0.829166666667,86.2939248755,2.0871467079
724107-53895,36.766,-80.823,US,1.27826086957,37.7767412467,2.49459495141
726836-04201,45.773,-122.861,US,2.72916666667,90.2344261704,2.01598320679
721011-99999,47.967,-100.581,US,0.808333333333,74.0510747413,2.19259994539
722166-93845,30.783,-83.277,US,9.6625,60.3043514443,2.13647391461
160200-99999,46.46,11.326,IT,5.52941176471,90.1693500759,1.96148874105
868550-99999,-21.717,-41.35,BR,24.0454545455,87.3025615661,1.6220603854
875760-99999,-34.822,-58.536,AR,27.7541666667,61.5979937979,1.76969229655
711060-94234,49.083,-125.767,CA,1.8,82.7659813206,2.09832988027
720305-53964,33.254,-97.581,US,17.2875,56.4900622964,2.0192930155
076210-99999,43.179,-0.006,FR,9.79583333333,74.4549113873,2.01244077696
476370-99999,35.517,137.817,JA,9.78260869565,59.4870190899,2.14112528925
766870-99999,19.55,-96.917,MX,15.48,87.311183192,1.79038324821
957040-99999,-34.25,146.067,AS,25.98125,35.0708133531,2.03215104643
160580-99999,44.933,6.817,IT,2.24583333333,84.5737981212,2.07405372879
484200-99999,13.517,100.75,TH,29.1,77.5426551437,1.60642801887
725556-94975,42.577,-100.001,US,5.97083333333,53.4542717188,2.26782576532
725810-24193,40.721,-114.036,US,3.52083333333,58.7501912571,2.27055377568
724660-93037,38.81,-104.688,US,7.5,24.2659552645,2.48819810383
724880-23185,39.484,-119.771,US,2.07916666667,65.4981629912,2.24099934487
710840-99999,68.32,-100.08,CA,-32.6375,70.807338865,2.87797628254
154120-99999,44.483,23.117,RO,6.22916666667,49.7281313233,2.29471721658
150100-99999,47.703,22.886,RO,5.95833333333,65.6699773983,2.16326076059
726370-14826,42.967,-83.749,US,-0.11,49.3432825777,2.42264723548
945840-99999,-25.933,153.183,AS,25.475,78.4730938165,1.66971235505
310160-99999,58.633,128.5,RS,-13.7125,86.181617035,2.37399947584
246060-99999,63.583,103.967,RS,-20.3875,77.7053134775,2.57795666036
685380-99999,-30.667,24.017,SF,19.2857142857,71.1721828433,1.85403552835
877840-99999,-40.783,-65.1,AR,31.8636363636,28.4408926042,1.97338805055
725127-04726,40.316,-78.834,US,-3.61666666667,49.3512102632,2.49152028261
819120-99999,-7.95,-38.3,BR,26.1181818182,67.2655675577,1.75322797581
957530-99999,-33.6,150.783,AS,24.43125,74.1028381216,1.72772927392
673410-99999,-25.921,32.573,MZ,23.6173913043,63.4343190797,1.83526562925
066800-99999,47.25,9.35,SZ,-6.30833333333,91.469232258,2.18306582056
959690-99999,-41.733,147.083,AS,15.575,78.0092185318,1.868326405
720932-00317,31.606,-90.409,US,12.3043478261,58.584950728,2.09928764449
726563-94969,44.333,-93.317,US,3.16666666667,80.66092814,2.08952256989
474020-99999,44.933,142.583,JA,-5.44347826087,81.0336478336,2.2556000842
306730-99999,53.75,119.733,RS,-12.15,65.218140656,2.52314735317
747810-13857,30.967,-83.2,US,10.5458333333,57.3208739382,2.14470581828
067040-99999,46.517,6.333,SZ,6.5625,74.2604427403,2.07767665129
274170-99999,56.35,36.75,RS,0.5125,73.1533876218,2.20611818421
725970-24225,42.381,-122.872,US,4.35,62.483744575,2.22221847155
124150-99999,51.2,16.2,PL,8.1125,67.2086896377,2.10770769291
720855-00283,48.784,-97.632,US,-0.416666666667,83.0134667227,2.13978612219
747355-53997,31.917,-98.6,US,16.4545454545,61.9290125924,1.98900270832
406550-99999,32.55,44.717,IZ,13.2333333333,63.6903334567,2.03721960561
160540-99999,45.733,7.35,IT,5.21666666667,80.4019802398,2.05144134288
073610-99999,46.183,1.95,FR,7.07916666667,82.021821372,2.00092635596
282140-99999,58.133,52.583,RS,-3.95,78.9138201432,2.24442642317
610450-99999,13.983,10.3,NG,27.4625,21.8794300628,2.11621174006
701338-99999,61.533,-165.583,US,-15.7583333333,83.3326674053,2.438664547
150850-99999,47.15,24.517,RO,3.57083333333,69.2515009081,2.17946953887
725104-04843,41.626,-80.215,US,-4.21666666667,57.8120598601,2.43072219307
956400-99999,-32.667,116.667,AS,17.4375,64.4699291381,1.94787675799
633340-99999,10.35,37.717,ET,16.4,52.1880360071,2.07365265106
036720-99999,51.553,-0.418,UK,6.3875,67.0931472636,2.14261254648
151630-99999,46.533,23.317,RO,1.02083333333,47.344350303,2.41756589107
164590-99999,37.4,14.917,IT,13.752173913,82.0300936232,1.86966405758
701333-26643,66.069,-162.764,US,-23.4090909091,41.5242497139,2.94779466473
723628-93942,31.178,-99.324,US,16.9166666667,53.7724349566,2.04990084141
681100-99999,-22.567,17.1,WA,18.6173913043,86.14042015,1.73874728207
827910-99999,-7.017,-37.267,BR,27.5333333333,77.55622837,1.63711222725
725053-94728,40.779,-73.969,US,-0.295833333333,36.7727158124,2.53415618166
800280-99999,10.89,-74.781,CO,27.3434782609,72.4850466753,1.68435551692
717880-99999,49.867,-111.733,CA,-1.27083333333,80.4983274031,2.17815893421
378970-99999,39.533,46.017,AM,4.16,78.8266264579,2.08573194499
715130-99999,50.183,-61.783,CA,-9.175,79.943704852,2.33831351237
852420-99999,-17.963,-67.076,BL,13.8,57.431204007,2.07978226962
291110-99999,59.217,78.233,RS,2.9125,57.9290540182,2.28955896652
067500-99999,46.65,8.617,SZ,-4.47083333333,75.7313542849,2.28197156357
297120-99999,54.7,78.667,RS,-1.1125,70.5471835585,2.26042691507
010820-99999,69.15,29.25,NO,-15.7166666667,81.2413431551,2.4557889424
062730-99999,52.7,5.883,NL,5.97826086957,78.2443835527,2.05498058042
787110-99999,15.261,-83.781,HO,26.5818181818,76.1801962795,1.66762537047
717380-99999,47.967,-84.787,CA,-1.92857142857,63.9527828498,2.33305083743
471000-99999,37.683,128.717,KS,1.4625,83.271072196,2.10063145056
171240-99999,39.784,30.582,TU,4.43333333333,65.7653146068,2.19242426734
869950-99999,-32.033,-52.1,BR,23.2238095238,74.3053510046,1.74972999314
431810-99999,16.53,80.797,IN,27.3222222222,70.3747667846,1.7028796121
360380-99999,51.15,82.2,KZ,-7.1,68.6625648953,2.3943111932
506320-99999,48.767,121.917,CH,-11.5625,65.7025306638,2.5074410369
818690-99999,-6.967,-42.15,BR,26.6272727273,82.7083433647,1.61072023211
725050-04781,40.794,-73.102,US,-1.31666666667,38.9773903922,2.5353096571
723403-13963,34.727,-92.239,US,13.8875,62.3961621322,2.03546267891
716880-99999,50.15,-123.117,CA,-3.69565217391,89.9609170599,2.14464185337
081410-99999,41.633,-4.75,SP,10.3608695652,78.363713456,1.9677946429
