station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,16.1,82.1238763046,1.82270114131
726950-24285,44.583,-124.05,US,8.66666666667,68.6236930022,2.08467204737
152890-99999,45.383,21.133,RO,15.2625,49.9149899818,2.11551863596
818220-99999,-5.55,-47.467,BR,26.4818181818,81.7250138849,1.62201683541
025610-99999,58.65,15.433,SW,3.7875,45.9528585808,2.37511222338
833590-99999,-15.861,-52.389,BR,31.0,59.1947845944,1.72649874818
249180-99999,60.05,108.083,RS,1.375,56.3824766833,2.33305585006
724586-03919,38.8,-97.65,US,1.20833333333,46.3468914438,2.42243783808
080270-99999,43.3,-2.033,SP,13.7571428571,81.5894690759,1.87334692676
025260-99999,57.663,12.28,SW,2.50833333333,40.8099919865,2.44438643542
821070-99999,-0.117,-66.967,BR,30.5714285714,73.3790603127,1.6132233768
272250-99999,58.1,38.683,RS,7.1125,38.0939292181,2.37717233731
286980-99999,54.967,73.311,RS,9.87083333333,46.547415234,2.25041259396
110162-99999,47.967,16.267,AU,20.2,37.3533526347,2.12622623439
444620-99999,27.3,86.5,NP,16.92,76.339085617,1.85621344541
720425-99999,37.163,-101.371,US,-0.0625,44.4657172089,2.46356289635
726413-04875,43.417,-88.133,US,0.875,79.9613348108,2.14057924732
655600-99999,6.793,-6.473,IV,28.4,81.1145677648,1.58954300858
A00015-53129,36.96,-113.014,US,9.0,49.2913954279,2.24398982723
725229-04858,40.023,-82.463,US,13.1208333333,76.9678791833,1.92551001327
353942-99999,46.283,48.006,RS,8.375,31.8037425495,2.40632138893
727449-04954,46.419,-92.804,US,-1.375,41.1066410694,2.51818751962
433350-99999,10.767,76.65,IN,32.6,57.1668168183,1.7124427117
724765-93013,38.506,-107.899,US,4.27916666667,33.6097762912,2.47134970275
999999-93804,34.917,-81.95,US,20.3913043478,74.43842291,1.80427528795
919440-99999,-18.075,-140.946,FP,28.5083333333,73.8112501825,1.6500756401
840360-99999,0.6,-77.817,EC,13.6333333333,73.7609597564,1.94294963196
296620-99999,55.383,91.617,RS,8.5125,35.6877608049,2.37029326229
166480-99999,39.65,22.466,GR,14.3833333333,66.9168440078,1.98692714508
959350-99999,-36.217,150.133,AS,18.35,72.5574902259,1.86054573386
014190-99999,59.05,6.117,NO,1.09166666667,57.4381973668,2.32956809993
867400-99999,-16.717,-43.867,BR,24.2772727273,69.9554073657,1.76634142298
014680-99999,60.183,12.0,NO,2.83333333333,34.3191322856,2.49368851166
724107-53895,36.766,-80.823,US,15.5375,84.7207094069,1.81147906329
726836-04201,45.773,-122.861,US,10.8791666667,33.8067728587,2.33990347221
721011-99999,47.967,-100.581,US,-6.7375,68.6448217213,2.38733667963
722166-93845,30.783,-83.277,US,26.1625,65.175693184,1.77028780248
160200-99999,46.46,11.326,IT,17.8823529412,33.9564351749,2.20093672738
868550-99999,-21.717,-41.35,BR,22.9125,73.7227670625,1.7608489086
011170-99999,65.817,12.417,NO,2.1,70.035167028,2.2016622669
875760-99999,-34.822,-58.536,AR,16.8,85.5159902732,1.77983480346
711060-94234,49.083,-125.767,CA,8.84615384615,68.8255160698,2.07941168751
720305-53964,33.254,-97.581,US,7.07916666667,54.1706210618,2.23988965462
076210-99999,43.179,-0.006,FR,11.9583333333,85.6385709148,1.87397022822
476370-99999,35.517,137.817,JA,6.22608695652,87.2540756312,1.97280516152
766870-99999,19.55,-96.917,MX,26.92,55.3346464522,1.83983153344
957040-99999,-34.25,146.067,AS,14.08125,77.1219594536,1.90530621289
160580-99999,44.933,6.817,IT,7.675,53.8847484987,2.23062835788
484200-99999,13.517,100.75,TH,29.1375,77.2252443984,1.60841415306
725556-94975,42.577,-100.001,US,-4.9,59.5898229529,2.42890331906
725810-24193,40.721,-114.036,US,6.10833333333,20.4292933537,2.54847682969
724660-93037,38.81,-104.688,US,-5.58333333333,72.0648258642,2.33530212742
724880-23185,39.484,-119.771,US,9.59166666667,24.6827926209,2.44349947265
710840-99999,68.32,-100.08,CA,-23.3291666667,76.9798790849,2.64201405412
154120-99999,44.483,23.117,RO,14.3708333333,44.4501950962,2.17993674274
150100-99999,47.703,22.886,RO,14.2416666667,51.5032389907,2.12196104279
726370-14826,42.967,-83.749,US,10.5142857143,68.9903117452,2.04520226808
945840-99999,-25.933,153.183,AS,23.1375,65.2956295018,1.82873024887
310160-99999,58.633,128.5,RS,3.0125,53.3961778974,2.32648504364
246060-99999,63.583,103.967,RS,3.3625,58.524931847,2.27559933475
685380-99999,-30.667,24.017,SF,15.675,68.0586239669,1.95173650636
877840-99999,-40.783,-65.1,AR,14.2066666667,50.5616875555,2.13072765411
725127-04726,40.316,-78.834,US,13.1916666667,78.2559574307,1.91306571858
819120-99999,-7.95,-38.3,BR,25.9142857143,67.3244197662,1.75673162126
957530-99999,-33.6,150.783,AS,15.05,81.6051059911,1.8477951906
673410-99999,-25.921,32.573,MZ,27.0588235294,73.717037884,1.67938134437
066800-99999,47.25,9.35,SZ,-0.3,77.945962089,2.18097164528
959690-99999,-41.733,147.083,AS,11.65625,83.7654917163,1.89598020607
720932-00317,31.606,-90.409,US,16.2083333333,80.0848074494,1.83806651875
726563-94969,44.333,-93.317,US,-2.41666666667,70.2977300325,2.28820714299
474020-99999,44.933,142.583,JA,2.49166666667,77.1764034656,2.1326902916
306730-99999,53.75,119.733,RS,0.0875,50.6186582513,2.4078216622
747810-13857,30.967,-83.2,US,26.047826087,64.7551465974,1.77615058132
067040-99999,46.517,6.333,SZ,12.9041666667,54.9570938426,2.11862221816
725970-24225,42.381,-122.872,US,11.7,35.5043333318,2.30920082001
124150-99999,51.2,16.2,PL,9.625,57.1524865212,2.16425416565
720855-00283,48.784,-97.632,US,-5.625,68.7778792276,2.36432329623
406550-99999,32.55,44.717,IZ,23.0,38.6591196389,2.0599747535
160540-99999,45.733,7.35,IT,14.0782608696,44.4836780181,2.18540143391
