station,lat,loc,country,air,rh,R
959350-99999,-36.217,150.133,AS,20.85,75.7795526881,1.78375043794
014190-99999,59.05,6.117,NO,3.475,75.1006480717,2.13116793954
867400-99999,-16.717,-43.867,BR,26.6826086957,60.7536679314,1.79800344219
014680-99999,60.183,12.0,NO,5.45833333333,64.1022552759,2.1865418164
724107-53895,36.766,-80.823,US,5.96666666667,16.851178431,2.5819622224
726836-04201,45.773,-122.861,US,4.4125,81.8455097216,2.05486577659
721011-99999,47.967,-100.581,US,-0.391304347826,66.6034277079,2.28008563374
722166-93845,30.783,-83.277,US,6.23333333333,49.2680929317,2.29858242931
160200-99999,46.46,11.326,IT,8.64705882353,44.8994802297,2.28861128316
868550-99999,-21.717,-41.35,BR,25.3,80.8692712707,1.6525936525
875760-99999,-34.822,-58.536,AR,15.7125,66.1486076497,1.96738719637
711060-94234,49.083,-125.767,CA,3.15333333333,78.7840140599,2.10588862603
720305-53964,33.254,-97.581,US,7.5875,50.6089262575,2.26045516271
076210-99999,43.179,-0.006,FR,8.58333333333,74.6815354112,2.03433409284
476370-99999,35.517,137.817,JA,6.53913043478,71.6875348519,2.10021164662
766870-99999,19.55,-96.917,MX,14.5,83.8321193299,1.83950041615
957040-99999,-34.25,146.067,AS,26.2625,44.4826119292,1.94586843965
160580-99999,44.933,6.817,IT,3.00416666667,70.213286039,2.18235808912
484200-99999,13.517,100.75,TH,28.4125,51.5351049107,1.84308904987
725556-94975,42.577,-100.001,US,5.45,46.058982162,2.34151693305
725810-24193,40.721,-114.036,US,-1.02083333333,56.2031869184,2.38169623957
724660-93037,38.81,-104.688,US,5.6375,27.9534031755,2.49317655075
724880-23185,39.484,-119.771,US,7.59166666667,31.0304456932,2.42835660929
710840-99999,68.32,-100.08,CA,-35.35,70.7462041303,2.93182856856
154120-99999,44.483,23.117,RO,3.9,63.8392234947,2.21943546242
384750-99999,40.733,72.333,UZ,7.875,62.7776487852,2.15039527342
150100-99999,47.703,22.886,RO,3.45833333333,80.6363162059,2.08399957362
726370-14826,42.967,-83.749,US,0.190476190476,49.0519503597,2.41923950401
945840-99999,-25.933,153.183,AS,25.70625,68.4156944861,1.75145846631
310160-99999,58.633,128.5,RS,-15.6875,73.0294577849,2.52567350221
246060-99999,63.583,103.967,RS,-9.0625,91.0877983364,2.24048544027
685380-99999,-30.667,24.017,SF,24.325,48.8168047856,1.94677231494
877840-99999,-40.783,-65.1,AR,23.1727272727,29.6105348652,2.13421579267
725127-04726,40.316,-78.834,US,-1.46666666667,32.1832277133,2.59655257289
819120-99999,-7.95,-38.3,BR,26.0136363636,71.4590371589,1.71930337027
957530-99999,-33.6,150.783,AS,20.2,87.6602375584,1.69459316175
673410-99999,-25.921,32.573,MZ,28.1416666667,77.3578830227,1.626854197
066800-99999,47.25,9.35,SZ,-0.695833333333,34.8006580943,2.55894043688
959690-99999,-41.733,147.083,AS,15.7125,66.9905695933,1.96016316289
720932-00317,31.606,-90.409,US,4.09523809524,70.3051385097,2.16011953063
726563-94969,44.333,-93.317,US,-1.89473684211,88.6278601824,2.12067348595
474020-99999,44.933,142.583,JA,-1.02608695652,88.9636295386,2.10071492812
306730-99999,53.75,119.733,RS,-14.5375,62.3301957738,2.59486417026
747810-13857,30.967,-83.2,US,3.62222222222,60.7738019804,2.25119789012
067040-99999,46.517,6.333,SZ,6.07916666667,55.8434662628,2.2451966428
274170-99999,56.35,36.75,RS,2.3875,67.7452639653,2.21565738518
725970-24225,42.381,-122.872,US,7.01666666667,60.3980623619,2.18768695827
124150-99999,51.2,16.2,PL,8.87083333333,54.0439254225,2.20575253654
720855-00283,48.784,-97.632,US,-0.95652173913,62.40153524,2.32725004503
747355-53997,31.917,-98.6,US,7.78947368421,66.1357290322,2.12326439227
406550-99999,32.55,44.717,IZ,17.3285714286,48.8926809715,2.08367108298
160540-99999,45.733,7.35,IT,5.79166666667,59.6077250789,2.21855155216
073610-99999,46.183,1.95,FR,5.25833333333,74.559740986,2.10074858901
282140-99999,58.133,52.583,RS,-0.7375,90.8355190085,2.07898049691
610450-99999,13.983,10.3,NG,24.0625,16.5069507333,2.22915161271
701338-99999,61.533,-165.583,US,-22.4083333333,80.8942750097,2.59032495375
150850-99999,47.15,24.517,RO,1.4875,83.9535555731,2.09428424318
725104-04843,41.626,-80.215,US,-1.47916666667,43.0237548168,2.50378660034
956400-99999,-32.667,116.667,AS,20.8625,79.7608396093,1.74934524615
633340-99999,10.35,37.717,ET,23.0,37.5461876924,2.0695237096
036720-99999,51.553,-0.418,UK,10.7,72.1268415344,2.01463969964
151630-99999,46.533,23.317,RO,-3.1,73.4832439867,2.27430976659
164590-99999,37.4,14.917,IT,8.55833333333,83.6229918885,1.95810789626
701333-26643,66.069,-162.764,US,-23.9,49.3530325611,2.89027498063
723628-93942,31.178,-99.324,US,8.75,59.2632082457,2.16334667325
672600-99999,-16.1,35.767,MZ,27.14,70.1760521255,1.70816707276
681100-99999,-22.567,17.1,WA,21.5541666667,75.9854002883,1.76814034886
827910-99999,-7.017,-37.267,BR,29.4,73.203428246,1.63776058565
725053-94728,40.779,-73.969,US,2.67083333333,25.0894093684,2.57607428429
800280-99999,10.89,-74.781,CO,26.4458333333,76.695325836,1.66587902099
717880-99999,49.867,-111.733,CA,3.26666666667,59.6886630898,2.26749860402
378970-99999,39.533,46.017,AM,-0.1,76.1745205744,2.19223861347
715130-99999,50.183,-61.783,CA,-6.07083333333,70.9461957999,2.35448422337
852420-99999,-17.963,-67.076,BL,13.1545454545,65.3012350454,2.02494703967
291110-99999,59.217,78.233,RS,-6.675,86.6215081949,2.23186795969
067500-99999,46.65,8.617,SZ,2.55833333333,34.9586903668,2.49360760332
946920-99999,-34.05,141.267,AS,17.6,52.4499470486,2.04781345432
297120-99999,54.7,78.667,RS,-5.2375,93.3524508899,2.14585522136
010820-99999,69.15,29.25,NO,1.64166666667,75.0100079704,2.16798896495
062730-99999,52.7,5.883,NL,8.58260869565,82.4189931024,1.96796095222
787110-99999,15.261,-83.781,HO,28.0666666667,78.3900541113,1.61947266906
717380-99999,47.967,-84.787,CA,0.114285714286,85.5892501224,2.10724737681
471000-99999,37.683,128.717,KS,-2.95,72.1060648559,2.28317696354
171240-99999,39.784,30.582,TU,2.1,70.1891610279,2.20034099838
869950-99999,-32.033,-52.1,BR,17.3086956522,66.4032463601,1.93382118971
431810-99999,16.53,80.797,IN,26.315,66.5709894716,1.75531801033
360380-99999,51.15,82.2,KZ,-1.7125,74.5258391556,2.23808605004
506320-99999,48.767,121.917,CH,-12.425,66.2540717511,2.51966556438
818690-99999,-6.967,-42.15,BR,25.2318181818,85.4192607121,1.61489519764
725050-04781,40.794,-73.102,US,1.01666666667,36.1516094006,2.51368152468
723403-13963,34.727,-92.239,US,1.85833333333,62.3010502663,2.27277215538
716880-99999,50.15,-123.117,CA,0.986666666667,82.6869209163,2.11499835187
081410-99999,41.633,-4.75,SP,8.75,65.5145977418,2.10970975138
600330-99999,27.152,-13.219,WI,22.8333333333,40.9122521044,2.04391954361
336310-99999,48.633,22.267,UP,5.04666666667,68.3964508226,2.15779098528
838270-99999,-25.596,-54.487,BR,19.9666666667,58.9790565476,1.94526502815
687470-99999,-32.783,26.633,SF,21.8625,79.8143981329,1.72922571402
264360-99999,56.517,25.917,LG,3.3375,87.237135165,2.02974013028
283190-99999,57.083,54.75,RS,-1.625,92.3370225871,2.0835458462
151680-99999,46.3,25.3,RO,-0.0333333333333,94.2618252776,2.03573887245
011580-99999,67.167,15.483,NO,3.7,65.5913838605,2.20833392648
424150-99999,26.617,92.783,IN,22.92,66.3814432898,1.82369001657
377350-99999,40.717,46.417,AJ,6.9375,91.0393828511,1.92634084514
727584-94038,46.014,-102.655,US,0.258333333333,58.7422481606,2.33476267745
010470-99999,69.017,23.067,NO,-0.933333333333,82.6515117467,2.15304936255
154340-99999,44.433,24.35,RO,5.03333333333,67.7046118629,2.16398909688
727417-54825,45.407,-83.813,US,0.621739130435,60.4509127793,2.31295777705
407620-99999,35.267,59.217,IR,10.1,54.1353539988,2.18080266269
718320-99999,49.733,-84.15,CA,0.283333333333,55.0411363357,2.36602671691
374920-99999,41.85,42.317,GG,0.75,65.9212192087,2.26350093919
424090-99999,26.65,91.917,IN,23.7,68.4961332779,1.79021117648
946170-99999,-34.25,116.15,AS,21.4,72.6801918438,1.79952995398
172375-99999,37.786,29.701,TU,1.49166666667,97.014694138,1.98213775763
871620-99999,-26.213,-58.228,AR,19.4833333333,63.6425033451,1.91475498797
766250-99999,20.617,-100.186,MX,18.2555555556,56.7609780283,1.99793658629
433540-99999,9.0,76.917,IN,34.8,47.7831658191,1.74970243727
429390-99999,20.667,78.583,IN,29.1,48.0011690407,1.85989396963
077650-99999,41.924,9.406,FR,11.7083333333,78.5934719255,1.93933217755
066570-99999,46.85,8.2,SZ,3.56666666667,85.2275741578,2.04247674706
010980-99999,70.367,31.1,NO,2.09583333333,80.1223079376,2.11519651456
724796-94128,41.787,-111.853,US,-5.4375,62.7858851538,2.41204835538
067450-99999,46.5,8.317,SZ,-2.74166666667,77.470324541,2.2330557821
725637-99999,42.806,-102.175,US,3.41666666667,47.0225793397,2.3732246026
070720-99999,49.217,4.15,FR,8.11666666667,76.1515599288,2.03089594914
967450-99999,-6.183,106.833,ID,28.65,83.1911350906,1.56681106092
866780-99999,-13.0,-38.5,BR,28.3826086957,75.8098770247,1.63539916817
039110-99999,54.717,-6.817,UK,3.3375,90.2534531196,2.00386012223
471310-99999,36.633,127.45,KS,4.3625,49.2710485638,2.33533765332
082380-99999,40.817,0.5,SP,11.7916666667,74.5196607097,1.97264714444
379590-99999,39.2,46.433,AM,4.26,95.5903472267,1.93993322079
761130-99999,30.717,-111.833,MX,18.0,48.94240698,2.07004414811
854180-99999,-20.535,-70.181,CI,23.95,63.3651150823,1.82932031259
711700-99999,49.9,-99.35,CA,-3.01666666667,65.4382913439,2.34169712694
011620-99999,68.583,15.017,NO,3.29583333333,85.9936328528,2.04122854679
603510-99999,36.795,5.874,AG,10.7875,74.7381248673,1.99051463864
956280-99999,-33.95,118.483,AS,20.5,77.4775412607,1.77606269598
517300-99999,40.5,81.05,CH,2.74285714286,34.7182198219,2.4920431025
684710-99999,-28.367,29.383,SF,19.3375,79.3479192151,1.78286960313
919380-99999,-17.554,-149.607,FP,28.15,73.3263029044,1.66128132108
021710-99999,65.817,21.633,SW,1.23333333333,84.9251953926,2.0909444902
532760-99999,42.4,112.9,CH,-3.575,34.0255773284,2.62219504652
022455-99999,64.548,18.716,SW,1.16666666667,82.2920372537,2.1148476537
368970-99999,43.317,78.25,KZ,-3.3125,65.6207641261,2.3459475938
688490-99999,-33.283,26.5,SF,18.375,90.3681669142,1.70723862788
260990-99999,59.5,34.7,RS,1.1375,80.2204365259,2.13319540461
642110-99999,-4.317,15.317,CG,28.8666666667,74.2879455482,1.63894076053
023250-99999,62.5,14.15,SW,-1.2375,86.4440902712,2.12648895547
722120-12833,29.633,-83.105,US,7.52916666667,60.0381054941,2.18069963819
424100-99999,26.106,91.586,IN,21.1083333333,79.0733140227,1.75041113235
866340-99999,-11.083,-43.133,BR,26.1739130435,83.8161919844,1.61012794234
422370-99999,27.133,72.367,IN,20.2,50.9911159892,2.00921422481
942060-99999,-18.183,125.567,AS,37.0,35.9944161333,1.80759790958
721001-99999,47.333,-112.1,US,3.175,35.9560054161,2.47292697353
869190-99999,-24.433,-51.967,BR,24.0086956522,58.2745644389,1.87184328059
022670-99999,63.408,18.99,SW,2.20416666667,87.4598511433,2.05011056052
165200-99999,40.632,8.291,IT,10.0708333333,83.1594058374,1.93234971458
716360-99999,54.131,-111.678,CA,0.1625,56.5665851627,2.3553139493
966450-99999,-2.705,111.673,ID,27.0,84.9944985204,1.58377720269
484500-99999,14.017,99.533,TH,28.3625,46.9131961764,1.88372802681
067390-99999,46.433,8.083,SZ,0.383333333333,39.2156626789,2.49984328088
717730-99999,60.717,-135.083,CA,-3.825,49.9546766563,2.49043837429
720866-00292,47.29,-101.581,US,4.66666666667,56.6161821095,2.26633649083
786410-99999,14.583,-90.527,GT,19.0833333333,65.8639190851,1.90355924092
085944-99999,16.137,-22.889,CV,22.4615384615,65.6159543278,1.83927126571
561370-99999,31.15,97.167,CH,4.325,26.9633466481,2.52747498576
712430-99999,49.7,-112.767,CA,5.9,37.1450882492,2.40915114282
943380-99999,-21.833,140.883,AS,30.9875,47.4794196726,1.82726232921
784600-99999,19.406,-70.605,DR,25.4363636364,81.0159886357,1.64865390841
725434-54789,41.139,-75.379,US,-2.20833333333,36.0343418283,2.57809118045
713510-99999,53.65,-113.35,CA,-0.00416666666667,61.3158822015,2.31784164738
726384-14817,44.283,-85.417,US,-1.0652173913,60.8301556844,2.34286943814
683000-99999,-26.683,15.25,WA,21.6125,67.2343170214,1.84207780996
442290-99999,48.083,99.55,MG,-15.95,65.3313959281,2.59688362294
868620-99999,-22.65,-52.133,BR,26.4695652174,73.9763560456,1.68874121295
682870-99999,-24.933,30.85,SF,21.2285714286,88.8339626157,1.66430088647
785510-11624,17.7,-64.813,US,24.5583333333,72.7528096044,1.73681406026
122850-99999,53.083,21.567,PL,4.46666666667,71.3530213634,2.14382641004
074280-99999,45.198,0.816,FR,5.72083333333,75.1113195314,2.08692329509
428860-99999,21.914,84.05,IN,24.8555555556,50.9692998782,1.91787318482
135760-99999,41.7,20.75,MK,-2.7,72.0692417161,2.27857790608
686770-99999,-31.95,29.133,SF,23.4125,80.9703456373,1.68883468443
983250-99999,16.083,120.35,RP,26.0875,74.6147231525,1.69077542535
723264-99999,35.964,-83.874,US,2.82352941176,67.3086288664,2.21083137609
403940-99999,27.438,41.686,SA,15.0583333333,35.2761928189,2.24513343228
070200-99999,49.717,-1.933,FR,10.3125,90.7068004401,1.86284190222
013210-99999,61.9,6.55,NO,0.825,96.0328529188,2.00366862196
936140-99999,-42.717,170.983,NZ,11.825,88.1554084995,1.85499709507
237760-99999,62.467,89.017,RS,-4.6375,89.0528979076,2.17094938595
683470-99999,-26.871,26.718,SF,20.45,84.8274863618,1.71398316702
153410-99999,45.0,22.867,RO,3.02916666667,67.9607090221,2.20119369992
489470-99999,16.557,104.76,LA,24.97,58.8638938002,1.84788759119
066811-99999,47.485,9.561,SZ,5.375,76.7420999739,2.07973028222
821410-99999,-0.717,-48.55,BR,26.8,94.8659122967,1.50301247249
722506-12959,26.184,-98.254,US,13.0541666667,59.5034901238,2.07666513807
349580-99999,45.1,43.45,RS,1.75,90.9894147339,2.02875582158
297060-99999,54.367,77.283,RS,-6.0875,95.0447243105,2.14804651542
685240-99999,-30.35,21.817,SF,28.0285714286,23.2360255431,2.09344318655
407010-99999,39.333,44.433,IR,2.25,88.6385132565,2.03909655626
310410-99999,59.633,133.033,RS,-18.3625,76.3121927586,2.55009813613
412420-99999,25.617,56.25,MU,22.8,81.7237189707,1.69441249123
416300-99999,31.433,73.1,PK,18.0,69.661566938,1.89227375567
122120-99999,53.791,15.826,PL,6.38333333333,70.53989272,2.11312138713
720492-00151,44.567,-72.017,US,-7.45,61.4900078698,2.46273273248
276110-99999,55.383,36.7,RS,1.55,71.3458095203,2.20122995432
150200-99999,47.733,26.65,RO,2.98333333333,80.8603213352,2.09141610961
915790-99999,-20.641,166.573,NC,28.0125,73.6273151097,1.66140188636
027320-99999,62.8,27.9,FI,2.375,91.7719255137,2.00975437909
470980-99999,37.9,127.067,KS,1.225,67.4732362815,2.2408461327
512880-99999,45.367,90.533,CH,-0.975,39.3034386359,2.5257949965
724298-04850,40.708,-84.027,US,0.329166666667,45.6504738735,2.4456975175
673270-99999,-24.05,34.717,MZ,28.4833333333,76.156695164,1.63044322216
419890-99999,21.817,91.85,BG,21.65,74.1381319432,1.78210582793
167230-99999,37.69,26.912,GR,9.875,60.8788116779,2.1273672958
431930-99999,15.867,73.633,IN,26.7,72.1499920776,1.69988106797
033233-99999,53.334,-2.85,UK,9.58333333333,76.1694905662,2.00190743761
637420-99999,-1.322,36.815,KE,22.0333333333,71.9250950477,1.79355735116
725316-03887,39.834,-88.866,US,0.491666666667,50.9623707396,2.39692669239
722689-23077,34.433,-103.083,US,7.34166666667,64.2886823234,2.147915939
873110-99999,-31.571,-68.418,AR,22.3625,41.9890247651,2.04393741752
965250-99999,2.85,117.333,ID,28.075,76.5952305719,1.63470842169
723626-03737,36.399,-76.016,US,3.56666666667,53.9516682933,2.31082401938
485690-99999,6.933,100.393,TH,27.375,74.9339786306,1.66272396335
941700-99999,-12.683,141.917,AS,26.26875,90.4816966955,1.55107341735
030440-99999,58.283,-4.433,UK,3.45,79.4821130139,2.09406647034
727883-24220,47.034,-120.53,US,2.875,65.1120891288,2.22866577527
601460-99999,33.717,-7.4,MO,17.1,81.2730969997,1.81034082774
025400-99999,58.6,12.2,SW,5.17916666667,82.0691761752,2.03787405175
341710-99999,51.713,46.171,RS,-3.25,93.9231797941,2.10188411737
173725-99999,36.35,36.283,TU,11.875,90.0348807795,1.83788822291
715230-99999,49.267,-73.35,CA,-3.07272727273,67.0539465369,2.3289369569
026180-99999,56.95,13.067,SW,4.9375,91.4849431204,1.96183793803
483840-99999,16.333,102.817,TH,25.3,67.2866970489,1.76913213932
818770-99999,-6.967,-35.683,BR,24.775,84.0193722457,1.63588728613
723815-23161,34.854,-116.786,US,15.35,33.9471250036,2.25080266747
543424-99999,41.64,123.483,CH,-2.33333333333,56.5631895464,2.40441116702
483100-99999,19.193,99.9,TH,23.0625,68.347319093,1.80402125218
760753-99999,31.636,-106.429,MX,7.0,65.7349088421,2.14222448213
868090-99999,-20.983,-54.967,BR,22.8555555556,61.6131604647,1.86586886099
166820-99999,37.921,21.293,GR,7.64166666667,67.398229362,2.11533802541
960330-99999,3.8,98.7,ID,27.975,80.9619472324,1.59920799275
470690-99999,38.033,125.7,KN,2.175,58.6014436701,2.29828911331
296540-99999,55.217,87.65,RS,-6.3375,83.418852912,2.25271149202
294300-99999,56.5,84.917,RS,-4.3375,91.4536740112,2.14445272698
655010-99999,14.033,-0.033,UV,27.0875,19.3866876869,2.14497196965
076070-99999,43.912,-0.508,FR,8.02083333333,79.8569875287,2.00098746367
703061-25521,59.324,-155.902,US,-14.9291666667,75.3680599488,2.49069946231
633400-99999,9.083,36.45,ET,21.125,54.6421249594,1.95970306785
854670-99999,-27.25,-70.77,CI,21.6,61.4624120135,1.89184650492
726515-94902,44.3,-96.8,US,-3.12083333333,87.1837098897,2.15716935248
725175-64706,40.633,-79.1,US,-1.125,42.8457071309,2.49835133282
720863-00289,48.381,-102.898,US,-1.16666666667,68.5766461804,2.27839904244
727507-54904,45.332,-95.651,US,2.33333333333,69.7466374894,2.19955051701
471280-99999,36.717,127.499,KS,2.79166666667,61.4946193809,2.26134199905
111120-99999,47.14,10.564,AU,7.45217391304,42.1555820136,2.33564536719
941400-99999,-12.117,134.9,AS,28.375,79.9363026772,1.60014402303
821980-99999,-1.717,-45.4,BR,26.8333333333,87.1162901983,1.56884889677
654690-99999,5.2,-1.067,GH,29.0,88.0437380288,1.51829472771
025540-99999,58.717,15.033,SW,4.47916666667,79.2258800606,2.07603153241
424030-99999,26.333,89.467,IN,21.8,68.5306229958,1.8272692547
725314-03960,38.571,-90.157,US,2.21666666667,42.5713403889,2.4350082328
066360-99999,46.983,7.283,SZ,5.04166666667,77.478483922,2.07996544128
029580-99999,61.045,28.144,FI,2.16666666667,93.3763560994,2.000084198
710020-99999,53.567,-64.1,CA,-10.5583333333,71.10526988,2.44134361776
818880-99999,-7.267,-64.783,BR,26.2571428571,82.8822765892,1.61650463829
607390-99999,35.167,8.833,TS,8.7625,67.0173795231,2.09657013369
766850-99999,19.158,-98.371,MX,13.0666666667,59.2072587941,2.07896105288
031140-99999,56.417,-5.467,UK,4.88888888889,71.5548842235,2.13379353781
722540-13904,30.183,-97.68,US,9.58333333333,62.8574709274,2.11612456611
685920-99999,-29.617,31.133,SF,25.7583333333,81.4762051266,1.63837532668
683430-99999,-27.65,25.617,SF,21.3875,82.9777859499,1.71142234655
572900-99999,32.933,113.917,CH,9.91428571429,41.1878953065,2.29554300113
075790-99999,44.14,4.867,FR,9.9875,58.6661028937,2.14414058717
570250-99999,34.517,107.383,CH,5.45714285714,39.8999738095,2.39422079614
243710-99999,66.8,136.683,RS,-24.475,68.5414866594,2.73694254446
068065-99999,46.967,8.4,SZ,5.0,73.2575177371,2.11700049782
722899-03179,33.975,-117.636,US,16.6125,59.5727413027,2.00611412962
817490-99999,-3.75,-43.35,BR,25.9272727273,85.4050496436,1.60134449224
545340-99999,39.65,118.1,CH,4.26666666667,34.0949724166,2.46743247
726480-94853,45.733,-87.083,US,-4.57916666667,75.8649056497,2.28295552619
942310-99999,-18.333,130.633,AS,32.0875,24.9198145123,1.99919774148
172600-99999,36.947,37.479,TU,8.26666666667,84.9134842558,1.95276963842
166410-99999,39.602,19.912,GR,9.55,57.1494809356,2.16575445357
944030-99999,-28.796,114.708,AS,24.0416666667,78.7739438633,1.69531039499
428090-99999,22.655,88.447,IN,23.8833333333,64.1864858271,1.82358361827
803150-99999,2.95,-75.294,CO,27.2529411765,74.3334018795,1.67027658834
726228-94740,44.385,-74.207,US,-4.9125,58.2922448486,2.4402822892
081570-99999,41.117,-1.417,SP,13.65,34.6942970007,2.27781393173
683860-99999,-26.115,31.45,WZ,27.5,69.7728449779,1.70454899009
917830-99999,-18.585,-173.962,TN,26.5,88.1789862549,1.56628429793
529550-99999,35.583,100.75,CH,-3.325,19.8243431975,2.73912663537
722330-53865,30.343,-89.822,US,7.24583333333,63.3060002128,2.15823143484
946360-99999,-33.583,120.05,AS,23.6,55.8133560887,1.90099540476
780160-13601,32.367,-64.683,BD,15.675,75.8511415008,1.88487670592
956580-99999,-30.483,136.883,AS,25.3,26.7107116645,2.11727409392
477930-99999,34.757,133.855,JA,8.86666666667,70.2649344507,2.06665819575
956870-99999,-34.2,140.683,AS,21.21875,37.8557178226,2.10188731608
067340-99999,46.667,7.867,SZ,4.92083333333,73.279526275,2.11836808123
151480-99999,46.65,25.3,RO,-3.8375,86.2578726844,2.17920270237
724678-94033,40.517,-106.867,US,-8.475,70.1596053244,2.40849908632
062600-99999,52.1,5.183,NL,9.12083333333,77.6294169911,1.99847401888
033020-99999,53.248,-4.535,UK,8.62083333333,80.6225734318,1.98262273662
702626-99999,57.58,-157.58,US,-11.6416666667,71.7305081639,2.45727740662
484075-99999,15.23,103.253,TH,27.0,47.1065015239,1.90885621693
800990-99999,7.069,-70.737,CO,30.8,54.5826426555,1.77000292602
720572-99999,40.612,-112.351,US,-0.826086956522,76.68605092,2.20212455267
128300-99999,47.067,17.833,HU,5.15,51.3669890864,2.30187223364
387340-99999,39.45,70.2,TI,0.7875,63.519462835,2.28337075888
747940-12868,28.483,-80.567,US,16.7652173913,63.8086893257,1.96676727167
103380-99999,52.461,9.685,GM,8.5,67.5310638902,2.09732347182
477470-99999,35.533,134.817,JA,9.97826086957,68.0032320289,2.0642096605
718780-99999,52.183,-113.9,CA,-2.00833333333,59.8331472088,2.36996543028
720864-00290,35.937,-77.547,US,-1.01363636364,77.1456324968,2.20186856409
948440-99999,-35.733,143.917,AS,24.0,42.1593704151,2.01028260184
160360-99999,46.032,12.596,IT,8.4,59.4171995466,2.16890642789
943440-99999,-21.6,138.367,AS,30.6125,14.73568132,2.11557610427
724955-93227,38.21,-122.285,US,11.1833333333,68.7309447042,2.0342741611
817840-99999,-4.25,-49.933,BR,25.7,45.8377056632,1.94530048541
723147-53870,35.197,-81.156,US,3.17083333333,50.7878531852,2.34575163634
722470-03901,32.385,-94.712,US,5.0,59.5864157053,2.23429855325
723083-13763,36.698,-76.903,US,-1.23181818182,77.6818930798,2.20155690283
488870-99999,10.933,108.1,VM,26.9375,60.0413146504,1.7991042703
530830-99999,44.617,114.15,CH,-14.8714285714,75.1907662473,2.49108551131
116530-99999,50.733,15.733,EZ,-4.45909090909,95.0390366255,2.11608079303
720255-99999,36.909,-94.888,US,3.625,47.4904238669,2.36511466322
948370-99999,-38.283,142.45,AS,13.60625,80.8180128781,1.88293257451
415350-99999,34.183,73.25,PK,10.625,65.2224957496,2.07535348647
825990-99999,-5.911,-35.248,BR,27.6958333333,83.4360305551,1.5834687745
227680-99999,62.1,42.9,RS,2.3,70.521174411,2.19356032355
819560-99999,-8.233,-35.983,BR,23.4130434783,82.994002734,1.67146102176
024290-99999,59.667,14.183,SW,4.875,82.4163189108,2.04087548375
833930-99999,-16.0,-41.283,BR,27.2666666667,76.4033608667,1.6522464971
516440-99999,41.717,82.95,CH,1.6,41.7398564178,2.45426603194
294670-99999,56.283,90.517,RS,-4.3,90.1004908388,2.1553257886
029100-99999,63.433,21.067,FI,3.175,96.0190147281,1.95758635363
067210-99999,46.367,8.183,SZ,3.4125,53.9323220041,2.31402092721
710205-99999,64.183,-114.083,CA,-22.875,73.8827413705,2.65965857904
030720-99999,56.883,-3.417,UK,-2.7875,93.7473344813,2.09430012015
275770-99999,55.533,45.5,RS,-0.5875,73.5204023177,2.22459519811
725407-04854,45.013,-84.701,US,-0.95,63.5918626225,2.3169088187
151600-99999,46.533,22.467,RO,3.39166666667,74.3434983824,2.13930261721
234120-99999,65.967,56.917,RS,-3.475,76.2238263164,2.25816807021
064765-99999,50.033,5.4,BE,3.33333333333,88.5539122591,2.01852409948
573060-99999,31.583,105.967,CH,11.4714285714,76.6780553289,1.96042399956
144740-99999,42.561,18.268,HR,9.1,33.3620431432,2.37869766983
