station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,14.9444444444,88.6225472287,1.789660767
342400-99999,50.8,42.0,RS,-1.4875,78.0832016312,2.20314038
726950-24285,44.583,-124.05,US,6.82608695652,93.3256485721,1.90891506569
152890-99999,45.383,21.133,RO,2.70416666667,91.7385553312,2.00356927859
818220-99999,-5.55,-47.467,BR,25.3772727273,79.5233273781,1.66262266928
025610-99999,58.65,15.433,SW,3.6375,97.5418623128,1.93542757136
720483-99999,39.096,-93.203,US,-1.72727272727,63.921878824,2.32935846151
833590-99999,-15.861,-52.389,BR,29.9090909091,68.02303754,1.67219961063
249180-99999,60.05,108.083,RS,-12.45,73.9191387036,2.45439078992
724586-03919,38.8,-97.65,US,1.04583333333,64.6102964827,2.26893257285
080270-99999,43.3,-2.033,SP,14.6875,58.1658375982,2.05603086341
025260-99999,57.663,12.28,SW,4.30416666667,94.5236877928,1.94821684207
821070-99999,-0.117,-66.967,BR,28.5,83.0074177204,1.57133635596
272250-99999,58.1,38.683,RS,-0.85,76.8189281119,2.2014545968
286980-99999,54.967,73.311,RS,-8.15833333333,84.9711730915,2.27519016821
110162-99999,47.967,16.267,AU,9.66666666667,60.0160030185,2.13886602743
444620-99999,27.3,86.5,NP,11.24,75.6644508313,1.97367061187
720425-99999,37.163,-101.371,US,4.38333333333,67.1879036105,2.18120145369
621200-99999,30.383,13.583,LY,17.25,64.6417926661,1.95008841893
726413-04875,43.417,-88.133,US,-7.25,60.7147038893,2.46545284063
655600-99999,6.793,-6.473,IV,29.2285714286,49.5958859437,1.84368358432
725229-04858,40.023,-82.463,US,-6.1875,61.7117689601,2.43600927232
353942-99999,46.283,48.006,RS,0.541666666667,79.7157515032,2.14923968544
727449-04954,46.419,-92.804,US,-8.66666666667,60.0101631113,2.49934946717
433350-99999,10.767,76.65,IN,30.4,55.8535597134,1.76696245766
724765-93013,38.506,-107.899,US,3.05,45.4062445327,2.39430142191
999999-93804,34.917,-81.95,US,2.95454545455,46.6142139934,2.3858136803
919440-99999,-18.075,-140.946,FP,27.2291666667,78.7606450618,1.6327582487
840360-99999,0.6,-77.817,EC,12.0,86.4695762398,1.86602103586
296620-99999,55.383,91.617,RS,-15.85,78.9095232346,2.47841729065
166480-99999,39.65,22.466,GR,10.6260869565,66.0457259629,2.06826880167
959350-99999,-36.217,150.133,AS,22.2,77.9324810727,1.7387373124
014190-99999,59.05,6.117,NO,5.28333333333,68.6088667741,2.15131558974
867400-99999,-16.717,-43.867,BR,25.5791666667,69.918962082,1.74105888867
014680-99999,60.183,12.0,NO,3.7125,83.5851496082,2.05370166636
724107-53895,36.766,-80.823,US,-2.43846153846,57.2125164416,2.40090676278
726836-04201,45.773,-122.861,US,5.87916666667,91.6614336193,1.94181048288
721011-99999,47.967,-100.581,US,-4.9,77.6619427899,2.27384453086
722166-93845,30.783,-83.277,US,10.8208333333,56.1506353134,2.14933996568
160200-99999,46.46,11.326,IT,6.70588235294,48.7502356333,2.29373533121
868550-99999,-21.717,-41.35,BR,26.8217391304,76.3673323461,1.66130289717
011170-99999,65.817,12.417,NO,2.30416666667,77.4166521909,2.13431520754
875760-99999,-34.822,-58.536,AR,23.5416666667,61.2734730846,1.85529443427
711060-94234,49.083,-125.767,CA,-0.426666666667,81.5825893239,2.15225965027
720305-53964,33.254,-97.581,US,8.04583333333,64.9498824223,2.12839892548
076210-99999,43.179,-0.006,FR,9.97916666667,73.7180237706,2.01515893938
476370-99999,35.517,137.817,JA,4.79166666667,84.8473156646,2.02165586493
766870-99999,19.55,-96.917,MX,15.4857142857,87.8451340653,1.78568960686
957040-99999,-34.25,146.067,AS,24.9625,71.0385225317,1.74357672668
160580-99999,44.933,6.817,IT,0.0916666666667,70.7671818153,2.23486541336
484200-99999,13.517,100.75,TH,28.8375,67.9535085821,1.69386364637
725556-94975,42.577,-100.001,US,2.87916666667,58.1189222402,2.28858523051
725810-24193,40.721,-114.036,US,1.425,58.992988043,2.30967466259
724660-93037,38.81,-104.688,US,3.19166666667,41.2782121901,2.42693477274
724880-23185,39.484,-119.771,US,6.66666666667,36.4961000537,2.39964679487
710840-99999,68.32,-100.08,CA,-33.3375,72.7035913702,2.87546843604
154120-99999,44.483,23.117,RO,5.55416666667,65.1757259533,2.17544735465
384750-99999,40.733,72.333,UZ,7.0,51.5105996907,2.26426905465
150100-99999,47.703,22.886,RO,2.35416666667,91.876766759,2.00926442454
726370-14826,42.967,-83.749,US,-7.64761904762,56.4200171434,2.51011844339
310160-99999,58.633,128.5,RS,-30.1,81.042295053,2.74027310845
246060-99999,63.583,103.967,RS,-11.4875,80.6363558067,2.37783431718
685380-99999,-30.667,24.017,SF,26.025,39.9992888994,1.98900460124
877840-99999,-40.783,-65.1,AR,30.5363636364,11.514384218,2.14471167432
725127-04726,40.316,-78.834,US,-8.8375,58.4066745292,2.51646598254
819120-99999,-7.95,-38.3,BR,27.1636363636,55.9900813839,1.82941801082
957530-99999,-33.6,150.783,AS,23.76875,80.4784798837,1.6860510176
673410-99999,-25.921,32.573,MZ,28.3125,76.9077080505,1.62735811493
066800-99999,47.25,9.35,SZ,-0.141666666667,100.0,1.98863516667
959690-99999,-41.733,147.083,AS,15.19375,61.7805709362,2.01506357637
720932-00317,31.606,-90.409,US,7.68181818182,55.0533589291,2.22046763493
726563-94969,44.333,-93.317,US,-6.47619047619,73.3074061626,2.34219435989
474020-99999,44.933,142.583,JA,-6.47916666667,70.7263773065,2.36439809938
306730-99999,53.75,119.733,RS,-17.1,60.9576014124,2.65701977988
747810-13857,30.967,-83.2,US,10.5166666667,56.1566284103,2.15526846157
067040-99999,46.517,6.333,SZ,5.825,74.7343583341,2.08810970549
274170-99999,56.35,36.75,RS,-2.325,82.5581459435,2.1812106078
725970-24225,42.381,-122.872,US,5.64583333333,67.4109594809,2.15446688432
124150-99999,51.2,16.2,PL,4.49166666667,83.6516152682,2.03781297433
720855-00283,48.784,-97.632,US,-6.95238095238,68.6115431279,2.39184676949
406550-99999,32.55,44.717,IZ,11.5714285714,38.1692899796,2.28886320626
160540-99999,45.733,7.35,IT,4.32083333333,59.9090761388,2.2448825434
073610-99999,46.183,1.95,FR,7.46666666667,71.2154624932,2.08602666514
282140-99999,58.133,52.583,RS,-11.7375,83.321763179,2.35970852192
610450-99999,13.983,10.3,NG,22.25,16.8316937396,2.26199906771
701338-99999,61.533,-165.583,US,-16.5541666667,84.3953244177,2.44519303316
150850-99999,47.15,24.517,RO,1.55416666667,87.2603702367,2.0646011067
725104-04843,41.626,-80.215,US,-10.3458333333,67.5325274576,2.46781999775
956400-99999,-32.667,116.667,AS,23.8875,64.5266962785,1.82058269593
633340-99999,10.35,37.717,ET,18.35,46.5844996747,2.08339399279
036720-99999,51.553,-0.418,UK,11.4208333333,91.6802558596,1.83269982139
151630-99999,46.533,23.317,RO,-2.85833333333,73.4804904425,2.26958222534
164590-99999,37.4,14.917,IT,11.8416666667,78.2956271304,1.93926635255
701333-26643,66.069,-162.764,US,-19.9541666667,49.1442059857,2.81449162931
723628-93942,31.178,-99.324,US,9.08333333333,67.1524310825,2.08910380798
672600-99999,-16.1,35.767,MZ,27.6,70.5164969909,1.69620245582
681100-99999,-22.567,17.1,WA,21.5086956522,66.9058658712,1.8469367143
827910-99999,-7.017,-37.267,BR,30.0,59.5113520353,1.74344259954
725053-94728,40.779,-73.969,US,-5.89583333333,38.539224354,2.62909553838
800280-99999,10.89,-74.781,CO,27.2875,75.2922171761,1.66137052663
717880-99999,49.867,-111.733,CA,-6.275,91.2710407697,2.1841109702
378970-99999,39.533,46.017,AM,-11.66,84.4156376091,2.34879942931
715130-99999,50.183,-61.783,CA,-17.075,50.2702660446,2.74822561734
852420-99999,-17.963,-67.076,BL,14.275,53.164667031,2.10705065687
291110-99999,59.217,78.233,RS,-10.025,74.1112345498,2.40506710756
067500-99999,46.65,8.617,SZ,1.96666666667,18.8243667925,2.64367226625
297120-99999,54.7,78.667,RS,-13.075,79.9123100424,2.41525687984
010820-99999,69.15,29.25,NO,-17.7739130435,83.3913093204,2.47778769647
062730-99999,52.7,5.883,NL,9.7,79.0786952434,1.97465279481
787110-99999,15.261,-83.781,HO,27.74,79.7906673715,1.61387767395
717380-99999,47.967,-84.787,CA,-6.4,81.5978930212,2.26956407788
471000-99999,37.683,128.717,KS,4.2125,92.1161089134,1.97067603552
171240-99999,39.784,30.582,TU,3.38333333333,83.4954326479,2.06094285455
869950-99999,-32.033,-52.1,BR,26.0347826087,73.9090570512,1.69786646441
431810-99999,16.53,80.797,IN,27.1181818182,72.4682934331,1.6889285878
360380-99999,51.15,82.2,KZ,-8.45,62.9307483198,2.47003117942
506320-99999,48.767,121.917,CH,-15.375,53.6434635749,2.68586158253
818690-99999,-6.967,-42.15,BR,26.3952380952,83.5756416972,1.60784061329
725050-04781,40.794,-73.102,US,-6.68333333333,45.1452593276,2.5878980083
723403-13963,34.727,-92.239,US,2.40833333333,63.5060583543,2.25162018599
716880-99999,50.15,-123.117,CA,-0.622222222222,90.9460746281,2.07576556858
081410-99999,41.633,-4.75,SP,6.52916666667,92.5419473406,1.92147667515
600330-99999,27.152,-13.219,WI,18.5,76.8587052073,1.82069230932
336310-99999,48.633,22.267,UP,4.14375,78.2478279903,2.09101751084
838270-99999,-25.596,-54.487,BR,27.175,71.0826608152,1.69970027021
687470-99999,-32.783,26.633,SF,24.5375,76.8061477555,1.70244600226
264360-99999,56.517,25.917,LG,-0.075,86.998792717,2.09887485849
283190-99999,57.083,54.75,RS,-11.2875,83.7935000997,2.34681401914
151680-99999,46.3,25.3,RO,1.47083333333,89.6854689343,2.04543209321
011580-99999,67.167,15.483,NO,-1.26666666667,72.3592445135,2.24791034874
424150-99999,26.617,92.783,IN,21.36,74.0861764892,1.78825300572
377350-99999,40.717,46.417,AJ,2.2625,45.8012074101,2.40639489042
727584-94038,46.014,-102.655,US,-1.64166666667,75.2169900111,2.23076339237
