station,lat,loc,country,air,rh,R
342400-99999,50.8,42.0,RS,0.0857142857143,79.7250406935,2.15812400799
726950-24285,44.583,-124.05,US,4.91666666667,93.4440755844,1.94543816482
152890-99999,45.383,21.133,RO,4.63333333333,55.0242796003,2.2806503477
818220-99999,-5.55,-47.467,BR,26.30625,81.6120328808,1.62643788288
025610-99999,58.65,15.433,SW,-2.66666666667,72.7667128062,2.27193827079
720483-99999,39.096,-93.203,US,2.66666666667,85.1292099257,2.06101471217
833590-99999,-15.861,-52.389,BR,29.5,68.2266913004,1.67849498864
249180-99999,60.05,108.083,RS,-0.55,86.2371483128,2.11474826748
724586-03919,38.8,-97.65,US,6.10416666667,76.4164621195,2.06818883835
080270-99999,43.3,-2.033,SP,11.525,86.7747117828,1.8727414729
025260-99999,57.663,12.28,SW,-0.8875,56.1647583454,2.3794046234
821070-99999,-0.117,-66.967,BR,32.5,63.222800587,1.66244837096
272250-99999,58.1,38.683,RS,-3.925,62.2288694612,2.38709180002
286980-99999,54.967,73.311,RS,-4.19583333333,58.4453505214,2.42487897586
110162-99999,47.967,16.267,AU,2.2,43.9158205934,2.42380025931
720425-99999,37.163,-101.371,US,8.2375,69.0604021615,2.08936249945
621200-99999,30.383,13.583,LY,22.725,50.9675182326,1.95977519356
726413-04875,43.417,-88.133,US,-2.5,78.8266140096,2.2166676518
655600-99999,6.793,-6.473,IV,28.9125,76.0845335094,1.62262495249
A00015-53129,36.96,-113.014,US,5.79166666667,71.7324854797,2.11452110792
353942-99999,46.283,48.006,RS,7.54166666667,62.1100956642,2.16267621253
727449-04954,46.419,-92.804,US,-0.333333333333,68.8031825344,2.26007202719
433350-99999,10.767,76.65,IN,30.3,69.23687898,1.65409957835
724765-93013,38.506,-107.899,US,5.43333333333,58.3523598088,2.23636741951
999999-93804,34.917,-81.95,US,14.0434782609,59.1735012608,2.06004657657
919440-99999,-18.075,-140.946,FP,27.0041666667,81.0371586112,1.61764926245
296620-99999,55.383,91.617,RS,4.5125,56.7533723676,2.26819031509
166480-99999,39.65,22.466,GR,12.6818181818,76.6420642289,1.93693654346
