station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,15.4571428571,76.2705915206,1.88556089618
342400-99999,50.8,42.0,RS,-4.075,75.4581100575,2.27653391571
726950-24285,44.583,-124.05,US,7.375,87.2056376527,1.95063312894
152890-99999,45.383,21.133,RO,-0.0333333333333,65.8397949804,2.2795998924
818220-99999,-5.55,-47.467,BR,27.5333333333,77.0572216555,1.64139370486
025610-99999,58.65,15.433,SW,0.829166666667,72.9392493702,2.20172982374
720483-99999,39.096,-93.203,US,4.14285714286,95.6825580038,1.9414450809
833590-99999,-15.861,-52.389,BR,28.5454545455,77.3871575274,1.61866455205
249180-99999,60.05,108.083,RS,-1.0125,59.3601814367,2.35444539327
724586-03919,38.8,-97.65,US,6.525,86.3758480586,1.97446372366
080270-99999,43.3,-2.033,SP,11.0,91.3949667457,1.84342118532
025260-99999,57.663,12.28,SW,0.308333333333,67.9631872009,2.25466402048
821070-99999,-0.117,-66.967,BR,29.6666666667,76.9710195071,1.60019198596
272250-99999,58.1,38.683,RS,-2.81428571429,58.7285648213,2.39528777098
286980-99999,54.967,73.311,RS,-3.525,43.7718704359,2.53758885166
110162-99999,47.967,16.267,AU,2.7,34.0351458737,2.4987464484
444620-99999,27.3,86.5,NP,10.0,97.3684807554,1.81182843512
720425-99999,37.163,-101.371,US,11.1291666667,78.6229651426,1.95046554241
621200-99999,30.383,13.583,LY,18.78,66.4976702529,1.90408518923
726413-04875,43.417,-88.133,US,0.421052631579,87.1692277006,2.08766013159
655600-99999,6.793,-6.473,IV,26.2625,84.5988668162,1.60167097272
A00015-53129,36.96,-113.014,US,5.95833333333,79.8693816935,2.04142987174
353942-99999,46.283,48.006,RS,9.25,62.5619401875,2.12521355319
727449-04954,46.419,-92.804,US,2.41666666667,76.3222288331,2.14149360995
433350-99999,10.767,76.65,IN,30.7,67.3948425519,1.6620402509
724765-93013,38.506,-107.899,US,6.29583333333,46.0179323335,2.32524005724
999999-93804,34.917,-81.95,US,9.0,91.2475319833,1.88400617558
919440-99999,-18.075,-140.946,FP,26.1875,83.8967655879,1.60916950126
296620-99999,55.383,91.617,RS,-5.9,58.6055108436,2.45700871696
166480-99999,39.65,22.466,GR,8.7,84.6447980454,1.94655563277
959350-99999,-36.217,150.133,AS,17.95,70.0384524028,1.89002307838
014190-99999,59.05,6.117,NO,3.89583333333,45.2545808405,2.37897361306
867400-99999,-16.717,-43.867,BR,23.0888888889,81.8764297519,1.68742267717
014680-99999,60.183,12.0,NO,2.725,62.1746878311,2.25681767841
724107-53895,36.766,-80.823,US,5.1,90.8788371089,1.96384357761
726836-04201,45.773,-122.861,US,9.60833333333,68.3047208073,2.06889566214
721011-99999,47.967,-100.581,US,0.366666666667,75.9728698155,2.18479411032
722166-93845,30.783,-83.277,US,21.7833333333,74.8527241724,1.77335329327
160200-99999,46.46,11.326,IT,8.0,36.2785216619,2.37530028414
868550-99999,-21.717,-41.35,BR,24.3588235294,69.0102022243,1.77284799433
875760-99999,-34.822,-58.536,AR,23.5166666667,61.5754805004,1.85319471064
711060-94234,49.083,-125.767,CA,4.76923076923,91.9269690511,1.96135352862
720305-53964,33.254,-97.581,US,15.9166666667,93.1763629527,1.7314751392
076210-99999,43.179,-0.006,FR,9.97826086957,90.8756967556,1.86796391314
476370-99999,35.517,137.817,JA,7.83913043478,31.6586576545,2.41810141298
766870-99999,19.55,-96.917,MX,20.3142857143,73.3921545495,1.81476645682
957040-99999,-34.25,146.067,AS,18.725,48.558670253,2.05908310923
