station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,3.57083333333,97.0652855715,1.94082726646
818220-99999,-5.55,-47.467,BR,23.8222222222,87.0195587644,1.62887729691
025610-99999,58.65,15.433,SW,4.40833333333,95.9374997262,1.93403841902
720483-99999,39.096,-93.203,US,-1.18181818182,98.5568340464,2.02146690934
833590-99999,-15.861,-52.389,BR,30.9,65.5540883765,1.67390192173
249180-99999,60.05,108.083,RS,-17.95,79.7027483792,2.51289741891
724586-03919,38.8,-97.65,US,1.84166666667,77.7965746584,2.14014822276
080270-99999,43.3,-2.033,SP,12.4571428571,58.8042690408,2.09440194306
025260-99999,57.663,12.28,SW,3.5125,95.6199344264,1.95437521262
821070-99999,-0.117,-66.967,BR,30.4285714286,80.8765827394,1.55170320581
272250-99999,58.1,38.683,RS,-9.7625,81.7169709533,2.33464913922
286980-99999,54.967,73.311,RS,-7.89583333333,82.7835670655,2.28879907791
110162-99999,47.967,16.267,AU,-1.22222222222,100.0,2.00987888889
444620-99999,27.3,86.5,NP,8.84,74.4446957502,2.03132011046
720425-99999,37.163,-101.371,US,2.94583333333,64.4893902824,2.23261594804
726413-04875,43.417,-88.133,US,-1.17391304348,94.3481134246,2.05742231725
655600-99999,6.793,-6.473,IV,28.6625,67.2634643398,1.70322472596
A00015-53129,36.96,-113.014,US,7.75,66.3433868995,2.1222587404
725229-04858,40.023,-82.463,US,2.05833333333,80.5674812752,2.11211417733
353942-99999,46.283,48.006,RS,1.04166666667,72.7457765872,2.19921207022
727449-04954,46.419,-92.804,US,-4.25,84.9438855387,2.19858646208
433350-99999,10.767,76.65,IN,28.5,65.7988688678,1.71898570511
724765-93013,38.506,-107.899,US,-0.7625,83.3712343882,2.14351555895
999999-93804,34.917,-81.95,US,6.52173913043,73.7721481266,2.08266757777
919440-99999,-18.075,-140.946,FP,27.825,80.6142803745,1.60513997439
840360-99999,0.6,-77.817,EC,13.3,90.9508336712,1.8020138471
296620-99999,55.383,91.617,RS,-12.2125,71.8385784172,2.46757274718
166480-99999,39.65,22.466,GR,7.675,94.4964179122,1.88218023431
959350-99999,-36.217,150.133,AS,23.3,78.1223853479,1.71548193372
014190-99999,59.05,6.117,NO,3.74583333333,71.8322021586,2.15388662215
867400-99999,-16.717,-43.867,BR,22.8105263158,83.8953126392,1.67557327019
014680-99999,60.183,12.0,NO,3.59166666667,85.6651203812,2.03823110046
724107-53895,36.766,-80.823,US,2.08695652174,87.367720579,2.05320539222
726836-04201,45.773,-122.861,US,6.8,89.5390631258,1.94191683838
721011-99999,47.967,-100.581,US,-7.2,95.9071783699,2.16251840959
722166-93845,30.783,-83.277,US,11.925,74.6995844787,1.96848206517
160200-99999,46.46,11.326,IT,3.29411764706,73.2507052949,2.15059659563
868550-99999,-21.717,-41.35,BR,24.9722222222,83.4383089363,1.63699542044
011170-99999,65.817,12.417,NO,-0.820833333333,64.1482599519,2.30959551295
875760-99999,-34.822,-58.536,AR,20.6333333333,56.0703948421,1.95711467892
711060-94234,49.083,-125.767,CA,-0.469230769231,90.2504908349,2.07872586556
720305-53964,33.254,-97.581,US,12.7833333333,77.6396117138,1.92638179816
076210-99999,43.179,-0.006,FR,6.69583333333,77.9503903639,2.04339556734
476370-99999,35.517,137.817,JA,3.04583333333,80.6979302286,2.09158067531
766870-99999,19.55,-96.917,MX,18.2,86.6416073821,1.74265300866
957040-99999,-34.25,146.067,AS,27.94375,24.345978563,2.08558737893
160580-99999,44.933,6.817,IT,-1.2375,82.760355015,2.15809540397
484200-99999,13.517,100.75,TH,27.7125,64.750507331,1.7434628971
725556-94975,42.577,-100.001,US,0.204166666667,87.7220530396,2.08718086825
725810-24193,40.721,-114.036,US,5.275,62.7718236461,2.20156125312
724660-93037,38.81,-104.688,US,2.50833333333,45.2380671659,2.40639355038
724880-23185,39.484,-119.771,US,6.375,54.0455023604,2.25480708975
154120-99999,44.483,23.117,RO,3.74583333333,77.6729426637,2.10377306861
150100-99999,47.703,22.886,RO,1.7625,92.0664925758,2.0192687437
726370-14826,42.967,-83.749,US,1.4,79.281335122,2.13609214465
310160-99999,58.633,128.5,RS,-24.45,83.1003945735,2.61153561456
246060-99999,63.583,103.967,RS,-28.5571428571,82.5144900309,2.69730910411
685380-99999,-30.667,24.017,SF,18.7444444444,32.869345819,2.1933152351
877840-99999,-40.783,-65.1,AR,26.0545454545,25.520954459,2.11264784711
725127-04726,40.316,-78.834,US,-1.25,88.872239786,2.10590118264
