station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,15.65,81.4230402996,1.83756131423
342400-99999,50.8,42.0,RS,-1.2,84.1625703327,2.14532714655
726950-24285,44.583,-124.05,US,8.20833333333,83.0562970328,1.96985113813
152890-99999,45.383,21.133,RO,-2.11904761905,93.7786156475,2.08088995394
818220-99999,-5.55,-47.467,BR,27.8,71.5318127933,1.68355904623
025610-99999,58.65,15.433,SW,-0.321052631579,97.8878731916,2.01028394275
720483-99999,39.096,-93.203,US,-2.75,95.4985729086,2.07853724444
833590-99999,-15.861,-52.389,BR,32.8,58.618955456,1.69605136219
249180-99999,60.05,108.083,RS,-17.6142857143,79.3550823596,2.5092802505
724586-03919,38.8,-97.65,US,-7.2,67.1551625769,2.40921070509
080270-99999,43.3,-2.033,SP,6.68571428571,83.4244380529,1.99662717865
025260-99999,57.663,12.28,SW,2.47142857143,94.6695152643,1.98299727332
821070-99999,-0.117,-66.967,BR,28.5,89.0376184187,1.51959723397
272250-99999,58.1,38.683,RS,-4.81666666667,94.4527129977,2.12814138915
286980-99999,54.967,73.311,RS,-16.095,79.8959941945,2.47477006981
110162-99999,47.967,16.267,AU,6.85714285714,65.9716627502,2.14300170503
444620-99999,27.3,86.5,NP,9.62,69.5954061839,2.05759221494
720425-99999,37.163,-101.371,US,-5.88571428571,76.6130659483,2.30222303702
621200-99999,30.383,13.583,LY,10.95,73.0320863397,2.0019576992
726413-04875,43.417,-88.133,US,-2.625,94.923851555,2.08101085366
655600-99999,6.793,-6.473,IV,27.2714285714,75.544576759,1.65952124569
A00015-53129,36.96,-113.014,US,-0.458333333333,64.8540649288,2.29641295624
725229-04858,40.023,-82.463,US,14.8125,77.4422243069,1.88818196545
353942-99999,46.283,48.006,RS,-2.63157894737,90.0831049965,2.12267380124
727449-04954,46.419,-92.804,US,-17.4583333333,61.3654507092,2.66056526625
433350-99999,10.767,76.65,IN,27.6,63.0516223222,1.76025108048
724765-93013,38.506,-107.899,US,-9.72916666667,65.9734395978,2.46907330492
999999-93804,34.917,-81.95,US,14.2173913043,91.2904603689,1.78106393699
919440-99999,-18.075,-140.946,FP,28.5631578947,74.7941195073,1.64056477042
296620-99999,55.383,91.617,RS,-20.94,86.8740126532,2.51015137144
166480-99999,39.65,22.466,GR,3.34,65.6801687862,2.21464975181
959350-99999,-36.217,150.133,AS,20.85,46.9055458322,2.03148941676
014190-99999,59.05,6.117,NO,4.93333333333,82.3565492401,2.04024147419
867400-99999,-16.717,-43.867,BR,26.4333333333,51.0955269331,1.88577104558
014680-99999,60.183,12.0,NO,1.24444444444,82.4023103912,2.11237239907
724107-53895,36.766,-80.823,US,12.4625,96.1780868153,1.77362926512
726836-04201,45.773,-122.861,US,7.0625,85.7089101216,1.96961880116
721011-99999,47.967,-100.581,US,-19.7,70.0677157221,2.6299709991
722166-93845,30.783,-83.277,US,21.6458333333,77.2312952484,1.75564840344
160200-99999,46.46,11.326,IT,-1.09090909091,80.4889408011,2.17470216065
868550-99999,-21.717,-41.35,BR,28.5333333333,66.7103679722,1.71050970947
011170-99999,65.817,12.417,NO,5.02777777778,70.8946970954,2.13672738781
875760-99999,-34.822,-58.536,AR,23.9428571429,59.6554496092,1.86128967092
711060-94234,49.083,-125.767,CA,-2.88333333333,75.5339288924,2.25245522344
720305-53964,33.254,-97.581,US,3.11666666667,82.281479769,2.07660123691
076210-99999,43.179,-0.006,FR,3.5875,83.8478869379,2.05390488007
476370-99999,35.517,137.817,JA,3.87222222222,61.2992948826,2.24177416102
766870-99999,19.55,-96.917,MX,22.1,64.5815340033,1.85525443825
957040-99999,-34.25,146.067,AS,21.9230769231,36.4305776066,2.10026795183
160580-99999,44.933,6.817,IT,-6.78947368421,89.7963976596,2.20687796071
