station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,5.74583333333,80.5360858107,2.03988730041
818220-99999,-5.55,-47.467,BR,28.9833333333,65.8490780513,1.70905257699
025610-99999,58.65,15.433,SW,-1.72083333333,98.1606196484,2.03546346675
720483-99999,39.096,-93.203,US,-7.25,52.3529135513,2.53719700173
833590-99999,-15.861,-52.389,BR,32.2727272727,57.9105717221,1.71249547644
249180-99999,60.05,108.083,RS,-10.0625,74.6411486193,2.40125769485
724586-03919,38.8,-97.65,US,-10.6041666667,61.755522296,2.52246553537
080270-99999,43.3,-2.033,SP,11.7125,79.2538306333,1.93358438317
025260-99999,57.663,12.28,SW,0.7875,89.8022252553,2.05786465731
821070-99999,-0.117,-66.967,BR,28.5,86.1203727949,1.54462720142
272250-99999,58.1,38.683,RS,-1.7875,87.7594744824,2.12601595894
286980-99999,54.967,73.311,RS,-12.2958333333,72.4037351353,2.46436203587
110162-99999,47.967,16.267,AU,8.88888888889,70.5214799912,2.06402014612
444620-99999,27.3,86.5,NP,12.8,67.1329463412,2.01620132039
720425-99999,37.163,-101.371,US,-2.20434782609,59.1835499511,2.37939261968
621200-99999,30.383,13.583,LY,18.125,57.8937004893,1.9907845498
726413-04875,43.417,-88.133,US,-13.9375,47.9401544563,2.70653472476
655600-99999,6.793,-6.473,IV,29.3571428571,34.2228265101,1.97305671997
725229-04858,40.023,-82.463,US,-4.17083333333,62.5236444466,2.38939571398
353942-99999,46.283,48.006,RS,1.5,82.4913562512,2.10658416336
727449-04954,46.419,-92.804,US,-21.25,54.2235636665,2.79638682374
433350-99999,10.767,76.65,IN,30.0,49.7841680243,1.82690183835
724765-93013,38.506,-107.899,US,0.295833333333,51.4270148273,2.39679012945
999999-93804,34.917,-81.95,US,8.04166666667,42.7288591173,2.31913722211
919440-99999,-18.075,-140.946,FP,26.0458333333,80.6892055642,1.63947553293
840360-99999,0.6,-77.817,EC,13.425,80.0683034083,1.89292845676
296620-99999,55.383,91.617,RS,-14.5625,77.6768890968,2.46368104155
166480-99999,39.65,22.466,GR,8.59166666667,86.3719644264,1.93386637855
959350-99999,-36.217,150.133,AS,23.3,77.4680923309,1.7210957678
014190-99999,59.05,6.117,NO,0.879166666667,69.4334209134,2.2308268319
867400-99999,-16.717,-43.867,BR,25.6130434783,66.0313544113,1.77374854437
014680-99999,60.183,12.0,NO,-2.725,82.7674212516,2.18727902566
724107-53895,36.766,-80.823,US,-0.641666666667,48.3168297502,2.44190676741
726836-04201,45.773,-122.861,US,3.87083333333,89.617465236,1.99883156494
721011-99999,47.967,-100.581,US,-12.0333333333,69.7923128705,2.4816072889
722166-93845,30.783,-83.277,US,13.75,77.0895502514,1.91209665884
160200-99999,46.46,11.326,IT,9.11764705882,47.2439070181,2.25924433661
868550-99999,-21.717,-41.35,BR,25.5652173913,78.0301479201,1.67173915693
011170-99999,65.817,12.417,NO,0.0791666666667,81.0393461694,2.1469759932
875760-99999,-34.822,-58.536,AR,23.7958333333,72.033681703,1.75797492765
711060-94234,49.083,-125.767,CA,-1.41538461538,83.374011282,2.15632744474
720305-53964,33.254,-97.581,US,1.3,60.1256637091,2.30241380538
076210-99999,43.179,-0.006,FR,10.3333333333,79.0467155812,1.96247584698
476370-99999,35.517,137.817,JA,5.05217391304,85.4907987998,2.01101320717
766870-99999,19.55,-96.917,MX,14.8571428571,95.6426197609,1.73114489388
957040-99999,-34.25,146.067,AS,25.775,74.2351208823,1.70017616283
160580-99999,44.933,6.817,IT,2.41666666667,54.4711445741,2.32897591289
484200-99999,13.517,100.75,TH,28.9625,76.3401643957,1.61944863948
725556-94975,42.577,-100.001,US,-4.82083333333,63.511568756,2.39369832341
725810-24193,40.721,-114.036,US,0.2125,64.4226746331,2.28692570165
724660-93037,38.81,-104.688,US,-3.15,65.2200781358,2.3461907296
724880-23185,39.484,-119.771,US,6.57083333333,41.6677952837,2.35715773313
710840-99999,68.32,-100.08,CA,-36.7416666667,70.0041507517,2.96555555322
154120-99999,44.483,23.117,RO,2.42083333333,62.9901808735,2.25580066477
150100-99999,47.703,22.886,RO,3.30833333333,78.5895833742,2.10450954132
726370-14826,42.967,-83.749,US,-12.8285714286,57.6208052186,2.60167320551
310160-99999,58.633,128.5,RS,-20.4375,85.3251385331,2.51356156139
246060-99999,63.583,103.967,RS,-10.525,77.553995559,2.3853582181
685380-99999,-30.667,24.017,SF,25.9875,30.6444963213,2.07000597156
877840-99999,-40.783,-65.1,AR,26.9818181818,18.420258324,2.15534163813
725127-04726,40.316,-78.834,US,-6.17916666667,64.913424655,2.40837523313
819120-99999,-7.95,-38.3,BR,26.3666666667,67.1241847966,1.74955582778
957530-99999,-33.6,150.783,AS,22.44375,74.6403776081,1.76219143512
673410-99999,-25.921,32.573,MZ,28.0791666667,78.4234219399,1.61894062309
066800-99999,47.25,9.35,SZ,-7.8125,100.0,2.13944375
959690-99999,-41.733,147.083,AS,21.26875,73.3274766255,1.79655662555
720932-00317,31.606,-90.409,US,6.04166666667,67.8881900388,2.1425901628
726563-94969,44.333,-93.317,US,-22.375,71.1990553163,2.67285460539
474020-99999,44.933,142.583,JA,-4.81666666667,91.7835980692,2.15104239523
306730-99999,53.75,119.733,RS,-19.6875,57.1842408988,2.74026546309
747810-13857,30.967,-83.2,US,13.3833333333,75.7790949891,1.93054903166
067040-99999,46.517,6.333,SZ,5.09583333333,83.6382808071,2.02604946734
274170-99999,56.35,36.75,RS,-0.2,85.643548303,2.11296035556
725970-24225,42.381,-122.872,US,7.87916666667,63.4214669444,2.14478939695
124150-99999,51.2,16.2,PL,5.175,88.3556566547,1.9840179659
720855-00283,48.784,-97.632,US,-19.4583333333,68.9180273157,2.63508415896
406550-99999,32.55,44.717,IZ,10.4375,49.5173004471,2.21379031216
160540-99999,45.733,7.35,IT,8.1,51.2436339641,2.24493362059
073610-99999,46.183,1.95,FR,6.97916666667,83.7754634889,1.9878461066
282140-99999,58.133,52.583,RS,-9.85,82.5842403672,2.32892821765
