station,lat,loc,country,air,rh,R
010820-99999,69.15,29.25,NO,-18.0166666667,79.6158734151,2.51495347276
062730-99999,52.7,5.883,NL,4.92173913043,87.4217260232,1.99701019942
787110-99999,15.261,-83.781,HO,28.6,75.4941825327,1.63383391387
717380-99999,47.967,-84.787,CA,-1.03571428571,79.9772056335,2.17800771852
471000-99999,37.683,128.717,KS,-3.9,66.6549148177,2.34862483086
171240-99999,39.784,30.582,TU,11.8875,45.554209237,2.21928663475
869950-99999,-32.033,-52.1,BR,22.7217391304,68.3599251714,1.81061245073
431810-99999,16.53,80.797,IN,28.34,68.8303277696,1.69612138774
360380-99999,51.15,82.2,KZ,-5.1125,72.1885628308,2.32498388091
506320-99999,48.767,121.917,CH,-13.6125,63.9912499988,2.56242682501
818690-99999,-6.967,-42.15,BR,26.12,86.8316620734,1.58531513941
725050-04781,40.794,-73.102,US,9.50833333333,60.497260836,2.13784966869
723403-13963,34.727,-92.239,US,13.4833333333,71.1262678058,1.96850428889
716880-99999,50.15,-123.117,CA,-0.50625,87.7640190517,2.10078759154
081410-99999,41.633,-4.75,SP,12.6833333333,79.7966718108,1.90984022253
841350-99999,-1.033,-80.45,EC,24.9,91.6431512518,1.56801776226
600330-99999,27.152,-13.219,WI,19.75,77.2104631295,1.79309922635
336310-99999,48.633,22.267,UP,6.30666666667,87.7491785326,1.96697298152
838270-99999,-25.596,-54.487,BR,24.6,70.5444492587,1.75494262536
687470-99999,-32.783,26.633,SF,28.2125,51.8454369591,1.84435840089
264360-99999,56.517,25.917,LG,4.8875,93.6290180708,1.94442477495
283190-99999,57.083,54.75,RS,0.175,76.5748519058,2.18339727065
151680-99999,46.3,25.3,RO,10.6875,67.2834195994,2.05644200984
011580-99999,67.167,15.483,NO,-1.7375,50.9101914272,2.44119980755
424150-99999,26.617,92.783,IN,20.775,77.7193639395,1.7685813574
377350-99999,40.717,46.417,AJ,9.3375,75.0137892992,2.01665643781
727584-94038,46.014,-102.655,US,2.35416666667,67.8613463259,2.21531673186
010470-99999,69.017,23.067,NO,-23.55,81.4335408971,2.6081432191
154340-99999,44.433,24.35,RO,11.7875,73.4373208214,1.98201553735
727417-54825,45.407,-83.813,US,0.208333333333,81.6540577185,2.13916235144
407620-99999,35.267,59.217,IR,3.725,76.7861463474,2.11179136434
718320-99999,49.733,-84.15,CA,-3.55833333333,71.7045907015,2.29858144511
374920-99999,41.85,42.317,GG,5.6375,23.6345870905,2.53023199276
424090-99999,26.65,91.917,IN,24.3,69.9513218773,1.76592965829
946170-99999,-34.25,116.15,AS,20.4375,64.6040952409,1.88774561283
172375-99999,37.786,29.701,TU,13.3416666667,39.673502096,2.24115418535
871620-99999,-26.213,-58.228,AR,27.0708333333,62.6372404902,1.77420989326
766250-99999,20.617,-100.186,MX,21.2,37.3487697322,2.1066055557
433540-99999,9.0,76.917,IN,28.8,75.1291448149,1.63303393749
429390-99999,20.667,78.583,IN,29.875,29.2363499401,2.00565961751
077650-99999,41.924,9.406,FR,11.05,58.878599674,2.1214286148
066570-99999,46.85,8.2,SZ,4.19166666667,80.0167989676,2.07489769819
010980-99999,70.367,31.1,NO,-4.0652173913,72.7680455446,2.29942234314
724796-94128,41.787,-111.853,US,2.17916666667,61.1533362165,2.2763119586
067450-99999,46.5,8.317,SZ,-3.40416666667,73.1847681327,2.28285060609
725637-99999,42.806,-102.175,US,4.875,66.6764111212,2.17592389258
070720-99999,49.217,4.15,FR,5.85416666667,84.7000589338,2.00203057768
967450-99999,-6.183,106.833,ID,28.3,81.3100617507,1.58983167018
866780-99999,-13.0,-38.5,BR,28.555,71.0238879409,1.67307374147
039110-99999,54.717,-6.817,UK,3.12916666667,81.7276277225,2.08110753747
471310-99999,36.633,127.45,KS,2.55,50.517622259,2.36027580102
082380-99999,40.817,0.5,SP,18.1708333333,51.1346078948,2.04787648093
379590-99999,39.2,46.433,AM,7.58,79.8106619763,2.01005172024
761130-99999,30.717,-111.833,MX,14.28,64.7552590542,2.00750507731
854180-99999,-20.535,-70.181,CI,22.0291666667,65.4239669192,1.84941894717
711700-99999,49.9,-99.35,CA,-6.4375,85.4822096487,2.23697389121
011620-99999,68.583,15.017,NO,0.641666666667,48.3727768083,2.41619640832
603510-99999,36.795,5.874,AG,15.7833333333,66.5223110939,1.96278823748
956280-99999,-33.95,118.483,AS,23.6,95.8894154509,1.55714281543
517300-99999,40.5,81.05,CH,8.7,31.1013264526,2.40595861904
684710-99999,-28.367,29.383,SF,17.9,67.1847675912,1.91549069407
919380-99999,-17.554,-149.607,FP,28.2041666667,74.8331744568,1.64728744649
021710-99999,65.817,21.633,SW,-12.7791666667,75.1656943752,2.45016675893
532760-99999,42.4,112.9,CH,-5.2375,29.0724735134,2.69737742725
022455-99999,64.548,18.716,SW,-6.69565217391,84.1105367791,2.25381811617
368970-99999,43.317,78.25,KZ,-4.275,68.4263387814,2.34079851326
688490-99999,-33.283,26.5,SF,26.8625,53.0322701965,1.86071637171
260990-99999,59.5,34.7,RS,0.585714285714,97.2481196374,1.99794599065
023250-99999,62.5,14.15,SW,-7.48333333333,93.3058502197,2.19040813845
722120-12833,29.633,-83.105,US,21.6625,84.7245298454,1.69102878393
424100-99999,26.106,91.586,IN,22.1333333333,77.1795100927,1.74650847007
035715-99999,52.205,0.175,UK,6.18181818182,73.6756204844,2.09017863079
866340-99999,-11.083,-43.133,BR,26.5666666667,83.8963541434,1.60171861478
422370-99999,27.133,72.367,IN,26.1,40.2904229464,1.98503217112
942060-99999,-18.183,125.567,AS,29.5,56.4895508006,1.77919965413
721001-99999,47.333,-112.1,US,3.40833333333,45.9250523563,2.38280521745
869190-99999,-24.433,-51.967,BR,22.3826086957,62.6181453367,1.86654422605
022670-99999,63.408,18.99,SW,-2.84166666667,84.5740855984,2.17407151223
165200-99999,40.632,8.291,IT,11.7086956522,73.0922720584,1.98652534922
716360-99999,54.131,-111.678,CA,1.0,55.7257217603,2.3460633073
966450-99999,-2.705,111.673,ID,27.55,85.2172933496,1.57105262306
484500-99999,14.017,99.533,TH,30.85,62.8113409098,1.69841769499
067390-99999,46.433,8.083,SZ,-11.4666666667,74.0811224073,2.43366863641
717730-99999,60.717,-135.083,CA,-14.9208333333,69.914743979,2.53732507999
720866-00292,47.29,-101.581,US,2.58333333333,81.1065026533,2.0971678739
786410-99999,14.583,-90.527,GT,20.2083333333,75.6347375185,1.79760811876
085944-99999,16.137,-22.889,CV,24.6923076923,68.8430358711,1.767725983
561370-99999,31.15,97.167,CH,3.2125,26.8134900794,2.55063250512
712430-99999,49.7,-112.767,CA,4.275,56.205153333,2.2775632844
679770-99999,-21.008,31.579,ZI,29.7,44.9660321688,1.87413944399
943380-99999,-21.833,140.883,AS,25.05,81.4361722934,1.65264464172
784600-99999,19.406,-70.605,DR,24.9608695652,85.1724418751,1.62233975306
404380-99999,24.722,46.725,SA,22.5,16.7113958638,2.25811622349
725434-54789,41.139,-75.379,US,3.97916666667,70.5449641379,2.16034379103
713510-99999,53.65,-113.35,CA,0.616666666667,59.0619482984,2.32497481693
726384-14817,44.283,-85.417,US,-0.341666666667,72.9773225757,2.22442173897
683000-99999,-26.683,15.25,WA,20.4428571429,84.9343656081,1.71320657165
442290-99999,48.083,99.55,MG,-13.2125,55.2567000827,2.62950526329
868620-99999,-22.65,-52.133,BR,24.3913043478,65.9611736808,1.79837008634
682870-99999,-24.933,30.85,SF,16.3,81.0142940685,1.82828935689
956440-99999,-33.55,120.7,AS,19.8,66.6070687198,1.88309335038
785510-11624,17.7,-64.813,US,25.5958333333,70.0436345293,1.73966153241
122850-99999,53.083,21.567,PL,4.9,81.6068759571,2.04732900429
074280-99999,45.198,0.816,FR,6.44583333333,94.4619457066,1.9066414225
428860-99999,21.914,84.05,IN,24.0421052632,69.372224529,1.77596852407
135760-99999,41.7,20.75,MK,4.05,83.7605696155,2.0455613127
686770-99999,-31.95,29.133,SF,23.9125,82.8443802051,1.66292546784
983250-99999,16.083,120.35,RP,27.0625,83.7177826321,1.59350267502
723264-99999,35.964,-83.874,US,10.7142857143,66.5985002117,2.06179201104
403940-99999,27.438,41.686,SA,17.2416666667,24.9589097056,2.29073138806
070200-99999,49.717,-1.933,FR,8.92083333333,86.7416590587,1.92422298194
013210-99999,61.9,6.55,NO,2.33333333333,53.214893122,2.34139288368
936140-99999,-42.717,170.983,NZ,14.475,66.8426823223,1.98576128567
237760-99999,62.467,89.017,RS,-5.9875,80.6927457312,2.26922049163
683470-99999,-26.871,26.718,SF,19.275,68.6559816261,1.87583517765
153410-99999,45.0,22.867,RO,8.76666666667,94.6340869351,1.85953686743
489470-99999,16.557,104.76,LA,29.8733333333,57.6275076963,1.76209625063
066811-99999,47.485,9.561,SZ,4.04166666667,72.1959948035,2.14494919792
821410-99999,-0.717,-48.55,BR,26.0333333333,90.4510470325,1.55596468313
722506-12959,26.184,-98.254,US,24.875,67.7159207402,1.77380490005
349580-99999,45.1,43.45,RS,8.05,56.606005893,2.19990746944
297060-99999,54.367,77.283,RS,-2.15,87.1016953185,2.13878645417
685240-99999,-30.35,21.817,SF,26.3,46.0976511039,1.93127415353
407010-99999,39.333,44.433,IR,5.4125,41.202802813,2.38392020186
310410-99999,59.633,133.033,RS,-22.1875,67.006927758,2.70513680984
412420-99999,25.617,56.25,MU,21.8875,50.2103066878,1.98273731862
720887-00297,46.117,-89.883,US,-2.67916666667,59.6397636066,2.38481324492
416300-99999,31.433,73.1,PK,17.1875,80.0699179557,1.81894385394
122120-99999,53.791,15.826,PL,3.45833333333,91.4391918921,1.99131090023
720492-00151,44.567,-72.017,US,3.175,77.9160400967,2.11290987597
276110-99999,55.383,36.7,RS,4.3125,93.7465004581,1.95472127607
150200-99999,47.733,26.65,RO,9.48333333333,77.3267049538,1.99394453816
915790-99999,-20.641,166.573,NC,27.825,79.2266543164,1.61704580597
027320-99999,62.8,27.9,FI,-3.62083333333,76.4161999595,2.25938458768
470980-99999,37.9,127.067,KS,0.1625,63.0092662812,2.30003574531
512880-99999,45.367,90.533,CH,-4.3375,68.0604490565,2.3451665971
724298-04850,40.708,-84.027,US,5.03333333333,66.740959086,2.17225723771
673270-99999,-24.05,34.717,MZ,25.6666666667,65.308008038,1.77890062437
419890-99999,21.817,91.85,BG,23.5625,77.7203102569,1.713770988
167230-99999,37.69,26.912,GR,16.0952380952,75.3817900151,1.88064186072
431930-99999,15.867,73.633,IN,30.5,55.6254976926,1.7669532298
033233-99999,53.334,-2.85,UK,5.16666666667,85.7266802673,2.00673841664
637420-99999,-1.322,36.815,KE,21.0458333333,71.1974965552,1.81921439622
725316-03887,39.834,-88.866,US,7.20416666667,48.8795195214,2.28282980584
722689-23077,34.433,-103.083,US,8.08333333333,53.4391207256,2.22642401084
674420-99999,-13.267,31.933,ZA,20.8,100.0,1.576922
166181-99999,40.814,22.046,GR,11.725,83.3396188109,1.8982825706
873110-99999,-31.571,-68.418,AR,29.5625,40.9542762363,1.91126355989
965250-99999,2.85,117.333,ID,25.7125,94.0935840037,1.53101929925
723626-03737,36.399,-76.016,US,14.3208333333,73.7317524036,1.92968398104
485690-99999,6.933,100.393,TH,28.6791666667,76.2900266874,1.62544915436
941700-99999,-12.683,141.917,AS,28.85,80.5487008923,1.58555114634
030440-99999,58.283,-4.433,UK,3.3875,79.7437548722,2.0930503332
727883-24220,47.034,-120.53,US,7.55,50.7710016234,2.25980180607
601460-99999,33.717,-7.4,MO,16.9,82.3747199918,1.80482090247
025400-99999,58.6,12.2,SW,1.40833333333,96.7360213068,1.98616710385
341710-99999,51.713,46.171,RS,4.29166666667,91.5705643577,1.97380039114
173725-99999,36.35,36.283,TU,13.8333333333,70.7641667931,1.96473011558
715230-99999,49.267,-73.35,CA,-4.2375,87.0888914174,2.17993656164
026180-99999,56.95,13.067,SW,3.2375,95.8604525336,1.95771806726
483840-99999,16.333,102.817,TH,27.5875,80.390104878,1.61173265015
818770-99999,-6.967,-35.683,BR,25.1083333333,81.8479538696,1.64796472247
723815-23161,34.854,-116.786,US,16.3166666667,25.7630461138,2.30201739768
543424-99999,41.64,123.483,CH,-5.20833333333,70.1032111457,2.3447602817
483100-99999,19.193,99.9,TH,25.5625,63.644508906,1.79522136359
760753-99999,31.636,-106.429,MX,10.0,68.8557551464,2.05646762084
868090-99999,-20.983,-54.967,BR,22.9333333333,72.4053807432,1.77174249989
166820-99999,37.921,21.293,GR,13.275,74.005579925,1.94789562424
960330-99999,3.8,98.7,ID,29.3375,77.9775356137,1.59802749443
470690-99999,38.033,125.7,KN,0.146666666667,59.7797236434,2.32805650447
296540-99999,55.217,87.65,RS,-4.5125,85.1044110215,2.20236990344
294300-99999,56.5,84.917,RS,-3.9875,84.8359820976,2.1943515236
655010-99999,14.033,-0.033,UV,32.6,12.3029579992,2.09737462037
076070-99999,43.912,-0.508,FR,9.925,94.6095858912,1.83697425305
703061-25521,59.324,-155.902,US,-18.5541666667,66.2496386069,2.64020301742
633400-99999,9.083,36.45,ET,19.3333333333,50.8304385655,2.02763150377
854670-99999,-27.25,-70.77,CI,17.65,77.1047962858,1.83529184787
726515-94902,44.3,-96.8,US,2.19583333333,88.4044576151,2.04216967033
725175-64706,40.633,-79.1,US,5.66666666667,70.4861438583,2.12767221903
720863-00289,48.381,-102.898,US,0.958333333333,89.3324519707,2.05853672876
727507-54904,45.332,-95.651,US,-4.5,88.0659782841,2.17671390632
471280-99999,36.717,127.499,KS,1.41666666667,60.8859872317,2.29359656289
111120-99999,47.14,10.564,AU,2.12608695652,53.4804568058,2.34318881104
941400-99999,-12.117,134.9,AS,29.3125,80.1460076177,1.57991350464
821980-99999,-1.717,-45.4,BR,27.5333333333,85.3847875409,1.56994318957
654690-99999,5.2,-1.067,GH,28.0571428571,87.4085822964,1.54228093533
025540-99999,58.717,15.033,SW,1.1875,89.535685363,2.05228756959
424030-99999,26.333,89.467,IN,24.4,61.1238695831,1.83970319898
725314-03960,38.571,-90.157,US,8.40416666667,54.0019144994,2.21528765693
066360-99999,46.983,7.283,SZ,4.3125,74.1353411089,2.12298502329
029580-99999,61.045,28.144,FI,-0.158333333333,93.0790449368,2.04834462778
710020-99999,53.567,-64.1,CA,-5.36666666667,73.0199893677,2.32284715789
818880-99999,-7.267,-64.783,BR,26.0611111111,85.1918201095,1.60054273902
607390-99999,35.167,8.833,TS,13.25,51.5099865251,2.14139931561
766850-99999,19.158,-98.371,MX,19.65,38.1329056122,2.13035066985
031140-99999,56.417,-5.467,UK,5.42857142857,80.0503785644,2.05029203763
722540-13904,30.183,-97.68,US,19.2541666667,81.1834217959,1.76875932432
685920-99999,-29.617,31.133,SF,23.4166666667,78.6388977962,1.70875659024
606750-99999,23.4,1.0,AG,25.5666666667,9.1327972368,2.26284993304
683430-99999,-27.65,25.617,SF,21.175,63.9758209315,1.87863695641
572900-99999,32.933,113.917,CH,8.04285714286,45.9672043465,2.29132881528
075790-99999,44.14,4.867,FR,8.63333333333,64.1455421368,2.12374991513
570250-99999,34.517,107.383,CH,6.31428571429,64.3496197474,2.16759140542
243710-99999,66.8,136.683,RS,-28.7,65.4385136617,2.84662955278
068065-99999,46.967,8.4,SZ,4.625,69.8257379112,2.15381766872
722899-03179,33.975,-117.636,US,15.9625,45.4477809574,2.14008528939
817490-99999,-3.75,-43.35,BR,25.8904761905,86.9246829005,1.58902945881
545340-99999,39.65,118.1,CH,1.525,35.0224849475,2.51337557915
828930-99999,-8.883,-36.517,BR,26.2,80.9742843993,1.63399863985
726480-94853,45.733,-87.083,US,-0.166666666667,63.9256175863,2.29864486778
942310-99999,-18.333,130.633,AS,24.7,74.3362452137,1.72044301607
172600-99999,36.947,37.479,TU,9.97916666667,65.0810741802,2.08926396687
166410-99999,39.602,19.912,GR,11.1083333333,79.4883485401,1.94345013619
944030-99999,-28.796,114.708,AS,27.4708333333,46.8323435028,1.90195190941
428090-99999,22.655,88.447,IN,23.125,81.8440442346,1.68699060047
803150-99999,2.95,-75.294,CO,30.05,56.3461583865,1.76961696104
726228-94740,44.385,-74.207,US,0.9,80.8724171069,2.13227066122
081570-99999,41.117,-1.417,SP,12.8333333333,64.5061399432,2.03808398595
683860-99999,-26.115,31.45,WZ,26.0,49.6747386141,1.90648074269
917830-99999,-18.585,-173.962,TN,26.3684210526,83.2298651388,1.61133459921
529550-99999,35.583,100.75,CH,-5.0125,48.9111122171,2.52273840718
722330-53865,30.343,-89.822,US,22.6772727273,87.8956858285,1.64386983377
946360-99999,-33.583,120.05,AS,21.5,86.3094758994,1.68062469678
780160-13601,32.367,-64.683,BD,19.6333333333,72.5682442372,1.83522313111
956580-99999,-30.483,136.883,AS,23.35625,48.9348912824,1.9648047578
477930-99999,34.757,133.855,JA,6.0,96.0024129185,1.90218929716
956870-99999,-34.2,140.683,AS,16.2375,91.7159154018,1.73769819585
067340-99999,46.667,7.867,SZ,4.0875,64.4997563042,2.21008184091
151480-99999,46.65,25.3,RO,6.53333333333,70.6841604913,2.10893456965
724678-94033,40.517,-106.867,US,-6.02916666667,79.1178167309,2.28355254912
062600-99999,52.1,5.183,NL,6.48333333333,79.4306787664,2.03487244285
033020-99999,53.248,-4.535,UK,4.9125,86.1168099378,2.00838802073
702626-99999,57.58,-157.58,US,-13.1666666667,73.893106199,2.46870381548
484075-99999,15.23,103.253,TH,31.3333333333,52.4850012304,1.77751535611
800990-99999,7.069,-70.737,CO,31.4733333333,44.2468337067,1.84544643346
720572-99999,40.612,-112.351,US,4.58333333333,71.1777066379,2.14303694371
128300-99999,47.067,17.833,HU,5.24166666667,67.445821877,2.16211368163
387340-99999,39.45,70.2,TI,2.1125,51.5551811964,2.35997479534
747940-12868,28.483,-80.567,US,21.6043478261,84.3643247626,1.69526261528
103380-99999,52.461,9.685,GM,4.16666666667,86.2987245707,2.02149027652
477470-99999,35.533,134.817,JA,6.3375,92.8622422487,1.92249671151
718780-99999,52.183,-113.9,CA,-0.566666666667,58.1524097872,2.35604299069
720864-00290,35.937,-77.547,US,13.0,70.4280100669,1.98399767363
948440-99999,-35.733,143.917,AS,18.6,73.5801413507,1.84685638721
160360-99999,46.032,12.596,IT,7.83333333333,71.8963369764,2.07297609541
943440-99999,-21.6,138.367,AS,24.2625,88.5855324334,1.60678538172
724955-93227,38.21,-122.285,US,13.2416666667,68.1208962705,1.99904154333
817840-99999,-4.25,-49.933,BR,26.1476190476,46.0967279137,1.93427788402
723147-53870,35.197,-81.156,US,13.6875,63.521037976,2.02974324417
722470-03901,32.385,-94.712,US,14.4625,85.6392768754,1.82473225441
723083-13763,36.698,-76.903,US,13.1541666667,64.6490612949,2.03055013742
488870-99999,10.933,108.1,VM,26.8125,78.5998213146,1.64232978312
530830-99999,44.617,114.15,CH,-14.6714285714,78.3700946113,2.45987487395
116530-99999,50.733,15.733,EZ,-6.09523809524,92.8466601612,2.16705803677
720255-99999,36.909,-94.888,US,8.79166666667,55.8351905961,2.19193989802
948370-99999,-38.283,142.45,AS,17.2291666667,88.1791780694,1.7485472355
415350-99999,34.183,73.25,PK,11.5625,69.4378071784,2.02075486441
825990-99999,-5.911,-35.248,BR,28.4727272727,78.6481521805,1.60927503611
227680-99999,62.1,42.9,RS,-6.5375,80.8961320863,2.2782884367
678710-99999,-19.033,30.883,ZI,20.9,61.1950242081,1.90790269229
819560-99999,-8.233,-35.983,BR,23.7652173913,80.4684431937,1.68620658349
024290-99999,59.667,14.183,SW,0.504347826087,97.0335358787,2.0013867839
833930-99999,-16.0,-41.283,BR,27.9333333333,65.9082889413,1.72918754755
516440-99999,41.717,82.95,CH,6.7375,35.1422835353,2.40986995727
294670-99999,56.283,90.517,RS,-3.425,79.1089803967,2.2324304482
029100-99999,63.433,21.067,FI,-1.0,85.4642914866,2.13022637904
