station,lat,loc,country,air,rh,R
166480-99999,39.65,22.466,GR,3.225,70.9826836144,2.17141507459
959350-99999,-36.217,150.133,AS,29.0,41.4412821515,1.91814379914
014190-99999,59.05,6.117,NO,4.2,85.3307415876,2.02914023718
867400-99999,-16.717,-43.867,BR,21.865,90.4702315454,1.63774951334
014680-99999,60.183,12.0,NO,0.6875,71.5001911156,2.21686211023
724107-53895,36.766,-80.823,US,0.154545454545,40.9029546413,2.48986428554
726836-04201,45.773,-122.861,US,11.1,92.9700169618,1.82794125447
721011-99999,47.967,-100.581,US,-6.15263157895,94.7200334465,2.15211284987
722166-93845,30.783,-83.277,US,10.9291666667,53.7369455012,2.16791959093
160200-99999,46.46,11.326,IT,1.82352941176,55.6674457224,2.33037272747
868550-99999,-21.717,-41.35,BR,24.7523809524,80.5220808952,1.6663387364
011170-99999,65.817,12.417,NO,5.01666666667,80.8938522341,2.05115308116
875760-99999,-34.822,-58.536,AR,26.5875,63.0150160177,1.78047091257
711060-94234,49.083,-125.767,CA,-1.63636363636,92.9002252696,2.07893697628
720305-53964,33.254,-97.581,US,8.06666666667,86.4374514801,1.94362599963
076210-99999,43.179,-0.006,FR,5.50416666667,91.6038751516,1.94967683453
476370-99999,35.517,137.817,JA,6.32173913043,99.1690831773,1.86869387503
766870-99999,19.55,-96.917,MX,15.24,86.9897142506,1.79785985173
957040-99999,-34.25,146.067,AS,21.5625,44.9556439846,2.03421182461
160580-99999,44.933,6.817,IT,-2.64347826087,82.4842200111,2.18810617491
484200-99999,13.517,100.75,TH,29.225,79.6877841741,1.58556531179
725556-94975,42.577,-100.001,US,0.783333333333,94.1333398496,2.02078561076
725810-24193,40.721,-114.036,US,2.7,73.2618184419,2.16218159777
724660-93037,38.81,-104.688,US,0.691666666667,39.1554142228,2.4942983793
724880-23185,39.484,-119.771,US,4.85833333333,65.0180365419,2.19048041314
154120-99999,44.483,23.117,RO,-0.3875,63.338668214,2.30802247672
384750-99999,40.733,72.333,UZ,-2.0,91.946069665,2.09427272227
150100-99999,47.703,22.886,RO,0.0791666666667,83.1155618436,2.12916206272
726370-14826,42.967,-83.749,US,0.861904761905,54.1768762207,2.36206735441
310160-99999,58.633,128.5,RS,-32.4625,85.7787257676,2.74608128291
246060-99999,63.583,103.967,RS,-40.5,72.2367952759,3.02028829653
685380-99999,-30.667,24.017,SF,21.675,50.7481109359,1.98230070817
877840-99999,-40.783,-65.1,AR,30.19,42.8662648156,1.88252204788
725127-04726,40.316,-78.834,US,0.154166666667,37.3257679444,2.52056399437
819120-99999,-7.95,-38.3,BR,27.5210526316,55.9960596727,1.82233991327
957530-99999,-33.6,150.783,AS,32.5625,44.1443280658,1.8249129152
673410-99999,-25.921,32.573,MZ,25.5476190476,75.9048526877,1.69032017346
066800-99999,47.25,9.35,SZ,1.50833333333,20.8488283445,2.63531321947
959690-99999,-41.733,147.083,AS,12.6625,78.0861677916,1.92492593035
720932-00317,31.606,-90.409,US,7.91304347826,83.5753649805,1.97120293368
726563-94969,44.333,-93.317,US,-0.541666666667,95.7615545536,2.0328650286
474020-99999,44.933,142.583,JA,-3.6347826087,75.5491713319,2.26709793606
306730-99999,53.75,119.733,RS,-25.0125,49.916028823,2.9073162227
747810-13857,30.967,-83.2,US,9.90416666667,56.1964719895,2.16696835366
067040-99999,46.517,6.333,SZ,-1.61666666667,90.6962917532,2.09745948342
274170-99999,56.35,36.75,RS,-4.2875,64.7442969913,2.37263618181
725970-24225,42.381,-122.872,US,6.5375,91.8193749186,1.9275125132
124150-99999,51.2,16.2,PL,1.79583333333,82.6967393609,2.09900589295
720855-00283,48.784,-97.632,US,-6.375,88.1770777604,2.21262317282
406550-99999,32.55,44.717,IZ,10.0714285714,81.8276524842,1.94376445597
160540-99999,45.733,7.35,IT,-0.179166666667,65.5859434164,2.28464502215
073610-99999,46.183,1.95,FR,2.83333333333,81.317051126,2.09044636801
282140-99999,58.133,52.583,RS,-5.25,83.9157595583,2.22706778299
610450-99999,13.983,10.3,NG,20.775,18.3809880942,2.27770462215
701338-99999,61.533,-165.583,US,-14.5208333333,84.3716150831,2.40542112592
150850-99999,47.15,24.517,RO,-1.46666666667,79.6805567287,2.18902548993
725104-04843,41.626,-80.215,US,-1.7125,48.7483992963,2.45925648404
956400-99999,-32.667,116.667,AS,21.45,51.1700826901,1.98310369052
633340-99999,10.35,37.717,ET,19.4,47.4154620271,2.05562133581
036720-99999,51.553,-0.418,UK,7.0125,88.6589138128,1.94529076949
151630-99999,46.533,23.317,RO,-6.34166666667,69.9083850306,2.3687132231
164590-99999,37.4,14.917,IT,9.04166666667,92.4735528412,1.87266774996
723628-93942,31.178,-99.324,US,11.0,75.0741892363,1.98345345635
672600-99999,-16.1,35.767,MZ,23.9666666667,67.4415677229,1.79401668227
681100-99999,-22.567,17.1,WA,24.8708333333,27.4205940955,2.11962071933
827910-99999,-7.017,-37.267,BR,29.0,67.6591225563,1.69319472847
725053-94728,40.779,-73.969,US,3.53333333333,38.9476184117,2.44021410069
800280-99999,10.89,-74.781,CO,26.9375,77.4666641267,1.64959477179
717880-99999,49.867,-111.733,CA,-1.82083333333,79.8246509633,2.19475207807
378970-99999,39.533,46.017,AM,-6.18,74.5575382476,2.32564512184
715130-99999,50.183,-61.783,CA,-3.40833333333,79.966197716,2.22474785693
852420-99999,-17.963,-67.076,BL,12.44,61.6147145484,2.07062534918
291110-99999,59.217,78.233,RS,-4.85,83.9950897618,2.21852312984
067500-99999,46.65,8.617,SZ,0.533333333333,25.3445622886,2.61590832223
946920-99999,-34.05,141.267,AS,16.6,64.7560160933,1.96188738192
297120-99999,54.7,78.667,RS,-3.175,89.3709788275,2.13946750166
489440-99999,18.283,102.633,LA,31.6,57.7894142131,1.72676082605
010820-99999,69.15,29.25,NO,-13.4583333333,84.2486416455,2.38558748801
062730-99999,52.7,5.883,NL,3.54347826087,97.7976769433,1.93508114922
787110-99999,15.261,-83.781,HO,24.2666666667,87.8500460195,1.61301393849
717380-99999,47.967,-84.787,CA,-2.46428571429,97.0948045358,2.05922443423
471000-99999,37.683,128.717,KS,-0.025,64.2650116311,2.2929477002
171240-99999,39.784,30.582,TU,-2.75833333333,79.827724105,2.21315696051
869950-99999,-32.033,-52.1,BR,24.3928571429,66.9642325275,1.78973331349
431810-99999,16.53,80.797,IN,25.88,75.2348223416,1.68953442431
360380-99999,51.15,82.2,KZ,-3.8375,73.4613974175,2.28899646016
506320-99999,48.767,121.917,CH,-20.2125,55.500091176,2.76503696771
818690-99999,-6.967,-42.15,BR,25.4368421053,88.4583179486,1.58478931621
725050-04781,40.794,-73.102,US,-0.904166666667,68.6526538587,2.27258614656
723403-13963,34.727,-92.239,US,3.00416666667,94.5349601947,1.97367812486
716880-99999,50.15,-123.117,CA,0.24,98.9973251832,1.98973454993
081410-99999,41.633,-4.75,SP,4.25833333333,84.9421437099,2.03132757364
600330-99999,27.152,-13.219,WI,14.125,73.6480968905,1.93425182868
336310-99999,48.633,22.267,UP,1.28,75.1449208788,2.17394177886
838270-99999,-25.596,-54.487,BR,20.5125,93.2773406922,1.64025466686
687470-99999,-32.783,26.633,SF,17.7,86.0878750027,1.75723403248
725753-99999,41.05,-113.07,US,3.1,72.9882348581,2.15666494492
264360-99999,56.517,25.917,LG,0.5125,80.3740296609,2.14416507551
283190-99999,57.083,54.75,RS,-5.9875,89.4382506793,2.19418405917
151680-99999,46.3,25.3,RO,-2.23333333333,81.4742905212,2.18870792066
011580-99999,67.167,15.483,NO,2.03913043478,82.697307807,2.09421779467
424150-99999,26.617,92.783,IN,17.28,79.1487814324,1.82502865531
377350-99999,40.717,46.417,AJ,5.7375,40.6566457203,2.38221672972
727584-94038,46.014,-102.655,US,-1.2875,91.0006540298,2.08837663842
010470-99999,69.017,23.067,NO,-9.98333333333,88.0434921662,2.28470917055
154340-99999,44.433,24.35,RO,2.13333333333,54.5685900974,2.33371016363
727417-54825,45.407,-83.813,US,-0.2375,73.6034091793,2.21700199924
407620-99999,35.267,59.217,IR,0.75,96.2826039232,2.00300025834
718320-99999,49.733,-84.15,CA,-7.24583333333,75.9492355106,2.33465864265
424090-99999,26.65,91.917,IN,19.2,70.3905532167,1.8624270534
946170-99999,-34.25,116.15,AS,17.1571428571,78.5521657731,1.8325629891
172375-99999,37.786,29.701,TU,0.133333333333,54.3117687529,2.37523369077
871620-99999,-26.213,-58.228,AR,25.1666666667,80.1380475611,1.66148888526
766250-99999,20.617,-100.186,MX,16.0,64.3819111287,1.97689320252
433540-99999,9.0,76.917,IN,30.3,57.639696054,1.75360340786
429390-99999,20.667,78.583,IN,25.475,68.0356815668,1.75926535216
077650-99999,41.924,9.406,FR,11.6583333333,85.0430986807,1.88497737999
066570-99999,46.85,8.2,SZ,-1.14166666667,99.1720951636,2.01539859016
010980-99999,70.367,31.1,NO,-4.11739130435,75.8133844122,2.27431907479
724796-94128,41.787,-111.853,US,3.1125,72.3296422205,2.16206991975
067450-99999,46.5,8.317,SZ,-7.15,80.3438852694,2.29506846439
725637-99999,42.806,-102.175,US,-0.7125,83.773851831,2.13907810129
070720-99999,49.217,4.15,FR,0.466666666667,89.1116139611,2.07009768555
967450-99999,-6.183,106.833,ID,28.5125,83.5709669997,1.56625535314
866780-99999,-13.0,-38.5,BR,24.9210526316,92.0483882558,1.56412693403
039110-99999,54.717,-6.817,UK,5.9125,97.1178475784,1.89433911778
471310-99999,36.633,127.45,KS,5.7625,55.4725088464,2.2546051241
082380-99999,40.817,0.5,SP,9.62083333333,86.5331974359,1.91224958267
379590-99999,39.2,46.433,AM,0.32,84.4685977323,2.11281823146
761130-99999,30.717,-111.833,MX,13.88,73.7381891862,1.93829553678
854180-99999,-20.535,-70.181,CI,24.975,62.2503393716,1.81873358819
711700-99999,49.9,-99.35,CA,-8.14583333333,85.1235854961,2.27363671978
011620-99999,68.583,15.017,NO,2.08333333333,88.9999781085,2.0392718545
603510-99999,36.795,5.874,AG,13.4583333333,73.2398819243,1.95086097976
956280-99999,-33.95,118.483,AS,17.8,69.4403842341,1.89810350327
517300-99999,40.5,81.05,CH,-5.15714285714,56.7646851665,2.45819842984
684710-99999,-28.367,29.383,SF,16.325,84.3282759951,1.79936389196
919380-99999,-17.554,-149.607,FP,28.525,72.7526528525,1.65883073853
021710-99999,65.817,21.633,SW,-4.1875,85.1324276271,2.19574002096
532760-99999,42.4,112.9,CH,-12.0375,64.4329763976,2.52767231251
022455-99999,64.548,18.716,SW,0.173913043478,83.5662124064,2.12343276712
368970-99999,43.317,78.25,KZ,-15.45,68.768061386,2.55756703331
688490-99999,-33.283,26.5,SF,15.875,93.3563587407,1.730749942
260990-99999,59.5,34.7,RS,-5.7625,68.3694855206,2.37053056423
023250-99999,62.5,14.15,SW,-1.85833333333,78.5588714909,2.20634971594
722120-12833,29.633,-83.105,US,12.4,66.1095874566,2.03284573962
424100-99999,26.106,91.586,IN,16.6086956522,74.5033188173,1.87808456803
035715-99999,52.205,0.175,UK,7.18181818182,91.3946539405,1.91848932374
866340-99999,-11.083,-43.133,BR,22.99375,95.1579418255,1.57533773414
422370-99999,27.133,72.367,IN,15.9,52.9240410872,2.07716772747
942060-99999,-18.183,125.567,AS,32.575,58.6212979639,1.70045476347
721001-99999,47.333,-112.1,US,0.716666666667,64.0954282895,2.27982155861
711180-99999,52.817,-111.1,CA,-7.13333333333,80.6067722188,2.2924852277
869190-99999,-24.433,-51.967,BR,20.2789473684,85.413455917,1.71231844297
022670-99999,63.408,18.99,SW,0.7125,84.4594801193,2.10517991058
165200-99999,40.632,8.291,IT,12.8833333333,77.4725323979,1.92584933869
716360-99999,54.131,-111.678,CA,-13.525,83.6070541493,2.3924029754
966450-99999,-2.705,111.673,ID,25.6875,93.1831375126,1.53932243014
484500-99999,14.017,99.533,TH,29.6625,65.938417907,1.69493362436
067390-99999,46.433,8.083,SZ,-0.866666666667,30.3403970724,2.60056805979
717730-99999,60.717,-135.083,CA,-13.2708333333,83.7902701451,2.38583406549
720866-00292,47.29,-101.581,US,-5.5652173913,99.2570661387,2.10163654644
786410-99999,14.583,-90.527,GT,16.625,75.3728285107,1.87030363138
085944-99999,16.137,-22.889,CV,23.6153846154,67.1995303806,1.8029995678
561370-99999,31.15,97.167,CH,-1.9625,50.9913372736,2.44492707619
712430-99999,49.7,-112.767,CA,2.10833333333,63.4958474468,2.25760579557
679770-99999,-21.008,31.579,ZI,28.15,62.1714894035,1.75698962092
943380-99999,-21.833,140.883,AS,30.7625,56.8437943094,1.75133949483
784600-99999,19.406,-70.605,DR,21.8625,90.7359435854,1.63551885404
404380-99999,24.722,46.725,SA,11.9,32.9211544629,2.32743249471
725434-54789,41.139,-75.379,US,-3.35833333333,51.9399943612,2.46422968171
713510-99999,53.65,-113.35,CA,-10.9166666667,83.0239526371,2.34612615304
726384-14817,44.283,-85.417,US,-1.79166666667,73.3292459787,2.24990923617
683000-99999,-26.683,15.25,WA,21.1714285714,70.6839475663,1.82115144417
442290-99999,48.083,99.55,MG,-24.25,68.2546577017,2.73498003692
868620-99999,-22.65,-52.133,BR,22.9666666667,81.4472850415,1.69350762768
682870-99999,-24.933,30.85,SF,17.525,94.4142233659,1.68923446352
785510-11624,17.7,-64.813,US,26.8125,73.1685382952,1.68893019143
122850-99999,53.083,21.567,PL,0.583333333333,80.0883266261,2.14522382421
074280-99999,45.198,0.816,FR,10.5791666667,67.3187802878,2.05826844846
428860-99999,21.914,84.05,IN,22.2307692308,70.8812309805,1.79863211511
135760-99999,41.7,20.75,MK,2.03333333333,36.9058092152,2.4872228236
983250-99999,16.083,120.35,RP,25.7142857143,77.7877499746,1.67088824808
723264-99999,35.964,-83.874,US,2.16666666667,71.2776830096,2.18969081311
403940-99999,27.438,41.686,SA,6.75,50.8898278712,2.27451027686
070200-99999,49.717,-1.933,FR,7.31304347826,83.3023189817,1.98534166835
013210-99999,61.9,6.55,NO,4.00833333333,90.1832653327,1.99127375011
936140-99999,-42.717,170.983,NZ,17.5125,90.9037157686,1.71960036871
237760-99999,62.467,89.017,RS,-17.4875,75.7869943292,2.53740183866
683470-99999,-26.871,26.718,SF,20.0333333333,76.2335492575,1.79591081404
153410-99999,45.0,22.867,RO,-1.36666666667,61.4286704664,2.34366067407
489470-99999,16.557,104.76,LA,29.0692307692,55.7826166644,1.7937340721
066811-99999,47.485,9.561,SZ,-1.45833333333,91.5080579114,2.08738169645
821410-99999,-0.717,-48.55,BR,27.4666666667,83.2074488048,1.58993542259
722506-12959,26.184,-98.254,US,18.8625,71.5309810015,1.85927743301
349580-99999,45.1,43.45,RS,2.675,72.1747426098,2.17200020841
297060-99999,54.367,77.283,RS,-2.7625,91.1907611687,2.11574401917
685240-99999,-30.35,21.817,SF,26.7625,29.7577203743,2.06237800919
407010-99999,39.333,44.433,IR,-2.2,53.5677912929,2.42749035071
310410-99999,59.633,133.033,RS,-38.2375,71.7648749622,2.97985662282
412420-99999,25.617,56.25,MU,22.375,71.5332440182,1.79020226632
720887-00297,46.117,-89.883,US,-1.57916666667,100.0,2.01689641667
416300-99999,31.433,73.1,PK,12.4375,61.9519973387,2.06778061283
122120-99999,53.791,15.826,PL,2.2,96.2752283102,1.9745565411
720492-00151,44.567,-72.017,US,-7.075,76.6001890894,2.32571487761
276110-99999,55.383,36.7,RS,-4.3125,61.2414853979,2.40318180529
150200-99999,47.733,26.65,RO,2.02083333333,59.4972413111,2.29363408622
810050-99999,5.883,-60.5,GY,21.2,96.994274243,1.594847127
915790-99999,-20.641,166.573,NC,26.525,71.832191063,1.70604830068
027320-99999,62.8,27.9,FI,-3.02916666667,86.9331985149,2.15751657341
470980-99999,37.9,127.067,KS,2.5125,68.4907066751,2.20680398673
512880-99999,45.367,90.533,CH,-8.2875,51.8068522343,2.56227945783
724298-04850,40.708,-84.027,US,1.38333333333,55.0240438951,2.34454737005
673270-99999,-24.05,34.717,MZ,25.0,66.3470187233,1.78309257935
167230-99999,37.69,26.912,GR,9.51764705882,71.0509196846,2.04711616793
431930-99999,15.867,73.633,IN,24.3,75.7639415956,1.71605738111
033233-99999,53.334,-2.85,UK,7.41666666667,100.0,1.84003833333
637420-99999,-1.322,36.815,KE,20.5125,78.8652371206,1.76391051551
725316-03887,39.834,-88.866,US,0.0666666666667,79.2098801561,2.16291856159
722689-23077,34.433,-103.083,US,5.07083333333,61.867759728,2.2133320382
166181-99999,40.814,22.046,GR,6.0875,37.2877133795,2.4042411692
873110-99999,-31.571,-68.418,AR,31.0791666667,37.1043016446,1.91447867522
965250-99999,2.85,117.333,ID,27.1,78.4762131747,1.63773809096
723626-03737,36.399,-76.016,US,4.38636363636,93.0710389243,1.95906457694
485690-99999,6.933,100.393,TH,27.8625,79.1408002693,1.61704518369
941700-99999,-12.683,141.917,AS,28.9,75.4787122526,1.62806864887
030440-99999,58.283,-4.433,UK,8.32083333333,85.2470138779,1.94884303759
727883-24220,47.034,-120.53,US,2.03333333333,87.8011010527,2.05054121963
601460-99999,33.717,-7.4,MO,14.05,81.9580207301,1.86442718214
025400-99999,58.6,12.2,SW,3.72272727273,90.469054945,1.99443669039
341710-99999,51.713,46.171,RS,-3.25,80.3728492554,2.21814595339
173725-99999,36.35,36.283,TU,8.91666666667,67.0721475584,2.09306930728
715230-99999,49.267,-73.35,CA,-2.66666666667,84.742736281,2.16918398938
026180-99999,56.95,13.067,SW,3.54583333333,96.4155322645,1.94689364984
483840-99999,16.333,102.817,TH,28.275,57.9488423848,1.79076243234
818770-99999,-6.967,-35.683,BR,24.6,81.9479982787,1.65710017477
723815-23161,34.854,-116.786,US,11.0791666667,56.7491002013,2.13912630361
543424-99999,41.64,123.483,CH,-7.0,58.751740084,2.47738007008
483100-99999,19.193,99.9,TH,22.05,65.0289441914,1.85239865884
868090-99999,-20.983,-54.967,BR,24.8625,88.0828721059,1.59930220733
166820-99999,37.921,21.293,GR,7.91666666667,80.9714490684,1.99347330033
960330-99999,3.8,98.7,ID,28.6875,77.8205149083,1.61215373209
470690-99999,38.033,125.7,KN,3.7625,66.2261723699,2.20165869107
296540-99999,55.217,87.65,RS,-6.5375,86.3227446387,2.231728101
294300-99999,56.5,84.917,RS,-5.65,85.6253480553,2.22026351369
655010-99999,14.033,-0.033,UV,26.1625,21.7832789735,2.14259471641
076070-99999,43.912,-0.508,FR,8.72173913043,95.5309114863,1.85272538814
703061-25521,59.324,-155.902,US,-19.2916666667,82.2453342032,2.5174591992
633400-99999,9.083,36.45,ET,18.1166666667,61.8423836932,1.95706868125
854670-99999,-27.25,-70.77,CI,23.4333333333,56.2368567616,1.90063843565
726515-94902,44.3,-96.8,US,-1.93333333333,100.0,2.02385933333
725175-64706,40.633,-79.1,US,-1.45833333333,64.4025319216,2.31994710945
720863-00289,48.381,-102.898,US,-6.52173913043,100.0,2.1140673913
727507-54904,45.332,-95.651,US,-1.04166666667,90.6833719487,2.08626583535
471280-99999,36.717,127.499,KS,2.875,70.2369147487,2.18469477146
111120-99999,47.14,10.564,AU,-0.365,57.9579096492,2.35374703521
941400-99999,-12.117,134.9,AS,27.6625,88.4409061821,1.54118227496
821980-99999,-1.717,-45.4,BR,29.0333333333,76.4638189873,1.61699509976
654690-99999,5.2,-1.067,GH,29.0285714286,86.3143934276,1.53257079011
025540-99999,58.717,15.033,SW,3.10416666667,77.1335652147,2.12101609379
424030-99999,26.333,89.467,IN,15.85,78.5093518807,1.85862876086
725314-03960,38.571,-90.157,US,0.425,85.7406666905,2.0998395798
066360-99999,46.983,7.283,SZ,-2.12916666667,93.8284532059,2.08066128816
029580-99999,61.045,28.144,FI,-2.35,80.2074100376,2.20187142188
710020-99999,53.567,-64.1,CA,-8.46666666667,72.7418708248,2.38617941499
818880-99999,-7.267,-64.783,BR,25.4272727273,88.8631375787,1.58150409776
607390-99999,35.167,8.833,TS,9.5625,84.932410215,1.92713117036
766850-99999,19.158,-98.371,MX,12.7,57.823433227,2.09804294291
031140-99999,56.417,-5.467,UK,8.0,93.4327763707,1.88491677874
722540-13904,30.183,-97.68,US,13.7708333333,83.8118709275,1.85400956411
685920-99999,-29.617,31.133,SF,22.2708333333,79.6429914519,1.72266855001
683430-99999,-27.65,25.617,SF,22.4714285714,53.0054998081,1.94727452593
572900-99999,32.933,113.917,CH,4.45714285714,87.7100658285,2.00367020662
075790-99999,44.14,4.867,FR,7.60833333333,75.1063198035,2.04985794275
570250-99999,34.517,107.383,CH,2.88571428571,76.1984041524,2.13333454952
243710-99999,66.8,136.683,RS,-38.6875,66.7569134433,3.03167193266
068065-99999,46.967,8.4,SZ,-0.625,89.599398159,2.0873746638
722899-03179,33.975,-117.636,US,12.8333333333,72.0037600187,1.97375440571
817490-99999,-3.75,-43.35,BR,26.0470588235,86.8990790005,1.58617072571
545340-99999,39.65,118.1,CH,-1.225,57.7736863223,2.37223527136
828930-99999,-8.883,-36.517,BR,22.5,91.4705610035,1.61668258659
726480-94853,45.733,-87.083,US,-0.475,90.00556615,2.08094074243
942310-99999,-18.333,130.633,AS,31.0375,54.49099445,1.76612001762
172600-99999,36.947,37.479,TU,4.80416666667,58.1417708846,2.25054368914
166410-99999,39.602,19.912,GR,8.15,83.1152438068,1.97049220814
944030-99999,-28.796,114.708,AS,22.0541666667,71.4725572984,1.79703054171
428090-99999,22.655,88.447,IN,18.65,82.8999390958,1.76590952256
803150-99999,2.95,-75.294,CO,28.5333333333,67.1509375166,1.70672962277
726228-94740,44.385,-74.207,US,-7.89166666667,67.2584139089,2.42192297533
081570-99999,41.117,-1.417,SP,0.4,100.0,1.977986
683860-99999,-26.115,31.45,WZ,24.65,69.4972052924,1.76294497859
917830-99999,-18.585,-173.962,TN,24.5263157895,82.7338086607,1.65180655327
529550-99999,35.583,100.75,CH,-7.6375,54.9870367364,2.5222144748
722330-53865,30.343,-89.822,US,10.9458333333,72.8801252558,2.00334344197
946360-99999,-33.583,120.05,AS,16.6,78.8916758587,1.84060342113
780160-13601,32.367,-64.683,BD,18.0916666667,71.9093103089,1.87118595088
956580-99999,-30.483,136.883,AS,22.49375,37.8226799699,2.07710428086
477930-99999,34.757,133.855,JA,9.6,97.4454339238,1.81903217693
713790-99999,48.833,-72.533,CA,-0.804166666667,73.1365751126,2.2321481022
956870-99999,-34.2,140.683,AS,17.9625,43.8309112912,2.11463803112
067340-99999,46.667,7.867,SZ,-1.625,92.024914445,2.08622373406
151480-99999,46.65,25.3,RO,-8.11666666667,87.8536636299,2.24963923272
724678-94033,40.517,-106.867,US,-4.0,76.1040039498,2.26951764611
062600-99999,52.1,5.183,NL,3.90434782609,94.8673765588,1.95312843086
033020-99999,53.248,-4.535,UK,5.42083333333,99.0573286893,1.88736453651
702626-99999,57.58,-157.58,US,-14.4125,85.7626126209,2.39135653371
484075-99999,15.23,103.253,TH,30.3125,47.4535761959,1.84075456624
800990-99999,7.069,-70.737,CO,30.2588235294,59.83624068,1.73556658438
720572-99999,40.612,-112.351,US,3.08333333333,83.1672039195,2.06965705704
128300-99999,47.067,17.833,HU,0.516666666667,76.0727087907,2.18098849191
958380-99999,-36.733,146.467,AS,14.2,70.1067107029,1.96316242217
387340-99999,39.45,70.2,TI,-9.02857142857,38.3628328645,2.69219860831
747940-12868,28.483,-80.567,US,15.4833333333,91.6755758363,1.75287122599
103380-99999,52.461,9.685,GM,3.20833333333,89.6906705998,2.01122821292
477470-99999,35.533,134.817,JA,10.2826086957,97.4286312778,1.80575625668
718780-99999,52.183,-113.9,CA,-7.44583333333,71.845805487,2.37379807225
720864-00290,35.937,-77.547,US,1.26363636364,76.873218024,2.15943469844
948440-99999,-35.733,143.917,AS,20.25,49.9452525128,2.01720473344
160360-99999,46.032,12.596,IT,3.91111111111,68.9134223155,2.17568039209
943440-99999,-21.6,138.367,AS,30.1,68.3502851014,1.66563855383
724955-93227,38.21,-122.285,US,9.30833333333,85.4899420686,1.92734446372
817840-99999,-4.25,-49.933,BR,26.2823529412,48.2554799641,1.91310692308
723147-53870,35.197,-81.156,US,3.56666666667,39.1164511519,2.43811018245
722470-03901,32.385,-94.712,US,7.13333333333,86.0468469281,1.96532672002
723083-13763,36.698,-76.903,US,0.491304347826,87.8120255138,2.08076377761
488870-99999,10.933,108.1,VM,26.425,68.9426400979,1.73280664796
530830-99999,44.617,114.15,CH,-21.0285714286,75.6136278444,2.60850678738
116530-99999,50.733,15.733,EZ,-6.04166666667,69.1792911024,2.36907084901
720255-99999,36.909,-94.888,US,3.16666666667,95.9642413751,1.95822014233
948370-99999,-38.283,142.45,AS,14.3125,73.9565207577,1.9279193019
415350-99999,34.183,73.25,PK,4.5625,57.6752093167,2.25929795406
825990-99999,-5.911,-35.248,BR,28.5583333333,78.2920714946,1.61064719324
227680-99999,62.1,42.9,RS,-5.4375,81.0481937952,2.25535774724
678710-99999,-19.033,30.883,ZI,23.4,62.7181098689,1.84568461732
819560-99999,-8.233,-35.983,BR,22.4136363636,88.724658964,1.64194033518
024290-99999,59.667,14.183,SW,1.01666666667,88.9930841203,2.06030167158
833930-99999,-16.0,-41.283,BR,22.6666666667,85.4316761084,1.66521955232
516440-99999,41.717,82.95,CH,-5.675,79.0488288391,2.27718154856
294670-99999,56.283,90.517,RS,-7.3875,75.1793216835,2.34404966996
029100-99999,63.433,21.067,FI,2.4,88.0601045511,2.04111030295
067210-99999,46.367,8.183,SZ,4.35833333333,34.247583144,2.46432090329
710205-99999,64.183,-114.083,CA,-22.6666666667,79.0200813296,2.61148436886
030720-99999,56.883,-3.417,UK,2.42916666667,97.329962523,1.96100150489
275770-99999,55.533,45.5,RS,-4.775,73.5301629889,2.30683770156
725407-04854,45.013,-84.701,US,-1.90416666667,75.6222184646,2.23244728224
151600-99999,46.533,22.467,RO,-1.47083333333,85.2028612203,2.14172603406
