station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,4.59583333333,92.3766208348,1.9609045099
818220-99999,-5.55,-47.467,BR,27.1611111111,78.9383601499,1.63257142547
025610-99999,58.65,15.433,SW,4.3875,89.3689134663,1.99080647246
720483-99999,39.096,-93.203,US,11.0,43.0565149502,2.25816510173
833590-99999,-15.861,-52.389,BR,31.6363636364,59.9670149891,1.7073621023
249180-99999,60.05,108.083,RS,-15.0125,68.5867943855,2.55052105417
724586-03919,38.8,-97.65,US,13.5625,43.5657891817,2.20341677882
080270-99999,43.3,-2.033,SP,9.8625,80.4286094102,1.95987578126
025260-99999,57.663,12.28,SW,4.4125,89.2192761441,1.99159886068
821070-99999,-0.117,-66.967,BR,27.5714285714,87.3913346593,1.55197806291
272250-99999,58.1,38.683,RS,3.5875,92.5709088972,1.97906135166
286980-99999,54.967,73.311,RS,-3.72916666667,60.1246415112,2.4012959925
110162-99999,47.967,16.267,AU,8.375,45.9795566078,2.2846929043
444620-99999,27.3,86.5,NP,13.32,63.1861588177,2.03984155734
720425-99999,37.163,-101.371,US,12.9166666667,59.8361448966,2.07651421012
621200-99999,30.383,13.583,LY,13.75,53.1418734738,2.11756772559
726413-04875,43.417,-88.133,US,8.16666666667,45.7390206233,2.29085253639
655600-99999,6.793,-6.473,IV,28.5857142857,78.4291619001,1.60893264804
A00015-53129,36.96,-113.014,US,9.95833333333,50.3022877566,2.21647553771
725229-04858,40.023,-82.463,US,4.7625,55.9895018849,2.26982932383
353942-99999,46.283,48.006,RS,4.83333333333,63.5511289902,2.20355797993
727449-04954,46.419,-92.804,US,6.95833333333,55.995261245,2.22660982518
724765-93013,38.506,-107.899,US,12.3208333333,33.4005353096,2.31504582371
999999-93804,34.917,-81.95,US,6.20833333333,51.131875095,2.28308267835
919440-99999,-18.075,-140.946,FP,28.6625,80.3380784834,1.59104453661
296620-99999,55.383,91.617,RS,-9.8375,78.0561530269,2.36753345703
166480-99999,39.65,22.466,GR,11.95,83.8079062698,1.88984116421
959350-99999,-36.217,150.133,AS,18.65,60.1837686993,1.96081426456
014190-99999,59.05,6.117,NO,5.6125,89.1262317545,1.96880518155
867400-99999,-16.717,-43.867,BR,22.9722222222,78.3963213254,1.71957567414
014680-99999,60.183,12.0,NO,3.1375,85.4042042554,2.04939867749
724107-53895,36.766,-80.823,US,3.54166666667,44.0320300076,2.39642601587
726836-04201,45.773,-122.861,US,4.7625,83.3233099135,2.03530525094
721011-99999,47.967,-100.581,US,-2.49166666667,94.7949707203,2.07949531789
722166-93845,30.783,-83.277,US,10.4583333333,63.6523620667,2.09210190013
160200-99999,46.46,11.326,IT,8.11764705882,43.600931661,2.31016106517
868550-99999,-21.717,-41.35,BR,24.7263157895,74.5701727238,1.71791854961
875760-99999,-34.822,-58.536,AR,26.9,59.0920939848,1.80798583361
711060-94234,49.083,-125.767,CA,-1.75294117647,76.5401878422,2.22159801184
720305-53964,33.254,-97.581,US,11.6208333333,67.8745869802,2.03302046038
076210-99999,43.179,-0.006,FR,8.94583333333,77.4294565888,2.00363017913
476370-99999,35.517,137.817,JA,3.1347826087,95.3423657483,1.96418267579
766870-99999,19.55,-96.917,MX,13.4571428571,92.5728585526,1.78500744505
957040-99999,-34.25,146.067,AS,21.3125,69.1517948074,1.83152385055
160580-99999,44.933,6.817,IT,-0.283333333333,61.5908961265,2.32097044457
484200-99999,13.517,100.75,TH,29.6375,81.9836817707,1.55775676041
725556-94975,42.577,-100.001,US,12.0875,52.3083709791,2.157403927
725810-24193,40.721,-114.036,US,9.1,43.2413478022,2.29393323586
724660-93037,38.81,-104.688,US,12.7458333333,24.5393988174,2.38271887481
724880-23185,39.484,-119.771,US,4.63333333333,51.9955685331,2.30663668865
710840-99999,68.32,-100.08,CA,-37.2541666667,67.2702811884,2.99908790407
154120-99999,44.483,23.117,RO,5.5125,85.9267530555,1.99822270878
150100-99999,47.703,22.886,RO,7.25833333333,85.9470964006,1.96372507955
726370-14826,42.967,-83.749,US,7.99523809524,37.275519757,2.36683965953
945840-99999,-25.933,153.183,AS,24.03125,88.0225436143,1.61616220079
310160-99999,58.633,128.5,RS,-15.475,80.0826147449,2.46097966549
246060-99999,63.583,103.967,RS,-25.5875,75.6778322907,2.69758444895
685380-99999,-30.667,24.017,SF,25.9571428571,35.1817731509,2.03167295779
877840-99999,-40.783,-65.1,AR,22.0181818182,33.1285349845,2.12672971529
725127-04726,40.316,-78.834,US,3.60416666667,40.7277263519,2.42354819123
819120-99999,-7.95,-38.3,BR,25.6904761905,75.2227707187,1.69336386533
957530-99999,-33.6,150.783,AS,19.1125,81.9102984326,1.76530788945
673410-99999,-25.921,32.573,MZ,24.47,75.0827086904,1.71856015944
066800-99999,47.25,9.35,SZ,-6.80416666667,69.6550122093,2.37997991191
959690-99999,-41.733,147.083,AS,11.51875,68.7914612412,2.02716063755
720932-00317,31.606,-90.409,US,12.75,54.7447635984,2.12347492833
726563-94969,44.333,-93.317,US,9.04166666667,60.9060455172,2.1435169628
474020-99999,44.933,142.583,JA,2.95833333333,81.1413571367,2.08949632243
306730-99999,53.75,119.733,RS,-15.9875,49.8558466633,2.73040108563
747810-13857,30.967,-83.2,US,9.9875,67.0410324925,2.07228369121
067040-99999,46.517,6.333,SZ,4.0,65.0196392223,2.20734149547
274170-99999,56.35,36.75,RS,4.975,83.5946230716,2.02879963405
725970-24225,42.381,-122.872,US,4.58333333333,78.7873692873,2.07774603818
124150-99999,51.2,16.2,PL,5.99166666667,67.698320855,2.1452022404
720855-00283,48.784,-97.632,US,-3.58333333333,86.4305325236,2.17272436428
747355-53997,31.917,-98.6,US,14.7142857143,73.9535922684,1.92004532119
406550-99999,32.55,44.717,IZ,18.9,51.4559182223,2.03078422165
160540-99999,45.733,7.35,IT,4.8875,46.8629765216,2.34567741145
073610-99999,46.183,1.95,FR,7.87083333333,82.5882373448,1.98050234025
282140-99999,58.133,52.583,RS,0.0,82.1055283737,2.13938456655
610450-99999,13.983,10.3,NG,29.6875,14.8972415803,2.13237541724
701338-99999,61.533,-165.583,US,-15.8875,81.9332668468,2.45321082045
150850-99999,47.15,24.517,RO,6.75416666667,88.785633678,1.94928234638
725104-04843,41.626,-80.215,US,3.55416666667,50.096830222,2.34414428003
956400-99999,-32.667,116.667,AS,24.0375,54.0678341777,1.90737073276
633340-99999,10.35,37.717,ET,21.4,45.8235506377,2.02995993553
