station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,-0.604166666667,90.7360679425,2.07721245372
818220-99999,-5.55,-47.467,BR,27.2956521739,75.3371373025,1.66082484021
025610-99999,58.65,15.433,SW,7.62272727273,90.8664927139,1.91435267433
720483-99999,39.096,-93.203,US,7.08333333333,94.2544899193,1.89588814316
833590-99999,-15.861,-52.389,BR,32.5,57.4578847378,1.71191134895
249180-99999,60.05,108.083,RS,-15.8375,81.1235751435,2.45917497527
724586-03919,38.8,-97.65,US,5.04166666667,82.0000792866,2.04117015305
080270-99999,43.3,-2.033,SP,12.525,60.1249341729,2.0817365648
025260-99999,57.663,12.28,SW,6.2875,90.5703963305,1.94314374948
821070-99999,-0.117,-66.967,BR,27.875,88.6128535208,1.53552921679
272250-99999,58.1,38.683,RS,1.8,79.2535319748,2.12846669566
286980-99999,54.967,73.311,RS,-7.30833333333,89.8260837768,2.21682403453
110162-99999,47.967,16.267,AU,-1.0,97.3349387524,2.0283762255
444620-99999,27.3,86.5,NP,10.52,71.984519713,2.01939962086
720425-99999,37.163,-101.371,US,4.7375,35.3058433945,2.44778661368
621200-99999,30.383,13.583,LY,9.8,80.4388437423,1.96101672069
726413-04875,43.417,-88.133,US,-1.04166666667,92.6109579981,2.06972714704
655600-99999,6.793,-6.473,IV,27.5625,43.570445432,1.92813682819
A00015-53129,36.96,-113.014,US,2.20833333333,64.6337796396,2.24587633736
725229-04858,40.023,-82.463,US,3.10416666667,87.2227501531,2.03445088702
353942-99999,46.283,48.006,RS,1.20833333333,73.7067057838,2.18769063104
727449-04954,46.419,-92.804,US,-10.875,82.2926802374,2.35158130356
433350-99999,10.767,76.65,IN,27.2,59.4566312062,1.79896010425
724765-93013,38.506,-107.899,US,-1.26666666667,52.7145347098,2.41646195886
999999-93804,34.917,-81.95,US,15.0,89.4111915476,1.78180197652
919440-99999,-18.075,-140.946,FP,28.225,77.4501556325,1.62442416467
840360-99999,0.6,-77.817,EC,14.68,74.7616180428,1.91378651719
296620-99999,55.383,91.617,RS,-7.2375,70.9115313439,2.37771831107
166480-99999,39.65,22.466,GR,1.65,93.2507587985,2.01131948951
959350-99999,-36.217,150.133,AS,22.5,83.0832523825,1.68864569456
014190-99999,59.05,6.117,NO,4.075,78.7305215538,2.08822762507
867400-99999,-16.717,-43.867,BR,27.6958333333,54.4117781788,1.83249685989
014680-99999,60.183,12.0,NO,4.72916666667,75.70050484,2.10136425181
724107-53895,36.766,-80.823,US,11.2347826087,86.5295072006,1.88055100213
726836-04201,45.773,-122.861,US,0.854166666667,79.5730112895,2.14432064647
721011-99999,47.967,-100.581,US,-23.6652173913,67.208662626,2.73245784858
722166-93845,30.783,-83.277,US,19.7458333333,86.2017386471,1.71603599907
160200-99999,46.46,11.326,IT,0.235294117647,65.8698180692,2.27406107861
868550-99999,-21.717,-41.35,BR,25.1958333333,72.3040296459,1.72813134231
011170-99999,65.817,12.417,NO,1.6125,84.846759737,2.08416305146
875760-99999,-34.822,-58.536,AR,24.4708333333,83.7762392019,1.64395328431
711060-94234,49.083,-125.767,CA,-7.7,78.2869062185,2.32353034465
720305-53964,33.254,-97.581,US,18.5458333333,85.18871771,1.74831971872
076210-99999,43.179,-0.006,FR,6.6625,70.8318547665,2.1051279361
476370-99999,35.517,137.817,JA,1.82916666667,69.0718163766,2.21525239882
766870-99999,19.55,-96.917,MX,16.5285714286,92.2398534427,1.72748034318
957040-99999,-34.25,146.067,AS,26.14375,63.0397128772,1.78898313851
160580-99999,44.933,6.817,IT,-5.3375,89.6755343087,2.17936916563
484200-99999,13.517,100.75,TH,28.75,76.486622461,1.62236977928
725556-94975,42.577,-100.001,US,-9.925,74.2178197957,2.40218660615
725810-24193,40.721,-114.036,US,-2.59166666667,66.5780819541,2.3235622235
724660-93037,38.81,-104.688,US,3.08333333333,23.3610091396,2.58279420825
724880-23185,39.484,-119.771,US,-1.11666666667,48.0865612395,2.45322097123
154120-99999,44.483,23.117,RO,3.2625,73.5552064131,2.14860557898
150100-99999,47.703,22.886,RO,-0.241666666667,85.2749798289,2.11694183973
726370-14826,42.967,-83.749,US,2.47,70.5440845436,2.19002155462
945840-99999,-25.933,153.183,AS,25.71875,90.359429668,1.56293546845
310160-99999,58.633,128.5,RS,-26.1,80.9357490533,2.66254727312
246060-99999,63.583,103.967,RS,-29.1875,79.768442761,2.73326301111
685380-99999,-30.667,24.017,SF,29.3571428571,30.223865551,2.007367805
877840-99999,-40.783,-65.1,AR,21.0272727273,39.397435188,2.09242382427
725127-04726,40.316,-78.834,US,5.76666666667,70.770714128,2.12326460612
819120-99999,-7.95,-38.3,BR,28.3208333333,42.6781193538,1.92088415261
957530-99999,-33.6,150.783,AS,24.85,73.8776153631,1.72142906018
673410-99999,-25.921,32.573,MZ,27.1782608696,73.2447012826,1.6810858543
066800-99999,47.25,9.35,SZ,0.460869565217,43.9806888983,2.4574349936
959690-99999,-41.733,147.083,AS,21.30625,72.5316096862,1.80264791389
720932-00317,31.606,-90.409,US,19.9583333333,92.8478138289,1.65483492401
726563-94969,44.333,-93.317,US,-9.29166666667,89.5891803243,2.25784899948
474020-99999,44.933,142.583,JA,-6.15416666667,83.7775759949,2.24602931463
306730-99999,53.75,119.733,RS,-30.175,65.5545219871,2.87463270135
747810-13857,30.967,-83.2,US,20.4458333333,85.7090876183,1.7065009449
067040-99999,46.517,6.333,SZ,6.45652173913,67.3836211374,2.13876331325
274170-99999,56.35,36.75,RS,2.1,76.7346634303,2.14418058777
725970-24225,42.381,-122.872,US,1.2,86.4140870851,2.07882513281
124150-99999,51.2,16.2,PL,4.76666666667,64.2025652815,2.19927932322
720855-00283,48.784,-97.632,US,-21.4583333333,65.8672372276,2.70057993792
