station,lat,loc,country,air,rh,R
160580-99999,44.933,6.817,IT,-0.329166666667,96.445154653,2.02282198974
484200-99999,13.517,100.75,TH,29.225,78.0287113763,1.59980015639
725556-94975,42.577,-100.001,US,1.75,64.1077545447,2.25940046601
725810-24193,40.721,-114.036,US,0.8,47.8513695643,2.41755724914
724660-93037,38.81,-104.688,US,0.204166666667,77.0124755268,2.17906904331
724880-23185,39.484,-119.771,US,-0.225,50.282885719,2.41684634053
710840-99999,68.32,-100.08,CA,-35.9916666667,70.7709242194,2.94423163686
154120-99999,44.483,23.117,RO,9.54583333333,56.3677971022,2.17254321753
150100-99999,47.703,22.886,RO,7.48333333333,78.6543484288,2.02187335715
726370-14826,42.967,-83.749,US,8.275,66.6186347209,2.10957561409
945840-99999,-25.933,153.183,AS,25.975,79.7328178298,1.64907392302
310160-99999,58.633,128.5,RS,-17.05,86.0089125521,2.4410965303
246060-99999,63.583,103.967,RS,-16.9375,76.3386493931,2.52185563821
685380-99999,-30.667,24.017,SF,20.4714285714,62.3790312472,1.90616962618
877840-99999,-40.783,-65.1,AR,31.4727272727,27.4102710613,1.98991605611
725127-04726,40.316,-78.834,US,7.2625,47.1191827516,2.29678666199
819120-99999,-7.95,-38.3,BR,25.7090909091,69.8584782397,1.73902352943
957530-99999,-33.6,150.783,AS,24.85625,61.7797867224,1.82510555492
673410-99999,-25.921,32.573,MZ,24.2318181818,70.3480600597,1.76386609923
066800-99999,47.25,9.35,SZ,-6.09583333333,78.1324664674,2.29331752104
959690-99999,-41.733,147.083,AS,12.4375,59.5490961631,2.08839750492
720932-00317,31.606,-90.409,US,18.1739130435,77.0112203581,1.82579459889
726563-94969,44.333,-93.317,US,-0.0416666666667,81.0079858643,2.14962064795
474020-99999,44.933,142.583,JA,-5.5625,84.1846632122,2.23090433964
306730-99999,53.75,119.733,RS,-13.9,61.8567209977,2.58639333384
747810-13857,30.967,-83.2,US,14.1208333333,63.181948692,2.02413329689
067040-99999,46.517,6.333,SZ,3.21666666667,90.4967795696,2.00414796463
274170-99999,56.35,36.75,RS,2.8,89.2880120877,2.02271085629
725970-24225,42.381,-122.872,US,4.53333333333,62.3178928132,2.22003714633
124150-99999,51.2,16.2,PL,5.32916666667,79.0259739469,2.06103572687
720855-00283,48.784,-97.632,US,-5.54166666667,80.3800332066,2.26313848175
747355-53997,31.917,-98.6,US,18.4736842105,67.2419184522,1.9037217081
406550-99999,32.55,44.717,IZ,14.6285714286,53.9204579013,2.09361475692
160540-99999,45.733,7.35,IT,3.80833333333,84.3473926327,2.04527753788
073610-99999,46.183,1.95,FR,5.82083333333,85.5253892148,1.9956045772
282140-99999,58.133,52.583,RS,-1.35,90.3987451911,2.09476976626
610450-99999,13.983,10.3,NG,28.2,17.7793770497,2.13689094491
701338-99999,61.533,-165.583,US,-18.8458333333,84.4152659975,2.49007610107
150850-99999,47.15,24.517,RO,5.62916666667,82.7961854072,2.02278931254
725104-04843,41.626,-80.215,US,5.94166666667,59.2195626414,2.21893298587
956400-99999,-32.667,116.667,AS,18.825,52.3455461152,2.02462571433
036720-99999,51.553,-0.418,UK,5.325,78.2186528399,2.06804445863
151630-99999,46.533,23.317,RO,1.85833333333,82.6885133862,2.09784772181
164590-99999,37.4,14.917,IT,16.2333333333,71.8092670801,1.90857915512
701333-26643,66.069,-162.764,US,-21.147826087,64.3869013787,2.70717664704
723628-93942,31.178,-99.324,US,16.6666666667,66.5892766338,1.94484733982
681100-99999,-22.567,17.1,WA,19.8875,71.9050386279,1.83591651857
827910-99999,-7.017,-37.267,BR,26.8666666667,81.8223456449,1.6136156077
725053-94728,40.779,-73.969,US,7.775,41.9078313733,2.33142430682
800280-99999,10.89,-74.781,CO,27.625,72.0933543087,1.68218152003
717880-99999,49.867,-111.733,CA,3.87083333333,47.8501804974,2.357194868
378970-99999,39.533,46.017,AM,0.95,78.598926226,2.15079421298
715130-99999,50.183,-61.783,CA,-8.66666666667,83.2150033458,2.30025193796
852420-99999,-17.963,-67.076,BL,14.0,52.7990265564,2.11559435215
291110-99999,59.217,78.233,RS,-2.175,71.0541622845,2.2769657876
067500-99999,46.65,8.617,SZ,-5.625,80.6211877205,2.26270770936
946920-99999,-34.05,141.267,AS,14.0,57.1105236613,2.07860170699
297120-99999,54.7,78.667,RS,-2.9125,70.6563024231,2.29487867521
010820-99999,69.15,29.25,NO,-13.7083333333,83.1482438795,2.39994390085
062730-99999,52.7,5.883,NL,5.10869565217,91.3811395648,1.95936286601
787110-99999,15.261,-83.781,HO,27.7384615385,77.5628966413,1.63302219297
717380-99999,47.967,-84.787,CA,-0.435714285714,65.1200026628,2.29368652001
471000-99999,37.683,128.717,KS,-1.7125,81.7983754943,2.17568768826
171240-99999,39.784,30.582,TU,6.73333333333,60.9505782413,2.18851670536
869950-99999,-32.033,-52.1,BR,23.6409090909,65.2138503865,1.81953489096
431810-99999,16.53,80.797,IN,28.3789473684,69.3832562401,1.6906115562
360380-99999,51.15,82.2,KZ,-0.4625,51.1926025551,2.41371022008
506320-99999,48.767,121.917,CH,-12.4625,68.4594905318,2.50148032124
818690-99999,-6.967,-42.15,BR,27.1090909091,79.035570087,1.63276008138
725050-04781,40.794,-73.102,US,3.54166666667,69.0663490391,2.18163155858
723403-13963,34.727,-92.239,US,18.3166666667,72.7007402406,1.85997198207
716880-99999,50.15,-123.117,CA,-1.54444444444,90.8519904936,2.09470369934
081410-99999,41.633,-4.75,SP,7.76666666667,72.5640319436,2.06855793926
841350-99999,-1.033,-80.45,EC,27.2333333333,86.4957106559,1.56630946924
600330-99999,27.152,-13.219,WI,19.6666666667,70.8894075943,1.84897221617
336310-99999,48.633,22.267,UP,7.37333333333,85.5172869654,1.9651519445
838270-99999,-25.596,-54.487,BR,24.4083333333,66.2173876508,1.79583698062
687470-99999,-32.783,26.633,SF,22.6375,74.791401495,1.75708652517
264360-99999,56.517,25.917,LG,4.93333333333,89.3798708173,1.97998137505
283190-99999,57.083,54.75,RS,-1.5125,72.1577229797,2.25447248683
151680-99999,46.3,25.3,RO,4.4625,85.5127160462,2.02241814632
011580-99999,67.167,15.483,NO,-13.0173913043,70.9006513114,2.49144432479
424150-99999,26.617,92.783,IN,23.575,68.4398190793,1.7931518523
377350-99999,40.717,46.417,AJ,6.2875,88.0231026843,1.96499952897
727584-94038,46.014,-102.655,US,-2.60416666667,72.1899610369,2.27565805097
010470-99999,69.017,23.067,NO,-18.1666666667,76.8026496525,2.54203993265
154340-99999,44.433,24.35,RO,9.275,61.0318638732,2.13785010797
727417-54825,45.407,-83.813,US,2.025,70.3337779252,2.2005746854
407620-99999,35.267,59.217,IR,9.2375,59.8104624302,2.14906698235
718320-99999,49.733,-84.15,CA,-0.729166666667,67.0340632099,2.28303315433
374920-99999,41.85,42.317,GG,-2.7125,77.9075051773,2.22873135558
424090-99999,26.65,91.917,IN,24.6,60.8929699503,1.83775231783
946170-99999,-34.25,116.15,AS,18.2625,58.5578030823,1.98238329955
172375-99999,37.786,29.701,TU,6.39583333333,65.3145653022,2.15770894637
871620-99999,-26.213,-58.228,AR,26.5,57.3454593291,1.83083595896
766250-99999,20.617,-100.186,MX,21.98,55.220565501,1.937930748
433540-99999,9.0,76.917,IN,28.0,81.9700177962,1.59006724731
429390-99999,20.667,78.583,IN,32.2,37.1361140165,1.89217014174
077650-99999,41.924,9.406,FR,10.3454545455,73.1837302657,2.01254195796
066570-99999,46.85,8.2,SZ,4.62916666667,82.0088697188,2.04920448115
010980-99999,70.367,31.1,NO,-2.10434782609,89.1001618484,2.1207420896
724796-94128,41.787,-111.853,US,-3.6875,60.4918821703,2.39732590098
067450-99999,46.5,8.317,SZ,-1.78333333333,90.6521009321,2.10111530734
725637-99999,42.806,-102.175,US,0.15,67.6524819551,2.26044270483
070720-99999,49.217,4.15,FR,5.9625,89.4671268456,1.95899930166
967450-99999,-6.183,106.833,ID,29.225,79.4308274055,1.58777000086
866780-99999,-13.0,-38.5,BR,27.9954545455,72.4856371044,1.67153259728
039110-99999,54.717,-6.817,UK,1.38333333333,93.0491144479,2.0182922647
471310-99999,36.633,127.45,KS,4.3,53.2358967248,2.3025480061
082380-99999,40.817,0.5,SP,13.5333333333,54.6781844721,2.1086458439
379590-99999,39.2,46.433,AM,3.84,91.5198937528,1.9831149116
761130-99999,30.717,-111.833,MX,13.7333333333,66.1847198348,2.00598777048
854180-99999,-20.535,-70.181,CI,22.7375,66.2856266716,1.82810007316
711700-99999,49.9,-99.35,CA,-7.20416666667,81.1061782886,2.28959290695
011620-99999,68.583,15.017,NO,-3.84166666667,68.0731525151,2.33530951809
603510-99999,36.795,5.874,AG,16.1041666667,63.0706538934,1.98609587293
517300-99999,40.5,81.05,CH,7.17142857143,36.5910437328,2.38890855906
684710-99999,-28.367,29.383,SF,15.725,80.1447736761,1.84705434186
919380-99999,-17.554,-149.607,FP,26.7208333333,80.5989363294,1.62697954296
021710-99999,65.817,21.633,SW,-11.9208333333,80.0880943179,2.39105773409
532760-99999,42.4,112.9,CH,-4.975,54.6993404268,2.47233815914
022455-99999,64.548,18.716,SW,-8.47826086957,81.0370651541,2.31523458967
368970-99999,43.317,78.25,KZ,-3.4125,64.1275182976,2.36072564301
688490-99999,-33.283,26.5,SF,19.8125,86.2953062118,1.7139225227
260990-99999,59.5,34.7,RS,1.7125,96.1775981086,1.98497845823
023250-99999,62.5,14.15,SW,-9.04583333333,91.7535043194,2.23444601627
722120-12833,29.633,-83.105,US,14.7708333333,66.8197360479,1.98014208138
424100-99999,26.106,91.586,IN,23.6,69.2148979489,1.7860101756
035715-99999,52.205,0.175,UK,7.18181818182,64.1718710538,2.1520608009
866340-99999,-11.083,-43.133,BR,27.8909090909,74.7761169881,1.65393564351
422370-99999,27.133,72.367,IN,23.4,47.0874281548,1.97979586643
942060-99999,-18.183,125.567,AS,25.5,85.829581712,1.60610218891
721001-99999,47.333,-112.1,US,-0.179166666667,43.9150587932,2.47058121222
869190-99999,-24.433,-51.967,BR,21.9045454545,60.6257528999,1.89303767648
022670-99999,63.408,18.99,SW,-6.5375,80.0702951682,2.28537411746
165200-99999,40.632,8.291,IT,14.2291666667,82.7496340629,1.85411272307
716360-99999,54.131,-111.678,CA,2.6625,53.7389732744,2.33042485931
966450-99999,-2.705,111.673,ID,28.0375,85.3662372792,1.56019043414
484500-99999,14.017,99.533,TH,30.4625,63.6515177413,1.69882722778
067390-99999,46.433,8.083,SZ,-8.18333333333,78.1166466559,2.33449350503
717730-99999,60.717,-135.083,CA,0.358333333333,49.2553170068,2.41419454675
720866-00292,47.29,-101.581,US,-1.25,75.6455703654,2.21938600626
786410-99999,14.583,-90.527,GT,19.875,74.2727139485,1.81584761432
085944-99999,16.137,-22.889,CV,24.7692307692,63.9156087861,1.80849099969
561370-99999,31.15,97.167,CH,3.3875,27.4703106402,2.54155648471
712430-99999,49.7,-112.767,CA,5.09166666667,36.050436248,2.43443509033
679770-99999,-21.008,31.579,ZI,23.45,72.7142739594,1.75893452943
943380-99999,-21.833,140.883,AS,28.5125,63.6591680534,1.7370985881
784600-99999,19.406,-70.605,DR,21.7708333333,91.4797470966,1.63093918658
404380-99999,24.722,46.725,SA,20.5714285714,21.0435733813,2.25886185467
725434-54789,41.139,-75.379,US,3.94166666667,43.2114002126,2.39560301951
713510-99999,53.65,-113.35,CA,1.85416666667,55.9173823031,2.32762594317
726384-14817,44.283,-85.417,US,2.33333333333,70.7676847036,2.19078993191
683000-99999,-26.683,15.25,WA,21.6428571429,77.9557859527,1.7494907851
442290-99999,48.083,99.55,MG,-20.125,65.7670843316,2.67522591643
868620-99999,-22.65,-52.133,BR,24.2272727273,63.8968757501,1.81930662425
682870-99999,-24.933,30.85,SF,14.7,96.0546222038,1.73069934149
785510-11624,17.7,-64.813,US,25.0458333333,73.9386130737,1.71705561649
122850-99999,53.083,21.567,PL,4.85416666667,89.2607735626,1.98255964617
074280-99999,45.198,0.816,FR,8.33333333333,79.2647840443,1.99992481957
428860-99999,21.914,84.05,IN,25.35,58.0917300198,1.84704195643
135760-99999,41.7,20.75,MK,8.1,68.291649549,2.09866164687
686770-99999,-31.95,29.133,SF,22.0375,82.5284178343,1.70249892498
983250-99999,16.083,120.35,RP,26.3625,84.5813291355,1.59985544602
723264-99999,35.964,-83.874,US,8.54166666667,86.3327382539,1.93518593911
403940-99999,27.438,41.686,SA,13.9166666667,44.2282775358,2.19076971208
070200-99999,49.717,-1.933,FR,8.03333333333,78.8835466304,2.00909383658
013210-99999,61.9,6.55,NO,0.920833333333,78.5570127887,2.15172724694
936140-99999,-42.717,170.983,NZ,17.9125,82.5199387923,1.78366917516
237760-99999,62.467,89.017,RS,-3.9875,60.7436171197,2.40106401511
683470-99999,-26.871,26.718,SF,17.675,81.4581235393,1.79744880003
153410-99999,45.0,22.867,RO,7.6625,74.0805038039,2.05759452736
489470-99999,16.557,104.76,LA,30.4769230769,56.7444276061,1.75780650345
066811-99999,47.485,9.561,SZ,6.08333333333,74.3763153717,2.08610288078
821410-99999,-0.717,-48.55,BR,26.4,93.7420049639,1.52051959741
722506-12959,26.184,-98.254,US,24.0583333333,70.329345847,1.7674373793
349580-99999,45.1,43.45,RS,1.3125,71.2331625765,2.20686571509
297060-99999,54.367,77.283,RS,-4.125,74.9555820145,2.28182860632
685240-99999,-30.35,21.817,SF,22.5142857143,65.7618620588,1.83698236639
407010-99999,39.333,44.433,IR,2.775,85.0424146637,2.05962958219
310410-99999,59.633,133.033,RS,-17.6875,63.7516981798,2.64459667962
412420-99999,25.617,56.25,MU,22.5375,73.4175365668,1.77084028626
720887-00297,46.117,-89.883,US,0.3375,59.2903516137,2.32850353315
416300-99999,31.433,73.1,PK,20.0,69.9613571412,1.85038155573
122120-99999,53.791,15.826,PL,3.88823529412,93.8390026046,1.96226865177
720492-00151,44.567,-72.017,US,-8.3,78.3592880509,2.33470530852
276110-99999,55.383,36.7,RS,2.6375,93.8307345333,1.9869290477
150200-99999,47.733,26.65,RO,7.4,67.2421876155,2.12142803026
915790-99999,-20.641,166.573,NC,25.625,94.8577613551,1.52618290757
027320-99999,62.8,27.9,FI,-3.7,91.9677560207,2.12750865334
470980-99999,37.9,127.067,KS,1.8,70.5597157143,2.20305963917
512880-99999,45.367,90.533,CH,0.3375,27.9857699301,2.597096844
724298-04850,40.708,-84.027,US,9.57916666667,77.289108471,1.99238303265
673270-99999,-24.05,34.717,MZ,24.8166666667,60.6793889422,1.83532517621
419890-99999,21.817,91.85,BG,22.4285714286,81.81628564,1.70092055492
167230-99999,37.69,26.912,GR,12.25,72.85818368,1.97789178403
431930-99999,15.867,73.633,IN,28.1,71.0849433735,1.68149518586
033233-99999,53.334,-2.85,UK,4.54166666667,80.2868262678,2.06569986396
637420-99999,-1.322,36.815,KE,19.5782608696,83.3998492344,1.74337068487
725316-03887,39.834,-88.866,US,9.72916666667,76.6172835392,1.99519829057
722689-23077,34.433,-103.083,US,8.28333333333,47.0031095194,2.27771298699
674420-99999,-13.267,31.933,ZA,23.6,77.4698526624,1.71518266416
166181-99999,40.814,22.046,GR,8.9125,73.5384029481,2.03767075271
873110-99999,-31.571,-68.418,AR,29.1666666667,36.6774772504,1.95574057853
965250-99999,2.85,117.333,ID,27.3875,86.0964690938,1.56670404518
723626-03737,36.399,-76.016,US,9.5,65.4210834275,2.09576710419
485690-99999,6.933,100.393,TH,27.9708333333,75.4575231254,1.64651786825
941700-99999,-12.683,141.917,AS,28.7625,78.5721039169,1.60423059839
030440-99999,58.283,-4.433,UK,4.43333333333,80.3328490165,2.0674348221
727883-24220,47.034,-120.53,US,6.0875,53.2974548483,2.2668775874
601460-99999,33.717,-7.4,MO,18.25,84.5019174625,1.76002854817
025400-99999,58.6,12.2,SW,2.35833333333,91.5456334515,2.01202363165
341710-99999,51.713,46.171,RS,3.125,65.6733957254,2.21893476468
173725-99999,36.35,36.283,TU,14.2916666667,60.9352857561,2.04005108155
715230-99999,49.267,-73.35,CA,-11.68,80.8228797215,2.38001849199
026180-99999,56.95,13.067,SW,3.07916666667,90.2133088784,2.00928339316
483840-99999,16.333,102.817,TH,30.775,57.3419656692,1.74681943456
818770-99999,-6.967,-35.683,BR,24.1181818182,81.7790912507,1.66802194252
723815-23161,34.854,-116.786,US,11.4958333333,42.3477393251,2.25449831326
543424-99999,41.64,123.483,CH,-0.833333333333,56.7428199327,2.37337993831
483100-99999,19.193,99.9,TH,27.075,48.5360940575,1.89511581299
760753-99999,31.636,-106.429,MX,15.0,32.0325214985,2.27411096554
868090-99999,-20.983,-54.967,BR,25.6,57.0430847184,1.85112433312
166820-99999,37.921,21.293,GR,14.3,75.2644490823,1.91694302687
960330-99999,3.8,98.7,ID,29.05,80.5962808673,1.58121091016
470690-99999,38.033,125.7,KN,2.2375,57.6680390293,2.30506897513
296540-99999,55.217,87.65,RS,0.075,57.549966302,2.34859678913
294300-99999,56.5,84.917,RS,-1.7125,71.5922137879,2.2632565557
655010-99999,14.033,-0.033,UV,29.5625,19.7378590499,2.09330041935
076070-99999,43.912,-0.508,FR,6.73636363636,90.8679634199,1.93176596477
703061-25521,59.324,-155.902,US,-9.50833333333,82.5974105005,2.32209805124
854670-99999,-27.25,-70.77,CI,19.38,64.5880288219,1.90867391271
726515-94902,44.3,-96.8,US,-1.1375,81.0617265927,2.17070363583
725175-64706,40.633,-79.1,US,7.29166666667,56.9886588286,2.21153314058
720863-00289,48.381,-102.898,US,-3.20833333333,85.5627285822,2.1727976221
727507-54904,45.332,-95.651,US,0.333333333333,74.2233073101,2.20046068995
471280-99999,36.717,127.499,KS,3.04166666667,66.8921272232,2.21011638176
111120-99999,47.14,10.564,AU,4.22916666667,66.4967535723,2.19016243768
941400-99999,-12.117,134.9,AS,28.29375,83.6753195958,1.56966063287
821980-99999,-1.717,-45.4,BR,27.1666666667,85.1548856265,1.57912441466
654690-99999,5.2,-1.067,GH,29.8285714286,86.054895478,1.51906928251
025540-99999,58.717,15.033,SW,2.82916666667,83.8919930885,2.06843528263
424030-99999,26.333,89.467,IN,26.65,53.0891774821,1.8644058572
725314-03960,38.571,-90.157,US,10.7916666667,76.3041175512,1.97699650474
066360-99999,46.983,7.283,SZ,3.96666666667,87.8571866473,2.0120506719
029580-99999,61.045,28.144,FI,1.88333333333,96.6602837143,1.9774784324
710020-99999,53.567,-64.1,CA,-10.0333333333,63.9612803601,2.49231754784
818880-99999,-7.267,-64.783,BR,26.3714285714,84.3145013174,1.60196929298
607390-99999,35.167,8.833,TS,14.95,62.0984975091,2.01712789137
766850-99999,19.158,-98.371,MX,17.45,45.5213018805,2.11021022986
031140-99999,56.417,-5.467,UK,5.33333333333,82.1266520402,2.03434999216
722540-13904,30.183,-97.68,US,20.55,81.2293534121,1.74288914772
685920-99999,-29.617,31.133,SF,21.7083333333,79.0274920087,1.73900828523
606750-99999,23.4,1.0,AG,24.2826086957,7.24659176775,2.30427815568
683430-99999,-27.65,25.617,SF,20.5125,71.0269260379,1.83116322459
572900-99999,32.933,113.917,CH,5.9,59.7375779028,2.21530758159
075790-99999,44.14,4.867,FR,10.4166666667,76.0281787955,1.98673655927
570250-99999,34.517,107.383,CH,4.5,85.4313961931,2.02237862066
243710-99999,66.8,136.683,RS,-28.6,65.4505024862,2.84456068867
068065-99999,46.967,8.4,SZ,5.04166666667,74.7099823224,2.10371918501
722899-03179,33.975,-117.636,US,12.3291666667,62.0939759876,2.06869226936
817490-99999,-3.75,-43.35,BR,26.5904761905,82.8122399765,1.6105522191
545340-99999,39.65,118.1,CH,3.8,59.4859691007,2.25875238512
828930-99999,-8.883,-36.517,BR,23.8,83.9366838093,1.65576525292
726480-94853,45.733,-87.083,US,1.03333333333,71.2551219644,2.21216572021
942310-99999,-18.333,130.633,AS,25.6625,80.1060946173,1.65201495818
172600-99999,36.947,37.479,TU,8.55833333333,60.5330715759,2.15621941255
166410-99999,39.602,19.912,GR,15.7166666667,74.6517563421,1.89434826392
944030-99999,-28.796,114.708,AS,29.5541666667,40.2187570209,1.91773814809
428090-99999,22.655,88.447,IN,26.0,69.8932544098,1.73300587716
803150-99999,2.95,-75.294,CO,29.08125,67.2350507828,1.69523588928
726228-94740,44.385,-74.207,US,-4.92083333333,79.3320096041,2.25992494093
917830-99999,-18.585,-173.962,TN,26.5789473684,84.5031499002,1.59627086859
529550-99999,35.583,100.75,CH,-2.625,53.5227912344,2.43623195121
722330-53865,30.343,-89.822,US,19.8125,71.2047105181,1.84339983375
946360-99999,-33.583,120.05,AS,16.6,66.9447017492,1.94310845899
780160-13601,32.367,-64.683,BD,14.9541666667,57.7787039014,2.05410980386
956580-99999,-30.483,136.883,AS,22.5625,64.1946268832,1.84948135134
477930-99999,34.757,133.855,JA,10.2666666667,58.7503764025,2.1379291038
956870-99999,-34.2,140.683,AS,19.11875,40.787892901,2.11801525391
067340-99999,46.667,7.867,SZ,3.7125,87.2576710192,2.02219143266
151480-99999,46.65,25.3,RO,0.233333333333,89.0224660557,2.07544990791
724678-94033,40.517,-106.867,US,-3.3375,86.7479047849,2.16516822695
062600-99999,52.1,5.183,NL,5.54583333333,89.8360095117,1.96402595506
033020-99999,53.248,-4.535,UK,5.58333333333,70.6704352375,2.12772933233
702626-99999,57.58,-157.58,US,-5.62916666667,83.6477099668,2.23682206515
484075-99999,15.23,103.253,TH,31.125,50.3241064061,1.80015166704
800990-99999,7.069,-70.737,CO,31.4058823529,48.5576140845,1.8097860241
720572-99999,40.612,-112.351,US,-1.125,77.7644123664,2.1987488419
128300-99999,47.067,17.833,HU,9.325,76.6086708482,2.00321810412
387340-99999,39.45,70.2,TI,1.2375,41.6952772576,2.46177527113
747940-12868,28.483,-80.567,US,16.0208333333,74.9891628225,1.88547339965
103380-99999,52.461,9.685,GM,6.91666666667,76.1606358452,2.05441007778
477470-99999,35.533,134.817,JA,8.72083333333,73.8702174357,2.03859195107
718780-99999,52.183,-113.9,CA,-0.291666666667,57.19099797,2.35888540408
720864-00290,35.937,-77.547,US,9.28333333333,57.720319651,2.16609932406
948440-99999,-35.733,143.917,AS,17.75,46.4535989232,2.09631312124
160360-99999,46.032,12.596,IT,7.2,92.569248514,1.90805384775
943440-99999,-21.6,138.367,AS,27.95,64.7871957169,1.73847886075
724955-93227,38.21,-122.285,US,14.0541666667,22.4843389135,2.37462945546
817840-99999,-4.25,-49.933,BR,27.3318181818,36.1107798632,1.99667596332
723147-53870,35.197,-81.156,US,10.4958333333,45.3879511593,2.24807329572
722470-03901,32.385,-94.712,US,19.55,75.3079550847,1.81335474537
723083-13763,36.698,-76.903,US,9.1625,51.0702007776,2.22553292733
488870-99999,10.933,108.1,VM,27.275,77.0203565916,1.64678884044
530830-99999,44.617,114.15,CH,-10.3285714286,74.7399783986,2.40564069963
116530-99999,50.733,15.733,EZ,-3.04761904762,95.7880375535,2.08190482827
720255-99999,36.909,-94.888,US,12.125,74.8711890403,1.96307769803
948370-99999,-38.283,142.45,AS,14.03125,73.9750734547,1.93328949476
415350-99999,34.183,73.25,PK,12.4375,66.3450853834,2.03008791741
825990-99999,-5.911,-35.248,BR,27.8136363636,80.6163344005,1.60534575993
227680-99999,62.1,42.9,RS,1.6,87.0996920969,2.06507864181
678710-99999,-19.033,30.883,ZI,19.7,71.960762447,1.83912465821
819560-99999,-8.233,-35.983,BR,22.95,79.6632925588,1.70914194985
024290-99999,59.667,14.183,SW,2.075,93.2431029885,2.00302967636
833930-99999,-16.0,-41.283,BR,27.5333333333,59.9322457567,1.78832599807
516440-99999,41.717,82.95,CH,4.9875,40.6046990899,2.39740743181
294670-99999,56.283,90.517,RS,-3.2875,52.704419662,2.4562783293
029100-99999,63.433,21.067,FI,-2.05833333333,81.2538669698,2.18715865473
067210-99999,46.367,8.183,SZ,-1.1,83.4668807585,2.14933016309
710205-99999,64.183,-114.083,CA,-25.9166666667,69.1230506045,2.76029589248
030720-99999,56.883,-3.417,UK,-3.05416666667,99.5808720818,2.0494910342
275770-99999,55.533,45.5,RS,2.675,66.5664218951,2.22011960014
725407-04854,45.013,-84.701,US,1.925,70.0466697388,2.20500407364
151600-99999,46.533,22.467,RO,7.80416666667,82.4346787476,1.98313053968
234120-99999,65.967,56.917,RS,-5.6875,83.5583303048,2.23873577598
672230-99999,-13.133,39.033,MZ,26.0,71.3095213585,1.72085430674
064765-99999,50.033,5.4,BE,2.625,92.3662166066,1.99974036152
573060-99999,31.583,105.967,CH,11.3,88.3510226542,1.86364022563
144740-99999,42.561,18.268,HR,13.95,82.172421538,1.8645536232
