station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,9.44583333333,58.6364047287,2.15504456409
818220-99999,-5.55,-47.467,BR,26.7681818182,78.7482202116,1.64192781604
025610-99999,58.65,15.433,SW,1.78333333333,67.0682929042,2.23334371355
720483-99999,39.096,-93.203,US,13.25,92.7492764171,1.78756620834
833590-99999,-15.861,-52.389,BR,28.0,77.1200043911,1.63168036232
249180-99999,60.05,108.083,RS,-3.7,80.3179259505,2.22746419534
724586-03919,38.8,-97.65,US,11.1041666667,87.1139719141,1.87810420431
080270-99999,43.3,-2.033,SP,7.45,69.7752838806,2.0987110643
025260-99999,57.663,12.28,SW,3.02916666667,44.8492713151,2.39948983545
821070-99999,-0.117,-66.967,BR,27.5714285714,88.8089022952,1.53981533259
272250-99999,58.1,38.683,RS,5.1625,56.6205938494,2.25655055477
286980-99999,54.967,73.311,RS,1.01666666667,78.2950047072,2.15209119295
110162-99999,47.967,16.267,AU,13.6666666667,38.3444104583,2.2461682916
444620-99999,27.3,86.5,NP,17.28,83.966263455,1.78369465956
720425-99999,37.163,-101.371,US,15.4166666667,55.2861255621,2.06640337601
621200-99999,30.383,13.583,LY,20.0,48.5524054459,2.03407036127
726413-04875,43.417,-88.133,US,2.25,95.186320748,1.98291636798
655600-99999,6.793,-6.473,IV,28.0666666667,78.4083279598,1.61931587944
A00015-53129,36.96,-113.014,US,3.70833333333,67.1759055311,2.19457489721
353942-99999,46.283,48.006,RS,9.375,33.7849579229,2.36966256102
727449-04954,46.419,-92.804,US,2.625,74.8567885225,2.14997125448
433350-99999,10.767,76.65,IN,32.4,45.8833076011,1.81318722078
724765-93013,38.506,-107.899,US,7.12916666667,32.2032667046,2.42738655501
999999-93804,34.917,-81.95,US,18.5416666667,70.7779884794,1.87204569218
919440-99999,-18.075,-140.946,FP,27.9958333333,67.5224599317,1.71410921045
296620-99999,55.383,91.617,RS,1.8,35.309352613,2.50550775458
166480-99999,39.65,22.466,GR,8.78888888889,90.8989532121,1.89114742588
959350-99999,-36.217,150.133,AS,18.25,74.6331974385,1.84470216598
014190-99999,59.05,6.117,NO,4.02916666667,73.1714947727,2.13682515818
867400-99999,-16.717,-43.867,BR,23.6454545455,68.7734846197,1.7889038656
014680-99999,60.183,12.0,NO,4.8625,67.0620281897,2.17286104813
724107-53895,36.766,-80.823,US,15.975,74.3503120005,1.89185582304
726836-04201,45.773,-122.861,US,6.48333333333,86.2776913565,1.97612507483
721011-99999,47.967,-100.581,US,3.7875,73.6547258659,2.13743020207
722166-93845,30.783,-83.277,US,23.425,73.8807549098,1.74941762287
160200-99999,46.46,11.326,IT,9.70588235294,52.5753449264,2.20193589347
868550-99999,-21.717,-41.35,BR,24.1869565217,71.5186778722,1.75470417864
875760-99999,-34.822,-58.536,AR,24.5125,71.1155498403,1.75176283237
711060-94234,49.083,-125.767,CA,6.53846153846,93.9031917371,1.90961446105
720305-53964,33.254,-97.581,US,22.2833333333,79.0791405814,1.72726064048
076210-99999,43.179,-0.006,FR,6.28333333333,71.1346351559,2.10998449703
476370-99999,35.517,137.817,JA,13.0,92.6102199423,1.7936743129
766870-99999,19.55,-96.917,MX,20.8142857143,72.2776973785,1.81449849935
957040-99999,-34.25,146.067,AS,21.8375,50.140052973,1.98432309549
160580-99999,44.933,6.817,IT,0.783333333333,97.5238020056,1.99169544546
484200-99999,13.517,100.75,TH,30.35,72.192118278,1.62776062518
725556-94975,42.577,-100.001,US,6.75416666667,83.8241524035,1.99185185571
725810-24193,40.721,-114.036,US,3.425,34.5287612223,2.48025772871
724660-93037,38.81,-104.688,US,7.78333333333,50.860741838,2.2544445017
724880-23185,39.484,-119.771,US,1.6,46.6888280793,2.41180385508
710840-99999,68.32,-100.08,CA,-29.8208333333,75.2020566035,2.78489393768
154120-99999,44.483,23.117,RO,6.91666666667,61.8299574158,2.17736729871
150100-99999,47.703,22.886,RO,10.35,45.9066439715,2.24648999472
726370-14826,42.967,-83.749,US,6.3,72.0537936893,2.10177045015
945840-99999,-25.933,153.183,AS,22.5625,85.246728226,1.66885432182
310160-99999,58.633,128.5,RS,-15.7625,74.6915373952,2.51288735915
246060-99999,63.583,103.967,RS,-5.1125,87.5363498906,2.19329986794
685380-99999,-30.667,24.017,SF,15.6285714286,36.4358554824,2.22397264568
877840-99999,-40.783,-65.1,AR,25.5636363636,44.1601206669,1.96237507377
725127-04726,40.316,-78.834,US,10.8,74.0205690346,1.99642551768
819120-99999,-7.95,-38.3,BR,25.8136363636,71.0354649045,1.72686962021
957530-99999,-33.6,150.783,AS,17.44375,83.4408270969,1.78498357851
673410-99999,-25.921,32.573,MZ,22.1208333333,77.1243519883,1.74722747661
066800-99999,47.25,9.35,SZ,-1.12916666667,60.8165550788,2.34424337409
959690-99999,-41.733,147.083,AS,13.4375,78.0363415301,1.91011693967
720932-00317,31.606,-90.409,US,24.3333333333,72.2890939894,1.74521624024
726563-94969,44.333,-93.317,US,6.58333333333,83.6793977834,1.99645243368
474020-99999,44.933,142.583,JA,3.23333333333,75.901762075,2.12904554806
306730-99999,53.75,119.733,RS,-13.1125,50.6232797118,2.66729401007
747810-13857,30.967,-83.2,US,23.3666666667,75.2831495087,1.73853191055
067040-99999,46.517,6.333,SZ,5.57916666667,61.4309103665,2.20708637239
274170-99999,56.35,36.75,RS,5.3125,45.4923018937,2.34908229975
