station,lat,loc,country,air,rh,R
154120-99999,44.483,23.117,RO,-0.491666666667,67.5333103004,2.27408036429
150100-99999,47.703,22.886,RO,-2.875,94.996505453,2.08530248321
726370-14826,42.967,-83.749,US,4.685,58.1669941868,2.25267008988
945840-99999,-25.933,153.183,AS,25.80625,71.5044683444,1.72299078661
310160-99999,58.633,128.5,RS,-35.3625,78.186840511,2.86823365842
246060-99999,63.583,103.967,RS,-30.8,79.7675009759,2.76497284163
685380-99999,-30.667,24.017,SF,29.3571428571,25.6614289756,2.04651351082
877840-99999,-40.783,-65.1,AR,29.82,37.1996011706,1.93841622196
725127-04726,40.316,-78.834,US,2.7375,51.1799542651,2.35090674241
819120-99999,-7.95,-38.3,BR,27.0142857143,60.9347240406,1.78992921059
957530-99999,-33.6,150.783,AS,24.29375,66.7393002239,1.79361167908
673410-99999,-25.921,32.573,MZ,28.7545454545,71.6797026319,1.66352378778
066800-99999,47.25,9.35,SZ,-1.9125,38.1447420805,2.55416786295
959690-99999,-41.733,147.083,AS,17.1125,62.3457847269,1.97249141704
720932-00317,31.606,-90.409,US,14.625,88.7268313375,1.79504628712
726563-94969,44.333,-93.317,US,1.29166666667,87.6903739916,2.06607242449
474020-99999,44.933,142.583,JA,-5.27083333333,77.7285240041,2.28056384738
306730-99999,53.75,119.733,RS,-29.2625,67.1008420223,2.84342552545
747810-13857,30.967,-83.2,US,13.9916666667,60.3070491037,2.05133935202
067040-99999,46.517,6.333,SZ,0.241666666667,97.6124266343,2.00158421281
274170-99999,56.35,36.75,RS,0.525,92.2052807139,2.04240719147
725970-24225,42.381,-122.872,US,7.42916666667,78.5841937425,2.02354020102
124150-99999,51.2,16.2,PL,-1.575,83.2944950533,2.16014773244
720855-00283,48.784,-97.632,US,-3.70833333333,86.3537944605,2.17584027686
406550-99999,32.55,44.717,IZ,11.9428571429,72.7093387583,1.98520730202
160540-99999,45.733,7.35,IT,-1.79166666667,78.419090709,2.20623836838
073610-99999,46.183,1.95,FR,6.50833333333,87.1377179599,1.96825454657
282140-99999,58.133,52.583,RS,-7.7875,83.8760426228,2.2772958043
610450-99999,13.983,10.3,NG,13.2,33.2678906702,2.29889949805
701338-99999,61.533,-165.583,US,-17.5791666667,85.2834870515,2.45772409776
150850-99999,47.15,24.517,RO,-2.90416666667,85.348893596,2.16865240961
725104-04843,41.626,-80.215,US,1.7,62.3266084804,2.27566569924
956400-99999,-32.667,116.667,AS,18.9125,54.1663866469,2.00728265257
633340-99999,10.35,37.717,ET,18.35,48.9267825746,2.06329720551
036720-99999,51.553,-0.418,UK,8.70833333333,88.8040683306,1.91070526039
151630-99999,46.533,23.317,RO,-2.3125,36.9461720579,2.57231559374
164590-99999,37.4,14.917,IT,6.95,89.7555850213,1.93711008052
701333-26643,66.069,-162.764,US,-17.2333333333,93.5296254757,2.38017314675
723628-93942,31.178,-99.324,US,12.2916666667,70.4838009898,1.99744482084
672600-99999,-16.1,35.767,MZ,22.8666666667,94.9796830349,1.57936565289
681100-99999,-22.567,17.1,WA,24.2,58.3925823692,1.86706964327
827910-99999,-7.017,-37.267,BR,28.8666666667,66.8854752298,1.70245395586
725053-94728,40.779,-73.969,US,3.97916666667,47.5924283406,2.35727654817
800280-99999,10.89,-74.781,CO,27.925,76.0657804093,1.64220010409
717880-99999,49.867,-111.733,CA,-0.495833333333,88.9599727331,2.09032151728
378970-99999,39.533,46.017,AM,-4.28,80.1304930387,2.24047516973
715130-99999,50.183,-61.783,CA,-2.46666666667,90.2254529498,2.11821028036
852420-99999,-17.963,-67.076,BL,13.2,56.0259108766,2.10363568468
291110-99999,59.217,78.233,RS,-5.675,89.0156744862,2.19166601291
067500-99999,46.65,8.617,SZ,-2.00416666667,52.9954767431,2.42855072621
297120-99999,54.7,78.667,RS,-0.625,89.1356270412,2.09135381999
010820-99999,69.15,29.25,NO,-7.2625,91.0315082713,2.20558040903
062730-99999,52.7,5.883,NL,2.77826086957,97.8012706886,1.9500944888
787110-99999,15.261,-83.781,HO,26.7636363636,82.1599270119,1.61274473533
717380-99999,47.967,-84.787,CA,-0.2,98.1074139641,2.00602038819
471000-99999,37.683,128.717,KS,-4.0125,75.3023475453,2.27664160806
171240-99999,39.784,30.582,TU,1.32083333333,70.7846727025,2.21054992488
869950-99999,-32.033,-52.1,BR,23.4421052632,65.5806574615,1.82029616951
431810-99999,16.53,80.797,IN,25.6,77.9497625096,1.67174503767
360380-99999,51.15,82.2,KZ,-2.4875,59.7318927664,2.38025461006
506320-99999,48.767,121.917,CH,-16.3875,57.9921013566,2.66845602036
818690-99999,-6.967,-42.15,BR,27.4,76.2167727972,1.6512260894
725050-04781,40.794,-73.102,US,2.70416666667,62.8096225532,2.25177952183
723403-13963,34.727,-92.239,US,8.8625,75.7597628134,2.01959448506
716880-99999,50.15,-123.117,CA,-1.13333333333,88.8807223675,2.10353473542
081410-99999,41.633,-4.75,SP,0.795454545455,93.4196088693,2.02667111954
600330-99999,27.152,-13.219,WI,14.8333333333,15.8283319939,2.41641957816
336310-99999,48.633,22.267,UP,-2.0625,96.223001145,2.05880540018
838270-99999,-25.596,-54.487,BR,26.2583333333,83.5131211616,1.6110685871
687470-99999,-32.783,26.633,SF,24.3375,63.2794019733,1.82243748107
264360-99999,56.517,25.917,LG,3.5625,86.9255940884,2.02798965272
283190-99999,57.083,54.75,RS,-9.475,85.7653265235,2.29426199843
151680-99999,46.3,25.3,RO,-2.1625,82.6553802345,2.17718158759
011580-99999,67.167,15.483,NO,6.14166666667,78.7751009656,2.04721446705
424150-99999,26.617,92.783,IN,18.28,79.4429034829,1.80284508812
377350-99999,40.717,46.417,AJ,7.9875,58.4431626182,2.18537341474
727584-94038,46.014,-102.655,US,0.4375,94.7645999695,2.02216848226
010470-99999,69.017,23.067,NO,-2.66666666667,88.9084685569,2.13344200645
154340-99999,44.433,24.35,RO,-0.695833333333,75.6409649202,2.20853060432
727417-54825,45.407,-83.813,US,2.5375,69.8870352989,2.19433198714
407620-99999,35.267,59.217,IR,0.925,90.7559364265,2.04697856546
718320-99999,49.733,-84.15,CA,-7.59166666667,90.7026442188,2.21487347927
424090-99999,26.65,91.917,IN,18.6,90.1915721735,1.70433031075
946170-99999,-34.25,116.15,AS,13.55,86.9064485842,1.83179967115
172375-99999,37.786,29.701,TU,2.775,63.953706983,2.24057069409
871620-99999,-26.213,-58.228,AR,26.975,71.0287451427,1.70409486668
766250-99999,20.617,-100.186,MX,15.4636363636,62.0672674479,2.00729775439
433540-99999,9.0,76.917,IN,27.4,73.7450293025,1.67243364858
429390-99999,20.667,78.583,IN,20.375,77.5486437131,1.77791013694
077650-99999,41.924,9.406,FR,9.80416666667,72.9891257885,2.02485338407
066570-99999,46.85,8.2,SZ,-2.0125,99.1666341964,2.0325660286
010980-99999,70.367,31.1,NO,-1.65217391304,91.4231300535,2.09192128327
724796-94128,41.787,-111.853,US,0.383333333333,76.952390027,2.17606216023
067450-99999,46.5,8.317,SZ,-9.63333333333,88.7326620339,2.27191509308
725637-99999,42.806,-102.175,US,1.13333333333,78.6142895485,2.14705806234
070720-99999,49.217,4.15,FR,4.68333333333,97.2810704907,1.91710408186
967450-99999,-6.183,106.833,ID,27.825,76.5545501674,1.63997245956
866780-99999,-13.0,-38.5,BR,26.4842105263,80.7980860675,1.62992284259
039110-99999,54.717,-6.817,UK,6.9875,95.0646310021,1.890821216
471310-99999,36.633,127.45,KS,1.9375,74.7095209284,2.16475106043
082380-99999,40.817,0.5,SP,4.56666666667,81.5590445428,2.05429273116
379590-99999,39.2,46.433,AM,2.34,84.2987394928,2.07456241515
761130-99999,30.717,-111.833,MX,9.1,69.4266587413,2.069263268
854180-99999,-20.535,-70.181,CI,23.2,57.2633285937,1.89641864067
711700-99999,49.9,-99.35,CA,-5.27916666667,85.1389548471,2.21714618408
011620-99999,68.583,15.017,NO,5.2,84.2144978352,2.01905760857
603510-99999,36.795,5.874,AG,9.525,70.9405756422,2.04791836099
517300-99999,40.5,81.05,CH,-6.74285714286,61.8439331132,2.44579362532
684710-99999,-28.367,29.383,SF,20.9125,69.5626973951,1.83586230635
919380-99999,-17.554,-149.607,FP,28.2608695652,73.4161245457,1.65833095575
021710-99999,65.817,21.633,SW,5.76666666667,68.8240976755,2.13996657528
532760-99999,42.4,112.9,CH,-12.1375,61.811405866,2.55213138767
022455-99999,64.548,18.716,SW,5.47826086957,67.4342258236,2.15756173374
368970-99999,43.317,78.25,KZ,-13.825,67.1141104308,2.5398104325
688490-99999,-33.283,26.5,SF,20.9875,77.5660922196,1.76571867876
260990-99999,59.5,34.7,RS,1.05,98.5718132063,1.97746084269
023250-99999,62.5,14.15,SW,1.57916666667,72.9953258022,2.18650368795
722120-12833,29.633,-83.105,US,14.0875,79.169926652,1.88761177933
424100-99999,26.106,91.586,IN,19.825,71.4582419036,1.84097878447
035715-99999,52.205,0.175,UK,9.0,82.777893082,1.95667567736
866340-99999,-11.083,-43.133,BR,26.8565217391,74.3181997033,1.67820062915
422370-99999,27.133,72.367,IN,19.8,41.2996496516,2.10023100599
942060-99999,-18.183,125.567,AS,30.5375,60.0359250592,1.72837451299
721001-99999,47.333,-112.1,US,0.971428571429,59.5686534357,2.31365266781
711180-99999,52.817,-111.1,CA,-6.025,73.7200226684,2.3297837055
022670-99999,63.408,18.99,SW,4.61666666667,66.4723350434,2.18275369866
165200-99999,40.632,8.291,IT,6.97083333333,89.4308710062,1.93948654343
716360-99999,54.131,-111.678,CA,-3.85,67.3059932126,2.34205557824
966450-99999,-2.705,111.673,ID,27.525,84.0401352634,1.58164413944
484500-99999,14.017,99.533,TH,27.55,65.462103491,1.74055215205
067390-99999,46.433,8.083,SZ,-3.57916666667,45.6265311818,2.52274077913
717730-99999,60.717,-135.083,CA,-8.2625,62.7831623981,2.46761121662
720866-00292,47.29,-101.581,US,0.333333333333,93.9643260506,2.03108274915
786410-99999,14.583,-90.527,GT,18.625,74.1953819931,1.8410861225
085944-99999,16.137,-22.889,CV,23.7692307692,61.8531286606,1.84584707917
561370-99999,31.15,97.167,CH,-1.775,35.104714148,2.57754805261
712430-99999,49.7,-112.767,CA,0.920833333333,77.725513203,2.15886151338
943380-99999,-21.833,140.883,AS,33.5875,33.2512277736,1.8982242157
784600-99999,19.406,-70.605,DR,24.4043478261,84.9719483705,1.63500120472
404380-99999,24.722,46.725,SA,18.7,34.4467841155,2.18065459229
725434-54789,41.139,-75.379,US,-1.12916666667,70.3952828253,2.26205789003
713510-99999,53.65,-113.35,CA,-3.95,67.1523936283,2.34533946267
726384-14817,44.283,-85.417,US,1.83333333333,70.9724944486,2.1988626643
683000-99999,-26.683,15.25,WA,21.1428571429,62.2579375827,1.89400832411
442290-99999,48.083,99.55,MG,-21.1,73.6279818032,2.62694791613
868620-99999,-22.65,-52.133,BR,27.219047619,72.8759307697,1.68344803781
682870-99999,-24.933,30.85,SF,21.0,87.1745534671,1.68303233125
785510-11624,17.7,-64.813,US,25.2541666667,86.449094106,1.6056198559
122850-99999,53.083,21.567,PL,0.629166666667,72.4342047803,2.20999510632
074280-99999,45.198,0.816,FR,6.86666666667,86.3438429686,1.96802116066
428860-99999,21.914,84.05,IN,18.9529411765,65.7950984149,1.90671323207
135760-99999,41.7,20.75,MK,-3.425,66.8574596747,2.33754849599
686770-99999,-31.95,29.133,SF,21.9875,92.732397279,1.61593178135
983250-99999,16.083,120.35,RP,27.375,74.8150935991,1.66374399692
723264-99999,35.964,-83.874,US,3.83333333333,86.5597885475,2.02580368093
403940-99999,27.438,41.686,SA,13.225,41.4848087849,2.22790684063
070200-99999,49.717,-1.933,FR,9.99166666667,88.5401897928,1.88773900491
013210-99999,61.9,6.55,NO,7.09166666667,71.7740099375,2.08860682807
936140-99999,-42.717,170.983,NZ,14.6375,94.882067954,1.74198860695
237760-99999,62.467,89.017,RS,-11.75,82.4960879136,2.3670385657
683470-99999,-26.871,26.718,SF,23.1,60.9634710745,1.86663741818
153410-99999,45.0,22.867,RO,-2.50833333333,70.7746300698,2.28591750733
489470-99999,16.557,104.76,LA,27.3416666667,56.2552242759,1.82364300905
066811-99999,47.485,9.561,SZ,-0.75,98.674690751,2.01196615336
821410-99999,-0.717,-48.55,BR,26.3,91.4580568197,1.54208187249
722506-12959,26.184,-98.254,US,17.1083333333,87.0655077735,1.76047810997
349580-99999,45.1,43.45,RS,1.9625,75.0518872623,2.16132205729
297060-99999,54.367,77.283,RS,-0.7125,92.3920717567,2.06513377433
685240-99999,-30.35,21.817,SF,31.0714285714,18.0819208113,2.07784283372
407010-99999,39.333,44.433,IR,-0.75,60.3827090109,2.34051135669
310410-99999,59.633,133.033,RS,-36.9875,72.8528667306,2.94594665345
412420-99999,25.617,56.25,MU,22.9125,54.5870175619,1.92503363932
720887-00297,46.117,-89.883,US,-1.8,97.064371247,2.0464256947
416300-99999,31.433,73.1,PK,10.1875,69.3518950471,2.0485244905
122120-99999,53.791,15.826,PL,0.1125,79.28616363,2.16136296605
720492-00151,44.567,-72.017,US,-1.70416666667,79.4213545482,2.19591869464
276110-99999,55.383,36.7,RS,0.2625,92.2379147975,2.04728794104
150200-99999,47.733,26.65,RO,0.616666666667,57.5837184305,2.3376580292
915790-99999,-20.641,166.573,NC,25.8625,65.1697384875,1.77623689378
027320-99999,62.8,27.9,FI,2.94166666667,84.0636742754,2.06475050805
470980-99999,37.9,127.067,KS,-1.025,82.2375804454,2.15840305978
512880-99999,45.367,90.533,CH,-8.2,65.4864227218,2.44318849305
724298-04850,40.708,-84.027,US,5.475,59.6332358326,2.22455833656
673270-99999,-24.05,34.717,MZ,29.6666666667,63.6613517843,1.71438893502
419890-99999,21.817,91.85,BG,21.675,87.0097743866,1.67117563576
167230-99999,37.69,26.912,GR,9.525,49.1056893931,2.23526168501
431930-99999,15.867,73.633,IN,25.9,73.1355444925,1.70715302825
033233-99999,53.334,-2.85,UK,8.75,87.2212850135,1.92346637458
637420-99999,-1.322,36.815,KE,20.2173913043,70.2020801831,1.84404223899
725316-03887,39.834,-88.866,US,6.64583333333,61.8499074612,2.18252071065
722689-23077,34.433,-103.083,US,6.22083333333,46.6977649885,2.32088159307
674420-99999,-13.267,31.933,ZA,22.0,100.0,1.55333
166181-99999,40.814,22.046,GR,2.4375,49.4982560696,2.37123371292
873110-99999,-31.571,-68.418,AR,27.8636363636,51.0085052357,1.85839793417
965250-99999,2.85,117.333,ID,26.2375,90.6441184346,1.55029421383
723626-03737,36.399,-76.016,US,7.47916666667,75.48420099,2.04915513884
485690-99999,6.933,100.393,TH,27.675,77.5783923368,1.63413689375
941700-99999,-12.683,141.917,AS,29.05625,69.8953126783,1.67290234222
030440-99999,58.283,-4.433,UK,8.51666666667,78.060814392,2.00665054585
727883-24220,47.034,-120.53,US,5.52916666667,57.9071522683,2.23830321687
601460-99999,33.717,-7.4,MO,15.45,78.1640859131,1.86945514287
025400-99999,58.6,12.2,SW,5.25,90.9081685335,1.96064291398
341710-99999,51.713,46.171,RS,-5.70833333333,78.4915794841,2.28261808136
173725-99999,36.35,36.283,TU,8.79166666667,87.4363466174,1.92080197936
715230-99999,49.267,-73.35,CA,-5.72083333333,84.3207503455,2.23284954537
026180-99999,56.95,13.067,SW,3.32916666667,91.8609126614,1.9902319527
483840-99999,16.333,102.817,TH,25.4125,66.0518098848,1.77751572119
818770-99999,-6.967,-35.683,BR,24.2666666667,78.8556736741,1.69018565321
723815-23161,34.854,-116.786,US,9.8875,57.3565185524,2.15734282082
543424-99999,41.64,123.483,CH,-12.7916666667,67.3193764484,2.51773391674
483100-99999,19.193,99.9,TH,22.4,79.780449715,1.71894974145
868090-99999,-20.983,-54.967,BR,25.8888888889,76.5804989064,1.67781376383
166820-99999,37.921,21.293,GR,6.03333333333,53.6729063028,2.26472113059
960330-99999,3.8,98.7,ID,27.9375,82.8084273648,1.58410244321
470690-99999,38.033,125.7,KN,0.1875,73.9011775962,2.20609164622
296540-99999,55.217,87.65,RS,-2.875,88.8476004832,2.13806008785
294300-99999,56.5,84.917,RS,-1.5125,96.3132084372,2.04721842161
655010-99999,14.033,-0.033,UV,20.2,17.1985913968,2.29915408582
076070-99999,43.912,-0.508,FR,4.775,88.4161198706,1.99136319151
703061-25521,59.324,-155.902,US,-29.5541666667,75.0742947275,2.7807474679
633400-99999,9.083,36.45,ET,19.32,66.8385335487,1.89054418215
854670-99999,-27.25,-70.77,CI,19.44,65.9872079366,1.8954893559
726515-94902,44.3,-96.8,US,-0.675,93.6370410323,2.05371468794
725175-64706,40.633,-79.1,US,2.25,65.9895657751,2.23342452565
720863-00289,48.381,-102.898,US,-1.70833333333,97.725769886,2.03894872771
727507-54904,45.332,-95.651,US,-0.791666666667,86.2970298649,2.11898565043
471280-99999,36.717,127.499,KS,-0.416666666667,88.8346810117,2.08984010359
111120-99999,47.14,10.564,AU,-0.773913043478,69.9482173707,2.25890942539
941400-99999,-12.117,134.9,AS,31.1625,64.5303685439,1.67752468789
821980-99999,-1.717,-45.4,BR,27.4333333333,85.6086065365,1.56998882258
819270-99999,-8.777,-67.332,BR,28.1461538462,73.6252609582,1.65879187636
654690-99999,5.2,-1.067,GH,26.9625,67.7667102091,1.73232887641
025540-99999,58.717,15.033,SW,4.65833333333,79.9638457407,2.06617737021
424030-99999,26.333,89.467,IN,20.95,58.3650134675,1.93120118445
725314-03960,38.571,-90.157,US,7.85416666667,59.5577292023,2.17843176678
066360-99999,46.983,7.283,SZ,-0.358333333333,97.5011829033,2.01433468402
029580-99999,61.045,28.144,FI,2.2125,85.2424220458,2.06897226885
710020-99999,53.567,-64.1,CA,-9.17083333333,84.5603499035,2.29862078116
818880-99999,-7.267,-64.783,BR,25.435,85.159231216,1.61313169617
607390-99999,35.167,8.833,TS,7.825,82.1151277859,1.9854627036
766850-99999,19.158,-98.371,MX,15.975,59.1612705761,2.02217779846
722540-13904,30.183,-97.68,US,12.6291666667,82.1101397834,1.89105558399
685920-99999,-29.617,31.133,SF,24.9125,81.4183938582,1.6555004307
683430-99999,-27.65,25.617,SF,24.275,57.32499039,1.87475508245
572900-99999,32.933,113.917,CH,3.55714285714,77.305078427,2.11063899852
075790-99999,44.14,4.867,FR,1.55416666667,96.8328222237,1.98246946865
570250-99999,34.517,107.383,CH,-2.8,76.5002364143,2.24252597157
243710-99999,66.8,136.683,RS,-37.4,72.7727417365,2.9547438759
068065-99999,46.967,8.4,SZ,-0.25,92.3812771617,2.05613364195
722899-03179,33.975,-117.636,US,19.44,44.5453260808,2.07946070223
817490-99999,-3.75,-43.35,BR,26.8095238095,78.4139351907,1.64398319797
545340-99999,39.65,118.1,CH,-3.46666666667,46.7214928477,2.51113425803
828930-99999,-8.883,-36.517,BR,20.6,98.1785877281,1.59648171729
726480-94853,45.733,-87.083,US,0.766666666667,89.103078215,2.06427292225
942310-99999,-18.333,130.633,AS,29.575,58.7114785177,1.75866101432
172600-99999,36.947,37.479,TU,4.73333333333,92.2681055075,1.95913232141
166410-99999,39.602,19.912,GR,8.20833333333,58.7056853209,2.17877938661
944030-99999,-28.796,114.708,AS,22.0833333333,61.2610603123,1.88407176919
428090-99999,22.655,88.447,IN,19.5833333333,80.4992287127,1.76815828431
803150-99999,2.95,-75.294,CO,29.4529411765,64.3535373778,1.71265182577
726228-94740,44.385,-74.207,US,-2.04166666667,78.0024156561,2.21472844034
081570-99999,41.117,-1.417,SP,3.7,70.1615148586,2.16912220251
683860-99999,-26.115,31.45,WZ,31.5,56.7252926635,1.73785698895
917830-99999,-18.585,-173.962,TN,24.2105263158,79.6465488154,1.6845036638
529550-99999,35.583,100.75,CH,-5.05,29.1255010694,2.69323620082
722330-53865,30.343,-89.822,US,18.7041666667,83.4291898344,1.76030363455
946360-99999,-33.583,120.05,AS,19.6,76.3580203345,1.80336218553
780160-13601,32.367,-64.683,BD,19.7208333333,63.3440167253,1.91264675316
956580-99999,-30.483,136.883,AS,32.76875,7.55735388468,2.13477427867
477930-99999,34.757,133.855,JA,7.6,64.9450107135,2.13720580808
713790-99999,48.833,-72.533,CA,-4.95416666667,81.8005847264,2.23939989971
956870-99999,-34.2,140.683,AS,25.63125,21.9411280147,2.15168474663
067340-99999,46.667,7.867,SZ,-0.5125,96.4896927001,2.02604418663
151480-99999,46.65,25.3,RO,-7.03333333333,85.687352869,2.24692784572
724678-94033,40.517,-106.867,US,-4.69583333333,93.8976510128,2.13052823764
062600-99999,52.1,5.183,NL,3.69565217391,95.3941196571,1.9527119316
033020-99999,53.248,-4.535,UK,9.5375,90.6345242659,1.8786985318
702626-99999,57.58,-157.58,US,-20.1375,79.1959234682,2.56025222664
484075-99999,15.23,103.253,TH,26.8,61.1947888534,1.79191071164
800990-99999,7.069,-70.737,CO,28.35625,64.5760270081,1.73230381327
720572-99999,40.612,-112.351,US,1.95833333333,77.434253544,2.14096327126
128300-99999,47.067,17.833,HU,1.32083333333,74.6533112527,2.17735700612
387340-99999,39.45,70.2,TI,-4.72,89.1026868519,2.17214414681
747940-12868,28.483,-80.567,US,16.3833333333,77.2632668573,1.85883483703
103380-99999,52.461,9.685,GM,-0.125,86.0512314793,2.10798793391
477470-99999,35.533,134.817,JA,6.76086956522,80.5366338016,2.01992698633
718780-99999,52.183,-113.9,CA,-4.29166666667,83.3424310883,2.21314610793
720864-00290,35.937,-77.547,US,5.43333333333,74.1319589978,2.10097845847
948440-99999,-35.733,143.917,AS,27.6,29.1347218378,2.05125808663
160360-99999,46.032,12.596,IT,5.96666666667,81.0714437876,2.03095234564
943440-99999,-21.6,138.367,AS,32.675,38.4750817901,1.87134329824
724955-93227,38.21,-122.285,US,9.09166666667,87.9038282037,1.91089298735
817840-99999,-4.25,-49.933,BR,27.6933333333,42.7766114194,1.93237574069
723147-53870,35.197,-81.156,US,7.0625,60.9055635874,2.18243151442
722470-03901,32.385,-94.712,US,11.9125,79.6801322753,1.92599471508
723083-13763,36.698,-76.903,US,6.55833333333,68.7100372209,2.12538104731
488870-99999,10.933,108.1,VM,26.2833333333,73.6329250878,1.69534916941
530830-99999,44.617,114.15,CH,-23.3714285714,70.6986992974,2.69673744574
116530-99999,50.733,15.733,EZ,1.575,30.1157194729,2.55449262692
720255-99999,36.909,-94.888,US,9.0,75.2304841608,2.0214324459
948370-99999,-38.283,142.45,AS,15.98125,78.6052752345,1.85522536349
415350-99999,34.183,73.25,PK,6.3125,67.9881322496,2.1364080753
825990-99999,-5.911,-35.248,BR,27.6583333333,76.8542365207,1.64067781732
227680-99999,62.1,42.9,RS,-4.475,90.2837693075,2.15719375934
819560-99999,-8.233,-35.983,BR,22.7173913043,78.8233005771,1.720922168
024290-99999,59.667,14.183,SW,5.4375,85.6607369808,2.0019796267
833930-99999,-16.0,-41.283,BR,25.0,74.7100124263,1.71133809338
516440-99999,41.717,82.95,CH,-7.05,70.0615098601,2.3813252454
294670-99999,56.283,90.517,RS,-0.8125,82.29499836,2.15373266407
029100-99999,63.433,21.067,FI,4.775,85.125845332,2.01959374705
067210-99999,46.367,8.183,SZ,2.5875,49.2571274237,2.3703535967
710205-99999,64.183,-114.083,CA,-15.25,86.6976851861,2.3997988611
030720-99999,56.883,-3.417,UK,1.775,100.0,1.9509535
275770-99999,55.533,45.5,RS,-4.6125,87.4519903477,2.18419367282
725407-04854,45.013,-84.701,US,0.225,74.234244183,2.20249668491
151600-99999,46.533,22.467,RO,-2.9125,90.9498578696,2.12075996948
234120-99999,65.967,56.917,RS,-9.475,87.1050756023,2.28276695133
064765-99999,50.033,5.4,BE,0.291666666667,95.9450733443,2.01490710404
573060-99999,31.583,105.967,CH,9.18571428571,76.3607107762,2.00808395868
144740-99999,42.561,18.268,HR,9.19166666667,26.8815890425,2.43249779935
786445-99999,14.967,-89.533,GT,28.4166666667,54.1032081685,1.82097280725
