station,lat,loc,country,air,rh,R
274170-99999,56.35,36.75,RS,-0.466666666667,73.1176734105,2.2256750288
725970-24225,42.381,-122.872,US,15.1125,61.5596446786,2.01855649866
124150-99999,51.2,16.2,PL,13.4043478261,53.8241326142,2.11850946391
720855-00283,48.784,-97.632,US,8.95833333333,59.1318030277,2.16037829669
747355-53997,31.917,-98.6,US,22.5294117647,46.4896304804,2.00204073518
406550-99999,32.55,44.717,IZ,27.4857142857,36.640342268,1.98910672048
160540-99999,45.733,7.35,IT,13.7666666667,59.7825002549,2.06026348115
073610-99999,46.183,1.95,FR,14.8652173913,86.7038873867,1.80768047231
282140-99999,58.133,52.583,RS,-1.925,72.1444696426,2.26269595047
610450-99999,13.983,10.3,NG,33.75,19.8557605401,2.00996257457
701338-99999,61.533,-165.583,US,0.482608695652,78.9635353202,2.15685478
150850-99999,47.15,24.517,RO,10.7043478261,51.6289474066,2.19042615299
725104-04843,41.626,-80.215,US,10.1791666667,73.4269582779,2.01372428131
956400-99999,-32.667,116.667,AS,18.1875,72.5939577859,1.8634275922
036720-99999,51.553,-0.418,UK,13.8086956522,58.068964324,2.07413932958
151630-99999,46.533,23.317,RO,7.25652173913,43.6162403258,2.32695944061
164590-99999,37.4,14.917,IT,14.9260869565,97.2989538829,1.71557810612
701333-26643,66.069,-162.764,US,-5.42083333333,85.9675353016,2.21282213045
723628-93942,31.178,-99.324,US,23.875,35.8982623716,2.06646040885
672600-99999,-16.1,35.767,MZ,20.0,86.9827793425,1.70433775324
681100-99999,-22.567,17.1,WA,18.575,47.7302109129,2.06914029037
725053-94728,40.779,-73.969,US,7.35833333333,85.3166523185,1.96716828977
800280-99999,10.89,-74.781,CO,28.8260869565,75.9488930524,1.62548762805
717880-99999,49.867,-111.733,CA,9.30869565217,61.5104025259,2.13308178981
378970-99999,39.533,46.017,AM,0.125,86.8539693723,2.09618544279
715130-99999,50.183,-61.783,CA,-0.534782608696,73.5714029225,2.22312118901
291110-99999,59.217,78.233,RS,9.9625,48.5695406321,2.23126059138
067500-99999,46.65,8.617,SZ,4.04347826087,60.159113325,2.24819002506
297120-99999,54.7,78.667,RS,9.225,74.7473550953,2.02115419328
010820-99999,69.15,29.25,NO,-0.739130434783,70.8372105253,2.25059803804
062730-99999,52.7,5.883,NL,10.9636363636,68.8699118139,2.03740106573
787110-99999,15.261,-83.781,HO,31.4222222222,67.9726711632,1.64288359253
717380-99999,47.967,-84.787,CA,3.1,44.8370827456,2.39820183004
471000-99999,37.683,128.717,KS,6.7125,40.3193193015,2.36594249039
171240-99999,39.784,30.582,TU,8.76956521739,50.4690925928,2.23841553338
869950-99999,-32.033,-52.1,BR,22.2857142857,73.9849667382,1.77092184253
431810-99999,16.53,80.797,IN,32.425,65.6291379044,1.64327649678
360380-99999,51.15,82.2,KZ,22.8375,10.985242165,2.30061137222
506320-99999,48.767,121.917,CH,2.075,48.5672242362,2.38634871605
725050-04781,40.794,-73.102,US,7.0625,90.8005422743,1.92593259729
723403-13963,34.727,-92.239,US,16.5958333333,78.5222817983,1.84385473884
716880-99999,50.15,-123.117,CA,5.57826086957,77.0403542768,2.07317515161
081410-99999,41.633,-4.75,SP,15.7,73.5961935642,1.90373265922
600330-99999,27.152,-13.219,WI,18.8695652174,67.3902644333,1.89466587899
336310-99999,48.633,22.267,UP,14.0066666667,48.0546329222,2.15617018286
838270-99999,-25.596,-54.487,BR,21.4304347826,70.1032748258,1.82104155417
687470-99999,-32.783,26.633,SF,17.6,83.4783665571,1.78158961494
725753-99999,41.05,-113.07,US,8.02222222222,48.9544224397,2.26610416658
283190-99999,57.083,54.75,RS,-1.6,76.130666979,2.22210487732
151680-99999,46.3,25.3,RO,10.0260869565,50.8810463839,2.21017775246
011580-99999,67.167,15.483,NO,4.09090909091,70.3957405893,2.15942727302
424150-99999,26.617,92.783,IN,21.125,84.1366521842,1.70664002426
377350-99999,40.717,46.417,AJ,7.4875,86.9136941197,1.95092625445
727584-94038,46.014,-102.655,US,7.96666666667,75.2398100159,2.0416677634
010470-99999,69.017,23.067,NO,-2.64,68.1421347706,2.31109288367
154340-99999,44.433,24.35,RO,12.5260869565,49.9562611965,2.16896240937
727417-54825,45.407,-83.813,US,3.49166666667,67.9324068846,2.19234378226
407620-99999,35.267,59.217,IR,18.05,59.8899563746,1.97513117431
718320-99999,49.733,-84.15,CA,2.12608695652,30.3019733421,2.54206019916
374920-99999,41.85,42.317,GG,-1.1,77.2141810588,2.20297832652
946170-99999,-34.25,116.15,AS,16.3625,86.5072804344,1.77993078387
172375-99999,37.786,29.701,TU,9.6,68.4039120731,2.06820843441
871620-99999,-26.213,-58.228,AR,25.4391304348,56.9197546833,1.85534520047
766250-99999,20.617,-100.186,MX,25.0571428571,38.6296829164,2.01978389201
433540-99999,9.0,76.917,IN,27.5,86.344649593,1.56236290649
429390-99999,20.667,78.583,IN,36.45,29.9698836166,1.87010139857
077650-99999,41.924,9.406,FR,15.7913043478,63.2422527482,1.99077442794
066570-99999,46.85,8.2,SZ,13.0304347826,68.3898040182,2.0008871337
010980-99999,70.367,31.1,NO,-0.521739130435,87.8964998728,2.0999554224
724796-94128,41.787,-111.853,US,10.2291666667,53.8677245033,2.18055950709
067450-99999,46.5,8.317,SZ,9.22173913043,57.7354085988,2.16718080292
725637-99999,42.806,-102.175,US,10.1913043478,68.8194957438,2.05301768304
070720-99999,49.217,4.15,FR,13.9217391304,65.1665530936,2.01101958315
967450-99999,-6.183,106.833,ID,29.1,78.586736229,1.59746980316
866780-99999,-13.0,-38.5,BR,25.645,83.2128077523,1.62570340948
039110-99999,54.717,-6.817,UK,11.6695652174,63.7369886136,2.06756298552
471310-99999,36.633,127.45,KS,12.2375,32.3971710421,2.32529302246
082380-99999,40.817,0.5,SP,16.6739130435,75.8575489401,1.86518309966
379590-99999,39.2,46.433,AM,3.28,96.7421866911,1.94931723819
761130-99999,30.717,-111.833,MX,23.9333333333,42.7701625324,2.00635267214
854180-99999,-20.535,-70.181,CI,19.3956521739,64.0628059066,1.91287260358
711700-99999,49.9,-99.35,CA,8.25217391304,64.4420591781,2.12869939312
011620-99999,68.583,15.017,NO,3.08260869565,69.6584991307,2.1855759905
603510-99999,36.795,5.874,AG,15.6590909091,84.8841791448,1.80768601566
956280-99999,-33.95,118.483,AS,16.4,83.6052969183,1.80409255244
517300-99999,40.5,81.05,CH,19.2285714286,43.3769635791,2.09364193821
684710-99999,-28.367,29.383,SF,15.7142857143,66.4550874533,1.96472249251
919380-99999,-17.554,-149.607,FP,27.4086956522,65.2197249916,1.74540980305
021710-99999,65.817,21.633,SW,2.74347826087,56.31935708,2.30669313365
532760-99999,42.4,112.9,CH,10.4625,13.9454845116,2.51850499289
022455-99999,64.548,18.716,SW,4.13636363636,62.3031777188,2.22796782608
368970-99999,43.317,78.25,KZ,8.7625,63.2658268446,2.12875845567
688490-99999,-33.283,26.5,SF,15.625,94.2166063067,1.72828401789
260990-99999,59.5,34.7,RS,0.7625,77.0891466128,2.16743437206
023250-99999,62.5,14.15,SW,0.269565217391,78.9107570451,2.16149605238
722120-12833,29.633,-83.105,US,21.9916666667,91.1806822095,1.62916357998
424100-99999,26.106,91.586,IN,22.6105263158,90.7849640657,1.62039206095
035715-99999,52.205,0.175,UK,16.5,51.0819317673,2.08117702544
866340-99999,-11.083,-43.133,BR,25.8363636364,79.8998537866,1.65036634542
422370-99999,27.133,72.367,IN,34.8,35.0903835042,1.85860650953
942060-99999,-18.183,125.567,AS,31.20625,34.732527482,1.9323300392
721001-99999,47.333,-112.1,US,6.57272727273,58.5596774882,2.21218814897
869190-99999,-24.433,-51.967,BR,25.5,38.6195745323,2.01116405051
022670-99999,63.408,18.99,SW,3.01739130435,74.0373339029,2.14928776207
165200-99999,40.632,8.291,IT,15.0739130435,84.2049394085,1.82501848944
716360-99999,54.131,-111.678,CA,10.1375,39.7759601127,2.30326901223
966450-99999,-2.705,111.673,ID,26.6375,89.8549061352,1.54920165536
484500-99999,14.017,99.533,TH,31.3,65.0593681625,1.67028262117
067390-99999,46.433,8.083,SZ,-0.0739130434783,64.3858984876,2.29287212141
717730-99999,60.717,-135.083,CA,4.15217391304,50.5471691371,2.32852354967
720866-00292,47.29,-101.581,US,8.41666666667,70.1733690763,2.07629082666
786410-99999,14.583,-90.527,GT,22.0,69.5894232077,1.81425274888
561370-99999,31.15,97.167,CH,4.325,54.651053353,2.28991446223
712430-99999,49.7,-112.767,CA,9.50869565217,57.1341075991,2.16669840028
679770-99999,-21.008,31.579,ZI,28.0,45.6479821461,1.90171031319
943380-99999,-21.833,140.883,AS,28.4428571429,22.7944394681,2.08908713794
784600-99999,19.406,-70.605,DR,28.7125,76.670412241,1.62153011297
404380-99999,24.722,46.725,SA,32.8333333333,18.7369368195,2.03758374876
725434-54789,41.139,-75.379,US,5.05,85.8860198121,2.00766495001
713510-99999,53.65,-113.35,CA,9.33913043478,43.7958366454,2.28447441723
726384-14817,44.283,-85.417,US,4.4347826087,63.3576368894,2.2130536494
683000-99999,-26.683,15.25,WA,23.4714285714,59.3020968674,1.87358972316
442290-99999,48.083,99.55,MG,8.075,19.313474461,2.51938588912
868620-99999,-22.65,-52.133,BR,22.495,60.6595626326,1.88113925261
682870-99999,-24.933,30.85,SF,15.5285714286,82.5009271894,1.83070033043
956440-99999,-33.55,120.7,AS,17.7,78.6403165263,1.8211340842
785510-11624,17.7,-64.813,US,27.9,65.6226654603,1.73229353035
122850-99999,53.083,21.567,PL,12.3,52.1632539467,2.15447128114
074280-99999,45.198,0.816,FR,15.7565217391,79.3274428335,1.8534473231
428860-99999,21.914,84.05,IN,27.6153846154,70.6361947755,1.69487298729
686770-99999,-31.95,29.133,SF,19.8375,88.6339204329,1.69336571269
983250-99999,16.083,120.35,RP,28.6125,84.7276215977,1.55436525669
723264-99999,35.964,-83.874,US,16.5217391304,87.1315865052,1.77144359648
403940-99999,27.438,41.686,SA,25.4173913043,24.8639101747,2.13081173766
070200-99999,49.717,-1.933,FR,11.2434782609,91.3760595243,1.83879662667
013210-99999,61.9,6.55,NO,6.14347826087,67.1637202501,2.14680449765
936140-99999,-42.717,170.983,NZ,11.65,90.556370577,1.83783734045
237760-99999,62.467,89.017,RS,7.25,59.6276925765,2.18970939769
683470-99999,-26.871,26.718,SF,17.3375,61.9468776949,1.97149053938
153410-99999,45.0,22.867,RO,10.4565217391,59.5809157024,2.12707052588
489470-99999,16.557,104.76,LA,30.2071428571,55.8954251937,1.77039482327
066811-99999,47.485,9.561,SZ,12.7272727273,64.4559406426,2.04059984747
821410-99999,-0.717,-48.55,BR,26.7,92.1703086811,1.52810675152
722506-12959,26.184,-98.254,US,29.0208333333,62.5521020436,1.73660338113
297060-99999,54.367,77.283,RS,7.475,86.7445891992,1.95262292467
685240-99999,-30.35,21.817,SF,15.9428571429,84.8054284796,1.80278285222
407010-99999,39.333,44.433,IR,3.2125,91.388131534,1.99658208144
310410-99999,59.633,133.033,RS,0.075,49.3370691683,2.41906344654
412420-99999,25.617,56.25,MU,30.675,41.0399838053,1.88865643895
720887-00297,46.117,-89.883,US,4.3,75.2090533584,2.11401832218
416300-99999,31.433,73.1,PK,29.6875,42.538655629,1.8952120847
122120-99999,53.791,15.826,PL,11.3363636364,56.8221690744,2.13344288025
720492-00151,44.567,-72.017,US,3.3,37.5224387028,2.45702947593
150200-99999,47.733,26.65,RO,15.4347826087,35.0132372505,2.2399885983
915790-99999,-20.641,166.573,NC,25.675,69.6343557243,1.74161672789
027320-99999,62.8,27.9,FI,0.582608695652,73.0345843823,2.20575917904
470980-99999,37.9,127.067,KS,11.05,54.6228423911,2.15794301228
512880-99999,45.367,90.533,CH,15.05,5.17161363365,2.50359455502
724298-04850,40.708,-84.027,US,9.2875,87.1861660522,1.91320044527
673270-99999,-24.05,34.717,MZ,24.34,69.5482262468,1.7686018188
419890-99999,21.817,91.85,BG,25.6833333333,79.5825698959,1.65609721696
167230-99999,37.69,26.912,GR,15.8608695652,68.5039872786,1.9442610935
431930-99999,15.867,73.633,IN,31.9,72.978386,1.59054144812
033233-99999,53.334,-2.85,UK,13.2272727273,64.1832185515,2.03310980301
637420-99999,-1.322,36.815,KE,18.9545454545,85.8383903721,1.73471024697
725316-03887,39.834,-88.866,US,11.9208333333,85.5057078175,1.87584744359
722689-23077,34.433,-103.083,US,16.5166666667,37.9737822295,2.1933172818
674420-99999,-13.267,31.933,ZA,24.25,68.3569481045,1.78059238526
166181-99999,40.814,22.046,GR,12.0625,65.6390558149,2.04351815111
873110-99999,-31.571,-68.418,AR,18.3318181818,60.5004594434,1.96435251252
965250-99999,2.85,117.333,ID,28.55,78.1071796442,1.61239739865
723626-03737,36.399,-76.016,US,19.6916666667,84.0129344513,1.73588085574
485690-99999,6.933,100.393,TH,29.5347826087,74.0200574664,1.62810408085
941700-99999,-12.683,141.917,AS,26.8533333333,68.1998339014,1.73075889179
030440-99999,58.283,-4.433,UK,6.5,73.6813535174,2.08387398682
727883-24220,47.034,-120.53,US,11.2791666667,59.6359584593,2.11042505975
601460-99999,33.717,-7.4,MO,20.1,81.7205664537,1.74752153983
025400-99999,58.6,12.2,SW,8.35217391304,54.9757915796,2.20795396912
341710-99999,51.713,46.171,RS,8.17391304348,53.3570128199,2.22534769957
173725-99999,36.35,36.283,TU,15.5217391304,88.9441244467,1.77555202094
715230-99999,49.267,-73.35,CA,-6.57727272727,49.9593166398,2.54450824505
026180-99999,56.95,13.067,SW,9.13913043478,66.4805187195,2.09377184504
483840-99999,16.333,102.817,TH,27.525,77.0805476551,1.64135740112
818770-99999,-6.967,-35.683,BR,23.0,92.3752549548,1.59909031249
723815-23161,34.854,-116.786,US,23.3125,38.6522907675,2.05388959521
543424-99999,41.64,123.483,CH,12.4347826087,38.2932394456,2.27082617947
483100-99999,19.193,99.9,TH,30.5875,54.8382587716,1.77198748974
760753-99999,31.636,-106.429,MX,28.0,15.0592551774,2.16416159058
868090-99999,-20.983,-54.967,BR,22.21,59.5164197233,1.89655051877
166820-99999,37.921,21.293,GR,13.7652173913,59.8577096535,2.05964667726
960330-99999,3.8,98.7,ID,29.1,78.4444557487,1.59869056968
470690-99999,38.033,125.7,KN,11.6625,63.5769942227,2.06907463957
296540-99999,55.217,87.65,RS,17.45,26.8053771796,2.2707928638
294300-99999,56.5,84.917,RS,14.4625,43.7278078944,2.18433265827
655010-99999,14.033,-0.033,UV,36.2375,29.7577388735,1.87609935047
076070-99999,43.912,-0.508,FR,15.3526315789,79.7241650916,1.85798392667
703061-25521,59.324,-155.902,US,4.325,83.850586997,2.03938246357
633400-99999,9.083,36.45,ET,22.5,39.8746416654,2.05937557451
854670-99999,-27.25,-70.77,CI,18.7,61.365827939,1.94968919628
726515-94902,44.3,-96.8,US,13.0416666667,69.047051339,1.99502713284
725175-64706,40.633,-79.1,US,10.1666666667,89.1291820191,1.87924495161
720863-00289,48.381,-102.898,US,7.83333333333,62.3637843176,2.15476539722
727507-54904,45.332,-95.651,US,15.0,67.5000197431,1.9697998306
471280-99999,36.717,127.499,KS,11.2173913043,41.9501615927,2.26338370049
941400-99999,-12.117,134.9,AS,28.84,69.1223166214,1.68378612339
821980-99999,-1.717,-45.4,BR,25.4666666667,95.3879744851,1.52474651225
654690-99999,5.2,-1.067,GH,28.46,84.622799282,1.55826278216
025540-99999,58.717,15.033,SW,7.55652173913,53.2444344125,2.23845153535
424030-99999,26.333,89.467,IN,23.3,83.9978460527,1.66507048087
725314-03960,38.571,-90.157,US,14.1708333333,82.8820418786,1.85412349735
066360-99999,46.983,7.283,SZ,14.2173913043,60.4800686886,2.04541709761
029580-99999,61.045,28.144,FI,3.28695652174,58.8991530048,2.273873702
710020-99999,53.567,-64.1,CA,-4.17391304348,67.1427748686,2.34982412206
818880-99999,-7.267,-64.783,BR,26.8538461538,81.8943731745,1.61324966278
607390-99999,35.167,8.833,TS,17.1125,74.6677829028,1.86676867269
766850-99999,19.158,-98.371,MX,21.3333333333,44.2467881304,2.04479922451
722540-13904,30.183,-97.68,US,23.3583333333,57.2119332464,1.89374677941
685920-99999,-29.617,31.133,SF,21.1391304348,85.9815987513,1.69053257837
683430-99999,-27.65,25.617,SF,18.55,62.4397286014,1.9434241286
572900-99999,32.933,113.917,CH,19.7,25.6254437173,2.23668169291
075790-99999,44.14,4.867,FR,16.0818181818,76.8049152271,1.8686952819
570250-99999,34.517,107.383,CH,13.8285714286,35.2598326438,2.26945092163
243710-99999,66.8,136.683,RS,-6.775,58.1767822013,2.47788970871
068065-99999,46.967,8.4,SZ,14.9545454545,55.0474113809,2.07753684672
722899-03179,33.975,-117.636,US,24.5416666667,49.8548849791,1.93360592021
726480-94853,45.733,-87.083,US,3.09130434783,71.8091893351,2.16695211203
942310-99999,-18.333,130.633,AS,28.9533333333,23.8038299656,2.07039060556
172600-99999,36.947,37.479,TU,11.8652173913,72.8157727122,1.98582049622
166410-99999,39.602,19.912,GR,15.5565217391,74.7236305747,1.89688003228
944030-99999,-28.796,114.708,AS,21.3695652174,71.0605714801,1.81402464453
428090-99999,22.655,88.447,IN,26.5130434783,83.3201186767,1.60771694697
803150-99999,2.95,-75.294,CO,30.625,57.4357173518,1.74896404512
726228-94740,44.385,-74.207,US,2.40833333333,35.468729447,2.49218046801
081570-99999,41.117,-1.417,SP,13.2,88.1091299423,1.8283616651
683860-99999,-26.115,31.45,WZ,18.92,85.1577788653,1.74122905734
917830-99999,-18.585,-173.962,TN,25.7058823529,89.3645248964,1.57172472933
529550-99999,35.583,100.75,CH,-1.0,65.4777874509,2.30171058367
722330-53865,30.343,-89.822,US,21.3208333333,70.3185549623,1.82134921509
946360-99999,-33.583,120.05,AS,18.5,85.4650186366,1.7468501401
780160-13601,32.367,-64.683,BD,19.8727272727,72.1887243886,1.83377292656
956580-99999,-30.483,136.883,AS,22.82,45.4512595989,2.00523699264
477930-99999,34.757,133.855,JA,11.5714285714,45.3446088272,2.22729897055
713790-99999,48.833,-72.533,CA,-2.87826086957,46.7446540502,2.49936747695
956870-99999,-34.2,140.683,AS,14.98,78.8286033516,1.87299378324
067340-99999,46.667,7.867,SZ,15.1913043478,51.6378775101,2.10213596749
151480-99999,46.65,25.3,RO,5.91304347826,48.5960948206,2.31064507166
724678-94033,40.517,-106.867,US,3.425,86.178090768,2.03710648121
062600-99999,52.1,5.183,NL,12.1652173913,67.0610020964,2.0292984281
033020-99999,53.248,-4.535,UK,13.2043478261,62.713951284,2.04616681972
484075-99999,15.23,103.253,TH,30.5625,57.2130782632,1.7521030385
800990-99999,7.069,-70.737,CO,34.8666666667,39.9595918223,1.8155180355
720572-99999,40.612,-112.351,US,10.652173913,52.4262949645,2.18461065007
128300-99999,47.067,17.833,HU,14.6086956522,39.8700021987,2.21455842461
387340-99999,39.45,70.2,TI,10.5875,34.5414662015,2.33933396999
747940-12868,28.483,-80.567,US,24.0916666667,82.2887751444,1.66417014259
103380-99999,52.461,9.685,GM,11.5454545455,65.1731826358,2.05768045662
477470-99999,35.533,134.817,JA,7.88181818182,72.1385998643,2.06994426771
718780-99999,52.183,-113.9,CA,6.88695652174,57.6425697674,2.21387918618
720864-00290,35.937,-77.547,US,20.0916666667,76.9308025297,1.78878154763
948440-99999,-35.733,143.917,AS,17.75,66.4847096385,1.9244461913
160360-99999,46.032,12.596,IT,17.8933333333,58.2518568035,1.99226613529
943440-99999,-21.6,138.367,AS,25.9375,24.7264797084,2.1217655541
724955-93227,38.21,-122.285,US,17.6833333333,62.3752439256,1.96101607378
817840-99999,-4.25,-49.933,BR,26.3476190476,44.4605771743,1.94438405737
723147-53870,35.197,-81.156,US,20.275,70.7590657543,1.83813071583
722470-03901,32.385,-94.712,US,19.6375,71.2606690024,1.84636020996
723083-13763,36.698,-76.903,US,18.7958333333,85.3013857416,1.742438027
488870-99999,10.933,108.1,VM,29.8375,73.4980732809,1.62663128125
530830-99999,44.617,114.15,CH,5.88571428571,34.9632765169,2.42815194463
116530-99999,50.733,15.733,EZ,4.63684210526,58.0260201223,2.25482643156
720255-99999,36.909,-94.888,US,18.2173913043,76.5514272629,1.82888484104
948370-99999,-38.283,142.45,AS,13.7826086957,85.5474832696,1.83888650659
415350-99999,34.183,73.25,PK,20.5,61.0601212989,1.91692415926
825990-99999,-5.911,-35.248,BR,26.795,84.9189122303,1.58845603306
227680-99999,62.1,42.9,RS,-1.4125,66.1994912667,2.30362811493
819560-99999,-8.233,-35.983,BR,20.9047619048,96.5627225731,1.60435422128
024290-99999,59.667,14.183,SW,8.22173913043,50.1397714095,2.25201137
833930-99999,-16.0,-41.283,BR,22.6666666667,72.5161932703,1.77603439507
516440-99999,41.717,82.95,CH,16.625,51.581636511,2.07443205874
294670-99999,56.283,90.517,RS,22.2125,24.699485841,2.19523066148
029100-99999,63.433,21.067,FI,3.11739130435,78.2286795566,2.11136001636
067210-99999,46.367,8.183,SZ,9.82608695652,52.5101225704,2.20013227878
710205-99999,64.183,-114.083,CA,-12.5217391304,71.4990435617,2.47656559755
030720-99999,56.883,-3.417,UK,8.11739130435,52.3541848728,2.23506318075
275770-99999,55.533,45.5,RS,1.225,49.5304557776,2.39479518943
725407-04854,45.013,-84.701,US,2.31666666667,71.3017455899,2.18653535617
151600-99999,46.533,22.467,RO,12.4043478261,51.4443020191,2.15858841041
234120-99999,65.967,56.917,RS,-3.0625,55.4261507399,2.42850237665
064765-99999,50.033,5.4,BE,12.8095238095,47.1444940009,2.18751500338
573060-99999,31.583,105.967,CH,15.6428571429,69.2514320502,1.94213414158
144740-99999,42.561,18.268,HR,14.4086956522,67.8544712752,1.97838367994
786445-99999,14.967,-89.533,GT,36.4166666667,32.6413230928,1.8478357812
160950-99999,45.4,11.85,IT,19.0,40.2021232378,2.12537578262
115460-99999,48.95,14.467,EZ,12.8608695652,47.3265008402,2.18494392714
956390-99999,-32.983,121.617,AS,18.375,68.4904933364,1.89494906717
710170-99999,73.75,-105.283,CA,-18.9217391304,73.8386555144,2.58231572699
471190-99999,37.267,126.983,KS,11.725,60.2328512509,2.09653863627
715901-99999,44.98,-62.48,CA,2.3652173913,66.70764584,2.22499822478
024820-99999,60.267,16.983,SW,6.78260869565,66.1832636549,2.14265151088
946400-99999,-34.833,116.033,AS,17.5,89.825009015,1.72910142265
852440-99999,-17.645,-63.135,BL,26.4565217391,79.0463847165,1.64549680174
727468-04928,47.783,-93.65,US,8.75,52.1060825467,2.22475481175
821930-99999,-1.379,-48.476,BR,26.1727272727,88.6385845957,1.56877512599
