station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,12.0416666667,90.0206833342,1.83473337033
724586-03919,38.8,-97.65,US,17.4291666667,67.6287709294,1.92093772876
726413-04875,43.417,-88.133,US,9.625,90.5791379534,1.87745349636
A00015-53129,36.96,-113.014,US,19.75,36.1922670202,2.14503534897
725229-04858,40.023,-82.463,US,21.8833333333,63.8091872936,1.86614083969
727449-04954,46.419,-92.804,US,8.625,69.1318800105,2.08113096951
724765-93013,38.506,-107.899,US,19.1375,32.0740688703,2.19241123909
999999-93804,34.917,-81.95,US,21.5,70.4862196966,1.816388235
724107-53895,36.766,-80.823,US,19.6291666667,74.8214467613,1.81597257012
726836-04201,45.773,-122.861,US,14.1458333333,79.285523638,1.88547312385
722166-93845,30.783,-83.277,US,25.6208333333,66.7537857382,1.76739693503
720305-53964,33.254,-97.581,US,20.5916666667,78.6923444105,1.76383751829
725556-94975,42.577,-100.001,US,11.3041666667,88.9477612076,1.85843829217
725810-24193,40.721,-114.036,US,18.0833333333,31.536415198,2.21774922427
724660-93037,38.81,-104.688,US,14.075,58.7862519162,2.06274945856
724880-23185,39.484,-119.771,US,18.2208333333,27.4994798308,2.24968287972
726370-14826,42.967,-83.749,US,14.0958333333,69.6179667779,1.96940376171
725127-04726,40.316,-78.834,US,15.9,62.7353438998,1.99298674934
720932-00317,31.606,-90.409,US,24.5,81.2274427464,1.66524854124
726563-94969,44.333,-93.317,US,11.3333333333,93.7644726223,1.81653749157
747810-13857,30.967,-83.2,US,25.3,69.5282257289,1.74989982325
725970-24225,42.381,-122.872,US,13.2166666667,80.1689867348,1.89616042715
720855-00283,48.784,-97.632,US,15.9166666667,51.9480333595,2.08521420711
747355-53997,31.917,-98.6,US,20.1,78.5123300463,1.7750482082
725104-04843,41.626,-80.215,US,16.0208333333,66.636547537,1.9571388388
701333-26643,66.069,-162.764,US,3.45909090909,70.7426980304,2.16887192363
723628-93942,31.178,-99.324,US,20.75,70.2195828223,1.83342097939
725053-94728,40.779,-73.969,US,16.3083333333,55.9615459226,2.04307810265
725050-04781,40.794,-73.102,US,13.7583333333,68.6836626207,1.98405534138
723403-13963,34.727,-92.239,US,21.2541666667,88.1618140789,1.66956471854
727584-94038,46.014,-102.655,US,9.78333333333,68.7373903777,2.06174285723
727417-54825,45.407,-83.813,US,9.0125,74.0302758287,2.03148448339
724796-94128,41.787,-111.853,US,15.2458333333,48.9599042117,2.12404093853
722120-12833,29.633,-83.105,US,24.975,75.6747311718,1.70355230655
720866-00292,47.29,-101.581,US,11.5,63.0182441303,2.07706346536
725434-54789,41.139,-75.379,US,13.3583333333,69.8946447489,1.98152911472
726384-14817,44.283,-85.417,US,10.925,67.5713651117,2.04930218734
785510-11624,17.7,-64.813,US,29.2375,68.2629549671,1.68334459638
722506-12959,26.184,-98.254,US,27.9625,69.5426366566,1.69743142749
720887-00297,46.117,-89.883,US,11.4375,58.9762535851,2.11297249424
720492-00151,44.567,-72.017,US,10.7375,71.5670132317,2.01870577647
724298-04850,40.708,-84.027,US,19.0583333333,74.7523847082,1.82778770587
725316-03887,39.834,-88.866,US,19.4791666667,90.1194641269,1.68766458112
722689-23077,34.433,-103.083,US,20.9708333333,56.8789722766,1.94354183453
723626-03737,36.399,-76.016,US,19.8083333333,92.535022532,1.66046767334
727883-24220,47.034,-120.53,US,14.8791666667,65.3958013493,1.99022960776
723815-23161,34.854,-116.786,US,26.6416666667,27.4305167193,2.08472099988
703061-25521,59.324,-155.902,US,10.7291666667,69.9802345912,2.03248417054
726515-94902,44.3,-96.8,US,11.375,93.2521387546,1.82011414949
725175-64706,40.633,-79.1,US,19.25,60.2279146619,1.9486394922
720863-00289,48.381,-102.898,US,14.2916666667,48.5596883911,2.14623370694
725314-03960,38.571,-90.157,US,20.0913043478,95.8741854712,1.62625444518
722540-13904,30.183,-97.68,US,23.6583333333,66.3202604488,1.80969933202
722899-03179,33.975,-117.636,US,22.0333333333,59.8025433717,1.89756884454
726480-94853,45.733,-87.083,US,11.2347826087,65.9385544129,2.05722137705
726228-94740,44.385,-74.207,US,8.80416666667,69.915256612,2.0708871816
722330-53865,30.343,-89.822,US,26.75,75.0793685801,1.67376401758
724678-94033,40.517,-106.867,US,11.4166666667,50.3335719071,2.18753628637
747940-12868,28.483,-80.567,US,25.2125,84.1185093643,1.62643543965
720864-00290,35.937,-77.547,US,22.9,72.7909608448,1.76908955595
724955-93227,38.21,-122.285,US,17.7375,78.1996452586,1.82417779368
723147-53870,35.197,-81.156,US,22.9833333333,66.1523037295,1.82441090067
722470-03901,32.385,-94.712,US,21.6125,81.5092350978,1.71959901286
723083-13763,36.698,-76.903,US,21.3625,80.8247966782,1.7303864945
725407-04854,45.013,-84.701,US,10.025,72.7497510585,2.02256563592
727468-04928,47.783,-93.65,US,12.1666666667,56.9233035554,2.11625138883
