station,lat,loc,country,air,rh,R
166480-99999,39.65,22.466,GR,7.40833333333,70.3677774397,2.09444663623
959350-99999,-36.217,150.133,AS,18.85,71.0483856826,1.86366385084
014190-99999,59.05,6.117,NO,3.92083333333,80.6101635457,2.07513121344
867400-99999,-16.717,-43.867,BR,26.0695652174,62.5097412039,1.7949887683
014680-99999,60.183,12.0,NO,4.10416666667,71.4745445452,2.14991049114
724107-53895,36.766,-80.823,US,-3.15833333333,50.4946549375,2.47269869397
726836-04201,45.773,-122.861,US,3.5375,71.7623246166,2.15858200479
721011-99999,47.967,-100.581,US,-2.6625,65.9851279446,2.33004235224
722166-93845,30.783,-83.277,US,7.52916666667,71.9296965174,2.07866978721
160200-99999,46.46,11.326,IT,9.46666666667,34.9367293612,2.35797819541
868550-99999,-21.717,-41.35,BR,28.2608695652,72.0943973977,1.66967137468
011170-99999,65.817,12.417,NO,3.8875,79.0763162253,2.08894695679
875760-99999,-34.822,-58.536,AR,16.0416666667,62.4296104215,1.99282477592
711060-94234,49.083,-125.767,CA,3.22,76.5266485056,2.12394615582
720305-53964,33.254,-97.581,US,2.1625,59.5732220573,2.29019700475
076210-99999,43.179,-0.006,FR,7.12916666667,80.1710214795,2.01582321904
476370-99999,35.517,137.817,JA,7.2875,63.3211128308,2.15728260191
766870-99999,19.55,-96.917,MX,19.0333333333,75.2000956729,1.82443784579
957040-99999,-34.25,146.067,AS,21.3125,46.3631011672,2.02705084199
160580-99999,44.933,6.817,IT,3.4,52.1119392382,2.32988556134
484200-99999,13.517,100.75,TH,28.825,48.7793638151,1.85862355847
725556-94975,42.577,-100.001,US,1.08333333333,55.286552677,2.3481930447
725810-24193,40.721,-114.036,US,-3.8875,54.6009626228,2.4518019907
724660-93037,38.81,-104.688,US,-1.175,44.9669348595,2.48113419891
724880-23185,39.484,-119.771,US,5.7,30.5124300465,2.4699913502
710840-99999,68.32,-100.08,CA,-34.7458333333,71.2963607236,2.91523030833
154120-99999,44.483,23.117,RO,4.525,72.4136378021,2.13357948766
150100-99999,47.703,22.886,RO,0.3375,92.2369056525,2.0458220995
726370-14826,42.967,-83.749,US,-6.105,55.2652993783,2.48969803133
945840-99999,-25.933,153.183,AS,26.575,71.1233046976,1.71114754569
310160-99999,58.633,128.5,RS,-24.9375,78.26024349,2.66264836086
246060-99999,63.583,103.967,RS,-15.6625,87.44462111,2.40149990088
685380-99999,-30.667,24.017,SF,23.7888888889,60.7789276438,1.85467724526
877840-99999,-40.783,-65.1,AR,16.7272727273,52.4803014737,2.06471083154
725127-04726,40.316,-78.834,US,-7.75833333333,55.1542874492,2.52315504702
819120-99999,-7.95,-38.3,BR,24.6043478261,75.441207176,1.71284296417
957530-99999,-33.6,150.783,AS,21.55625,73.6390198481,1.7882313347
673410-99999,-25.921,32.573,MZ,26.9826086957,81.742364271,1.6120224276
066800-99999,47.25,9.35,SZ,-8.14166666667,71.1414074802,2.39352189049
959690-99999,-41.733,147.083,AS,12.11875,62.1272449791,2.07254361308
720932-00317,31.606,-90.409,US,4.35,73.6391862136,2.12650478229
726563-94969,44.333,-93.317,US,-8.04347826087,77.1736511803,2.33983485548
474020-99999,44.933,142.583,JA,-5.9375,72.6356430456,2.33736743267
306730-99999,53.75,119.733,RS,-20.4375,61.8691612569,2.71481384642
747810-13857,30.967,-83.2,US,6.7875,73.1964675325,2.08238205857
067040-99999,46.517,6.333,SZ,5.5625,66.2336884242,2.16620620332
274170-99999,56.35,36.75,RS,2.4875,71.9458285524,2.17765054102
725970-24225,42.381,-122.872,US,6.30833333333,59.6154802901,2.20832734578
124150-99999,51.2,16.2,PL,5.00833333333,72.9910938774,2.1191225812
720855-00283,48.784,-97.632,US,-2.80952380952,59.2334879524,2.39086191146
747355-53997,31.917,-98.6,US,1.69230769231,78.3301934934,2.1385061706
406550-99999,32.55,44.717,IZ,15.8375,56.5889235401,2.04695178603
160540-99999,45.733,7.35,IT,9.11666666667,40.5380771165,2.31679963167
073610-99999,46.183,1.95,FR,4.37083333333,80.9465105641,2.06339835603
282140-99999,58.133,52.583,RS,0.05,87.5611398008,2.09159242051
610450-99999,13.983,10.3,NG,23.75,17.4928452288,2.22683638794
701338-99999,61.533,-165.583,US,-19.3916666667,82.9099389881,2.51372289015
150850-99999,47.15,24.517,RO,2.69583333333,78.0229121373,2.12141333053
725104-04843,41.626,-80.215,US,-6.65833333333,57.7539403917,2.47922402477
956400-99999,-32.667,116.667,AS,26.075,34.7229888008,2.03329225609
633340-99999,10.35,37.717,ET,21.2,40.7553991806,2.07737667503
036720-99999,51.553,-0.418,UK,7.56666666667,73.3486112473,2.06575824883
151630-99999,46.533,23.317,RO,-4.40416666667,79.4183275087,2.24902666664
164590-99999,37.4,14.917,IT,9.50833333333,78.6042549918,1.98249165884
701333-26643,66.069,-162.764,US,-23.9230769231,72.5774922775,2.69146280857
723628-93942,31.178,-99.324,US,3.0,69.808618838,2.18591205037
672600-99999,-16.1,35.767,MZ,28.2333333333,69.1207596111,1.6957265492
681100-99999,-22.567,17.1,WA,20.7,79.0104569937,1.75897827899
827910-99999,-7.017,-37.267,BR,27.0,78.7855888727,1.63704964747
725053-94728,40.779,-73.969,US,-2.40833333333,32.83928092,2.60943680304
800280-99999,10.89,-74.781,CO,27.0791666667,75.6438865524,1.66244903671
717880-99999,49.867,-111.733,CA,1.5375,52.8268590961,2.36036829896
378970-99999,39.533,46.017,AM,2.06,75.0155109692,2.15971731588
715130-99999,50.183,-61.783,CA,-17.85,52.1855154556,2.74702927739
852420-99999,-17.963,-67.076,BL,13.6,63.641114281,2.03043323947
291110-99999,59.217,78.233,RS,0.075,91.8810762049,2.05403586616
067500-99999,46.65,8.617,SZ,-3.12083333333,56.2245530079,2.42279891853
297120-99999,54.7,78.667,RS,-6.7875,79.8131779643,2.29249518307
010820-99999,69.15,29.25,NO,-1.6375,81.292606672,2.17855268475
062730-99999,52.7,5.883,NL,6.81739130435,79.0668424571,2.03142657867
787110-99999,15.261,-83.781,HO,28.15,75.9385536939,1.63886820931
717380-99999,47.967,-84.787,CA,-1.87857142857,73.2042619707,2.25269014658
471000-99999,37.683,128.717,KS,2.925,64.9965417465,2.22867417182
171240-99999,39.784,30.582,TU,3.35,84.3008028522,2.05468811153
869950-99999,-32.033,-52.1,BR,17.7619047619,60.038626692,1.97951953536
431810-99999,16.53,80.797,IN,26.75,66.8487863125,1.74438241344
360380-99999,51.15,82.2,KZ,-3.5,57.4448959568,2.41978279269
506320-99999,48.767,121.917,CH,-11.8875,78.4784107526,2.40421348574
818690-99999,-6.967,-42.15,BR,24.8181818182,86.3569220103,1.61498215461
725050-04781,40.794,-73.102,US,-3.08333333333,37.5276829942,2.58248081324
723403-13963,34.727,-92.239,US,1.36666666667,46.0403197198,2.42195539014
716880-99999,50.15,-123.117,CA,-1.23333333333,83.0635675355,2.15541192388
081410-99999,41.633,-4.75,SP,8.43333333333,69.1659504849,2.08460681151
600330-99999,27.152,-13.219,WI,17.7083333333,75.5914183528,1.8471297972
336310-99999,48.633,22.267,UP,1.15625,88.6077253644,2.06086384137
838270-99999,-25.596,-54.487,BR,24.4875,67.3865183687,1.7842494224
687470-99999,-32.783,26.633,SF,24.9,75.1976749231,1.70911994916
264360-99999,56.517,25.917,LG,2.4375,78.5250210098,2.12218406974
283190-99999,57.083,54.75,RS,0.2875,89.5167319533,2.07014418984
151680-99999,46.3,25.3,RO,1.8125,87.3054047754,2.05913587703
011580-99999,67.167,15.483,NO,4.8347826087,54.6753818646,2.27968339751
424150-99999,26.617,92.783,IN,22.48,65.1596967057,1.84282300227
377350-99999,40.717,46.417,AJ,8.02857142857,77.2178689003,2.02347897055
727584-94038,46.014,-102.655,US,-1.95,52.4614135631,2.43206807163
010470-99999,69.017,23.067,NO,-2.35,85.0886837953,2.15999009304
154340-99999,44.433,24.35,RO,5.4375,78.0922843225,2.06691695051
727417-54825,45.407,-83.813,US,-6.0652173913,61.7532591888,2.43324921007
407620-99999,35.267,59.217,IR,6.4625,69.2406344453,2.12271260646
718320-99999,49.733,-84.15,CA,-4.1125,54.7783334308,2.45470364916
374920-99999,41.85,42.317,GG,0.55,58.7737099643,2.32875856851
424090-99999,26.65,91.917,IN,20.8,80.0036140953,1.74849099106
946170-99999,-34.25,116.15,AS,24.7625,40.2802142127,2.01141501205
172375-99999,37.786,29.701,TU,4.60416666667,89.973509679,1.98135937029
871620-99999,-26.213,-58.228,AR,22.9565217391,55.4231918481,1.91699379655
766250-99999,20.617,-100.186,MX,17.81,61.7256884005,1.96409899352
433540-99999,9.0,76.917,IN,27.0,69.217610148,1.71914290493
429390-99999,20.667,78.583,IN,28.25,53.7789716971,1.82703142284
077650-99999,41.924,9.406,FR,11.4083333333,77.6742102976,1.95311744231
066570-99999,46.85,8.2,SZ,5.07083333333,82.0367116109,2.04028243105
010980-99999,70.367,31.1,NO,-0.860869565217,88.9483445013,2.09759789983
724796-94128,41.787,-111.853,US,-7.9375,63.9120080778,2.45153622069
067450-99999,46.5,8.317,SZ,-1.7875,73.3360085905,2.24976929629
725637-99999,42.806,-102.175,US,-1.14583333333,50.4608770131,2.43342275856
070720-99999,49.217,4.15,FR,5.30416666667,77.2060442095,2.07714222402
967450-99999,-6.183,106.833,ID,28.25,79.9431866336,1.60254245868
866780-99999,-13.0,-38.5,BR,27.6565217391,79.8770422918,1.61477775974
039110-99999,54.717,-6.817,UK,7.0625,95.4565117106,1.88598437952
471310-99999,36.633,127.45,KS,8.6375,67.6754535057,2.09338135892
082380-99999,40.817,0.5,SP,11.9208333333,67.7870969567,2.02787312478
379590-99999,39.2,46.433,AM,5.12,81.3387472872,2.04530434828
761130-99999,30.717,-111.833,MX,18.7,49.54243111,2.05113394108
854180-99999,-20.535,-70.181,CI,22.9333333333,70.6325228528,1.78695362059
711700-99999,49.9,-99.35,CA,-3.19583333333,60.3594288142,2.38879618411
011620-99999,68.583,15.017,NO,2.53333333333,89.030328265,2.03016445015
603510-99999,36.795,5.874,AG,10.6291666667,80.7131525283,1.94236173464
956280-99999,-33.95,118.483,AS,20.8,54.3734889701,1.96839746464
517300-99999,40.5,81.05,CH,0.757142857143,41.9818356594,2.46876042147
684710-99999,-28.367,29.383,SF,17.7166666667,80.8522115011,1.80182835865
919380-99999,-17.554,-149.607,FP,28.4181818182,72.3861404591,1.66407546032
021710-99999,65.817,21.633,SW,0.779166666667,89.8761527661,2.0573941926
532760-99999,42.4,112.9,CH,-9.3625,59.9391069516,2.51363921235
022455-99999,64.548,18.716,SW,0.913043478261,88.7970360791,2.06402099566
368970-99999,43.317,78.25,KZ,-3.775,65.6929298639,2.35442116177
688490-99999,-33.283,26.5,SF,21.2625,85.4882914882,1.69233970903
260990-99999,59.5,34.7,RS,0.925,85.7745475019,2.08971888243
023250-99999,62.5,14.15,SW,-1.70416666667,90.9209038435,2.09725256169
722120-12833,29.633,-83.105,US,9.25416666667,83.0387743894,1.94944039907
424100-99999,26.106,91.586,IN,21.475,78.2508169122,1.75025949089
035715-99999,52.205,0.175,UK,8.54545454545,70.6517922509,2.06965398612
866340-99999,-11.083,-43.133,BR,27.0136363636,74.5227007315,1.67335713681
422370-99999,27.133,72.367,IN,20.5,51.4607064091,1.99928713901
942060-99999,-18.183,125.567,AS,35.1555555556,41.1160873063,1.79991574869
721001-99999,47.333,-112.1,US,0.64347826087,28.666234752,2.58524292322
869190-99999,-24.433,-51.967,BR,26.1217391304,67.1066684999,1.75452139297
022670-99999,63.408,18.99,SW,1.7375,91.8415601518,2.0216901639
165200-99999,40.632,8.291,IT,11.34,80.7543921798,1.9280329151
716360-99999,54.131,-111.678,CA,0.05,42.3556837043,2.47945523382
966450-99999,-2.705,111.673,ID,27.3,85.8548259696,1.57049759318
484500-99999,14.017,99.533,TH,28.4625,47.4246502388,1.87737375095
067390-99999,46.433,8.083,SZ,-4.9,52.2425920535,2.49194256018
717730-99999,60.717,-135.083,CA,-1.6375,66.4183072654,2.30617417366
720866-00292,47.29,-101.581,US,-1.91666666667,64.4008361114,2.32897249283
786410-99999,14.583,-90.527,GT,19.5416666667,65.8437366715,1.89472157269
085944-99999,16.137,-22.889,CV,22.7692307692,69.3951098525,1.80079688054
561370-99999,31.15,97.167,CH,1.1375,41.5594906726,2.46490632003
712430-99999,49.7,-112.767,CA,4.7125,28.2287578322,2.5089995078
679770-99999,-21.008,31.579,ZI,26.6,69.8469149667,1.72160746959
943380-99999,-21.833,140.883,AS,31.1375,20.0529851073,2.05963213778
784600-99999,19.406,-70.605,DR,24.1416666667,81.1819714848,1.67268351799
725434-54789,41.139,-75.379,US,-8.07083333333,55.6292190705,2.52522388371
713510-99999,53.65,-113.35,CA,-0.679166666667,44.8426660572,2.4724523419
726384-14817,44.283,-85.417,US,-9.04782608696,61.6254159489,2.49298419203
683000-99999,-26.683,15.25,WA,22.3142857143,68.6244917045,1.81635300403
442290-99999,48.083,99.55,MG,-19.25,65.3743546261,2.66139303731
868620-99999,-22.65,-52.133,BR,27.352173913,78.5935828021,1.63177332043
682870-99999,-24.933,30.85,SF,20.2,93.9132159308,1.64094260731
785510-11624,17.7,-64.813,US,25.6956521739,67.665086493,1.75810703615
122850-99999,53.083,21.567,PL,2.16666666667,84.064131396,2.07998308596
074280-99999,45.198,0.816,FR,8.31666666667,71.8580601842,2.06380217695
428860-99999,21.914,84.05,IN,24.6947368421,52.9030805169,1.90444304285
135760-99999,41.7,20.75,MK,0.475,53.3106390637,2.37710621683
686770-99999,-31.95,29.133,SF,24.95,76.7245037082,1.69503675818
983250-99999,16.083,120.35,RP,25.3142857143,78.7083756019,1.67085328019
723264-99999,35.964,-83.874,US,0.947368421053,66.9725301237,2.25060042838
403940-99999,27.438,41.686,SA,12.4916666667,48.0302321947,2.1861644411
070200-99999,49.717,-1.933,FR,9.39166666667,78.081097777,1.98927401441
013210-99999,61.9,6.55,NO,2.75,85.2141048728,2.05864798019
936140-99999,-42.717,170.983,NZ,16.275,95.248202089,1.70665392608
237760-99999,62.467,89.017,RS,-1.375,90.4734754737,2.09462008044
683470-99999,-26.871,26.718,SF,21.8333333333,75.6117498958,1.76585785256
153410-99999,45.0,22.867,RO,4.68333333333,73.6054172062,2.12024118704
489470-99999,16.557,104.76,LA,26.91875,51.2679589429,1.87474828727
066811-99999,47.485,9.561,SZ,6.04166666667,69.1507681237,2.13175724283
821410-99999,-0.717,-48.55,BR,25.8333333333,94.5190252408,1.5249934301
722506-12959,26.184,-98.254,US,10.6291666667,71.7862893984,2.0189542203
349580-99999,45.1,43.45,RS,2.2,96.5460006423,1.97223331449
297060-99999,54.367,77.283,RS,-7.225,83.7507091272,2.26731241569
685240-99999,-30.35,21.817,SF,28.7714285714,44.4684312061,1.89666457454
407010-99999,39.333,44.433,IR,1.1,94.844259253,2.00846025561
310410-99999,59.633,133.033,RS,-26.0625,68.0948576148,2.77198487167
412420-99999,25.617,56.25,MU,22.15,69.5045703565,1.81203178634
416300-99999,31.433,73.1,PK,17.625,64.9268371708,1.94027023707
122120-99999,53.791,15.826,PL,5.11666666667,80.0798785024,2.05617097578
720492-00151,44.567,-72.017,US,-17.1130434783,63.9499279794,2.63160205272
276110-99999,55.383,36.7,RS,1.35,77.2045574187,2.15489389735
150200-99999,47.733,26.65,RO,3.1375,80.5343821772,2.09118175092
915790-99999,-20.641,166.573,NC,27.9875,70.01002673,1.69292972066
027320-99999,62.8,27.9,FI,0.975,86.0790846546,2.08612295366
470980-99999,37.9,127.067,KS,6.275,80.9102247045,2.02627377204
512880-99999,45.367,90.533,CH,-4.3,42.9850166056,2.55957655752
724298-04850,40.708,-84.027,US,-5.1875,59.0648620931,2.43905973324
673270-99999,-24.05,34.717,MZ,29.0833333333,66.2293226645,1.70382407821
419890-99999,21.817,91.85,BG,21.8,74.1342879182,1.77918980966
167230-99999,37.69,26.912,GR,10.6375,75.9261913542,1.98327002818
431930-99999,15.867,73.633,IN,25.6,80.8239130439,1.64708482608
033233-99999,53.334,-2.85,UK,9.25,77.9895125498,1.99284498232
637420-99999,-1.322,36.815,KE,22.3541666667,68.9305405462,1.81294304545
725316-03887,39.834,-88.866,US,-5.5375,54.664174044,2.4836986367
722689-23077,34.433,-103.083,US,-0.325,72.5117490401,2.22808869324
674420-99999,-13.267,31.933,ZA,25.1,92.0154742289,1.56089123112
166181-99999,40.814,22.046,GR,5.4,50.1160698878,2.30769012036
873110-99999,-31.571,-68.418,AR,22.6166666667,33.6566802263,2.11043201699
965250-99999,2.85,117.333,ID,27.7625,79.4863209177,1.61604661653
723626-03737,36.399,-76.016,US,0.669230769231,75.0918501546,2.18640484875
485690-99999,6.933,100.393,TH,27.8,74.4524651385,1.65849984911
941700-99999,-12.683,141.917,AS,26.10625,90.6166623712,1.55311016186
030440-99999,58.283,-4.433,UK,6.775,80.6240935946,2.01889877696
727883-24220,47.034,-120.53,US,-0.375,63.1251479184,2.30960873086
601460-99999,33.717,-7.4,MO,17.45,77.2725398982,1.83778460767
025400-99999,58.6,12.2,SW,4.12916666667,87.8449277481,2.00896110325
341710-99999,51.713,46.171,RS,-0.333333333333,81.2296020896,2.1534533474
173725-99999,36.35,36.283,TU,12.0833333333,99.2252777004,1.754938784
715230-99999,49.267,-73.35,CA,-17.5333333333,68.7407513941,2.59875968637
026180-99999,56.95,13.067,SW,4.5875,89.1894986235,1.98841385181
483840-99999,16.333,102.817,TH,25.6,68.4876844675,1.75292966727
818770-99999,-6.967,-35.683,BR,24.0043478261,84.2726965268,1.64886478554
723815-23161,34.854,-116.786,US,13.2833333333,21.6666625418,2.39679970206
543424-99999,41.64,123.483,CH,-0.333333333333,87.8321235449,2.09680371332
483100-99999,19.193,99.9,TH,25.375,63.3795133273,1.80118127565
760753-99999,31.636,-106.429,MX,8.0,52.615703469,2.23512726424
868090-99999,-20.983,-54.967,BR,24.6833333333,86.4789511009,1.61658626622
166820-99999,37.921,21.293,GR,9.87083333333,71.8540591527,2.03328158914
960330-99999,3.8,98.7,ID,28.075,82.7829841196,1.58161749625
470690-99999,38.033,125.7,KN,5.075,89.2749456071,1.97809646669
296540-99999,55.217,87.65,RS,-4.5625,72.9260825054,2.3078429621
294300-99999,56.5,84.917,RS,-4.85,89.1750064204,2.17407944491
655010-99999,14.033,-0.033,UV,26.875,19.0188166161,2.15230605343
076070-99999,43.912,-0.508,FR,9.65,84.1670148474,1.93197801261
703061-25521,59.324,-155.902,US,-7.9375,84.9526751481,2.27100729723
633400-99999,9.083,36.45,ET,20.7833333333,51.8231572805,1.9906069772
854670-99999,-27.25,-70.77,CI,19.3833333333,69.5528521,1.86601019565
726515-94902,44.3,-96.8,US,-5.17916666667,80.085972591,2.25853477184
725175-64706,40.633,-79.1,US,-5.95652173913,59.4805594904,2.45061201696
720863-00289,48.381,-102.898,US,-2.79166666667,64.1060614638,2.34870415931
727507-54904,45.332,-95.651,US,-11.5,87.395173129,2.32008941455
471280-99999,36.717,127.499,KS,7.625,76.4285572524,2.03818547877
111120-99999,47.14,10.564,AU,5.39130434783,43.1038465209,2.36802595337
941400-99999,-12.117,134.9,AS,28.7125,75.1555415413,1.63452770358
821980-99999,-1.717,-45.4,BR,26.0,93.3113094712,1.53207896474
654690-99999,5.2,-1.067,GH,29.9125,86.3551059929,1.51484344058
025540-99999,58.717,15.033,SW,3.99166666667,79.3293981434,2.08472759726
424030-99999,26.333,89.467,IN,25.3,57.4933559448,1.85315900599
725314-03960,38.571,-90.157,US,-3.575,53.6298989932,2.45398996664
066360-99999,46.983,7.283,SZ,5.65,67.8435836639,2.15067305216
029580-99999,61.045,28.144,FI,1.3625,88.3752445168,2.05880365205
710020-99999,53.567,-64.1,CA,-24.35,55.3945247063,2.84728597802
818880-99999,-7.267,-64.783,BR,26.7631578947,81.7987397549,1.61585312869
607390-99999,35.167,8.833,TS,10.475,55.97666864,2.15763168307
766850-99999,19.158,-98.371,MX,18.2,71.3969231945,1.87345239899
031140-99999,56.417,-5.467,UK,9.22222222222,90.77696615,1.88367474154
722540-13904,30.183,-97.68,US,7.13333333333,64.407927403,2.15098864955
685920-99999,-29.617,31.133,SF,25.3416666667,77.6976083414,1.67898735376
683430-99999,-27.65,25.617,SF,23.7,71.1512111631,1.76743060822
572900-99999,32.933,113.917,CH,9.62857142857,47.4253299514,2.24764295473
075790-99999,44.14,4.867,FR,10.1208333333,56.6512995191,2.15880626679
570250-99999,34.517,107.383,CH,5.41428571429,41.8928684608,2.37796433146
243710-99999,66.8,136.683,RS,-21.0,69.10811767,2.66376235039
068065-99999,46.967,8.4,SZ,5.45833333333,73.4083834801,2.10669523641
722899-03179,33.975,-117.636,US,17.2375,42.5122139736,2.14020595411
817490-99999,-3.75,-43.35,BR,25.9227272727,86.2950086427,1.59379800766
545340-99999,39.65,118.1,CH,3.06666666667,53.3816472156,2.32554480022
726480-94853,45.733,-87.083,US,-8.63333333333,53.0386650851,2.5585095869
942310-99999,-18.333,130.633,AS,32.3625,24.0921035076,2.0008930019
172600-99999,36.947,37.479,TU,8.20416666667,88.3901735001,1.9241683947
166410-99999,39.602,19.912,GR,9.76666666667,68.4736277956,2.06433360685
944030-99999,-28.796,114.708,AS,23.5208333333,80.8847607508,1.68743916942
428090-99999,22.655,88.447,IN,23.625,68.6319868112,1.79052005316
803150-99999,2.95,-75.294,CO,31.4176470588,52.0996982911,1.77916364749
726228-94740,44.385,-74.207,US,-16.8875,60.2042435847,2.65930584004
081570-99999,41.117,-1.417,SP,4.45,63.5149003651,2.21140515487
683860-99999,-26.115,31.45,WZ,27.3,71.5087216089,1.6935871686
917830-99999,-18.585,-173.962,TN,25.5263157895,82.0253323304,1.63822528018
529550-99999,35.583,100.75,CH,-6.475,28.9496705078,2.72276032704
722330-53865,30.343,-89.822,US,8.19166666667,63.3242795501,2.13947951479
946360-99999,-33.583,120.05,AS,20.6,56.1406301666,1.95716739317
780160-13601,32.367,-64.683,BD,20.3,87.8512964053,1.69098787684
956580-99999,-30.483,136.883,AS,24.16875,36.3472132531,2.05683328529
477930-99999,34.757,133.855,JA,9.0,55.0133257912,2.19489566471
956870-99999,-34.2,140.683,AS,19.81875,44.9884794557,2.06821222127
067340-99999,46.667,7.867,SZ,6.14166666667,72.1473321726,2.10408072329
151480-99999,46.65,25.3,RO,-3.79583333333,91.2571560793,2.13548968417
724678-94033,40.517,-106.867,US,-14.3636363636,70.494599687,2.52139542559
062600-99999,52.1,5.183,NL,7.19583333333,73.0538161864,2.07557817379
033020-99999,53.248,-4.535,UK,8.61666666667,85.2614332816,1.94290323578
702626-99999,57.58,-157.58,US,-6.25416666667,81.2659945936,2.26954468305
484075-99999,15.23,103.253,TH,26.875,45.1414100827,1.92817420149
800990-99999,7.069,-70.737,CO,31.6461538462,49.6930330235,1.79532039204
720572-99999,40.612,-112.351,US,-3.47826086957,74.6205263762,2.27198849239
128300-99999,47.067,17.833,HU,4.77083333333,51.9767350269,2.30409503014
387340-99999,39.45,70.2,TI,0.1,33.1548520404,2.55741536949
747940-12868,28.483,-80.567,US,16.3136363636,90.4075534755,1.74742710027
103380-99999,52.461,9.685,GM,6.29166666667,73.0153105626,2.09368446871
477470-99999,35.533,134.817,JA,8.26956521739,77.018243521,2.02045381842
718780-99999,52.183,-113.9,CA,-6.25833333333,56.2303811956,2.48443216267
720864-00290,35.937,-77.547,US,-0.805,85.3504700163,2.12736926726
948440-99999,-35.733,143.917,AS,21.15,42.5060017279,2.06333950517
160360-99999,46.032,12.596,IT,6.6,74.7495686006,2.07274270141
943440-99999,-21.6,138.367,AS,31.5375,13.8376722772,2.10509552186
724955-93227,38.21,-122.285,US,11.3625,62.2791325393,2.08610829281
817840-99999,-4.25,-49.933,BR,24.152173913,52.9575006194,1.91464290556
723147-53870,35.197,-81.156,US,3.13333333333,58.0456068437,2.28421735995
722470-03901,32.385,-94.712,US,5.15833333333,59.8575292019,2.22885956611
723083-13763,36.698,-76.903,US,-0.595454545455,85.6228684614,2.12091242497
488870-99999,10.933,108.1,VM,26.2875,69.3466359891,1.73204361321
530830-99999,44.617,114.15,CH,-13.1571428571,72.2687231061,2.48245378432
116530-99999,50.733,15.733,EZ,-5.52173913043,94.076178475,2.14523377999
720255-99999,36.909,-94.888,US,-2.29166666667,62.0572123588,2.35645328463
948370-99999,-38.283,142.45,AS,14.2,76.2865855235,1.91013909621
415350-99999,34.183,73.25,PK,10.0,64.9058345883,2.09035793923
825990-99999,-5.911,-35.248,BR,27.2333333333,84.2808386581,1.58531307098
227680-99999,62.1,42.9,RS,-3.7125,82.2696502991,2.21096415043
819560-99999,-8.233,-35.983,BR,22.3666666667,88.3505419451,1.64607368344
024290-99999,59.667,14.183,SW,4.28333333333,86.6767427232,2.0159532141
833930-99999,-16.0,-41.283,BR,30.3,56.6655175022,1.76196185983
516440-99999,41.717,82.95,CH,0.7125,41.8178298886,2.47104526956
294670-99999,56.283,90.517,RS,-2.925,85.8243164302,2.16498286503
029100-99999,63.433,21.067,FI,2.76666666667,95.8129940874,1.96738184406
067210-99999,46.367,8.183,SZ,1.51666666667,64.4300409518,2.26122258197
710205-99999,64.183,-114.083,CA,-17.7916666667,79.7439493586,2.50943108117
030720-99999,56.883,-3.417,UK,1.14166666667,99.433390381,1.96826634386
275770-99999,55.533,45.5,RS,0.2125,82.8743181546,2.12861060023
725407-04854,45.013,-84.701,US,-8.23333333333,69.1559768219,2.4123590522
151600-99999,46.533,22.467,RO,0.754166666667,88.1534139986,2.07266679123
