station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,8.54166666667,89.0275532099,1.91206442679
152890-99999,45.383,21.133,RO,5.99166666667,67.7125706057,2.14507997754
818220-99999,-5.55,-47.467,BR,28.0772727273,73.7341123957,1.65921213383
025610-99999,58.65,15.433,SW,-0.641666666667,52.9617786896,2.40205310551
720483-99999,39.096,-93.203,US,11.6666666667,56.8086868858,2.12706479985
833590-99999,-15.861,-52.389,BR,30.7777777778,62.9010426505,1.69906794295
249180-99999,60.05,108.083,RS,-1.65,77.532412274,2.21106090269
724586-03919,38.8,-97.65,US,12.8208333333,49.2372698743,2.16933664114
080270-99999,43.3,-2.033,SP,3.2875,89.5567655861,2.01082070127
025260-99999,57.663,12.28,SW,0.716666666667,46.570313183,2.43018704622
821070-99999,-0.117,-66.967,BR,25.1428571429,90.400505558,1.57390509088
272250-99999,58.1,38.683,RS,-1.8375,71.9148792734,2.26294558583
286980-99999,54.967,73.311,RS,3.47083333333,64.48550927,2.22232774713
110162-99999,47.967,16.267,AU,4.18181818182,32.827652524,2.47997419589
444620-99999,27.3,86.5,NP,19.7,53.0404240244,2.00146116187
720425-99999,37.163,-101.371,US,9.34583333333,64.29751698,2.10843822098
621200-99999,30.383,13.583,LY,14.5,73.0398260575,1.93209829243
726413-04875,43.417,-88.133,US,3.75,82.0776677667,2.06589861056
655600-99999,6.793,-6.473,IV,28.3142857143,76.7259937467,1.62888211651
A00015-53129,36.96,-113.014,US,6.04166666667,70.6315982486,2.11905172036
725229-04858,40.023,-82.463,US,11.3041666667,54.1353255686,2.15712898995
353942-99999,46.283,48.006,RS,12.4166666667,50.0316560584,2.17046672435
727449-04954,46.419,-92.804,US,5.16666666667,39.3077800986,2.40501258009
433350-99999,10.767,76.65,IN,33.2,47.765013408,1.78131418496
724765-93013,38.506,-107.899,US,5.41666666667,68.682097676,2.14806593527
999999-93804,34.917,-81.95,US,19.125,33.2285420061,2.18275160959
919440-99999,-18.075,-140.946,FP,29.1416666667,77.8786690105,1.60272585322
296620-99999,55.383,91.617,RS,2.2625,49.727241219,2.37270952034
166480-99999,39.65,22.466,GR,11.1083333333,73.864251012,1.99170489298
959350-99999,-36.217,150.133,AS,21.6,76.6716161378,1.76135153354
014190-99999,59.05,6.117,NO,2.67083333333,70.3536192112,2.18770736383
867400-99999,-16.717,-43.867,BR,25.3090909091,64.9034586141,1.78940159782
014680-99999,60.183,12.0,NO,0.316666666667,46.0731408703,2.44231678467
724107-53895,36.766,-80.823,US,15.1708333333,31.623362301,2.27426296812
726836-04201,45.773,-122.861,US,9.54166666667,74.1919944214,2.0196935212
721011-99999,47.967,-100.581,US,6.54583333333,58.3360869464,2.21463529067
722166-93845,30.783,-83.277,US,23.8833333333,65.3570499877,1.81354017777
160200-99999,46.46,11.326,IT,7.88235294118,78.749646183,2.01321097693
868550-99999,-21.717,-41.35,BR,25.9,77.4504049624,1.67013152542
875760-99999,-34.822,-58.536,AR,23.5375,84.1599687473,1.65901021815
711060-94234,49.083,-125.767,CA,4.90909090909,86.6062497385,2.00425564997
720305-53964,33.254,-97.581,US,15.0166666667,70.3260274621,1.94522501771
076210-99999,43.179,-0.006,FR,2.88333333333,81.8734442834,2.08468951472
476370-99999,35.517,137.817,JA,8.89583333333,81.5825778867,1.9689793984
766870-99999,19.55,-96.917,MX,23.7333333333,70.234625421,1.77463958055
957040-99999,-34.25,146.067,AS,19.4625,59.4902897729,1.95079056375
160580-99999,44.933,6.817,IT,3.98333333333,94.3900198128,1.95567129667
484200-99999,13.517,100.75,TH,29.9875,74.4659000744,1.61537832736
725556-94975,42.577,-100.001,US,8.17083333333,65.2725065975,2.12317331006
725810-24193,40.721,-114.036,US,8.0125,53.6325783128,2.22615672808
724660-93037,38.81,-104.688,US,7.6625,32.6061949064,2.4134440977
724880-23185,39.484,-119.771,US,7.13333333333,47.7153884963,2.29421063337
710840-99999,68.32,-100.08,CA,-33.2416666667,69.8501975116,2.89806647202
154120-99999,44.483,23.117,RO,8.825,57.7738878504,2.17465054224
150100-99999,47.703,22.886,RO,4.9625,56.796750495,2.25897113075
726370-14826,42.967,-83.749,US,6.33333333333,73.1600545391,2.09162339872
945840-99999,-25.933,153.183,AS,24.225,78.3918403382,1.6949845099
310160-99999,58.633,128.5,RS,-3.3,72.6322668162,2.28554315072
246060-99999,63.583,103.967,RS,-2.6875,65.7226079036,2.33278627419
685380-99999,-30.667,24.017,SF,21.6333333333,47.0378895096,2.01495357467
877840-99999,-40.783,-65.1,AR,17.3727272727,64.107927201,1.95225616643
725127-04726,40.316,-78.834,US,10.7375,45.0740300119,2.2460155725
819120-99999,-7.95,-38.3,BR,25.0454545455,73.2067180953,1.72334272238
957530-99999,-33.6,150.783,AS,19.175,87.1785665463,1.71887739903
673410-99999,-25.921,32.573,MZ,25.0791666667,72.6521014952,1.7274385525
066800-99999,47.25,9.35,SZ,-10.9291666667,85.8178179398,2.32240053874
959690-99999,-41.733,147.083,AS,11.66875,77.6166543107,1.94849148101
720932-00317,31.606,-90.409,US,18.0833333333,69.8263251048,1.88922179727
726563-94969,44.333,-93.317,US,6.70833333333,58.1462007579,2.21306976416
474020-99999,44.933,142.583,JA,6.14583333333,58.4440221005,2.22157320704
306730-99999,53.75,119.733,RS,-4.7,46.6168091278,2.53627977768
747810-13857,30.967,-83.2,US,24.25,64.4107464596,1.81445079538
067040-99999,46.517,6.333,SZ,0.8875,75.8183023939,2.17588071546
274170-99999,56.35,36.75,RS,-2.5625,83.2560325939,2.17989199034
725970-24225,42.381,-122.872,US,11.2333333333,60.9027135365,2.10045738452
124150-99999,51.2,16.2,PL,1.21666666667,56.3098071853,2.33679218768
720855-00283,48.784,-97.632,US,1.95833333333,90.4966672884,2.02888776133
406550-99999,32.55,44.717,IZ,19.7857142857,45.0917736471,2.06797543925
160540-99999,45.733,7.35,IT,10.0125,72.1320563486,2.02811120653
073610-99999,46.183,1.95,FR,2.94583333333,68.1960374912,2.20081291499
282140-99999,58.133,52.583,RS,7.6125,51.7639136468,2.25005387091
610450-99999,13.983,10.3,NG,33.6428571429,19.0553390043,2.01893661991
701338-99999,61.533,-165.583,US,-12.6625,66.518197809,2.5220686128
150850-99999,47.15,24.517,RO,5.60833333333,64.9805903297,2.17605670164
