station,lat,loc,country,air,rh,R
867400-99999,-16.717,-43.867,BR,22.4954545455,74.9677567664,1.75836601058
014680-99999,60.183,12.0,NO,6.64166666667,64.6694686712,2.15841079213
724107-53895,36.766,-80.823,US,7.49583333333,91.6183112688,1.91039680598
726836-04201,45.773,-122.861,US,4.26666666667,84.5242830597,2.03474898468
721011-99999,47.967,-100.581,US,0.114285714286,75.6630256322,2.19241438293
722166-93845,30.783,-83.277,US,22.9666666667,69.5807078318,1.79532286014
160200-99999,46.46,11.326,IT,6.70588235294,47.9995139202,2.30017652351
868550-99999,-21.717,-41.35,BR,23.0636363636,76.1594437554,1.73697088167
875760-99999,-34.822,-58.536,AR,22.625,83.2753252981,1.68454020894
711060-94234,49.083,-125.767,CA,6.23076923077,88.9144314334,1.95846725522
720305-53964,33.254,-97.581,US,24.7541666667,67.6853855491,1.77644247532
076210-99999,43.179,-0.006,FR,7.01666666667,66.1861742702,2.1380249581
476370-99999,35.517,137.817,JA,12.25,39.4879514437,2.26420837661
766870-99999,19.55,-96.917,MX,22.6333333333,64.255486467,1.84756659278
957040-99999,-34.25,146.067,AS,20.5125,57.1201795452,1.9504831095
160580-99999,44.933,6.817,IT,-2.90416666667,85.9719797877,2.16330633009
484200-99999,13.517,100.75,TH,29.9375,73.9457873003,1.62082389496
725556-94975,42.577,-100.001,US,3.51666666667,87.2104892346,2.0264463357
725810-24193,40.721,-114.036,US,3.72916666667,49.7982927765,2.34326523131
724660-93037,38.81,-104.688,US,13.375,18.7600878703,2.41993594607
724880-23185,39.484,-119.771,US,0.795833333333,59.3612725556,2.31888419814
710840-99999,68.32,-100.08,CA,-21.6166666667,77.4765562872,2.60408481372
154120-99999,44.483,23.117,RO,3.8625,63.4479846188,2.22352954197
150100-99999,47.703,22.886,RO,9.05833333333,39.9441061915,2.32304273554
726370-14826,42.967,-83.749,US,10.33,67.6450393386,2.06036776247
945840-99999,-25.933,153.183,AS,22.25625,88.8256431028,1.64416810718
310160-99999,58.633,128.5,RS,-8.85,78.6857587827,2.34271718964
246060-99999,63.583,103.967,RS,-11.85,70.5716088481,2.47131659608
685380-99999,-30.667,24.017,SF,16.1428571429,45.7083361037,2.1343039048
877840-99999,-40.783,-65.1,AR,23.6545454545,41.0252867373,2.02680467616
725127-04726,40.316,-78.834,US,7.19166666667,72.1596246819,2.08333225356
819120-99999,-7.95,-38.3,BR,24.3545454545,81.206581248,1.66828716926
957530-99999,-33.6,150.783,AS,17.13125,90.6820877907,1.72899731176
673410-99999,-25.921,32.573,MZ,26.1,77.212331023,1.66824219982
066800-99999,47.25,9.35,SZ,-7.84347826087,61.5305482133,2.47012067894
959690-99999,-41.733,147.083,AS,12.76875,72.2580887377,1.97284197363
720932-00317,31.606,-90.409,US,19.7,79.6124581631,1.77347310896
726563-94969,44.333,-93.317,US,3.83333333333,89.9382765175,1.99681625415
474020-99999,44.933,142.583,JA,1.15217391304,76.9812580459,2.16069906684
306730-99999,53.75,119.733,RS,-11.5375,64.7914619614,2.51476650637
747810-13857,30.967,-83.2,US,23.2260869565,67.8986993002,1.80465429044
067040-99999,46.517,6.333,SZ,2.85217391304,53.1629071015,2.33163851794
274170-99999,56.35,36.75,RS,6.71428571429,31.35637046,2.44280948431
725970-24225,42.381,-122.872,US,4.27083333333,75.6866676118,2.11049380856
124150-99999,51.2,16.2,PL,2.6125,53.7061020445,2.33168989446
720855-00283,48.784,-97.632,US,-2.45833333333,82.3093681839,2.18596645432
406550-99999,32.55,44.717,IZ,21.4714285714,46.5027047712,2.02272850735
160540-99999,45.733,7.35,IT,3.375,55.2094021229,2.30380082979
073610-99999,46.183,1.95,FR,2.69583333333,62.5130419936,2.25448801636
282140-99999,58.133,52.583,RS,3.125,52.8232971225,2.32918861069
610450-99999,13.983,10.3,NG,33.8571428571,23.8181892598,1.97385850758
701338-99999,61.533,-165.583,US,-1.92272727273,92.3427363548,2.08935014026
150850-99999,47.15,24.517,RO,8.2,37.1511673626,2.36388098403
725104-04843,41.626,-80.215,US,9.42083333333,68.7120586302,2.06908695362
956400-99999,-32.667,116.667,AS,27.2125,39.0678604558,1.97365000729
633340-99999,10.35,37.717,ET,19.76,33.3012250842,2.16964388878
036720-99999,51.553,-0.418,UK,6.5,54.5523843868,2.24800054196
151630-99999,46.533,23.317,RO,-0.2875,60.0002283414,2.33470029083
164590-99999,37.4,14.917,IT,10.45,85.1176192879,1.90809382651
701333-26643,66.069,-162.764,US,-14.8916666667,82.6129912443,2.42780070179
723628-93942,31.178,-99.324,US,23.5,65.3980793728,1.82072447898
681100-99999,-22.567,17.1,WA,22.5,46.6700600387,2.00107088487
725053-94728,40.779,-73.969,US,7.42916666667,58.8216188032,2.193103094
800280-99999,10.89,-74.781,CO,27.6833333333,77.0554471512,1.63845993011
717880-99999,49.867,-111.733,CA,0.826086956522,69.2311424144,2.23360592852
378970-99999,39.533,46.017,AM,6.7,66.7856538987,2.13910708955
715130-99999,50.183,-61.783,CA,-4.45416666667,83.0411042164,2.21892624249
852420-99999,-17.963,-67.076,BL,13.3,59.105604294,2.07524591516
291110-99999,59.217,78.233,RS,0.2,61.4387519316,2.31277350843
067500-99999,46.65,8.617,SZ,-6.81304347826,56.9398913194,2.48925016726
297120-99999,54.7,78.667,RS,-2.6,67.8891864419,2.31247678033
010820-99999,69.15,29.25,NO,2.03913043478,55.6960779239,2.32588834707
062730-99999,52.7,5.883,NL,5.74090909091,46.3810887204,2.33303398605
787110-99999,15.261,-83.781,HO,29.8363636364,70.2084875228,1.65487826796
717380-99999,47.967,-84.787,CA,-1.59285714286,58.4550589132,2.37362116595
471000-99999,37.683,128.717,KS,13.0875,66.8331517632,2.01312130787
171240-99999,39.784,30.582,TU,10.35,64.7069954086,2.08518297939
869950-99999,-32.033,-52.1,BR,23.3388888889,75.5823657895,1.73651074597
431810-99999,16.53,80.797,IN,31.0277777778,60.2047524317,1.71728711302
360380-99999,51.15,82.2,KZ,-5.125,57.311526554,2.45287460217
506320-99999,48.767,121.917,CH,-8.9,42.0599549408,2.65794958661
725050-04781,40.794,-73.102,US,6.17083333333,63.6528621466,2.17638985945
723403-13963,34.727,-92.239,US,17.5,77.3721672382,1.8359468051
716880-99999,50.15,-123.117,CA,-0.669565217391,79.2914772115,2.1766927777
081410-99999,41.633,-4.75,SP,7.29130434783,57.0298530555,2.21118681731
600330-99999,27.152,-13.219,WI,16.4583333333,74.4293067185,1.88167571502
336310-99999,48.633,22.267,UP,10.8125,36.2389990163,2.32034563844
838270-99999,-25.596,-54.487,BR,24.2541666667,67.5082984932,1.78779188226
687470-99999,-32.783,26.633,SF,15.3571428571,64.2408665823,1.99074193615
264360-99999,56.517,25.917,LG,4.5375,42.4565404028,2.39036563334
283190-99999,57.083,54.75,RS,1.525,58.8140470058,2.30924397669
151680-99999,46.3,25.3,RO,7.60416666667,39.0463337415,2.35933453983
011580-99999,67.167,15.483,NO,4.28695652174,64.6100944233,2.20521382463
424150-99999,26.617,92.783,IN,24.6333333333,75.5834761639,1.71105244118
377350-99999,40.717,46.417,AJ,10.05,71.5809777928,2.03210221054
727584-94038,46.014,-102.655,US,-0.441666666667,86.5814220309,2.10966456564
010470-99999,69.017,23.067,NO,-0.183333333333,61.3188890653,2.32133826515
154340-99999,44.433,24.35,RO,6.53333333333,56.9254565498,2.22698424947
727417-54825,45.407,-83.813,US,3.025,90.4978304391,2.00790711483
407620-99999,35.267,59.217,IR,5.9625,76.1826893633,2.07297977526
718320-99999,49.733,-84.15,CA,-8.63043478261,66.3169400596,2.44452500212
374920-99999,41.85,42.317,GG,4.2875,62.846258745,2.22033684997
946170-99999,-34.25,116.15,AS,22.425,56.225499636,1.92055971312
172375-99999,37.786,29.701,TU,11.6708333333,65.5383788876,2.05208212581
871620-99999,-26.213,-58.228,AR,27.6166666667,62.3220407646,1.76618322357
766250-99999,20.617,-100.186,MX,25.8076923077,28.4451025337,2.09241178949
433540-99999,9.0,76.917,IN,23.0,91.3345956682,1.60801916917
429390-99999,20.667,78.583,IN,26.85,76.4336044786,1.66017867357
077650-99999,41.924,9.406,FR,6.35217391304,84.2625424872,1.99599364633
066570-99999,46.85,8.2,SZ,0.74347826087,75.8111236389,2.17877377657
010980-99999,70.367,31.1,NO,0.569565217391,79.5422626527,2.15017973427
724796-94128,41.787,-111.853,US,3.95416666667,62.9264882961,2.22620181375
067450-99999,46.5,8.317,SZ,-1.4652173913,62.3134591972,2.338006694
725637-99999,42.806,-102.175,US,4.27083333333,82.5371711865,2.05171648789
070720-99999,49.217,4.15,FR,5.725,41.9966705111,2.37096506701
967450-99999,-6.183,106.833,ID,28.3,80.4092380293,1.59756073771
866780-99999,-13.0,-38.5,BR,26.1304347826,82.5599479989,1.62176129834
039110-99999,54.717,-6.817,UK,5.8875,81.4552150475,2.02921600489
471310-99999,36.633,127.45,KS,15.875,68.3104804747,1.94564357753
082380-99999,40.817,0.5,SP,9.3652173913,78.4097745688,1.98697396029
379590-99999,39.2,46.433,AM,10.3,74.7369217269,2.00010921158
761130-99999,30.717,-111.833,MX,21.04,39.8315737089,2.08844869758
854180-99999,-20.535,-70.181,CI,21.6541666667,68.1008882336,1.83382346229
711700-99999,49.9,-99.35,CA,-1.44347826087,68.9169495926,2.2809213551
011620-99999,68.583,15.017,NO,4.17391304348,79.9754865461,2.075601195
603510-99999,36.795,5.874,AG,10.7416666667,70.1503058624,2.03077920903
956280-99999,-33.95,118.483,AS,27.4,53.9910953117,1.84192240223
517300-99999,40.5,81.05,CH,10.1,23.9312648816,2.43995374732
684710-99999,-28.367,29.383,SF,16.6333333333,70.8451397123,1.90898736793
919380-99999,-17.554,-149.607,FP,28.5666666667,71.6546722005,1.66743224585
021710-99999,65.817,21.633,SW,4.25652173913,53.7903185155,2.29864584975
532760-99999,42.4,112.9,CH,-5.275,27.2531179449,2.71372474803
022455-99999,64.548,18.716,SW,2.25,65.1296529204,2.24080257794
368970-99999,43.317,78.25,KZ,-3.3375,69.4487743994,2.31359476565
688490-99999,-33.283,26.5,SF,13.1571428571,65.045342366,2.02709153393
260990-99999,59.5,34.7,RS,4.6625,53.4505165318,2.29357981816
023250-99999,62.5,14.15,SW,1.0625,80.870783956,2.12908992366
722120-12833,29.633,-83.105,US,23.4791666667,81.0158556693,1.68713354169
424100-99999,26.106,91.586,IN,27.9052631579,59.1312104007,1.78788674108
035715-99999,52.205,0.175,UK,10.8,43.1012965611,2.26171287551
866340-99999,-11.083,-43.133,BR,25.6666666667,84.9281926881,1.61055944007
422370-99999,27.133,72.367,IN,26.1,65.0130201257,1.77291228732
942060-99999,-18.183,125.567,AS,32.24375,43.2459205612,1.83888787659
721001-99999,47.333,-112.1,US,-2.71739130435,75.2618942665,2.25152686024
711180-99999,52.817,-111.1,CA,-22.4857142857,64.9086989272,2.72900250606
869190-99999,-24.433,-51.967,BR,22.4909090909,52.9414462947,1.94744111806
022670-99999,63.408,18.99,SW,2.875,72.3559284975,2.16651363349
165200-99999,40.632,8.291,IT,7.22916666667,71.7253215025,2.08632132484
716360-99999,54.131,-111.678,CA,-2.3,53.6788854053,2.42850316322
966450-99999,-2.705,111.673,ID,26.3625,90.7134567948,1.5472417907
484500-99999,14.017,99.533,TH,31.5875,58.7478633971,1.71878308205
067390-99999,46.433,8.083,SZ,-8.86956521739,68.7080594472,2.42871050212
717730-99999,60.717,-135.083,CA,-0.0173913043478,60.3410142576,2.32646601071
720866-00292,47.29,-101.581,US,-0.583333333333,86.3514476253,2.11442291271
786410-99999,14.583,-90.527,GT,21.3826086957,66.9222978966,1.84927459709
085944-99999,16.137,-22.889,CV,22.7692307692,55.2148609895,1.92246341579
561370-99999,31.15,97.167,CH,8.15714285714,18.5320027741,2.52447598763
712430-99999,49.7,-112.767,CA,0.782608695652,61.4900596837,2.30087920096
679770-99999,-21.008,31.579,ZI,39.0,24.9402539816,1.86312262084
943380-99999,-21.833,140.883,AS,29.05,31.4857928384,2.00257889745
784600-99999,19.406,-70.605,DR,27.76875,70.6614967883,1.69164073256
404380-99999,24.722,46.725,SA,27.5,10.867553057,2.20995639477
725434-54789,41.139,-75.379,US,2.66666666667,80.5351624551,2.10043163947
713510-99999,53.65,-113.35,CA,-2.00434782609,48.9839974154,2.46297278044
726384-14817,44.283,-85.417,US,5.375,83.076283813,2.02538298488
683000-99999,-26.683,15.25,WA,20.7285714286,55.0661638738,1.96385859968
442290-99999,48.083,99.55,MG,-14.5125,45.4612414643,2.73910829824
868620-99999,-22.65,-52.133,BR,24.9047619048,51.248223937,1.91451261957
682870-99999,-24.933,30.85,SF,22.3142857143,67.0374025084,1.82997022933
956440-99999,-33.55,120.7,AS,25.2875,35.4300999375,2.04270749254
785510-11624,17.7,-64.813,US,24.2916666667,73.6983974923,1.73394358285
122850-99999,53.083,21.567,PL,4.35,38.5814669723,2.42730001338
074280-99999,45.198,0.816,FR,5.39166666667,60.3337468432,2.22018628542
428860-99999,21.914,84.05,IN,30.2666666667,48.8029679593,1.83007786824
135760-99999,41.7,20.75,MK,-2.53333333333,97.7820279952,2.05468553313
686770-99999,-31.95,29.133,SF,19.5714285714,58.7458759948,1.95503609825
983250-99999,16.083,120.35,RP,28.1142857143,77.2024323778,1.62872627306
723264-99999,35.964,-83.874,US,13.5,77.6792364749,1.91195215105
403940-99999,27.438,41.686,SA,20.925,32.1472027946,2.15664150002
070200-99999,49.717,-1.933,FR,8.79583333333,68.2175654666,2.08561720496
013210-99999,61.9,6.55,NO,2.93333333333,85.4635372233,2.05290351729
936140-99999,-42.717,170.983,NZ,11.1,92.7778414551,1.82959012032
237760-99999,62.467,89.017,RS,-1.61666666667,88.7341817306,2.11429438742
683470-99999,-26.871,26.718,SF,21.8285714286,40.9464804419,2.06337948352
153410-99999,45.0,22.867,RO,3.53333333333,73.5425830235,2.14338930433
489470-99999,16.557,104.76,LA,29.9785714286,61.5680522252,1.72621739762
066811-99999,47.485,9.561,SZ,1.125,70.0838057953,2.22041344628
821410-99999,-0.717,-48.55,BR,28.0666666667,84.7251742884,1.56511733794
722506-12959,26.184,-98.254,US,28.2791666667,64.8646284357,1.73134307135
349580-99999,45.1,43.45,RS,8.675,56.2917921895,2.19031592301
297060-99999,54.367,77.283,RS,-2.475,69.8213714584,2.29344113289
685240-99999,-30.35,21.817,SF,21.3666666667,32.5453655353,2.14454209704
407010-99999,39.333,44.433,IR,8.3,65.006758908,2.12291400857
310410-99999,59.633,133.033,RS,-1.9625,48.9213127782,2.46268788636
412420-99999,25.617,56.25,MU,21.875,69.9404827587,1.81369815793
720887-00297,46.117,-89.883,US,1.64166666667,74.0865400776,2.17591231947
416300-99999,31.433,73.1,PK,20.8125,78.1111222648,1.76448282097
122120-99999,53.791,15.826,PL,4.73333333333,36.99616118,2.43336560374
720492-00151,44.567,-72.017,US,1.85833333333,64.7746466922,2.25154869805
276110-99999,55.383,36.7,RS,6.8125,26.2851735205,2.48438946119
150200-99999,47.733,26.65,RO,6.47916666667,43.6563033666,2.34189850045
915790-99999,-20.641,166.573,NC,27.74,70.8072505039,1.69095539068
027320-99999,62.8,27.9,FI,3.06956521739,78.0538735288,2.11380011295
470980-99999,37.9,127.067,KS,14.775,66.5777821903,1.98213612881
512880-99999,45.367,90.533,CH,-4.1625,25.3611596145,2.70808600051
724298-04850,40.708,-84.027,US,11.4708333333,71.6289278104,2.00375721605
673270-99999,-24.05,34.717,MZ,31.75,54.4782408481,1.75222169352
419890-99999,21.817,91.85,BG,27.5,71.9874546909,1.68554763875
167230-99999,37.69,26.912,GR,13.4347826087,86.1905050612,1.84020764049
431930-99999,15.867,73.633,IN,29.4,72.725511393,1.64186111225
033233-99999,53.334,-2.85,UK,9.82608695652,54.0619529931,2.18681757375
637420-99999,-1.322,36.815,KE,20.7045454545,77.2471160047,1.77401838104
725316-03887,39.834,-88.866,US,11.0375,71.578539614,2.01270888011
722689-23077,34.433,-103.083,US,19.0875,34.4209832851,2.17325771341
674420-99999,-13.267,31.933,ZA,23.8,93.0545503933,1.57753395763
166181-99999,40.814,22.046,GR,5.3875,95.6723721276,1.91706279715
873110-99999,-31.571,-68.418,AR,19.9708333333,69.6947262869,1.85324266513
965250-99999,2.85,117.333,ID,27.725,84.5052842955,1.57372116074
723626-03737,36.399,-76.016,US,9.34166666667,83.4066178597,1.9445640521
485690-99999,6.933,100.393,TH,29.7666666667,74.6500765617,1.61813967643
941700-99999,-12.683,141.917,AS,27.43125,79.4485359431,1.62288318661
030440-99999,58.283,-4.433,UK,4.025,80.6848595452,2.0724424051
727883-24220,47.034,-120.53,US,4.1375,54.1573634947,2.29783657122
601460-99999,33.717,-7.4,MO,16.1,86.3169188147,1.78672483657
025400-99999,58.6,12.2,SW,4.10869565217,60.2168935311,2.24641209698
341710-99999,51.713,46.171,RS,2.58333333333,62.4173481256,2.25752081975
173725-99999,36.35,36.283,TU,16.0833333333,75.0231126214,1.88395336038
715230-99999,49.267,-73.35,CA,0.339130434783,83.8189271787,2.11801630046
026180-99999,56.95,13.067,SW,2.76956521739,52.3920013531,2.33987697622
483840-99999,16.333,102.817,TH,29.3875,75.1793725717,1.62105273334
818770-99999,-6.967,-35.683,BR,24.6739130435,76.5382990309,1.70206226388
723815-23161,34.854,-116.786,US,11.0458333333,41.4210294197,2.27129648425
543424-99999,41.64,123.483,CH,1.04166666667,82.9481517013,2.11167569174
483100-99999,19.193,99.9,TH,30.175,42.8288522167,1.88313794798
760753-99999,31.636,-106.429,MX,21.0,23.076185345,2.23299632974
868090-99999,-20.983,-54.967,BR,24.5333333333,68.0446748953,1.77770135607
166820-99999,37.921,21.293,GR,12.575,82.6625989438,1.88738040106
960330-99999,3.8,98.7,ID,29.3428571429,77.6263887497,1.6009350131
470690-99999,38.033,125.7,KN,13.2058823529,70.8952919266,1.97594074821
296540-99999,55.217,87.65,RS,-5.25,47.3888436779,2.54046872124
294300-99999,56.5,84.917,RS,-3.3625,64.2545503311,2.35865270816
655010-99999,14.033,-0.033,UV,31.2714285714,13.7772306235,2.11084507554
076070-99999,43.912,-0.508,FR,6.62083333333,71.0605773127,2.10398466332
703061-25521,59.324,-155.902,US,1.17727272727,91.4227999584,2.03629719454
633400-99999,9.083,36.45,ET,21.5,28.2120984664,2.17910019516
854670-99999,-27.25,-70.77,CI,18.92,63.7610662484,1.92481285159
726515-94902,44.3,-96.8,US,-0.925,96.6823477659,2.03250095617
725175-64706,40.633,-79.1,US,8.58333333333,72.6029444386,2.05216840338
720863-00289,48.381,-102.898,US,0.208333333333,74.2965445401,2.20228981451
727507-54904,45.332,-95.651,US,0.0,84.4761446266,2.1190446791
471280-99999,36.717,127.499,KS,15.5833333333,74.8629091376,1.89515790627
941400-99999,-12.117,134.9,AS,27.15,84.5204400274,1.58489562456
821980-99999,-1.717,-45.4,BR,28.7333333333,83.9076007079,1.55902545259
654690-99999,5.2,-1.067,GH,26.6285714286,87.2962424108,1.57133052583
025540-99999,58.717,15.033,SW,5.19130434783,44.810841528,2.35731193621
424030-99999,26.333,89.467,IN,26.4,74.1018931745,1.68903175656
725314-03960,38.571,-90.157,US,13.4375,84.7754520958,1.85229537102
066360-99999,46.983,7.283,SZ,2.98260869565,53.4318487467,2.3267666508
029580-99999,61.045,28.144,FI,5.1125,59.8747217132,2.2296131377
710020-99999,53.567,-64.1,CA,-0.291666666667,49.1949291906,2.42749167421
818880-99999,-7.267,-64.783,BR,28.2666666667,77.769944836,1.62086120664
607390-99999,35.167,8.833,TS,7.1125,65.2208127025,2.14442367701
766850-99999,19.158,-98.371,MX,23.0,21.8600641082,2.20411064995
722540-13904,30.183,-97.68,US,23.8956521739,77.7719149149,1.70677844829
685920-99999,-29.617,31.133,SF,21.2375,70.0158870144,1.82558443942
683430-99999,-27.65,25.617,SF,20.8857142857,42.3312773663,2.07003449734
572900-99999,32.933,113.917,CH,11.2285714286,80.6539402175,1.93108547865
075790-99999,44.14,4.867,FR,8.02916666667,60.3580488403,2.16812452428
570250-99999,34.517,107.383,CH,6.96666666667,75.5636445944,2.05854926271
243710-99999,66.8,136.683,RS,-15.9125,62.463887595,2.62074959443
068065-99999,46.967,8.4,SZ,2.20833333333,59.6216241657,2.28888063133
722899-03179,33.975,-117.636,US,12.0375,59.4251643788,2.09732483963
817490-99999,-3.75,-43.35,BR,26.7681818182,79.010830877,1.63967461653
545340-99999,39.65,118.1,CH,7.96666666667,58.9312972004,2.18159480335
726480-94853,45.733,-87.083,US,2.27826086957,87.9591658805,2.04436974805
942310-99999,-18.333,130.633,AS,30.4,40.9898444662,1.89449313448
172600-99999,36.947,37.479,TU,12.95,67.5316183388,2.00983171465
166410-99999,39.602,19.912,GR,14.75,59.692551487,2.04170290824
944030-99999,-28.796,114.708,AS,28.4791666667,47.7718488749,1.87406711999
428090-99999,22.655,88.447,IN,29.1666666667,64.4281385859,1.71763990427
803150-99999,2.95,-75.294,CO,27.8416666667,75.1587243084,1.65162097877
726228-94740,44.385,-74.207,US,2.44583333333,75.9220309578,2.14435389105
081570-99999,41.117,-1.417,SP,7.85,44.7984465232,2.30514832883
683860-99999,-26.115,31.45,WZ,24.9428571429,71.9627443926,1.73603308168
917830-99999,-18.585,-173.962,TN,25.6315789474,80.4508258237,1.64966507233
529550-99999,35.583,100.75,CH,5.1875,51.1899483501,2.30265399316
722330-53865,30.343,-89.822,US,22.6260869565,74.5270942345,1.7595786619
946360-99999,-33.583,120.05,AS,24.5,87.654217664,1.61010681244
780160-13601,32.367,-64.683,BD,20.2,82.4506194755,1.7392916849
956580-99999,-30.483,136.883,AS,21.1125,36.7503561557,2.11346019418
477930-99999,34.757,133.855,JA,15.6,51.610531585,2.094335639
652030-99999,6.45,3.4,NI,30.05,74.3728846768,1.61494764947
713790-99999,48.833,-72.533,CA,0.625,96.2020818245,2.00614863795
956870-99999,-34.2,140.683,AS,16.3625,45.8540790904,2.1287352514
067340-99999,46.667,7.867,SZ,2.38260869565,65.0206529682,2.23913071058
151480-99999,46.65,25.3,RO,-0.904166666667,60.0035744914,2.34679524753
724678-94033,40.517,-106.867,US,2.12083333333,62.3289958387,2.26737163237
062600-99999,52.1,5.183,NL,6.625,38.0912928699,2.38677920718
033020-99999,53.248,-4.535,UK,9.1125,65.7384048922,2.10066273602
702626-99999,57.58,-157.58,US,-0.186363636364,99.2157251267,1.9962429875
484075-99999,15.23,103.253,TH,30.9375,63.4293668678,1.69139478227
800990-99999,7.069,-70.737,CO,33.6818181818,40.8516452277,1.83115833849
720572-99999,40.612,-112.351,US,0.916666666667,92.5451343879,2.03179108028
128300-99999,47.067,17.833,HU,5.7875,53.3348150712,2.27245503669
387340-99999,39.45,70.2,TI,3.1,62.5791139517,2.24597520229
747940-12868,28.483,-80.567,US,24.4652173913,77.000174154,1.70220233185
103380-99999,52.461,9.685,GM,4.33333333333,45.5382466785,2.36793851017
477470-99999,35.533,134.817,JA,16.3333333333,57.6801115472,2.02784130959
718780-99999,52.183,-113.9,CA,-8.27916666667,68.8186831594,2.41615411516
720864-00290,35.937,-77.547,US,11.3041666667,77.6426183691,1.95543641773
948440-99999,-35.733,143.917,AS,21.65,50.3587013567,1.98613334236
160360-99999,46.032,12.596,IT,8.95384615385,51.2125645658,2.22841358064
943440-99999,-21.6,138.367,AS,29.4125,35.9003640322,1.9575751266
724955-93227,38.21,-122.285,US,6.94583333333,76.2271715487,2.05326578478
817840-99999,-4.25,-49.933,BR,27.2,31.1779854397,2.04159088493
723147-53870,35.197,-81.156,US,12.9958333333,70.9811015766,1.97933406514
722470-03901,32.385,-94.712,US,22.9416666667,64.6787591783,1.83787307958
723083-13763,36.698,-76.903,US,9.06666666667,84.6117680095,1.93963036381
488870-99999,10.933,108.1,VM,28.1375,76.5621736314,1.63376330024
530830-99999,44.617,114.15,CH,-6.88571428571,22.4075305953,2.78696653035
116530-99999,50.733,15.733,EZ,-5.93043478261,74.9800568251,2.31711346027
720255-99999,36.909,-94.888,US,21.5,64.0885111855,1.87128057403
948370-99999,-38.283,142.45,AS,11.9541666667,84.3849852637,1.88480790977
415350-99999,34.183,73.25,PK,13.75,72.9637709191,1.94749584551
825990-99999,-5.911,-35.248,BR,27.74,80.1588258062,1.61071887458
227680-99999,62.1,42.9,RS,5.0,57.008897683,2.25641365788
819560-99999,-8.233,-35.983,BR,22.2304347826,87.4055520133,1.6568600159
024290-99999,59.667,14.183,SW,4.425,65.9638346372,2.19088479881
833930-99999,-16.0,-41.283,BR,22.8,75.1029716282,1.75121850343
516440-99999,41.717,82.95,CH,8.2875,25.5252961982,2.46191070862
294670-99999,56.283,90.517,RS,-1.7125,49.5994704178,2.45195429382
029100-99999,63.433,21.067,FI,3.13043478261,89.5295534565,2.01414208352
067210-99999,46.367,8.183,SZ,-0.0304347826087,51.9725903218,2.39852352287
710205-99999,64.183,-114.083,CA,-12.125,73.8347395617,2.44872543456
030720-99999,56.883,-3.417,UK,2.04583333333,99.1359561199,1.95304241316
275770-99999,55.533,45.5,RS,6.7875,39.7489120027,2.36936208502
725407-04854,45.013,-84.701,US,3.63333333333,92.2304262865,1.98108160913
151600-99999,46.533,22.467,RO,8.2375,48.2153609451,2.26821295309
234120-99999,65.967,56.917,RS,0.0625,84.4018669218,2.11845323181
672230-99999,-13.133,39.033,MZ,28.7666666667,71.4748362532,1.66504323828
064765-99999,50.033,5.4,BE,2.16666666667,42.5070688963,2.4365426822
573060-99999,31.583,105.967,CH,17.15,57.1192949118,2.01659744966
144740-99999,42.561,18.268,HR,12.9875,52.3620366223,2.13924947578
