station,lat,loc,country,air,rh,R
701333-26643,66.069,-162.764,US,-1.4375,80.5281065398,2.18118009589
723628-93942,31.178,-99.324,US,19.375,87.2432927684,1.71439004805
681100-99999,-22.567,17.1,WA,19.9217391304,78.0873703021,1.7821989715
827910-99999,-7.017,-37.267,BR,27.6666666667,73.7644474081,1.66702437457
725053-94728,40.779,-73.969,US,7.30416666667,74.5675553774,2.0604604582
800280-99999,10.89,-74.781,CO,27.3625,74.3196187607,1.66824092103
717880-99999,49.867,-111.733,CA,-6.35416666667,74.3959321635,2.3304558187
378970-99999,39.533,46.017,AM,0.95,89.4318421379,2.05784779446
715130-99999,50.183,-61.783,CA,-7.11666666667,70.5747329625,2.37823245785
852420-99999,-17.963,-67.076,BL,13.525,61.807995965,2.04763589462
291110-99999,59.217,78.233,RS,-4.5375,77.1708811623,2.27093108963
067500-99999,46.65,8.617,SZ,0.9625,52.1692627844,2.37731497531
946920-99999,-34.05,141.267,AS,21.0,61.2186563614,1.90573392842
297120-99999,54.7,78.667,RS,-0.9625,75.2274534557,2.21732119935
010820-99999,69.15,29.25,NO,-2.54347826087,73.4052705143,2.2640375616
062730-99999,52.7,5.883,NL,8.03043478261,78.7149225245,2.01059761691
787110-99999,15.261,-83.781,HO,28.825,69.0886345596,1.68437001548
717380-99999,47.967,-84.787,CA,-3.75714285714,66.7385386349,2.34509876708
471000-99999,37.683,128.717,KS,0.4875,91.2966557718,2.05094044348
171240-99999,39.784,30.582,TU,0.766666666667,46.9884943964,2.42561605141
869950-99999,-32.033,-52.1,BR,22.947826087,67.00649334,1.81778002627
431810-99999,16.53,80.797,IN,30.1473684211,64.9401437575,1.6939663034
360380-99999,51.15,82.2,KZ,6.825,45.4504212926,2.31970588531
506320-99999,48.767,121.917,CH,-0.7375,53.1881238229,2.4019951476
818690-99999,-6.967,-42.15,BR,23.8428571429,92.1818617841,1.58417905446
725050-04781,40.794,-73.102,US,6.2625,85.0067671035,1.99137118825
723403-13963,34.727,-92.239,US,10.0083333333,89.4146844386,1.87990817418
716880-99999,50.15,-123.117,CA,2.2,65.7869642876,2.23614584641
081410-99999,41.633,-4.75,SP,10.4416666667,79.0717672169,1.96013107061
600330-99999,27.152,-13.219,WI,17.875,53.3528594826,2.03465996564
336310-99999,48.633,22.267,UP,7.3125,53.8674756665,2.23790330878
838270-99999,-25.596,-54.487,BR,28.4041666667,67.5287630321,1.70602729652
687470-99999,-32.783,26.633,SF,18.54,79.0923185877,1.80074150652
725753-99999,41.05,-113.07,US,15.15,26.7400971156,2.31657096675
264360-99999,56.517,25.917,LG,4.25,71.886551429,2.14350838874
283190-99999,57.083,54.75,RS,-1.8375,71.3022554341,2.26820189838
151680-99999,46.3,25.3,RO,4.30416666667,42.9558015881,2.39066930571
011580-99999,67.167,15.483,NO,2.6875,67.8320218034,2.20901500293
424150-99999,26.617,92.783,IN,24.15,66.4698396196,1.79874977606
377350-99999,40.717,46.417,AJ,4.85,83.4750855073,2.03228276635
727584-94038,46.014,-102.655,US,-5.43333333333,81.95151351,2.24752534742
010470-99999,69.017,23.067,NO,-4.38333333333,72.9376123433,2.30422161943
154340-99999,44.433,24.35,RO,5.45416666667,53.0808627301,2.28118728111
727417-54825,45.407,-83.813,US,1.725,66.9687679227,2.23534447122
407620-99999,35.267,59.217,IR,13.1875,58.8542817292,2.07961401276
718320-99999,49.733,-84.15,CA,-4.90833333333,66.9045967221,2.36630639346
374920-99999,41.85,42.317,GG,-8.1,90.6865859276,2.22500509274
424090-99999,26.65,91.917,IN,24.7,70.2449787046,1.75554608271
946170-99999,-34.25,116.15,AS,13.775,82.805736787,1.86256027837
172375-99999,37.786,29.701,TU,0.333333333333,53.5714767939,2.37765339578
871620-99999,-26.213,-58.228,AR,30.1666666667,65.7684248669,1.68648024798
766250-99999,20.617,-100.186,MX,18.2666666667,66.656391838,1.91281549136
433540-99999,9.0,76.917,IN,25.6,87.2269183254,1.59214704077
429390-99999,20.667,78.583,IN,31.875,42.6943080371,1.85087033704
077650-99999,41.924,9.406,FR,12.075,76.9086524837,1.94657926169
066570-99999,46.85,8.2,SZ,7.83333333333,80.4636139857,1.99946885867
010980-99999,70.367,31.1,NO,-3.48333333333,85.0201000161,2.18285987519
724796-94128,41.787,-111.853,US,8.83333333333,53.7728943675,2.20881523299
067450-99999,46.5,8.317,SZ,0.904166666667,69.0865212726,2.23331173081
725637-99999,42.806,-102.175,US,1.10833333333,85.8276137083,2.08565924105
070720-99999,49.217,4.15,FR,10.0708333333,83.0569425792,1.93322884934
967450-99999,-6.183,106.833,ID,29.625,76.4572458174,1.60541933089
866780-99999,-13.0,-38.5,BR,28.26,75.0714067223,1.64414573032
039110-99999,54.717,-6.817,UK,5.5375,94.34429152,1.92550872876
471310-99999,36.633,127.45,KS,7.3875,74.6116181431,2.05844406633
082380-99999,40.817,0.5,SP,13.6333333333,88.2590752409,1.8185558011
379590-99999,39.2,46.433,AM,3.5,98.4307763832,1.93050393863
761130-99999,30.717,-111.833,MX,17.0,59.7668729156,1.99683023038
854180-99999,-20.535,-70.181,CI,22.9,64.4209784835,1.84090400461
711700-99999,49.9,-99.35,CA,-7.2125,67.7723366495,2.40416110155
011620-99999,68.583,15.017,NO,1.85,87.9999107602,2.05243976568
603510-99999,36.795,5.874,AG,15.552173913,89.4153164583,1.77091084566
956280-99999,-33.95,118.483,AS,19.8,66.7512498218,1.88185627653
517300-99999,40.5,81.05,CH,9.54285714286,21.5347109466,2.47146960865
684710-99999,-28.367,29.383,SF,12.2125,88.4612134921,1.84475503824
919380-99999,-17.554,-149.607,FP,28.9086956522,71.1689589303,1.66487537586
021710-99999,65.817,21.633,SW,1.04166666667,68.1047628127,2.2390319684
532760-99999,42.4,112.9,CH,9.15,12.0036089722,2.56097003502
022455-99999,64.548,18.716,SW,1.625,64.7685473182,2.25618836401
368970-99999,43.317,78.25,KZ,-1.5,65.5289212829,2.31110185539
688490-99999,-33.283,26.5,SF,18.8875,71.0329851204,1.86305873767
260990-99999,59.5,34.7,RS,0.4,77.9662060386,2.16703595219
023250-99999,62.5,14.15,SW,-0.14347826087,68.3551001481,2.26018402334
722120-12833,29.633,-83.105,US,22.025,83.0800883781,1.69801134172
424100-99999,26.106,91.586,IN,23.4916666667,55.177578782,1.90858020738
035715-99999,52.205,0.175,UK,12.0,73.9993295791,1.97301575221
866340-99999,-11.083,-43.133,BR,28.5857142857,69.2315354157,1.68784828328
422370-99999,27.133,72.367,IN,19.5,59.5868843238,1.9492245325
942060-99999,-18.183,125.567,AS,38.0,25.5607536624,1.87745873358
721001-99999,47.333,-112.1,US,-2.3625,68.4952846938,2.30260720733
869190-99999,-24.433,-51.967,BR,25.2454545455,68.7912131568,1.75729575475
022670-99999,63.408,18.99,SW,1.9375,65.9656858268,2.23977316561
165200-99999,40.632,8.291,IT,14.7368421053,73.9622521354,1.91952756089
716360-99999,54.131,-111.678,CA,-3.5375,59.2241560211,2.40525399134
966450-99999,-2.705,111.673,ID,27.9625,82.884639385,1.58295704408
484500-99999,14.017,99.533,TH,30.3875,71.2285890958,1.63529045556
067390-99999,46.433,8.083,SZ,-1.60416666667,45.2242363755,2.48736396856
717730-99999,60.717,-135.083,CA,-4.825,46.4198974737,2.54042677968
720866-00292,47.29,-101.581,US,-4.95454545455,74.7332901746,2.30004473394
786410-99999,14.583,-90.527,GT,19.5416666667,63.4519256703,1.91524331108
085944-99999,16.137,-22.889,CV,23.0769230769,56.8972823293,1.90197900992
561370-99999,31.15,97.167,CH,5.2375,22.1830646662,2.55055005516
712430-99999,49.7,-112.767,CA,-2.45416666667,58.0182516742,2.3943023173
679770-99999,-21.008,31.579,ZI,23.4,84.1607362123,1.6617068833
943380-99999,-21.833,140.883,AS,29.1625,29.1455726519,2.02044623665
784600-99999,19.406,-70.605,DR,21.7333333333,83.1243209114,1.70336599325
404380-99999,24.722,46.725,SA,26.0,29.9271203464,2.07591530743
725434-54789,41.139,-75.379,US,1.82608695652,84.6826113798,2.0813723248
713510-99999,53.65,-113.35,CA,-4.22916666667,58.9628590905,2.42109408567
726384-14817,44.283,-85.417,US,2.05,62.7584837124,2.26507920975
683000-99999,-26.683,15.25,WA,19.6666666667,78.8549012618,1.78062828051
442290-99999,48.083,99.55,MG,-2.5,41.126548383,2.54013421487
868620-99999,-22.65,-52.133,BR,27.4,66.4539858415,1.73499080148
682870-99999,-24.933,30.85,SF,13.3,94.9061368609,1.76807734573
956440-99999,-33.55,120.7,AS,19.3625,68.9020870609,1.87200334302
785510-11624,17.7,-64.813,US,26.4,69.2406843604,1.73074092819
122850-99999,53.083,21.567,PL,3.5875,83.5694393861,2.05629396007
074280-99999,45.198,0.816,FR,10.7041666667,78.1911343788,1.96252615036
428860-99999,21.914,84.05,IN,27.4105263158,59.9187363618,1.79085629465
135760-99999,41.7,20.75,MK,5.975,48.3764285962,2.31131174264
686770-99999,-31.95,29.133,SF,21.05,74.886472816,1.78748106324
983250-99999,16.083,120.35,RP,28.175,70.7542615231,1.68285793613
723264-99999,35.964,-83.874,US,13.0833333333,91.4125053395,1.80231237085
403940-99999,27.438,41.686,SA,21.375,37.2256194717,2.10422168493
070200-99999,49.717,-1.933,FR,9.35,79.8003815412,1.97534172638
013210-99999,61.9,6.55,NO,3.22916666667,79.8850809924,2.09495058842
936140-99999,-42.717,170.983,NZ,13.95,61.1251484553,2.04513922625
237760-99999,62.467,89.017,RS,-13.0125,76.2225198766,2.44568652946
683470-99999,-26.871,26.718,SF,15.1,83.8772371849,1.82731730495
153410-99999,45.0,22.867,RO,4.27083333333,61.2775346724,2.23412416918
489470-99999,16.557,104.76,LA,30.5928571429,60.271870157,1.72526178262
066811-99999,47.485,9.561,SZ,8.625,76.5110527551,2.01781766736
821410-99999,-0.717,-48.55,BR,28.6333333333,83.1012539005,1.5679099082
722506-12959,26.184,-98.254,US,26.0833333333,67.5361564055,1.75159144471
349580-99999,45.1,43.45,RS,1.25,54.4688889286,2.35193193299
297060-99999,54.367,77.283,RS,-0.65,82.8391495134,2.14586909717
685240-99999,-30.35,21.817,SF,28.1666666667,34.0602134381,1.99785670203
407010-99999,39.333,44.433,IR,6.1,90.0464656842,1.95132532443
310410-99999,59.633,133.033,RS,-13.0375,75.7752895179,2.45001526594
412420-99999,25.617,56.25,MU,22.6,73.3370254324,1.77030232179
720887-00297,46.117,-89.883,US,-3.10869565217,62.3811078101,2.36973705151
416300-99999,31.433,73.1,PK,20.9375,67.179288275,1.8558204566
122120-99999,53.791,15.826,PL,6.51666666667,79.3544871407,2.03487083367
720492-00151,44.567,-72.017,US,-1.48333333333,73.9714594196,2.23833721151
276110-99999,55.383,36.7,RS,4.425,38.7740956916,2.42417275897
150200-99999,47.733,26.65,RO,8.26666666667,39.6592463257,2.34105099986
915790-99999,-20.641,166.573,NC,26.75,75.9474866295,1.66631556472
027320-99999,62.8,27.9,FI,-0.679166666667,70.9410362385,2.24852832574
470980-99999,37.9,127.067,KS,4.7375,85.5499834753,2.01669189178
512880-99999,45.367,90.533,CH,5.2,26.3188723515,2.51580207522
724298-04850,40.708,-84.027,US,5.3125,80.3083602186,2.05036051932
673270-99999,-24.05,34.717,MZ,23.95,69.3022024123,1.7783801033
419890-99999,21.817,91.85,BG,26.425,70.7659001566,1.71716307666
167230-99999,37.69,26.912,GR,9.82608695652,57.9088712926,2.15381101474
431930-99999,15.867,73.633,IN,27.0,82.7983157244,1.60262045108
033233-99999,53.334,-2.85,UK,12.125,79.9512128245,1.91949109397
637420-99999,-1.322,36.815,KE,21.9208333333,72.7879429067,1.78836586653
725316-03887,39.834,-88.866,US,6.025,70.4443725102,2.12098578386
722689-23077,34.433,-103.083,US,14.66,92.3867289882,1.76295626528
674420-99999,-13.267,31.933,ZA,24.7,73.0071320932,1.73184680664
166181-99999,40.814,22.046,GR,6.825,52.9954695483,2.25496937128
873110-99999,-31.571,-68.418,AR,22.9541666667,62.2986609442,1.85804857243
965250-99999,2.85,117.333,ID,27.35,83.0153170285,1.5938775799
723626-03737,36.399,-76.016,US,10.0272727273,89.0377800855,1.88276966505
485690-99999,6.933,100.393,TH,28.1666666667,72.0800011732,1.67164692327
941700-99999,-12.683,141.917,AS,27.11875,77.1214353803,1.64899345944
030440-99999,58.283,-4.433,UK,4.90416666667,77.548064726,2.08207168798
727883-24220,47.034,-120.53,US,2.3375,53.6871897019,2.33725866236
601460-99999,33.717,-7.4,MO,14.45,67.8352885311,1.9777362244
025400-99999,58.6,12.2,SW,4.89166666667,90.0432000358,1.97510917703
341710-99999,51.713,46.171,RS,1.625,63.5200355874,2.26690059466
173725-99999,36.35,36.283,TU,12.4583333333,91.3666607415,1.8149932175
715230-99999,49.267,-73.35,CA,-6.09583333333,80.3682500932,2.27413449753
026180-99999,56.95,13.067,SW,5.425,87.3170853511,1.98801390769
483840-99999,16.333,102.817,TH,31.375,64.1418115918,1.67668075654
818770-99999,-6.967,-35.683,BR,26.1285714286,72.9334743262,1.704393076
723815-23161,34.854,-116.786,US,10.9541666667,54.4079078198,2.16167123424
543424-99999,41.64,123.483,CH,6.79166666667,35.3459976397,2.40705717358
483100-99999,19.193,99.9,TH,30.875,54.1062924848,1.77261551048
760753-99999,31.636,-106.429,MX,17.5,36.0223415397,2.19072830959
868090-99999,-20.983,-54.967,BR,27.1,69.1707177119,1.71757924203
166820-99999,37.921,21.293,GR,9.11666666667,57.0424102192,2.17519245365
960330-99999,3.8,98.7,ID,28.45,79.8570157895,1.59934980453
470690-99999,38.033,125.7,KN,8.275,59.6624744573,2.16925946916
296540-99999,55.217,87.65,RS,0.7125,48.051054852,2.41756419937
294300-99999,56.5,84.917,RS,0.3875,53.3125246498,2.3788102885
655010-99999,14.033,-0.033,UV,33.275,18.2343323389,2.03321292853
076070-99999,43.912,-0.508,FR,12.0708333333,87.6435649784,1.85455562915
703061-25521,59.324,-155.902,US,0.233333333333,83.4470708167,2.12328679906
633400-99999,9.083,36.45,ET,20.54,69.8424624304,1.84078527235
854670-99999,-27.25,-70.77,CI,18.94,71.180589649,1.86076014081
726515-94902,44.3,-96.8,US,-0.791666666667,76.6914671159,2.20140137881
725175-64706,40.633,-79.1,US,5.86956521739,91.5247447843,1.94317203758
720863-00289,48.381,-102.898,US,-8.60869565217,84.5743108337,2.28744936957
727507-54904,45.332,-95.651,US,2.0,47.9161235086,2.3934096603
471280-99999,36.717,127.499,KS,5.5,83.925985737,2.01563504238
941400-99999,-12.117,134.9,AS,28.4625,73.5514317253,1.6532059658
821980-99999,-1.717,-45.4,BR,26.7666666667,90.4280018636,1.54174507734
654690-99999,5.2,-1.067,GH,29.1125,86.6313708983,1.52820108769
025540-99999,58.717,15.033,SW,4.2625,82.53724306,2.05187970454
424030-99999,26.333,89.467,IN,26.75,46.3917362333,1.91990390312
725314-03960,38.571,-90.157,US,7.45833333333,85.1813181999,1.96636345651
066360-99999,46.983,7.283,SZ,9.42916666667,74.1444056702,2.02231358268
029580-99999,61.045,28.144,FI,-0.333333333333,70.145249654,2.2485570913
710020-99999,53.567,-64.1,CA,-9.525,52.4122023892,2.5814148035
818880-99999,-7.267,-64.783,BR,27.0545454545,80.2504078717,1.62340913682
607390-99999,35.167,8.833,TS,11.6375,92.8265423311,1.8186050168
766850-99999,19.158,-98.371,MX,15.5,58.3588354301,2.03840119201
031140-99999,56.417,-5.467,UK,7.44444444444,82.2277993374,1.99197770391
722540-13904,30.183,-97.68,US,22.3708333333,82.0763810642,1.69982406714
685920-99999,-29.617,31.133,SF,20.952173913,71.3658524147,1.81961124715
683430-99999,-27.65,25.617,SF,16.825,81.9405413261,1.81002065542
572900-99999,32.933,113.917,CH,16.7571428571,36.8221551982,2.19847047983
075790-99999,44.14,4.867,FR,11.8416666667,64.3993322667,2.05849656249
570250-99999,34.517,107.383,CH,12.6571428571,33.4589722681,2.30793258937
243710-99999,66.8,136.683,RS,-18.825,67.1301387401,2.63797290961
068065-99999,46.967,8.4,SZ,10.0416666667,68.2283862857,2.061031279
722899-03179,33.975,-117.636,US,12.6,67.4006106202,2.01783676088
817490-99999,-3.75,-43.35,BR,27.1,79.0849804759,1.63251486752
545340-99999,39.65,118.1,CH,15.0666666667,31.8596645867,2.27428341118
828930-99999,-8.883,-36.517,BR,22.0,91.830981108,1.62342018209
726480-94853,45.733,-87.083,US,-0.122727272727,64.8977257293,2.28944033142
942310-99999,-18.333,130.633,AS,29.71875,29.5772962092,2.00580617352
172600-99999,36.947,37.479,TU,10.8,80.8521376522,1.93781065894
166410-99999,39.602,19.912,GR,11.5916666667,63.9828579114,2.06698491245
944030-99999,-28.796,114.708,AS,21.6416666667,67.0451088563,1.84312779935
428090-99999,22.655,88.447,IN,26.8583333333,65.3107217574,1.75544917399
803150-99999,2.95,-75.294,CO,29.5928571429,59.8041844463,1.74893452602
726228-94740,44.385,-74.207,US,0.404166666667,67.9631458345,2.25278029207
081570-99999,41.117,-1.417,SP,9.73333333333,91.3788572785,1.86846207122
683860-99999,-26.115,31.45,WZ,23.5,53.6681839645,1.92136698158
917830-99999,-18.585,-173.962,TN,28.7368421053,83.6186446473,1.56143571314
529550-99999,35.583,100.75,CH,-1.5125,52.2024481527,2.42568874485
722330-53865,30.343,-89.822,US,23.0791666667,77.6946777759,1.72349324802
946360-99999,-33.583,120.05,AS,21.0,90.6441369578,1.6532633049
780160-13601,32.367,-64.683,BD,17.7391304348,64.9058237105,1.93820672822
956580-99999,-30.483,136.883,AS,27.4625,23.9883173759,2.09811748692
477930-99999,34.757,133.855,JA,9.8,63.7966667237,2.10380659951
956870-99999,-34.2,140.683,AS,26.05625,29.9086369997,2.07496801954
067340-99999,46.667,7.867,SZ,9.35,68.227063114,2.07464079848
151480-99999,46.65,25.3,RO,1.97916666667,33.4508410475,2.51793136715
724678-94033,40.517,-106.867,US,3.04166666667,54.6733026411,2.31495389667
062600-99999,52.1,5.183,NL,8.41666666667,70.5247769719,2.07327574691
033020-99999,53.248,-4.535,UK,9.13333333333,97.7653238825,1.82546218776
702626-99999,57.58,-157.58,US,2.84583333333,90.091497861,2.01491586502
484075-99999,15.23,103.253,TH,32.0,51.1961551164,1.7754669891
800990-99999,7.069,-70.737,CO,32.7153846154,38.2492577223,1.8724869072
720572-99999,40.612,-112.351,US,8.04347826087,53.8227403967,2.22391610479
128300-99999,47.067,17.833,HU,8.94166666667,50.8503266111,2.23176103101
387340-99999,39.45,70.2,TI,3.5125,52.9633083277,2.32036906455
747940-12868,28.483,-80.567,US,22.9208333333,78.9718829313,1.71564766112
103380-99999,52.461,9.685,GM,9.83333333333,68.3426180897,2.06414700346
477470-99999,35.533,134.817,JA,10.5708333333,70.7970061503,2.0285891039
718780-99999,52.183,-113.9,CA,-4.94583333333,64.517768747,2.38752262748
720864-00290,35.937,-77.547,US,11.0,84.0044617888,1.90683171785
948440-99999,-35.733,143.917,AS,25.25,35.7234475032,2.04092782042
160360-99999,46.032,12.596,IT,10.5625,67.3437057474,2.05838225469
943440-99999,-21.6,138.367,AS,29.6875,33.4812547973,1.97292458384
724955-93227,38.21,-122.285,US,7.875,77.7934274536,2.02155989245
817840-99999,-4.25,-49.933,BR,29.9416666667,18.4346673336,2.09702738761
723147-53870,35.197,-81.156,US,12.3791666667,76.5473669887,1.94369917457
722470-03901,32.385,-94.712,US,15.7833333333,84.7884699627,1.80606459439
723083-13763,36.698,-76.903,US,10.4380952381,85.4255498522,1.90568582989
488870-99999,10.933,108.1,VM,27.3625,79.8799258826,1.62053348593
530830-99999,44.617,114.15,CH,2.72857142857,47.616855484,2.38165366566
116530-99999,50.733,15.733,EZ,2.02083333333,80.1901318653,2.11608908526
720255-99999,36.909,-94.888,US,9.58333333333,91.2204449575,1.87277024893
948370-99999,-38.283,142.45,AS,22.925,41.6071147029,2.03615545585
415350-99999,34.183,73.25,PK,14.0,60.5977093148,2.04868165408
825990-99999,-5.911,-35.248,BR,28.4421052632,76.1275829403,1.6315035489
227680-99999,62.1,42.9,RS,-0.885714285714,54.4709658834,2.39390225558
678710-99999,-19.033,30.883,ZI,19.5,76.1028875944,1.80751722444
819560-99999,-8.233,-35.983,BR,22.3208333333,86.5490742139,1.66243135991
024290-99999,59.667,14.183,SW,4.5125,89.2498739011,1.98937033193
833930-99999,-16.0,-41.283,BR,23.4,82.8182241176,1.67322563707
516440-99999,41.717,82.95,CH,9.5375,25.6940645707,2.43588767598
294670-99999,56.283,90.517,RS,-0.7125,48.8246616319,2.4389421532
029100-99999,63.433,21.067,FI,2.42083333333,87.260267,2.04756332581
067210-99999,46.367,8.183,SZ,5.75416666667,48.383887685,2.315589327
710205-99999,64.183,-114.083,CA,-30.9583333333,60.8140569398,2.93070622479
030720-99999,56.883,-3.417,UK,-0.1125,97.8425137393,2.00657298212
275770-99999,55.533,45.5,RS,1.675,55.2695773957,2.33670652594
725407-04854,45.013,-84.701,US,0.595833333333,65.3152264839,2.27173127343
151600-99999,46.533,22.467,RO,6.7375,47.5617025228,2.30331134235
234120-99999,65.967,56.917,RS,-3.175,78.481744513,2.23289713208
672230-99999,-13.133,39.033,MZ,25.9666666667,81.9786969123,1.62996811383
064765-99999,50.033,5.4,BE,7.875,78.7625304468,2.01324498877
573060-99999,31.583,105.967,CH,16.0142857143,53.1384049582,2.07308162832
