station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,13.8208333333,65.974308046,2.00607285363
818220-99999,-5.55,-47.467,BR,26.3782608696,81.7173462881,1.62411856015
025610-99999,58.65,15.433,SW,3.36666666667,100.0,1.91966133333
720483-99999,39.096,-93.203,US,15.0,28.0868789323,2.30796457876
833590-99999,-15.861,-52.389,BR,30.5454545455,63.3710817963,1.69960248182
249180-99999,60.05,108.083,RS,-10.0375,59.6776416467,2.52915308467
724586-03919,38.8,-97.65,US,7.38333333333,50.3660272718,2.26655315267
080270-99999,43.3,-2.033,SP,9.225,80.0275253013,1.97585033291
025260-99999,57.663,12.28,SW,1.28333333333,90.6075608044,2.04120679496
821070-99999,-0.117,-66.967,BR,28.4,82.2136794808,1.58011263005
272250-99999,58.1,38.683,RS,2.2,93.3918011096,1.99929634648
286980-99999,54.967,73.311,RS,-4.45416666667,75.3202899177,2.28517082917
110162-99999,47.967,16.267,AU,8.0,67.3125730973,2.10902812283
444620-99999,27.3,86.5,NP,13.72,62.6310090431,2.03674074241
720425-99999,37.163,-101.371,US,5.1625,54.5432803563,2.27437390454
621200-99999,30.383,13.583,LY,18.8,51.8711559128,2.02918748227
726413-04875,43.417,-88.133,US,3.0,77.9545462709,2.116019993
655600-99999,6.793,-6.473,IV,28.0375,80.1445543005,1.6049924741
A00015-53129,36.96,-113.014,US,5.5,51.2853755267,2.29569147798
725229-04858,40.023,-82.463,US,11.175,83.3251330135,1.90921985874
353942-99999,46.283,48.006,RS,3.58333333333,70.8301701495,2.16567880678
727449-04954,46.419,-92.804,US,0.166666666667,70.6851592339,2.23409466711
433350-99999,10.767,76.65,IN,31.0,65.6343790733,1.67124702755
724765-93013,38.506,-107.899,US,1.32083333333,62.8228016999,2.27886277808
999999-93804,34.917,-81.95,US,11.125,90.881662677,1.84536783423
919440-99999,-18.075,-140.946,FP,28.3041666667,76.2920868492,1.63280397817
840360-99999,0.6,-77.817,EC,13.425,82.0699332846,1.87575447242
296620-99999,55.383,91.617,RS,-4.7875,78.3395333402,2.26581905394
166480-99999,39.65,22.466,GR,14.6173913043,62.6748263605,2.01872207678
959350-99999,-36.217,150.133,AS,17.85,79.4273763595,1.81143211084
014190-99999,59.05,6.117,NO,2.96666666667,65.500443711,2.22353152629
867400-99999,-16.717,-43.867,BR,22.65,85.0623344009,1.66871617084
014680-99999,60.183,12.0,NO,0.625,84.0728980035,2.11021703513
724107-53895,36.766,-80.823,US,9.35416666667,83.337713065,1.94490950524
726836-04201,45.773,-122.861,US,7.99583333333,86.8257834551,1.94168669462
721011-99999,47.967,-100.581,US,0.441666666667,73.987575195,2.20035343816
722166-93845,30.783,-83.277,US,20.3041666667,69.9067431708,1.84487022693
160200-99999,46.46,11.326,IT,7.23529411765,68.3550012736,2.11511820672
868550-99999,-21.717,-41.35,BR,24.4909090909,83.3314859402,1.64737457791
875760-99999,-34.822,-58.536,AR,26.6708333333,59.9207192818,1.80538164523
711060-94234,49.083,-125.767,CA,1.43333333333,95.0714493831,1.99995763096
720305-53964,33.254,-97.581,US,14.0041666667,63.8395094496,2.02078509226
076210-99999,43.179,-0.006,FR,7.17916666667,85.6575050056,1.96776619039
476370-99999,35.517,137.817,JA,7.54583333333,53.8165976137,2.23375250914
766870-99999,19.55,-96.917,MX,23.225,65.8825101797,1.82197456266
957040-99999,-34.25,146.067,AS,19.63125,60.0898262311,1.94232891594
160580-99999,44.933,6.817,IT,-1.68695652174,50.1563091166,2.446674433
484200-99999,13.517,100.75,TH,29.4125,75.8334627196,1.61494913987
725556-94975,42.577,-100.001,US,4.87083333333,55.26657514,2.27390220197
725810-24193,40.721,-114.036,US,3.25,52.3390685935,2.33088579147
724660-93037,38.81,-104.688,US,3.35,38.5784106332,2.44698623677
724880-23185,39.484,-119.771,US,4.60416666667,49.1386427446,2.33172252858
710840-99999,68.32,-100.08,CA,-34.8083333333,69.2914023747,2.93366160096
154120-99999,44.483,23.117,RO,10.2541666667,61.6765598919,2.11306819946
384750-99999,40.733,72.333,UZ,17.1111111111,46.9588427776,2.10453868452
150100-99999,47.703,22.886,RO,10.5041666667,76.4370625366,1.98150808677
726370-14826,42.967,-83.749,US,4.305,65.1287568319,2.20040896638
945840-99999,-25.933,153.183,AS,26.675,71.9295512138,1.70226395059
310160-99999,58.633,128.5,RS,-19.55,83.0939300758,2.51525707995
246060-99999,63.583,103.967,RS,-11.275,74.1970093372,2.42890615989
685380-99999,-30.667,24.017,SF,22.8857142857,53.0920581375,1.93838699832
877840-99999,-40.783,-65.1,AR,29.1454545455,43.5125485669,1.89751269693
725127-04726,40.316,-78.834,US,7.89583333333,89.7290247275,1.9187428845
819120-99999,-7.95,-38.3,BR,25.6217391304,73.8560029796,1.70644210313
957530-99999,-33.6,150.783,AS,18.93125,94.1869890886,1.66353725862
673410-99999,-25.921,32.573,MZ,25.3,66.2662080347,1.77788793506
066800-99999,47.25,9.35,SZ,-10.5416666667,97.452651984,2.21495541264
959690-99999,-41.733,147.083,AS,16.26875,60.3241981646,2.00642475475
720932-00317,31.606,-90.409,US,20.9090909091,86.1686088351,1.69345060892
726563-94969,44.333,-93.317,US,1.04166666667,82.7390721596,2.1134695942
474020-99999,44.933,142.583,JA,-5.06666666667,89.0876277806,2.17908882031
306730-99999,53.75,119.733,RS,-16.9375,69.1327172716,2.58368253581
747810-13857,30.967,-83.2,US,19.8833333333,71.8787822385,1.83622371506
067040-99999,46.517,6.333,SZ,2.9125,67.5813075923,2.20674263086
274170-99999,56.35,36.75,RS,2.8375,90.5060621049,2.01152273714
725970-24225,42.381,-122.872,US,7.37916666667,66.6278157298,2.12710892437
124150-99999,51.2,16.2,PL,4.38333333333,88.7310587246,1.99636118281
720855-00283,48.784,-97.632,US,-1.45833333333,72.4803710252,2.25063924994
747355-53997,31.917,-98.6,US,16.45,62.1144081208,1.98750137832
406550-99999,32.55,44.717,IZ,14.225,56.1600041123,2.08233366472
160540-99999,45.733,7.35,IT,7.85833333333,30.8946873604,2.42427874911
073610-99999,46.183,1.95,FR,4.0875,86.5084815249,2.02124697852
282140-99999,58.133,52.583,RS,1.2625,91.4116366091,2.03471740789
610450-99999,13.983,10.3,NG,28.55,17.0864647029,2.13595513285
701338-99999,61.533,-165.583,US,-17.25,83.2181070335,2.46897364165
150850-99999,47.15,24.517,RO,9.3375,70.4885696494,2.05548282241
725104-04843,41.626,-80.215,US,7.39583333333,92.4158822575,1.9055196469
956400-99999,-32.667,116.667,AS,18.4625,55.3148814653,2.00627556703
633340-99999,10.35,37.717,ET,21.2,38.2902002372,2.09852808196
036720-99999,51.553,-0.418,UK,4.51666666667,81.2341116841,2.05806365508
151630-99999,46.533,23.317,RO,5.02916666667,77.1134426106,2.08334324573
164590-99999,37.4,14.917,IT,12.6791666667,73.9003459558,1.96051261503
701333-26643,66.069,-162.764,US,-16.9708333333,54.3305598233,2.71134038005
723628-93942,31.178,-99.324,US,16.5833333333,75.6296915906,1.86891891282
672600-99999,-16.1,35.767,MZ,24.65,63.9590245356,1.81046256948
681100-99999,-22.567,17.1,WA,20.0173913043,63.3569691041,1.90670529204
827910-99999,-7.017,-37.267,BR,28.4666666667,74.5359242804,1.64467710301
725053-94728,40.779,-73.969,US,12.2173913043,64.8728570435,2.04704697352
800280-99999,10.89,-74.781,CO,27.925,71.435369583,1.68192902898
717880-99999,49.867,-111.733,CA,4.3875,59.8536978844,2.24404702215
378970-99999,39.533,46.017,AM,-0.52,73.3958416041,2.22433687904
715130-99999,50.183,-61.783,CA,-2.4375,85.297879148,2.15991544691
852420-99999,-17.963,-67.076,BL,13.275,50.1957088989,2.15218431765
291110-99999,59.217,78.233,RS,-3.1375,69.8039634784,2.30661524336
067500-99999,46.65,8.617,SZ,-8.775,80.784357772,2.32323671032
946920-99999,-34.05,141.267,AS,16.0,89.7101974195,1.75957650614
297120-99999,54.7,78.667,RS,-5.4125,79.4261939982,2.2687830055
010820-99999,69.15,29.25,NO,-9.59166666667,76.8908458461,2.37269870931
