station,lat,loc,country,air,rh,R
720305-53964,33.254,-97.581,US,9.93333333333,56.8865065155,2.16047444076
076210-99999,43.179,-0.006,FR,7.43333333333,73.0057633013,2.07132121754
476370-99999,35.517,137.817,JA,3.94583333333,66.9490577751,2.19185200096
766870-99999,19.55,-96.917,MX,16.1666666667,84.5824352172,1.80029603917
957040-99999,-34.25,146.067,AS,24.75,32.5525847416,2.07796382292
160580-99999,44.933,6.817,IT,-2.30416666667,85.2019294589,2.15811736191
484200-99999,13.517,100.75,TH,28.625,73.2106196812,1.65293538314
725556-94975,42.577,-100.001,US,-1.90416666667,88.1497119558,2.12496138809
725810-24193,40.721,-114.036,US,0.8625,91.2568816074,2.04390920581
724660-93037,38.81,-104.688,US,4.60416666667,33.0228161065,2.46999632114
724880-23185,39.484,-119.771,US,7.4125,54.8924615995,2.22714292948
154120-99999,44.483,23.117,RO,5.1375,46.4771109268,2.34407313825
384750-99999,40.733,72.333,UZ,2.23529411765,86.6092729729,2.05679655554
150100-99999,47.703,22.886,RO,-2.71666666667,89.5101188043,2.12926284733
726370-14826,42.967,-83.749,US,2.67272727273,88.1325675063,2.03512675261
310160-99999,58.633,128.5,RS,-40.2875,80.7816763027,2.94279546732
246060-99999,63.583,103.967,RS,-25.15,81.6471467266,2.63776648109
685380-99999,-30.667,24.017,SF,24.7714285714,41.3743394184,2.00185188208
877840-99999,-40.783,-65.1,AR,24.1818181818,34.0122265133,2.07661055106
725127-04726,40.316,-78.834,US,3.01666666667,90.8997076392,2.00462284179
819120-99999,-7.95,-38.3,BR,28.1,52.3990611556,1.84182005529
957530-99999,-33.6,150.783,AS,26.6125,79.2748335835,1.64047017785
673410-99999,-25.921,32.573,MZ,27.2869565217,68.1186108347,1.72293075382
066800-99999,47.25,9.35,SZ,-3.50833333333,65.7495417067,2.34869276549
959690-99999,-41.733,147.083,AS,17.8125,78.755504336,1.8179340228
720932-00317,31.606,-90.409,US,6.33333333333,80.6792328011,2.02710884923
726563-94969,44.333,-93.317,US,-1.54166666667,90.5058591629,2.09761889505
474020-99999,44.933,142.583,JA,-10.2166666667,64.2363132187,2.49356209925
306730-99999,53.75,119.733,RS,-28.225,64.4538748297,2.84573925396
747810-13857,30.967,-83.2,US,11.0125,73.0400631668,2.00066050803
067040-99999,46.517,6.333,SZ,0.5,98.720570782,1.98699750269
274170-99999,56.35,36.75,RS,-0.0625,87.9526628626,2.09044490264
725970-24225,42.381,-122.872,US,8.34583333333,88.0062754395,1.9246770734
124150-99999,51.2,16.2,PL,-2.85416666667,88.3047410346,2.14230823859
720855-00283,48.784,-97.632,US,-5.83333333333,86.3104346399,2.21798980412
406550-99999,32.55,44.717,IZ,8.56666666667,82.6288543823,1.96647376273
160540-99999,45.733,7.35,IT,1.47083333333,71.5001960641,2.20146173444
073610-99999,46.183,1.95,FR,5.07916666667,84.3003466083,2.02069660943
282140-99999,58.133,52.583,RS,-7.575,83.2289402567,2.2786701926
610450-99999,13.983,10.3,NG,20.525,15.0080509601,2.31155942276
701338-99999,61.533,-165.583,US,-21.7208333333,76.5393372852,2.61417406943
150850-99999,47.15,24.517,RO,-3.33333333333,74.6028410998,2.2692909567
725104-04843,41.626,-80.215,US,3.475,90.7476317653,1.99691681945
956400-99999,-32.667,116.667,AS,26.425,46.8883506041,1.92203245182
633340-99999,10.35,37.717,ET,19.5333333333,46.3819368401,2.06186764858
036720-99999,51.553,-0.418,UK,6.07083333333,88.7482001842,1.96303785909
151630-99999,46.533,23.317,RO,1.92083333333,54.9155511483,2.33491098781
164590-99999,37.4,14.917,IT,10.8958333333,99.29208737,1.77771180703
701333-26643,66.069,-162.764,US,-24.3625,79.2365736239,2.64296694831
723628-93942,31.178,-99.324,US,10.7083333333,64.3822959896,2.08092406708
681100-99999,-22.567,17.1,WA,24.45,20.295665344,2.18902619135
827910-99999,-7.017,-37.267,BR,31.1,57.1285561487,1.74226098824
725053-94728,40.779,-73.969,US,5.72083333333,79.2265744962,2.05161440749
800280-99999,10.89,-74.781,CO,27.3791666667,76.2052206572,1.65173479009
717880-99999,49.867,-111.733,CA,4.05416666667,75.1076670518,2.11972130003
378970-99999,39.533,46.017,AM,-13.26,82.523201946,2.3964925273
715130-99999,50.183,-61.783,CA,-14.0625,71.6416555208,2.50563334563
852420-99999,-17.963,-67.076,BL,16.625,40.2800753703,2.17139945332
291110-99999,59.217,78.233,RS,-11.2375,85.2980672482,2.33292183301
067500-99999,46.65,8.617,SZ,-3.42916666667,63.9151206444,2.36287568154
946920-99999,-34.05,141.267,AS,20.6,77.0046269585,1.7781543007
297120-99999,54.7,78.667,RS,-5.85,87.8574086349,2.20504443391
010820-99999,69.15,29.25,NO,-25.1083333333,77.5395935621,2.67219012057
062730-99999,52.7,5.883,NL,2.48695652174,94.9162057867,1.98057538913
787110-99999,15.261,-83.781,HO,25.8846153846,82.8796290118,1.62385124462
717380-99999,47.967,-84.787,CA,-1.04285714286,97.7122583697,2.02598139462
471000-99999,37.683,128.717,KS,-0.1875,92.7979050282,2.05133022486
171240-99999,39.784,30.582,TU,-3.4,75.235816421,2.26517069511
869950-99999,-32.033,-52.1,BR,23.5375,71.6597889631,1.7662617607
431810-99999,16.53,80.797,IN,26.77,72.7127273537,1.6936765993
360380-99999,51.15,82.2,KZ,-1.8875,79.4365359719,2.19939277136
506320-99999,48.767,121.917,CH,-15.575,52.262605883,2.70164134152
818690-99999,-6.967,-42.15,BR,27.3666666667,79.758329825,1.62149486343
725050-04781,40.794,-73.102,US,5.17916666667,91.7729725169,1.95461547914
723403-13963,34.727,-92.239,US,4.89583333333,65.9072864336,2.18211339907
716880-99999,50.15,-123.117,CA,1.13333333333,97.3551284462,1.9862616646
081410-99999,41.633,-4.75,SP,5.21666666667,95.7034357505,1.92015485459
600330-99999,27.152,-13.219,WI,14.6666666667,79.9327703515,1.86968016372
336310-99999,48.633,22.267,UP,-1.6625,90.5681489693,2.09946003184
838270-99999,-25.596,-54.487,BR,24.6791666667,74.8330238506,1.7165902387
687470-99999,-32.783,26.633,SF,26.0375,58.3711237408,1.8311285083
725753-99999,41.05,-113.07,US,-0.1,91.285469161,2.0625866746
264360-99999,56.517,25.917,LG,2.8375,84.6570244566,2.06170748016
283190-99999,57.083,54.75,RS,-8.5,83.7327659618,2.29253286805
151680-99999,46.3,25.3,RO,-2.66666666667,74.2568263167,2.25915309687
011580-99999,67.167,15.483,NO,-1.40416666667,84.032337288,2.15045846274
424150-99999,26.617,92.783,IN,16.96,71.4602858502,1.89728714741
377350-99999,40.717,46.417,AJ,2.3,33.4576735676,2.51156516079
727584-94038,46.014,-102.655,US,-0.416666666667,83.6966554443,2.13392436295
010470-99999,69.017,23.067,NO,-22.5833333333,83.935179967,2.56767448922
154340-99999,44.433,24.35,RO,2.90416666667,58.2126448534,2.28728959049
727417-54825,45.407,-83.813,US,1.85416666667,94.3283325419,1.99805999012
407620-99999,35.267,59.217,IR,-0.5375,68.9091723662,2.2631765511
718320-99999,49.733,-84.15,CA,-4.54166666667,88.2944274562,2.17557297909
374920-99999,41.85,42.317,GG,-7.3,73.6124914663,2.35577282322
424090-99999,26.65,91.917,IN,21.0,72.806961787,1.80630626787
946170-99999,-34.25,116.15,AS,20.4,73.0810674498,1.81575044128
172375-99999,37.786,29.701,TU,0.666666666667,50.4423410029,2.39794804753
871620-99999,-26.213,-58.228,AR,27.0958333333,66.7946029793,1.7380482231
766250-99999,20.617,-100.186,MX,15.27,67.115659754,1.96778943931
433540-99999,9.0,76.917,IN,26.8,75.4237328325,1.6698263723
429390-99999,20.667,78.583,IN,25.9,53.6900555677,1.87399532323
077650-99999,41.924,9.406,FR,11.3391304348,86.0548456139,1.88257212028
066570-99999,46.85,8.2,SZ,-1.0625,99.831088699,2.00818800896
010980-99999,70.367,31.1,NO,-4.31739130435,74.6562815607,2.28817901725
724796-94128,41.787,-111.853,US,2.78333333333,79.3895339352,2.1079674655
067450-99999,46.5,8.317,SZ,-6.22083333333,86.1863886926,2.22667236835
725637-99999,42.806,-102.175,US,2.37083333333,73.7353563796,2.16459005893
070720-99999,49.217,4.15,FR,0.933333333333,94.4264370991,2.01532183636
967450-99999,-6.183,106.833,ID,27.1625,90.4158419686,1.53406732591
866780-99999,-13.0,-38.5,BR,26.9636363636,83.5678286398,1.59673293936
039110-99999,54.717,-6.817,UK,5.375,93.3645368717,1.93710977364
471310-99999,36.633,127.45,KS,5.3125,73.460227398,2.10911749892
082380-99999,40.817,0.5,SP,9.87083333333,93.7123432728,1.84573751139
379590-99999,39.2,46.433,AM,-2.52,88.0963308443,2.13752668136
761130-99999,30.717,-111.833,MX,15.24,54.1084741004,2.07998089222
854180-99999,-20.535,-70.181,CI,24.425,79.6709892969,1.68007741183
711700-99999,49.9,-99.35,CA,-10.2,90.6772973552,2.26637078869
011620-99999,68.583,15.017,NO,-1.30869565217,81.2083632304,2.1728112
603510-99999,36.795,5.874,AG,15.1333333333,44.5064287436,2.16446350805
956280-99999,-33.95,118.483,AS,21.0,69.6280432824,1.83358138864
517300-99999,40.5,81.05,CH,-3.94285714286,51.3921781579,2.48042168283
684710-99999,-28.367,29.383,SF,19.2285714286,64.9054695349,1.9089273571
919380-99999,-17.554,-149.607,FP,28.5782608696,71.3086722387,1.6701729835
021710-99999,65.817,21.633,SW,-10.9875,80.400637678,2.37002677872
532760-99999,42.4,112.9,CH,-7.7,59.9835820582,2.48057286594
022455-99999,64.548,18.716,SW,-4.75,74.751780553,2.29586472286
368970-99999,43.317,78.25,KZ,-11.2333333333,76.6508405612,2.40703312132
688490-99999,-33.283,26.5,SF,23.325,65.9950478297,1.81904298962
260990-99999,59.5,34.7,RS,-1.45,87.339934643,2.12298036076
023250-99999,62.5,14.15,SW,-3.76666666667,79.1292928218,2.23897333426
722120-12833,29.633,-83.105,US,12.0166666667,78.6608663456,1.93269210009
424100-99999,26.106,91.586,IN,15.875,78.8921262578,1.85485305671
866340-99999,-11.083,-43.133,BR,26.0736842105,84.3783573879,1.60727506203
422370-99999,27.133,72.367,IN,18.0,36.0919729484,2.1803008721
942060-99999,-18.183,125.567,AS,32.24375,55.4308580484,1.73434111294
721001-99999,47.333,-112.1,US,2.09166666667,60.9058141318,2.28015594808
711180-99999,52.817,-111.1,CA,-4.02916666667,78.0069620233,2.25376368251
869190-99999,-24.433,-51.967,BR,23.3,68.151509943,1.80103204469
022670-99999,63.408,18.99,SW,-1.6875,69.5852195417,2.27998506633
165200-99999,40.632,8.291,IT,11.8375,91.7072019374,1.82427695738
716360-99999,54.131,-111.678,CA,-10.925,81.3778209604,2.36041379616
966450-99999,-2.705,111.673,ID,26.6125,87.1251761114,1.57311423896
484500-99999,14.017,99.533,TH,28.6875,63.7019872771,1.73329069916
067390-99999,46.433,8.083,SZ,-6.45,75.7329741646,2.32086808167
717730-99999,60.717,-135.083,CA,-18.6708333333,80.1790184625,2.52298260493
720866-00292,47.29,-101.581,US,-4.25,97.60823677,2.08992632851
786410-99999,14.583,-90.527,GT,17.9166666667,71.5497992772,1.87771105554
085944-99999,16.137,-22.889,CV,22.8461538462,65.0850318326,1.83626504226
561370-99999,31.15,97.167,CH,-8.2,26.530621379,2.77742926857
712430-99999,49.7,-112.767,CA,6.1,52.9407239768,2.26969258828
679770-99999,-21.008,31.579,ZI,31.0,51.9551937611,1.78861443753
943380-99999,-21.833,140.883,AS,28.6875,67.9600860071,1.69675621206
784600-99999,19.406,-70.605,DR,23.5590909091,85.7365534002,1.64505864455
725434-54789,41.139,-75.379,US,1.04166666667,74.7541084383,2.18198058293
713510-99999,53.65,-113.35,CA,-7.075,86.980379879,2.23665284064
726384-14817,44.283,-85.417,US,0.369565217391,92.2296476576,2.04525397092
683000-99999,-26.683,15.25,WA,22.425,71.0903369315,1.79301940913
442290-99999,48.083,99.55,MG,-21.7875,68.1756041903,2.68724556605
868620-99999,-22.65,-52.133,BR,26.3,62.5313764356,1.79027279018
682870-99999,-24.933,30.85,SF,19.425,85.41555314,1.72908905406
785510-11624,17.7,-64.813,US,24.5541666667,84.1031922237,1.63950969405
122850-99999,53.083,21.567,PL,2.21666666667,91.0413855683,2.01913524516
074280-99999,45.198,0.816,FR,5.08333333333,85.1524391528,2.01330373874
428860-99999,21.914,84.05,IN,20.5058823529,47.6587976355,2.03179186923
135760-99999,41.7,20.75,MK,4.775,70.9145315334,2.14152681944
686770-99999,-31.95,29.133,SF,26.2,63.5106041939,1.78383701602
983250-99999,16.083,120.35,RP,26.5875,84.3566145644,1.59735999704
723264-99999,35.964,-83.874,US,5.66666666667,76.1967325843,2.07867536776
403940-99999,27.438,41.686,SA,5.91666666667,58.4181291719,2.22630078504
070200-99999,49.717,-1.933,FR,6.60416666667,91.8010453171,1.92635911451
013210-99999,61.9,6.55,NO,2.54782608696,94.4500672501,1.98337816212
936140-99999,-42.717,170.983,NZ,19.1375,91.3167629332,1.68410892403
237760-99999,62.467,89.017,RS,-9.125,84.6292485139,2.29712854775
683470-99999,-26.871,26.718,SF,21.1625,66.6642464316,1.85581601562
153410-99999,45.0,22.867,RO,-1.16666666667,65.2724484439,2.30674905902
489470-99999,16.557,104.76,LA,28.65,56.1492204562,1.79883068849
066811-99999,47.485,9.561,SZ,0.833333333333,98.5553322104,1.9818619163
821410-99999,-0.717,-48.55,BR,27.6,90.020471306,1.52885835619
722506-12959,26.184,-98.254,US,19.3041666667,72.8550679943,1.83923359994
349580-99999,45.1,43.45,RS,2.275,67.1005452484,2.22340082177
297060-99999,54.367,77.283,RS,-7.3375,87.5083550354,2.2372835638
685240-99999,-30.35,21.817,SF,27.125,28.4378871207,2.0665754285
407010-99999,39.333,44.433,IR,-7.375,49.1972407813,2.5667301741
310410-99999,59.633,133.033,RS,-43.975,69.3618190273,3.11327409275
412420-99999,25.617,56.25,MU,20.4875,48.379389869,2.02597058492
720887-00297,46.117,-89.883,US,-0.704166666667,99.3911842959,2.00491755541
416300-99999,31.433,73.1,PK,13.625,69.6878093894,1.97806109544
122120-99999,53.791,15.826,PL,2.14583333333,99.9705961412,1.94391520177
720492-00151,44.567,-72.017,US,-3.37916666667,81.9930382919,2.20678414812
276110-99999,55.383,36.7,RS,0.875,85.3638306627,2.09422583291
150200-99999,47.733,26.65,RO,-0.0125,61.0954962781,2.31989639193
915790-99999,-20.641,166.573,NC,27.35,77.1640900479,1.64408110739
027320-99999,62.8,27.9,FI,-2.45833333333,81.649379695,2.19162915555
470980-99999,37.9,127.067,KS,1.725,80.6911626716,2.11760632428
512880-99999,45.367,90.533,CH,-8.825,52.5342757337,2.5666054142
724298-04850,40.708,-84.027,US,2.55,92.5143545672,1.99994383781
673270-99999,-24.05,34.717,MZ,28.0,57.3851166603,1.80100569905
167230-99999,37.69,26.912,GR,10.35,66.4950011011,2.06984189055
431930-99999,15.867,73.633,IN,25.8,79.0738273209,1.65816856159
033233-99999,53.334,-2.85,UK,6.875,97.0331039785,1.87614346786
637420-99999,-1.322,36.815,KE,20.0083333333,81.7117632704,1.74939923781
725316-03887,39.834,-88.866,US,0.370833333333,87.4292491176,2.08641645924
722689-23077,34.433,-103.083,US,6.32608695652,57.640067547,2.22492735088
166181-99999,40.814,22.046,GR,4.51428571429,62.5049329984,2.21880681773
873110-99999,-31.571,-68.418,AR,30.7956521739,31.1133869142,1.97145461854
965250-99999,2.85,117.333,ID,28.75,79.6511842413,1.59521783921
723626-03737,36.399,-76.016,US,13.6291666667,88.0440715371,1.82048244954
485690-99999,6.933,100.393,TH,26.8083333333,75.829710015,1.66617925474
941700-99999,-12.683,141.917,AS,29.56875,76.9092922299,1.60264664767
030440-99999,58.283,-4.433,UK,7.82083333333,80.5778216536,1.99873470688
727883-24220,47.034,-120.53,US,2.18333333333,88.4071200381,2.04239257674
601460-99999,33.717,-7.4,MO,14.6,81.499031152,1.85755231272
025400-99999,58.6,12.2,SW,4.1,85.8155923895,2.0269462173
341710-99999,51.713,46.171,RS,1.20833333333,85.2919952142,2.08828884773
173725-99999,36.35,36.283,TU,5.83333333333,55.695538059,2.25129895012
715230-99999,49.267,-73.35,CA,-12.2041666667,80.6354426597,2.39193181865
026180-99999,56.95,13.067,SW,5.00833333333,89.2555040285,1.9795739421
483840-99999,16.333,102.817,TH,27.775,65.8908119997,1.73245033304
818770-99999,-6.967,-35.683,BR,24.5307692308,83.287669781,1.6469668702
723815-23161,34.854,-116.786,US,12.7708333333,48.0344236067,2.18064006212
543424-99999,41.64,123.483,CH,-8.625,49.9059321806,2.58522460189
483100-99999,19.193,99.9,TH,20.1,58.7623716863,1.94450285093
760753-99999,31.636,-106.429,MX,12.0,34.1055046436,2.31530477016
868090-99999,-20.983,-54.967,BR,26.4,68.433969539,1.73766254136
166820-99999,37.921,21.293,GR,12.2625,87.1500439832,1.85502187262
960330-99999,3.8,98.7,ID,28.8875,76.3951217023,1.62045160579
470690-99999,38.033,125.7,KN,2.6,38.8985040094,2.4589848356
296540-99999,55.217,87.65,RS,-3.075,81.051734907,2.2088806145
294300-99999,56.5,84.917,RS,-4.35,87.9234589855,2.1749877219
655010-99999,14.033,-0.033,UV,26.3875,13.8050742237,2.20662421316
076070-99999,43.912,-0.508,FR,6.69166666667,92.5243329942,1.91843305624
703061-25521,59.324,-155.902,US,-18.2333333333,70.7053635359,2.5956653142
633400-99999,9.083,36.45,ET,19.05,58.5978171574,1.96655772879
854670-99999,-27.25,-70.77,CI,24.78,54.7571827632,1.88685857189
726515-94902,44.3,-96.8,US,-3.925,92.929870416,2.12367721183
725175-64706,40.633,-79.1,US,4.58333333333,96.6449112921,1.92452832778
720863-00289,48.381,-102.898,US,-3.45833333333,98.0727078685,2.07037699982
727507-54904,45.332,-95.651,US,-3.66666666667,85.1368658965,2.18546235727
471280-99999,36.717,127.499,KS,3.04166666667,85.4425531425,2.05095372737
111120-99999,47.14,10.564,AU,1.99444444444,61.2062500181,2.27948959707
941400-99999,-12.117,134.9,AS,30.0625,77.1148000855,1.59117626527
821980-99999,-1.717,-45.4,BR,28.1333333333,85.4835172056,1.55730008904
654690-99999,5.2,-1.067,GH,28.5833333333,83.2284504946,1.56780156142
025540-99999,58.717,15.033,SW,2.425,83.3032587449,2.08143253997
424030-99999,26.333,89.467,IN,18.6,65.9348470869,1.91245301199
725314-03960,38.571,-90.157,US,1.02916666667,78.9359454701,2.1463461712
066360-99999,46.983,7.283,SZ,-0.245833333333,99.2110285529,1.99745245835
029580-99999,61.045,28.144,FI,-1.85,75.4729535483,2.23266305856
710020-99999,53.567,-64.1,CA,-13.6041666667,58.1323081194,2.612532713
818880-99999,-7.267,-64.783,BR,27.0923076923,78.2093145668,1.64017931179
607390-99999,35.167,8.833,TS,7.2625,77.8435098545,2.03317193545
766850-99999,19.158,-98.371,MX,14.8666666667,57.8192841392,2.05548187542
031140-99999,56.417,-5.467,UK,7.2,86.0054515543,1.96437122566
722540-13904,30.183,-97.68,US,10.175,69.7390755269,2.04544823198
685920-99999,-29.617,31.133,SF,25.1375,77.0017478344,1.68897175358
683430-99999,-27.65,25.617,SF,23.9125,55.8224003908,1.89477405465
572900-99999,32.933,113.917,CH,3.4,74.9298343697,2.13410802111
075790-99999,44.14,4.867,FR,9.26666666667,88.5410801931,1.90198486528
570250-99999,34.517,107.383,CH,1.14285714286,95.136731772,2.00510826997
243710-99999,66.8,136.683,RS,-45.775,66.2187559723,3.17562957376
068065-99999,46.967,8.4,SZ,0.125,97.1886976707,2.00751347398
722899-03179,33.975,-117.636,US,13.0125,70.6215323297,1.98209150261
817490-99999,-3.75,-43.35,BR,28.7833333333,73.6465172776,1.64608254842
545340-99999,39.65,118.1,CH,-0.333333333333,60.4731289707,2.33154388676
828930-99999,-8.883,-36.517,BR,22.4,89.0900086165,1.63907372607
726480-94853,45.733,-87.083,US,0.483333333333,93.2957293227,2.03387030908
942310-99999,-18.333,130.633,AS,32.9875,42.7730084555,1.82832333745
172600-99999,36.947,37.479,TU,3.87916666667,31.5521580516,2.49686806725
166410-99999,39.602,19.912,GR,12.2166666667,85.4817518981,1.87023690205
944030-99999,-28.796,114.708,AS,23.7043478261,69.3117590729,1.78312762889
428090-99999,22.655,88.447,IN,16.4666666667,65.1508281069,1.96112122818
803150-99999,2.95,-75.294,CO,28.8764705882,64.1325100869,1.72588165169
726228-94740,44.385,-74.207,US,-3.7625,76.7080432165,2.2596657392
683860-99999,-26.115,31.45,WZ,25.38,55.5423415167,1.86832590979
917830-99999,-18.585,-173.962,TN,25.2352941176,90.9478046255,1.56739195396
529550-99999,35.583,100.75,CH,-12.075,48.5572325832,2.66462344444
722330-53865,30.343,-89.822,US,9.02083333333,63.7867691992,2.11920993694
946360-99999,-33.583,120.05,AS,23.1,62.5024328536,1.85343312612
780160-13601,32.367,-64.683,BD,19.9083333333,87.0102408087,1.70590430053
956580-99999,-30.483,136.883,AS,28.41875,28.649190845,2.03932731755
477930-99999,34.757,133.855,JA,6.4,63.6313899334,2.17206867437
713790-99999,48.833,-72.533,CA,-14.1166666667,77.6122399028,2.4554706483
956870-99999,-34.2,140.683,AS,24.05625,48.302997346,1.95646440777
067340-99999,46.667,7.867,SZ,1.14166666667,82.3482030953,2.11485725078
151480-99999,46.65,25.3,RO,-0.720833333333,50.1429181813,2.42779534534
724678-94033,40.517,-106.867,US,-1.2625,89.9829759326,2.0966168165
062600-99999,52.1,5.183,NL,2.08636363636,92.4133126839,2.00992586808
033020-99999,53.248,-4.535,UK,7.6375,88.4594239916,1.93471489215
702626-99999,57.58,-157.58,US,-16.9875,72.6485400995,2.55449977595
484075-99999,15.23,103.253,TH,28.7647058824,58.8143148214,1.77370906119
800990-99999,7.069,-70.737,CO,29.89375,59.007871059,1.74985134131
720572-99999,40.612,-112.351,US,1.45833333333,97.1970568881,1.98122841857
128300-99999,47.067,17.833,HU,-2.84166666667,96.2075102142,2.07425672903
387340-99999,39.45,70.2,TI,-4.78571428571,50.2315663048,2.50695030396
747940-12868,28.483,-80.567,US,17.3625,76.2814942912,1.84800802898
103380-99999,52.461,9.685,GM,0.875,90.966946235,2.0461511013
477470-99999,35.533,134.817,JA,6.03913043478,75.1192930411,2.08059716136
718780-99999,52.183,-113.9,CA,2.1375,64.4874983526,2.24852401413
720864-00290,35.937,-77.547,US,14.05,78.2985673494,1.89582529214
948440-99999,-35.733,143.917,AS,25.3,44.7387388801,1.96259362041
160360-99999,46.032,12.596,IT,6.92222222222,81.2426555285,2.01069712668
943440-99999,-21.6,138.367,AS,24.95,96.2362964168,1.52762557674
724955-93227,38.21,-122.285,US,12.9708333333,87.479764964,1.83826703328
817840-99999,-4.25,-49.933,BR,28.4818181818,30.7786258263,2.01981684496
723147-53870,35.197,-81.156,US,8.4125,75.6038195191,2.02977947853
722470-03901,32.385,-94.712,US,7.02083333333,65.1534182517,2.14680408807
723083-13763,36.698,-76.903,US,13.3958333333,81.9840501805,1.87706476612
488870-99999,10.933,108.1,VM,25.775,81.5005445207,1.63783882801
530830-99999,44.617,114.15,CH,-19.7428571429,76.8277155407,2.57281277209
116530-99999,50.733,15.733,EZ,0.0782608695652,49.458804162,2.41795485159
720255-99999,36.909,-94.888,US,0.458333333333,87.2804204378,2.08597315931
948370-99999,-38.283,142.45,AS,18.6625,82.5568510377,1.7686074681
415350-99999,34.183,73.25,PK,5.875,63.9381058969,2.1797585514
825990-99999,-5.911,-35.248,BR,27.8458333333,81.3136116996,1.59873012828
227680-99999,62.1,42.9,RS,-6.5,89.8337639703,2.20086630513
678710-99999,-19.033,30.883,ZI,19.9,75.4392724641,1.80534704226
819560-99999,-8.233,-35.983,BR,24.0928571429,78.2547398822,1.69875876038
024290-99999,59.667,14.183,SW,0.595833333333,88.9828431896,2.0686631221
833930-99999,-16.0,-41.283,BR,26.0666666667,78.0939882834,1.66133291386
516440-99999,41.717,82.95,CH,-5.975,68.5848308587,2.37286065123
294670-99999,56.283,90.517,RS,0.0,65.7528609763,2.27969045282
029100-99999,63.433,21.067,FI,1.04583333333,74.8307824988,2.18124080283
067210-99999,46.367,8.183,SZ,0.633333333333,59.6680728934,2.31944660124
710205-99999,64.183,-114.083,CA,-21.0833333333,79.9505265346,2.57237281567
030720-99999,56.883,-3.417,UK,0.620833333333,100.0,1.97364441667
275770-99999,55.533,45.5,RS,-0.6875,85.2952334492,2.12553314701
725407-04854,45.013,-84.701,US,0.579166666667,93.9440264657,2.02642383626
151600-99999,46.533,22.467,RO,3.89583333333,58.0285269474,2.26937315546
234120-99999,65.967,56.917,RS,-19.625,79.8048844878,2.54495159109
